results1,results2,results3,results4,results5,results6,results7,results8,results9
-1.71200975311315,-1.54420001602419,-1.16148023123052,0.60987701774538,-0.678858467891238,-0.308427267725129,9.57551503206676,0.179254258684866,0.305948855063643
-1.70543111101287,-1.55098045936552,-1.16455097455475,0.705962400672474,-0.677309535517502,-0.305907563113388,9.64191863479128,0.131914673093624,0.194288018161125
-1.69788827388065,-1.55774761728358,-1.16760248121759,0.802717366429373,-0.676184026382394,-0.304617590724109,9.7089165519713,0.0954185725689237,0.0597992999954114
-1.68937455939364,-1.56450511184788,-1.17064820469523,0.900131520057563,-0.675346912931073,-0.304791433404962,9.77312314897711,0.0752308930638432,-0.0986320943221875
-1.67988359877014,-1.57125488065725,-1.17370400008866,0.998157556164819,-0.674604785088159,-0.306673002407036,9.83062305745079,0.0774607022880942,-0.281884165889317
-1.66940966077275,-1.57799667213456,-1.17678819531076,1.09670688096903,-0.673700699341947,-0.310513628281605,9.87698741481358,0.108793283771438,-0.49047720378859
-1.65794816075279,-1.58472727798051,-1.17992164931548,1.19564395674723,-0.672308185151691,-0.316567182965755,9.90733031634145,0.176358508596223,-0.724430602193971
-1.64549610800949,-1.59143988036178,-1.18312775089371,1.29478266855801,-0.670028233164515,-0.325084674346742,9.91641924715875,0.287523482579949,-0.983112624962679
-1.63205262396158,-1.59812332082078,-1.18643236384334,1.39388344645526,-0.666387911313043,-0.336307255545628,9.89884624354535,0.449601907705836,-1.26509002774825
-1.61761953656825,-1.60476130163254,-1.18986365116628,1.49265292874571,-0.660843531277927,-0.35045635222157,9.84926385216212,0.66948156760912,-1.56799800332417
-1.60220182029667,-1.6113318169138,-1.19345188781536,1.59074540684644,-0.652785579584164,-0.367725657101114,9.76267787870622,0.953187047883869,-1.88844930915207
-1.58580818033137,-1.61780643702914,-1.19722909506967,1.68776843303629,-0.641550803075138,-0.388269356132031,9.6347812799634,1.30540650727533,-2.222010241096
-1.56845144536678,-1.62414991246478,-1.20122854526712,1.78329224106381,-0.626439137354424,-0.412191676669404,9.46229493133495,1.7290358300444,-2.56326625613314
-1.55014886089504,-1.63031989043697,-1.2054843471223,1.87685917379657,-0.606729620330999,-0.43953946370828,9.24327550929772,2.2247892470211,-2.90597498302468
-1.53092234638336,-1.63626679286595,-1.21003070046791,1.96800108665959,-0.581708223332648,-0.470293406021256,8.97734075559647,2.79095524889327,-3.24333974240442
-1.51079847350192,-1.64193405669504,-1.21490128140728,2.05625372417344,-0.550689603004182,-0.504365065689019,8.6657685285368,3.42333416137907,-3.56835071694625
-1.48980838475943,-1.64725848084619,-1.22012854132771,2.14117378277657,-0.513042381495799,-0.541596429441589,8.31143994037657,4.11539576985438,-3.87418501765326
-1.46798746959607,-1.65217094534499,-1.2257430046039,2.22235407790418,-0.468210856465819,-0.581763962503528,7.91861687303553,4.85865210769266,-4.15460953279327
-1.44537497288145,-1.65659719415772,-1.23177267446387,2.29943534199455,-0.415731629168815,-0.624586150062031,7.49257787975465,5.64319705939292,-4.40433273122158
-1.42201344425371,-1.660458872928,-1.23824248580766,2.3721143394249,-0.355244866028935,-0.669734488067155,7.03915284036106,6.45835102211025,-4.61926480101661
-1.39794818078318,-1.66367454871204,-1.2451739109449,2.44014675085949,-0.286498617640513,-0.716846147314162,6.56422070249204,7.29331612467448,-4.79664983313295
-1.37322662816703,-1.66616081553194,-1.25258467514863,2.50334532789525,-0.209347042119905,-0.765537437489415,6.07323055306793,8.13776515845239,-4.93506252578486
-1.34789784721764,-1.66783330608245,-1.26048861926752,2.56157334706572,-0.123743168209307,-0.815416630901223,5.5708022725673,8.98229463574122,-5.0342765661564
-1.32201205205038,-1.66860763364404,-1.26889566932342,2.61473507457787,-0.029728344650886,-0.866094707996439,5.06043992784271,9.81871083061684,-5.09503292495056
-1.29562025962738,-1.66840021764391,-1.27781191489157,2.66276328106574,0.0725809385324469,-0.917193743114466,4.54437485483848,10.6401365433732,-5.11873838215301
-1.26877406907839,-1.66712895771429,-1.2872397390972,2.70560676768693,0.183005616860917,-0.968351783981188,4.02353004496832,11.4409650511717,-5.10713399155615
-1.24152556746087,-1.66471381501321,-1.29717799746406,2.74321701907763,0.301316458463944,-1.01922454140969,3.49759217985874,12.2166857437631,-5.06195740545945
-1.21392735991168,-1.66107723831574,-1.30762218378355,2.77553706668705,0.427243367374397,-1.06948383301364,2.96516221748875,12.9636322535936,-4.98462618079392
-1.1860327101657,-1.65614456999189,-1.31856457123685,2.80249112030396,0.560482739909863,-1.11881265804081,2.42396541032823,13.6786807936965,-4.87594935967297
-1.15789575866206,-1.64984431768983,-1.32999429410372,2.823977490074,0.700701057948783,-1.16689831374565,1.87109477506976,14.3589427235145,-4.73587784352579
-1.12957182536712,-1.64210849022067,-1.34189733189507,2.83986322876663,0.847535819864038,-1.2134219634103,1.30328023536841,15.0014644281504,-4.56329078217148
-1.10111771323601,-1.63287285372752,-1.35425641223559,2.84998206369237,1.00059368311769,-1.25804801593613,0.717169027323506,15.6029633629677,-4.35582154832725
-1.07259206619916,-1.62207729836863,-1.36705074885037,2.85413510879969,1.15944564154575,-1.30040979946281,0.109620900201467,16.1596043432282,-4.10972366699153
-1.04405565526393,-1.60966619001124,-1.38025569878842,2.85209417376287,1.3236211579071,-1.34009651274474,-0.521987011578948,16.6668317726694,-3.81978319614028
-1.01557166076753,-1.59558885882317,-1.39384219981381,2.84360909562596,1.49259974575685,-1.37663713069364,-1.17944131437495,17.1192684144354,-3.47929115115389
-0.98720583067941,-1.57980010449809,-1.40777614882125,2.82841694161994,1.66580322232909,-1.40948677755578,-1.86336336365288,17.5106878238991,-3.08009070751661
-0.959026550555984,-1.56226085263202,-1.42201753109459,2.80625632659564,1.84258685535363,-1.43801187121462,-2.57287805635771,17.8340867006084,-2.61272736625346
-0.931104751804715,-1.54293881719761,-1.4365195399693,2.77688280285642,2.02223288031571,-1.46147923072326,-3.30529272730562,18.0818549961232,-2.06672076578318
-0.903513630482101,-1.5218092974365,-1.451227464185,2.74008984692683,2.20394550573812,-1.47904724133591,-4.05581872846442,18.2460819844036,-1.43098872762898
-0.876328189475954,-1.49885592600259,-1.46607765595673,2.69572943994253,2.38684997040966,-1.48976279498306,-4.81735973686965,18.3189710118612,-0.694425675122498
-0.849624491124808,-1.47407148222282,-1.48099635461859,2.64373728454045,2.56999659372781,-1.49256487270695,-5.58042787399423,18.2933922766135,0.153362050129849
-0.823478759422864,-1.44745856679475,-1.49589872225284,2.58415496079028,2.75236984299267,-1.48629504201085,-6.33320787352439,18.163492069539,1.12121174362613
-0.797966138544039,-1.41903020599129,-1.51068790908253,2.51715342018851,2.9329053534148,-1.46971878705145,-7.06183698795002,17.9253456379019,2.2155127969781
-0.77315938232319,-1.38881022688392,-1.52525446444299,2.44305011695496,3.11051078034804,-1.44155244714759,-7.75087708597992,17.5775058999149,3.43937918406279
-0.749127236663032,-1.35683339808549,-1.53947600987657,2.36232221828867,3.28409419373634,-1.40050152260939,-8.38400091040437,17.1213817984028,4.79200692728364
-0.725932899573093,-1.32314530312101,-1.55321731460154,2.27561133923686,3.45259156414742,-1.34529952627826,-8.94478746515736,16.5612867145041,6.26833138430147
-0.703632296473408,-1.28780188358096,-1.5663308428359,2.18371996991889,3.61499605176282,-1.27475305782363,-9.41756719462821,15.904098231139,7.85907131577723
-0.682272606736647,-1.25086879828019,-1.57865760253183,2.08760086261238,3.77037869909221,-1.18777998425959,-9.78815827548582,15.1584797415189,9.55115257646666
-0.66189077275702,-1.21242051753457,-1.59002855291477,1.98833822104655,3.91790189630897,-1.08344568025509,-10.0444044878013,14.3337164307484,11.32844880594
-0.642512346233581,-1.17253945973854,-1.60026608284088,1.88712712744352,4.05681777720986,-0.960987841417884,-10.1764180801357,13.438305851586,13.1726543526211
-0.624150460996539,-1.13131509989864,-1.60918596885303,1.78524978298446,4.18645374423253,-0.819835014685795,-10.1765256914639,12.478488472051,15.0641019596826
-0.606805078913158,-1.08884341013302,-1.61659921139516,1.68405562169253,4.30618233973577,-0.659616602429602,-10.0389765807618,11.4569688050956,16.9822933315645
-0.590462414456521,-1.04522654274246,-1.6223141817639,1.58494330328254,4.4153822960565,-0.480170531688838,-9.75955588750021,10.3720388281797,18.906028067809
-0.575094495282802,-1.00057305907835,-1.62613869000876,1.48934749473631,4.51339091262959,-0.281551559440465,-9.33526942998372,9.21729973981882,20.8130574134561
-0.560658879818625,-0.954998510303586,-1.62788222142104,1.39872704439599,4.59946035270725,-0.0640447077018476,-8.76430281754596,7.98210016972295,22.6793977368878
-0.54709847060045,-0.908626536455835,-1.62735838097832,1.314551580671,4.67271917598865,0.171812618304989,-8.04637916544304,6.65273486996156,24.4784830587022
-0.534341489470554,-0.861590199792714,-1.62438749716022,1.2382826814707,4.73215154963365,0.425201801281049,-7.18360030099501,5.21436245614922,26.1805152084258
-0.52230170573231,-0.814033449150085,-1.61879964276995,1.17134389603143,4.7765975890308,0.694989283000099,-6.18170111507306,3.65348218538147,27.7523679743608
-0.510879025308117,-0.766112445969188,-1.61043793795732,1.11507700303196,4.80478069884661,0.979696535570244,-5.05152499356735,1.96069163907647,29.1584049711815
-0.49996057226826,-0.71799650073574,-1.59916207977803,1.07068399617754,4.81536196658262,1.27748386374579,-3.81037460736268,0.133309971390976,30.3624281685503
-0.489422419272553,-0.669868308573295,-1.58485193309895,1.03915842863792,4.80701719203118,1.58615861794402,-2.48279631801436,-1.82264498360429,31.3307374452265
-0.479132106074946,-0.621923310505118,-1.56741092090492,1.02121156061169,4.77853119444142,1.90322069895955,-1.10037652032103,-3.8916400210965,32.0359989389952
-0.468951658820318,-0.574368243061221,-1.54676863898666,1.01721010028518,4.72888819149074,2.22594362961731,0.299717579300388,-6.04928983868724,32.461210549675
-0.458741443708562,-0.527418564064635,-1.52288261084934,1.02713131685414,4.65735274546688,2.5514983894517,1.67744655095001,-8.26460084115708,32.6030400801772
-0.448363995076174,-0.481295549906008,-1.49573853741382,1.05055284126151,4.56351798821016,2.87709884845243,2.99344944274097,-10.5033792877039,32.4736724631198
-0.43768800422579,-0.436222794390454,-1.46534914214768,1.08667734775082,4.4473188571186,3.20015856640575,4.21282687241305,-12.7322042537184,32.1007818018168
-0.42659177731548,-0.392422917764138,-1.43175134954788,1.1343955474083,4.30900434669655,3.51843902399949,5.30839716533258,-14.9221418685278,31.5256121370248
-0.41496588035192,-0.350114762975003,-1.39500225856277,1.19237377111093,4.14907878587786,3.83016761544634,6.26284595499738,-17.0515270698068,30.7996752496997
-0.402714941860469,-0.309511135144389,-1.35517398098562,1.25915865483632,3.96821962990847,4.1341224936048,7.06951296541822,-19.1074904335627,29.9808197782387
-0.389758256370193,-0.270817609237542,-1.31234787789545,1.33328205002435,3.76718738210389,4.42967577350481,7.73186123007181,-21.0861903122524,29.1294722989826
-0.376029485886102,-0.234232101393243,-1.26660861206562,1.41335442415983,3.54673932859582,4.71680393732607,8.26197732035288,-22.9920597795446,28.305644357029
-0.361475473700479,-0.199945272314644,-1.21803806563551,1.49814247232125,3.30755182210706,4.99607292006312,8.67851367577994,-24.8364319507093,27.5669738910849
-0.346054357348912,-0.168141721120789,-1.16670965166303,1.58662249533451,3.05016079529893,5.26860880641822,9.00445231496506,-26.6358742927065,26.967808065825
-0.329733345210484,-0.139001545932688,-1.11268287884592,1.67801330911171,2.77491762703963,5.53606404209303,9.26493648376587,-28.4103867445382,26.5590299589205
-0.312486176442051,-0.112702375614626,-1.05599821441351,1.77178740427184,2.48196485980194,5.80058291174417,9.48520164502642,-30.181310986194,26.3881781521555
-0.294290623390878,-0.0894214784459032,-0.9966723789328,1.86766108781347,2.17123673396296,6.06476757416509,9.68844307539871,-31.968450317646,26.4991608112935
-0.275126210943565,-0.069337679437387,-0.93469395822895,1.96556211484642,1.84249531987829,6.33163495873239,9.89317695935469,-33.7853023490189,26.9304788609469
-0.254972380903425,-0.0526326573383074,-0.870019576272436,2.06556421763586,1.4954332376998,6.60454066715434,10.1092804961942,-35.6303662394546,27.7101301098487
-0.233807562312491,-0.0394906586235478,-0.802571210997247,2.16777051625389,1.12989636588389,6.88702300652114,10.331331889049,-37.4709164202195,28.8439169289188
-0.211609811238562,-0.0300949765877745,-0.732235804703805,2.27210808527118,0.74633049656975,7.18247444866899,10.5270542000168,-39.2131378666649,30.2914095327829
-0.188360197436581,-0.0246181413024342,-0.658869676178453,2.3779701759383,0.346631682452462,7.49347427273727,10.6178644440599,-40.6494811234306,31.9203207795297
-0.164050913487301,-0.0232004476231682,-0.582312410813003,2.48361288170168,-0.0643197909496618,7.82050745032754,10.449164381985,-41.3736027775828,33.4277662859547
-0.138701036192726,-0.0259083680388953,-0.502418108950475,2.58521631744991,-0.476117780810984,8.15971000713476,9.75480767426419,-40.6671167110827,34.2257425767696
-0.112383290600602,-0.0326619562428,-0.419115145116795,2.67566040865808,-0.869227636538211,8.49943666370818,8.1436433121017,-37.4199441952742,33.3353898990681
-0.0852625073362219,-0.0431249543738597,-0.332503591056553,2.74357039871045,-1.21150233498604,8.81644545206389,5.18411780001372,-30.2807457841153,29.4582798688252
-0.057636403731799,-0.0565753992484732,-0.242980531399928,2.77414461961007,-1.45868594504082,9.07494809637663,0.688359512245398,-18.3515944555598,21.52993630762
-0.029950702596182,-0.0718262947094706,-0.151337060387264,2.75369029640947,-1.56479116495622,9.23413721949461,-4.87350701193357,-2.38208856187524,9.80383888827666
-0.0027512883474368,-0.0873057587860506,-0.058726753151103,2.67710489948972,-1.5025205627202,9.26566514856514,-10.3034158497173,14.7008260831394,-3.49531584960956
0.023429725595108,-0.101337051985193,0.0335474384193123,2.55234976305042,-1.27943706394372,9.16952170748326,-14.343741445943,29.2453355658677,-15.2517698652023
0.0481925961457778,-0.112483550067405,0.124326772221683,2.39667290388464,-0.933374275276413,8.97264056729915,-16.4806592018459,39.141786897999,-23.4742545912803
0.0713209213617008,-0.119754536073673,0.212789634393573,2.22812830551307,-0.512004470981329,8.71235701704597,-17.0099602848419,44.4553631913879,-28.0371553716363
0.0927564565361762,-0.122607927822092,0.298471196216249,2.05976325765891,-0.0554455034273299,8.42086036265732,-16.548455406006,46.4152986094826,-29.9139185576274
0.112540838114203,-0.120836595103285,0.381174195942604,1.89864740851905,0.40955836253207,8.1192266974113,-15.6332228000958,46.3385515166511,-30.2355405090383
0.13076280241978,-0.114440248334635,0.460859326473616,1.74747088451127,0.867765480234171,7.81844374439961,-14.600634937322,45.1805903037544,-29.8576623865346
0.147524246418943,-0.103529969308932,0.537559987979794,1.60645777386289,1.31150451493071,7.52260556846666,-13.6176367541539,43.5139699506014,-29.3122096282203
0.162922993679484,-0.0882699602270631,0.6113283294476,1.47474804206162,1.73736947182743,7.23176777322431,-12.7437647461623,41.6394064738376,-28.8914302537291
0.177046444198394,-0.0688465725863467,0.682205267899011,1.35121607990924,2.1440629985391,6.94387745473348,-11.9788207052099,39.6929865382221,-28.7376861209075
0.189971359578007,-0.0454540993811938,0.750205735154466,1.23491156009988,2.53114123836502,6.65593548415626,-11.2913870946858,37.7185826758184,-28.9058672538162
0.201766882794528,-0.0182900377770706,0.815312888273218,1.12528691914854,2.89832545780713,6.36467044153717,-10.634127868326,35.7106084945163,-29.3999357867835
0.212499201824682,0.0124445501691657,0.877477554486724,1.02231191139994,3.2451392373178,6.06694112994179,-9.95190456618911,33.6380237562557,-30.1919803242364
0.222237019187629,0.0465420492952776,0.93662095233148,0.926525264958785,3.57072857722389,5.76000557431081,-9.18680259617864,31.458160924878,-31.2309557165076
0.231057315737485,0.0837840939839331,0.992639780827129,0.839040512425634,3.87379374024039,5.44173265977167,-8.2825364936494,29.1258620148977,-32.4460930237904
0.239050939097527,0.123937114424905,1.04541327680719,0.7615048974575,4.15260296619864,5.11079114867351,-7.18956542735747,26.6010949836434,-33.7484594748882
0.246327494153064,0.166748401743403,1.09481205683622,0.696002161199924,4.40508078961175,4.76682070373261,-5.87132597951453,23.8565082609928,-35.0333012679466
0.253018942498437,0.211943437700021,1.14070860808711,0.644888201152534,4.62897338710813,4.41056809895139,-4.3110569848225,20.8849465970454,-36.1851854007737
0.259281235986858,0.259225229370106,1.18298874096253,0.610561167465227,4.82208382286217,4.04395168942878,-2.51774878457143,17.705632784064,-37.0870142767547
0.265293395906187,0.308276241862535,1.22156314867501,0.595187169838702,4.98255176488831,3.67001815816109,-0.529125031334264,14.3668907775681,-37.632524706906
0.271253747151226,0.35876322264801,1.25637796590388,0.600416793570644,5.10913703878889,3.29276501136743,1.59027383008779,10.9433759013716,-37.7401177994042
0.277373516828532,0.41034460365654,1.28742281882513,0.627149978043871,5.201442979942,2.91683175805382,3.75659561059738,7.52712404496379,-37.3644051412882
0.283868570483172,0.462679564555545,1.31473530481758,0.675399859380595,5.2600245845779,2.54710423452525,5.87846586575979,4.21400669845859,-36.5018689251718
0.290950376359779,0.515437505485916,1.33840136934543,0.744283044015117,5.28635315452741,2.18829978208113,7.87001698129401,1.0891408399384,-35.1887213017007
0.29881751174381,0.568306460115381,1.35855176827903,0.832131281973377,5.28264736743774,1.84461106813512,9.66161930429226,-1.78464981952787,-33.4917582929207
0.307648740395765,0.620999341911858,1.37535549673304,0.936688288717472,5.25161628207303,1.51946344859493,11.2058622585935,-4.37253505721797,-31.4952906372274
0.317598276564646,0.673257431944128,1.38901144387981,1.05534012126569,5.19617716498538,1.21540725628258,12.478281741293,-6.66705181200745,-29.2879957277779
0.328793331593249,0.724851142455711,1.39973964414383,1.18533027301877,5.11920632501154,0.934128958771477,13.4740594227772,-8.6827033656983,-26.9526702615917
0.341333565768469,0.775578664391509,1.40777306796557,1.32392996374134,5.02335738571167,0.676542958401347,14.2027060808257,-10.4482618864284,-24.5601538170279
0.355291987645372,0.825263166693956,1.41335045637826,1.46855464305592,4.91095701464534,0.442925753113973,14.682569762177,-11.9990336987696,-22.1671749100661
0.370716794210402,0.873749234459643,1.41671077683916,1.61682764497987,4.78397381434212,0.233055473757168,14.936350897027,-13.3705439894724,-19.8170269371813
0.387633542105256,0.92089949146321,1.4180887684388,1.7666081630517,4.64403807750977,0.0463348861237658,14.9880717966234,-14.5942516398288,-17.5417086659438
0.406047616817184,0.966591338447243,1.41771176182076,1.915994637694,4.49249701131503,-0.118106527687954,14.8614196610175,-15.6952353307655,-15.3645114562037
0.425946535418791,1.01071452989998,1.41579735054354,2.06331779706633,4.33048172870158,-0.261339075030797,14.5791117191631,-16.6915114611084,-13.3022983310559
0.44730224699272,1.05316934920699,1.41255164492179,2.20713054226951,4.15897707467033,-0.384576622138209,14.1628825586945,-17.5945108348944,-11.3671963362196
0.470073310487972,1.09386544564506,1.40816808371764,2.34619909149178,3.9788818749491,-0.489135115321125,13.6337194400899,-18.4102646215243,-9.56763146135871
0.49420697094666,1.13272121433221,1.40282659703798,2.47949675289767,3.79105520577824,-0.576398782121986,13.01209189859,-19.1409236279804,-7.908829077765
0.519641239592562,1.16966361189337,1.39669302184399,2.60619955554325,3.59634748518352,-0.647788537548402,12.3180315315002,-19.7863187871152,-6.39297452067883
0.546306870197529,1.20462808655637,1.38991897669125,2.72568093498806,3.39561675690355,-0.704732331861265,11.5710091719375,-20.3453402869682,-5.01924370540852
0.574129314141947,1.23755876386731,1.3826418416105,2.83750538030376,3.18973193241871,-0.748634858714629,10.7896362054503,-20.8170208714312,-3.78384952354494
0.603030584958668,1.26840846229502,1.37498523291351,2.94141713482538,2.97956797895905,-0.7808488105142,9.99125426052047,-21.2012453187723,-2.6802268935126
0.632930964620602,1.29713876045351,1.36705956868607,3.03732610587986,2.76599505273416,-0.802648837754679,9.19149343421348,-21.4991090405664,-1.69937207712896
0.663750602033187,1.32371984581362,1.35896304240602,3.12528768369461,2.54986600911079,-0.815209131473236,8.40385954152971,-21.7129438476995,-0.830335963068236
0.695410813578415,1.3481303109917,1.35078264733189,3.20548085828205,2.33200515009258,-0.819587329598303,7.63940910335081,-21.8461085831663,-0.0608100087719893
0.727835234577599,1.37035680373166,1.34259545372277,3.27818136671352,2.11319950877993,-0.816713583000272,6.90650982788301,-21.9025809411979,0.622247822790881
0.760950613821049,1.39039364357224,1.33446987388263,3.34373497831222,1.8941955032213,-0.807386657183066,6.21069976941659,-21.8864484563141,1.23200735353299
0.794687397354478,1.40824241360048,1.32646698789781,3.40252809029077,1.67570042523965,-0.79227517038926,5.55459983744935,-21.8013120847284,1.78121461679888
0.828979968255735,1.42391160580128,1.31864182176159,3.45495848087486,1.45839083118134,-0.771924592584221,4.93785863476034,-21.6496499463682,2.28171186020948
0.863766627769605,1.43741638059242,1.3110445063096,3.50140549976916,1.24292664683628,-0.746768036050613,4.35708497169018,-21.4321406308643,2.74402457486758
0.898989241379169,1.44877850436833,1.30372135066217,3.54219866443666,1.02997325832533,-0.717141679338534,3.80574214654635,-21.1469458634348,3.17699174854327
0.934592593638485,1.45802653867431,1.29671570776428,3.57758601719271,0.820229927601684,-0.683303119217397,3.27399374448119,-20.7889674766893,3.5874091507683
0.970523401414366,1.46519635491779,1.29006865451235,3.60769987478643,0.614466326185218,-0.645453756936289,2.74851482901135,-20.3490966835472,3.97964727263348
1.00672896908696,1.47033206006663,1.28381942855157,3.63252104308931,0.413566371242263,-0.603765372966255,2.21233416959321,-19.8135419703858,4.3552155104543
1.0431555134527,1.4734873611976,1.27800557237617,3.65184251822186,0.21857691992528,-0.558410773104135,1.64483786099427,-19.163398879258,4.71226493430226
1.07974608376515,1.47472747368722,1.27266274209525,3.66523412331334,0.0307595921556361,-0.509600380266847,1.02215621719629,-18.3747485928095,5.04506574044298
1.11643818937419,1.47413150091077,1.26782413299761,3.67201498262276,-0.148363726542388,-0.457623274826385,0.318267358243787,-17.4197403208029,5.34357226500322
1.1531612293502,1.47179518243212,1.26351947803954,3.67124189966017,-0.316983201480239,-0.402891132122389,-0.492775588895357,-16.2692355151907,5.5932936123428
1.18983391116688,1.46783378662802,1.2597735937371,3.66172743034802,-0.47301011784757,-0.345981125266133,-1.43311487632993,-14.8976044556784,5.77581061650913
1.2263620886414,1.46238460601061,1.25660455600978,3.64210346956184,-0.61414623466309,-0.287668228350102,-2.51577039059694,-13.2899180743221,5.87034600744546
1.26263751480753,1.45560837277461,1.25402164942235,3.61094341830278,-0.738034316477806,-0.228935312790287,-3.73831918165504,-11.4509002574609,5.85669837201854
1.29853812814817,1.4476887184112,1.25202337918312,3.56694673221943,-0.842499520223257,-0.170947279965235,-5.0771679025822,-9.41359247941867,5.71946332926529
1.33393044109975,1.43882881864573,1.25059597044891,3.50916780908104,-0.925862373979379,-0.114979138329036,-6.48495609636763,-7.24423031505701,5.45276264563478
1.36867424680228,1.42924479737443,1.24971281438623,3.43724327157357,-0.987264111670723,-0.0623006953727669,-7.89365452293346,-5.03951510043228,5.06395560137494
1.40262933905994,1.41915616039504,1.2493352109909,3.35155529887719,-1.02691824991952,-0.0140365354865209,-9.22429092453818,-2.91444033093094,4.574589409185
1.43566329033998,1.40877445748146,1.24941450069842,3.25327172168522,-1.04620049526892,0.0289650986609157,-10.4012544889947,-0.982893406520453,4.01761238970899
1.46765889217638,1.39829206729676,1.24989530936197,3.14423903158175,-1.04753314964243,0.0662186651570301,-11.3664921742086,0.662783309321265,3.43146684682342
1.498519882623,1.38787308577773,1.25071933295585,3.02675541805331,-1.03409041356179,0.0976212853877309,-12.0886323691408,1.96615386958035,2.85312928927338
1.5281740715502,1.37764771606551,1.25182898771067,2.90328979703083,-1.0094096124579,0.1234080154965,-12.5645319138396,2.91083443416421,2.31247919111878
1.5565736984417,1.36771058295998,1.25317037467908,2.77622051139599,-0.977011264245371,0.144064034518551,-12.814200755911,3.51504264155391,1.82943949166363
1.58369350413036,1.3581224605767,1.25469527165256,2.64764503130492,-0.940105602644156,0.160222822371785,-12.8722915818076,3.82058097262895,1.41393124154424
1.60952733913168,1.34891435008506,1.25636214169383,2.51927756422015,-0.901417267360658,0.172574253198539,-12.7794879217224,3.88088535285437,1.06771187717585
1.63408414685274,1.34009274726686,1.25813633001113,2.39242404889099,-0.863120307809101,0.18179558224609,-12.5758824724639,3.75129946697772,0.78694225940401
1.65738398631054,1.33164512710742,1.25998969829262,2.26801028655093,-0.826853707309436,0.188508065775048,-12.2969718223088,3.48275464506514,0.564621182849914
1.67945452118377,1.32354497269039,1.26189995065462,2.14663761522583,-0.793782838120507,0.193255205048423,-11.971917864752,3.11860572414246,0.392463731791289
1.70032804511857,1.3157561956081,1.26384979320388,2.02864955655136,-0.764682963848327,0.196496726935719,-11.6233650109113,2.69375929907199,0.262145004165591
1.72003929365299,1.30823650457824,1.26582613767497,1.91419220498014,-0.740019511707251,0.198611904147792,-11.2681012605145,2.23514864852311,0.165999954336487
1.73862368389323,1.30094022179692,1.26781930893533,1.80326962279194,-0.720024932843502,0.19990823360997,-10.918079532027,1.7628644808131,0.0973430827769086
1.75611615407186,1.29382023276329,1.26982239728573,1.69578562696268,-0.704758875455159,0.200631517895087,-10.5814697650429,1.29145548046487,0.0505430873034484
1.7725503211519,1.28682948200247,1.27183068312163,1.59157748761436,-0.69415834613538,0.20097639461454,-10.2636060069562,0.831170011503891,0.0209654616212654
1.78795794219064,1.27992200272709,1.27384117659858,1.4904399574797,-0.688074786974675,0.20109563285831,-9.96776173883032,0.389017134555425,0.00485213190441023
1.80236858888062,1.27305361353985,1.27585224316567,1.39214268586987,-0.686301944607267,0.201108178314077,-9.69575459424199,-0.0303752057003976,-0.000818153463300835
1.81580945420331,1.26618240240618,1.27786329343573,1.29644261063377,-0.688596570271289,0.201105959810646,-9.44840099263178,-0.424092189425287,0.0015342887818771
1.82830527210052,1.25926901044621,1.27987454867515,1.20309196113419,-0.694692436861543,0.201159097206018,-9.22584622770149,-0.790428796414955,0.0099686767244028
1.83987830203613,1.25227681056457,1.28188683746219,1.11184395354419,-0.704310908453602,0.201320358452915,-9.02780114450662,-1.12851449675196,0.0229206813134826
1.85054835085759,1.24517199854416,1.28390144605566,1.02245608994907,-0.71716749074698,0.201628303158845,-8.85370611449384,-1.43804031367208,0.0391176744839369
1.86033283697768,1.23792361879383,1.28591998381655,0.934692377601541,-0.732976667487984,0.202110011792983,-8.702843742678,-1.71906065286547,0.0575105466212053
1.86924685020777,1.23050356940923,1.28794428455649,0.848324438691985,-0.751454595661972,0.20278288775242,-8.57441345156453,-1.97185205247432,0.0772197916342532
1.8773032432997,1.22288656640814,1.28997631072975,0.763132119067178,-0.772320931308522,0.203656276108195,-8.46757981973776,-2.19681284729157,0.0974934118746393
1.88451270511382,1.21505010941391,1.2920180867509,0.678903656048113,-0.795299583695211,0.204732442008826,-8.38150220463261,-2.39439285608557,0.117674501095167
1.89088384963145,1.20697444001336,1.29407162331134,0.595435656615861,-0.820119034911137,0.206007494282899,-8.31535173997827,-2.56504453683963,0.137176565284918
1.89642330249436,1.19864248334674,1.29613886793575,0.512532893652474,-0.846512117588533,0.207471927776621,-8.26831957194413,-2.70918983268211,0.155465138397163
1.90113576686474,1.19003982862814,1.29822164560791,0.43000815812486,-0.874215715473464,0.209111092704959,-8.23961987585331,-2.82719742147211,0.17204423822964
1.9050241252278,1.18115466898271,1.30032160780474,0.3476819435489,-0.902969963275058,0.210905554110385,-8.22848867216358,-2.9193687365496,0.186446901117256
1.90808949566925,1.1719777836275,1.30244019420985,0.265382301341716,-0.9325177068074,0.212831296227653,-8.23418140586111,-2.98592843368977,0.198228696027983
1.91033130957622,1.16250252025675,1.30457857846361,0.182944667206346,-0.962603659974626,0.214859966357152,-8.25596910186549,-3.02701924710113,0.206963697427104
1.91174740215968,1.15272476650276,1.30673762825282,0.100211670550415,-0.992973413114211,0.216959048015226,-8.29313409374705,-3.04269982518135,0.21224240485645
1.9123340601444,1.14264295338592,1.30891787170408,0.0170330905598797,-1.02337284198401,0.219091984948846,-8.34496694070588,-3.03294336512574,0.21367087506183
