results1,results2,results3,results4,results5,results6,results7,results8,results9
-1.16330780082473,-1.25524682695189,-2.72682780607087,-0.687602812429431,-0.659308836339702,-2.46976621756011,4.69360491286753,1.02896659870622,2.3612219336239
-1.16994842107573,-1.2617879286138,-2.7514090597115,-0.64045109179003,-0.648857641853511,-2.44664910252063,4.73619807458275,1.06120291535266,2.26277840577307
-1.17611545053865,-1.26822290899887,-2.77576400709751,-0.592889477071668,-0.638085981903403,-2.42449907088331,4.77561106546799,1.0930574214358,2.16782418444517
-1.18180495050751,-1.27454858893046,-2.79990214650617,-0.544948888621545,-0.626997839312349,-2.40328061665371,4.81201288833036,1.12451411046779,2.0764699399317
-1.18701327234513,-1.28076182424889,-2.82383260864633,-0.496658666823341,-0.615597126677508,-2.38295727717376,4.8455641409405,1.15557457058934,1.98881494278073
-1.19173705285902,-1.28685950664173,-2.84756415385819,-0.448046591210578,-0.603887642191267,-2.36349166351262,4.87641661252955,1.18625787147975,1.90494745358737
-1.19597321278141,-1.29283856333022,-2.87110517142608,-0.399138890847727,-0.591873051976982,-2.34484547128935,4.90471292670181,1.21660045851472,1.82494505602422
-1.19971892321426,-1.29869595794913,-2.894463662772,-0.349960447579956,-0.579556527416885,-2.32697969656637,4.93058598171235,1.24665587749403,1.74887488797241
-1.20297159791304,-1.30442869276174,-2.91764723478947,-0.3005348362489,-0.566940655569179,-2.3098546841263,4.95415859687512,1.27649460863876,1.67679380463702
-1.20572887558855,-1.3100337825595,-2.94066309374782,-0.250884520359928,-0.554027139419013,-2.29343032513258,4.97554309687299,1.30620366697893,1.60874842768991
-1.20798861254017,-1.31550825032421,-2.96351804233152,-0.201030911774831,-0.540816701185028,-2.2776661183249,4.99484097848429,1.33588636842062,1.54477513799713
-1.20974888168463,-1.32084912604726,-2.98621847941967,-0.150994383361367,-0.527309065473291,-2.26252118130819,5.01214261825387,1.36566211653617,1.48490001629555
-1.21100795349731,-1.32605343148248,-3.0087703933484,-0.100794481648913,-0.513502659168598,-2.24795443562899,5.02752685143621,1.39566596100122,1.42913864037033
-1.21176428943947,-1.33111817252477,-3.03117935857821,-0.0504500062253194,-0.499394493240603,-2.23392467748324,5.04106063620576,1.42604823368432,1.37749583349867
-1.21201653411841,-1.33604030547962,-3.05345053934678,2.07846568404113e-05,-0.484979927535452,-2.22039077567123,5.05279867611458,1.45697394147709,1.32996527483026
-1.21176351226528,-1.34081673075961,-3.07558868964368,0.0506001232896941,-0.470252607807105,-2.20731171849431,5.06278309140492,1.48862232293125,1.2865290923052
-1.21100422698058,-1.34544428540841,-3.09759815396531,0.101270672346447,-0.455204402684278,-2.19464666794067,5.07104308373224,1.52118632495164,1.24715739042242
-1.20973785164689,-1.34991971415205,-3.11948286858184,0.152015285921221,-0.439825139709676,-2.18235516983269,5.07759453162189,1.55487178884235,1.21180760533171
-1.207963731116,-1.35423964645003,-3.14124636861221,0.202816893809187,-0.424102516875843,-2.17039727775754,5.08243964632106,1.58989664544777,1.18042384330126
-1.20568138111279,-1.35840057288538,-3.1628917946236,0.253658356696501,-0.408021981884865,-2.15873369936931,5.08556661938726,1.62648998464295,1.15293613859696
-1.2028904893289,-1.36239883343897,-3.18442189665426,0.304522390259486,-0.391566679913769,-2.14732587453533,5.0869493043116,1.66489111076117,1.12925970721527
-1.19959091656318,-1.36623059133057,-3.20583904013789,0.35539138702016,-0.374717305514567,-2.13613614509538,5.08654689560313,1.70534833122734,1.10929408962283
-1.19578270393625,-1.36989179818926,-3.22714522234196,0.406247222783279,-0.357452018764881,-2.12512797911427,5.08430364434999,1.74811751372679,1.09292223546668
-1.19146607840534,-1.37337816677891,-3.24834208581962,0.457071101004765,-0.339746378936898,-2.11426615152731,5.08014862854863,1.79346055093788,1.08000959290206
-1.18664145547168,-1.37668516346169,-3.26943092318995,0.507843507538788,-0.321573337893522,-2.10351680068867,5.07399560040034,1.84164385103709,1.07040330728145
-1.18130944977823,-1.37980797108882,-3.29041269416304,0.558543984420068,-0.302903147393493,-2.09284768313374,5.06574288374648,1.89293632612107,1.06393128818737
-1.17547088428507,-1.38274146520728,-3.31128804006039,0.609151000824976,-0.283703348648105,-2.08222833818962,5.05527337973353,1.94760732625318,1.06040140781247
-1.16912681264169,-1.38548016565624,-3.33205732403738,0.659641677741472,-0.263938831190684,-2.07163047728234,5.04245467289424,2.00592401060163,1.05960059962099
-1.16227852072003,-1.38801823298473,-3.35272063383885,0.709991767029538,-0.243571834679512,-2.06102801231833,5.02713928672817,2.06814907773824,1.06129434482957
-1.15492753677566,-1.39034945263555,-3.37327779752155,0.760175558259149,-0.222562000996167,-2.05039719619659,5.00916506903075,2.13453811832953,1.06522623875418
-1.14707565690969,-1.39246718553482,-3.39372841841312,0.81016560273484,-0.200866411296953,-2.03971699326604,4.98835575738928,2.20533633341071,1.07111751187711
-1.13872496208354,-1.39436435039795,-3.41407190468262,0.859932622209709,-0.178439765909577,-2.0289692673879,4.96452172244674,2.28077538014833,1.0786669482262
-1.12987784644121,-1.39603339189861,-3.43430751832458,0.909445316714795,-0.155234651317768,-2.01813913409468,4.93746091919295,2.36106974349055,1.08755089372139
-1.12053701800076,-1.39746627977058,-3.45443437630528,0.958670359145917,-0.131201545457723,-2.00721496964048,4.90696000193035,2.44641351194055,1.09742384421194
-1.11070552333261,-1.39865448852963,-3.47445148978204,1.00757228215243,-0.106289085753563,-1.99618864670621,4.87279567366556,2.53697663666264,1.10791916339487
-1.10038677533909,-1.39958895773725,-3.4943577992083,1.05611329391104,-0.0804442071250451,-1.98505582188996,4.83473627908909,2.63290091167832,1.11865006552233
-1.08958458440149,-1.40026008916922,-3.51415223540395,1.10425324761822,-0.0536127118702495,-1.97381615725618,4.79254359123398,2.73429611748657,1.12921104565636
-1.07830318334757,-1.40065773928758,-3.53383376598168,1.15194958248094,-0.0257396702688587,-1.96247352662007,4.74597479201559,2.84123615291031,1.13917966225562
-1.06654722766686,-1.40077121939377,-3.55340139580629,1.19915732429529,0.00323057425269306,-1.9510360161411,4.69478453844442,2.95375558727416,1.14811890962632
-1.05432183371635,-1.4005892998967,-3.5728542378125,1.24582910145979,0.0333536901693791,-1.93951609627609,4.63872728954135,3.07184606424203,1.15557976315086
-1.04163259863143,-1.40010014820001,-3.59219151921229,1.29191492966885,0.0646855531619513,-1.92793086098994,4.5775597689754,3.19545251217686,1.16110404972172
-1.02848564261473,-1.39929138545322,-3.61141268315765,1.3373624570739,0.0972809991071391,-1.91630200846513,4.51104350132513,3.32447047400571,1.16422777823725
-1.01488763676841,-1.39815011827097,-3.63051745356681,1.38211708789218,0.131193051667039,-1.90465587607675,4.43894737875711,3.45874363724389,1.16448464398499
-1.0008458030942,-1.39666293873305,-3.64950583512426,1.42612198240666,0.166472922289104,-1.89302344039254,4.36105012902729,3.59806177042888,1.16140985426832
-0.986367914892291,-1.39481592489819,-3.66837811416274,1.46931805957093,0.203169999818845,-1.88144031545628,4.27714271147691,3.74215917951419,1.15454413520913
-0.971462350999848,-1.3925946767865,-3.68713496306342,1.51164422958996,0.241330683181216,-1.86994664252012,4.18703089364976,3.89071386852776,1.14343760847747
-0.956138133150893,-1.38998430947113,-3.70577749543005,1.55303745131174,0.280997801669085,-1.85858712466595,4.09053772006716,4.0433469126797,1.1276535753077
-0.940404919249899,-1.38696955866195,-3.72430730024813,1.59343311479378,0.32220995636842,-1.8474106335544,3.98750543351369,4.19962386606835,1.10677245797478
-0.924273018719784,-1.38353482467276,-3.742726486526,1.63276523027564,0.365000944616652,-1.83647005462195,3.87779743534006,4.35905613113372,1.08039522361141
-0.907753393160189,-1.37966417563581,-3.76103768555023,1.67096644232089,0.40939973177993,-1.8258222716605,3.76130002285928,4.5211026548282,1.04814650054404
-0.890857686504813,-1.37534141235086,-3.77924411781502,1.7079683688414,0.455429634061302,-1.81552779071075,3.63792404075714,4.68517303358759,1.0096772301216
-0.873598246899713,-1.37055009934457,-3.79734963037605,1.74370179355371,0.503107819475215,-1.80565053028058,3.507606392934,4.85063087197141,0.964666710000407
-0.855988110887867,-1.36527370782961,-3.81535873479363,1.77809715926468,0.552444716731098,-1.79625730803189,3.37031097793769,5.01679909665626,0.912824118949423
-0.838041003860623,-1.35949564981736,-3.83327662233507,1.81108469781707,0.603443811845391,-1.78741770220679,3.22602980998815,5.18296457214025,0.853889185862617
-0.819771342237301,-1.35319931652917,-3.85110918004448,1.84259459688884,0.656101477077525,-1.77920387308973,3.07478406780693,5.34838331335989,0.787632185849281
-0.801194259405687,-1.3463681488609,-3.86886303482014,1.87255737393966,0.710406418472333,-1.77169010475663,2.9166252376082,5.51228659493467,0.713853191628049
-0.782325579444545,-1.33898575071297,-3.88654556646697,1.90090427086294,0.766339556162828,-1.76495250068663,2.75163586080806,5.67388790661639,0.63238063461156
-0.7631817947286,-1.3310359981148,-3.90416492843201,1.92756764110468,0.823873863012147,-1.75906865974261,2.57993042637197,5.83239018805967,0.543069093611325
-0.743780063277749,-1.32250305384835,-3.92173005076776,1.95248101607022,0.882974368725263,-1.75411763498137,2.40165683596983,5.98699201035317,0.44579638509582
-0.72413821223255,-1.31337145584309,-3.93925066105535,1.97557955632019,0.943598069357159,-1.75017958198956,2.21699784545819,6.1368950669954,0.340460277736961
-0.704274724980104,-1.30362618937827,-3.95673729040502,1.99680038594216,1.00569396593036,-1.74733559610427,2.02617278244524,6.28131145467411,0.226974711903945
-0.684208675452475,-1.29325284166406,-3.9742012900613,2.01608322318993,1.06920340113452,-1.7456675203366,1.8294387986865,6.41947239093785,0.105265756286563
-0.663959721834821,-1.28223761885077,-3.9916548338696,2.03337045714397,1.13406009580099,-1.74525791802464,1.62709354260381,6.55063468762108,-0.0247327397982682
-0.643548088394928,-1.27056741022308,-4.00911092389574,2.04860760336973,1.20019048516345,-1.74619001193025,1.41947763586357,6.67408836203564,-0.163083242992095
-0.622994561573529,-1.25822984536763,-4.02658338956544,2.06174372351605,1.26751394309676,-1.74854762169694,1.20697770041463,6.78916400665043,-0.309848414789506
-0.602320384088908,-1.24521342931152,-4.04408690759226,2.07273222073561,1.33594366494568,-1.75241523955055,0.990028144215774,6.89524211829441,-0.465094697071358
-0.581547229639837,-1.23150757800839,-4.06163700751662,2.08153105731238,1.40538689940381,-1.75787803864545,0.769114666731613,6.9917600934911,-0.628895382496488
-0.56069717478505,-1.21710264698465,-4.07925007414241,2.08810318231464,1.47574546146074,-1.76502195023288,0.544777541860267,7.07821978023906,-0.801332780776581
-0.539792679410278,-1.20198997373914,-4.09694334414167,2.09241718727173,1.54691637582954,-1.77393378592152,0.317614672466644,7.15419568835938,-0.982499368411455
-0.51885645328708,-1.18616196085934,-4.11473493359967,2.0944481464619,1.61879314281598,-1.78470136503662,0.0882827726019522,7.21934493085295,-1.17249824795717
-0.497911402007371,-1.16961210942299,-4.13264384876835,2.09417799247318,1.69126630352066,-1.79741357410829,-0.142500165623337,7.2734153151266,-1.37144230896566
-0.476980589376633,-1.15233501937859,-4.15068998867378,2.09159597619427,1.76422414226971,-1.81216043653897,-0.373952967511793,7.31625362882827,-1.57945206448244
-0.456087186877092,-1.13432639645585,-4.16889414750758,2.08669949920319,1.83755379428614,-1.8290332501299,-0.60523099759367,7.34781523613639,-1.79665238982443
-0.435254307341831,-1.1155830772517,-4.18727804610908,2.0794948913612,1.91114295503099,-1.84812454516833,-0.83542870665808,7.36817487930634,-2.02316863726728
-0.41450494122373,-1.09610303327542,-4.20586434243045,2.0699977511401,1.98488061497312,-1.86952807985385,-1.06358096785147,7.37753530507134,-2.25912129344715
-0.393861898639857,-1.07588533073136,-4.22467663311964,2.05823352061453,2.05865823711577,-1.89333878423355,-1.2886665817287,7.37623640562122,-2.50462004830802
-0.37334770658904,-1.0549300907404,-4.24373946338127,2.0442381868596,2.13237137271114,-1.9196526252948,-1.50961458953984,7.36476490866497,-2.75975787006004
-0.352984429298278,-1.03323844473749,-4.26307834925887,2.02805871615841,2.20592166441175,-1.94856632308541,-1.72531355745685,7.34376367100115,-3.02460550444463
-0.332793617158461,-1.01081249803339,-4.28271977951665,2.0097532349212,2.27921763713393,-1.98017723102338,-1.93461942964255,7.31403811578034,-3.299205590383
-0.312796213031966,-0.987655219977316,-4.30269121172903,1.98939151103087,2.35217659525267,-2.01458298503774,-2.1363677273043,7.27656275924609,-3.58356895844141
-0.293012378774078,-0.963770334528696,-4.32302108002628,1.96705498208191,2.42472677906821,-2.05188109947984,-2.32938829250407,7.23248577882799,-3.87767298524722
-0.273461390109721,-0.939162240378173,-4.34373879730952,1.94283671048937,2.49680871913763,-2.09216872683144,-2.5125194286902,7.18313056398067,-4.18146166795238
-0.254161562864888,-0.913835872925253,-4.36487474197197,1.91684134158248,2.56837681919332,-2.13554232690496,-2.68462328455817,7.12999441596027,-4.49484913141957
-0.235130105513095,-0.887796523483336,-4.38646024915752,1.88918468542136,2.63940148705084,-2.1820973513212,-2.84460307560698,7.07474403388135,-4.8177273595014
-0.216382991006974,-0.861049693520132,-4.40852760723222,1.85999317137626,2.70987071469771,-2.231928118589,-2.99141883615209,7.01920702390047,-5.14997725993575
-0.197934899079321,-0.833600935778398,-4.43111004150102,1.82940340418432,2.77979128887105,-2.28512775197452,-3.12410097099944,6.96535902095089,-5.49148362560323
-0.17979909978122,-0.805455613842823,-4.4542416991463,1.7975612528766,2.84919050803908,-2.34178832341953,-3.24176277714845,6.91530607048733,-5.8421548736087
-0.1619873395821,-0.776618701024628,-4.47795764864889,1.76462088835591,2.91811740895841,-2.40200124895585,-3.34360899953572,6.87126249544937,-6.20194570340055
-0.144509800758083,-0.747094599136125,-4.50229386985123,1.7307441079665,2.98664346316335,-2.46585772893941,-3.42893910279315,6.83552391391839,-6.57088208333159
-0.127375019072674,-0.716886860180858,-4.5272872545058,1.6960992134271,3.05486338377063,-2.53344974705724,-3.49714512918578,6.81043468032403,-6.9490881155356
-0.110589800865128,-0.685997959211314,-4.55297562923236,1.66086005734064,3.12289547969079,-2.60487121189841,-3.54770292811174,6.79835067461562,-7.33681208337386
-0.0941592008119904,-0.654429101621454,-4.57939776750681,1.62520548736371,3.19088151472579,-2.68021904296569,-3.58015556752936,6.80159647484581,-7.73444971289579
-0.0780864663967062,-0.622179941090078,-4.60659343529496,1.58931868529008,3.25898603191938,-2.75959506345382,-3.59408713373618,6.82241579912172,-8.14256171401179
-0.0623729793154104,-0.5892483665907,-4.63460345682623,1.5533868722355,3.32739539774112,-2.84310762611112,-3.58908854821363,6.86291484999031,-8.56188245977237
-0.0470182400404391,-0.555630325610858,-4.66346976524186,1.51760147843855,3.3963163006391,-2.93087309776848,-3.56471367435079,6.92499551792999,-8.99331547426437
-0.0320198089584341,-0.521319593611719,-4.69323551249353,1.48215894182846,3.46597274592084,-3.02301776989239,-3.52042311780452,7.01027530118673,-9.43790867645506
-0.0173732456721582,-0.486307626614488,-4.72394517336525,1.44726172759968,3.5366032592249,-3.11967893590371,-3.4555203565756,7.11998899751582,-9.89680600841358
-0.00307205653250903,-0.45058345216979,-4.75564464164899,1.41312030777482,3.60845646333869,-3.22100544969256,-3.36907596904515,7.25486454139913,-10.3711638679706
0.0108924166552231,-0.414133580994962,-4.78838136520902,1.37995613949651,3.68178470467112,-3.32715722424838,-3.25984071783823,7.41496315874605,-10.8620206143097
0.0245311069394719,-0.376942007712909,-4.82220443424934,1.34800494418487,3.75683723746843,-3.43830338319473,-3.12615073434922,7.59947123567827,-11.3701089669055
0.0378574067045914,-0.338990303363036,-4.85716465857381,1.31752185143314,3.83384909857921,-3.55461743959172,-2.96582247148083,7.80642510483895,-11.8955837997722
0.0508873660922128,-0.300257791882413,-4.89331458268715,1.28878657595799,3.91302921921597,-3.67627055792952,-2.77604456218654,8.03235145739098,-12.4376525029772
0.0636399993374025,-0.260721939508587,-4.93070838786431,1.26211085608211,3.99454143954605,-3.80341849228395,-2.55326975628087,8.27179293034385,-12.9940613631494
0.0761376126922717,-0.220358850587169,-4.96940169022516,1.23784566484748,4.07848368667691,-3.93618531678015,-2.29312113860316,8.51670225882864,-13.5604232689407
0.0884062721138581,-0.179144149079845,-5.00945105070536,1.21639045364598,4.16485621653758,-4.07463592955843,-1.99033151485601,8.75566923434452,-14.1293218905797
0.100476303330789,-0.137054054792067,-5.05091327273624,1.19820160835973,4.25352536294305,-4.21874212426848,-1.6387490889309,8.97298580655538,-14.6891898964318
0.112382923215394,-0.0940670126344192,-5.09384420253231,1.18380109695911,4.34417424473447,-4.36833348673264,-1.23146229930216,9.14755516283887,-15.2229234823974
0.124166923201672,-0.0501658023653623,-5.13829700444508,1.17378256470972,4.43624273629236,-4.52303375251627,-0.761119271463642,9.25172868873658,-15.7062861088785
0.135875397199173,-0.00534029850875982,-5.18431974187898,1.16881292129216,4.52885748607429,-4.68218221410502,-0.220546568915325,9.25025554235706,-16.1062446683529
0.147562451853551,0.040409000176057,-5.23195206163582,1.16962588203413,4.62075172880488,-4.8447376709492,0.396204045916659,9.09967335351149,-16.3795315907387
0.159289789829125,0.0870665928641672,-5.28122082543845,1.17700190499961,4.71018368502786,-5.00917131036557,1.09225066186669,8.74869854423551,-16.4719967994676
0.171126998957376,0.134596909365693,-5.33213474766689,1.19172950993603,4.7948681405214,-5.17336218331288,1.86564961717095,8.14040552627442,-16.3196225237011
0.183151345127972,0.182938644029275,-5.38467801677591,1.2145413385307,4.8719409846063,-5.33451387445647,2.70662006841466,7.21711159791761,-15.8523244549767
0.195446744692682,0.231999043240101,-5.43880331749613,1.24602026328751,4.93799114712654,-5.48912932761435,3.59462367033207,5.92872887865887,-15.0016968181854
0.208101727501897,0.281648995236383,-5.49442512133871,1.28648028422921,4.98919283043567,-5.63308529425721,4.4961288760497,4.24455619505022,-13.7132169343309
0.221206055984841,0.331720102851439,-5.55141437109416,1.33583296882008,5.02156554777427,-5.76184559377588,5.36431612921935,2.16691493640249,-11.9618749258854
0.234846055802391,0.38200500291097,-5.60959609897582,1.39346562433602,5.0313708341181,-5.87084053736737,6.1420697185842,-0.257031120444753,-9.76782592582179
0.249099004243057,0.432262104764031,-5.66875153002084,1.45817063223896,5.01558844289377,-5.95597145562825,6.76890070752282,-2.93051883678793,-7.20632078044869
0.264027133946831,0.482225209794647,-5.72862556994348,1.52815918850111,4.97239085990276,-6.0141665927101,7.19098311044221,-5.71408829333497,-4.40598585808687
0.279672334983328,0.531617354255713,-5.78893960074112,1.60118252353915,4.90148243718416,-6.04384650792989,7.37162716081822,-8.44507567902146,-1.53261293053824
0.296052576128747,0.58016677409636,-5.84940776978565,1.67474330308687,4.80419621273511,-6.04516248089238,7.29860024743846,-10.9650031726848,1.23833216450059
0.313160667913197,0.627622523279256,-5.90975425411477,1.74635243896673,4.68331713152306,-6.01994286210206,6.98564441019043,-13.1460978167786,3.75182977086342
0.330965607508106,0.673767179074304,-5.96972865458847,1.81377198337497,4.5426764705459,-5.97136285617527,6.46789069043906,-14.9084531233779,5.89621798179346
0.349416041269673,0.718424728831745,-6.02911702327815,1.87518718250708,4.38664244452639,-5.90344956352782,5.79334439299022,-16.2239335760629,7.6128995916982
0.368444919310175,0.761463497016311,-6.0877477596132,1.92928888841976,4.21963681224565,-5.82056418220446,5.01365268501116,-17.1086443997734,8.89296374641935
0.387974698170234,0.802794601808463,-6.1454926017684,1.97527029294342,4.04575238596454,-5.72695239695003,4.17668044251192,-17.6090958873818,9.76525224494177
0.407921999157764,0.842367482447389,-6.20226388894602,2.01276490858991,3.8685284192881,-5.62644640391151,3.32211467609192,-17.7875947200063,10.2816564719736
0.42820161736066,0.880163743301816,-6.25800947230733,2.0417547967062,3.69085256873426,-5.52229971237461,2.47987141157623,-17.7102999106308,10.5039077370524
0.448729503907743,0.916190562917414,-6.31270657398135,2.06247277696118,3.51496728487763,-5.4171417458157,1.67051214306545,-17.4393007535913,10.4939529309987
0.469424819914432,0.950474643130055,-6.36635577428944,2.07531758268901,3.34253167208725,-5.31300581004041,0.906715898557056,-17.028410642712,10.3081346201036
0.490211246221236,0.983056645770714,-6.41897518771305,2.08078153381902,3.17471737468316,-5.21140426348884,0.195101511578396,-16.5217277732022,9.9944742173504
0.511017638673659,1.01398701226107,-6.47059592638007,2.07940143276514,3.01230007245138,-5.11341132898324,-0.462051228660524,-15.9538752183997,9.59202202017256
0.531778271275867,1.04332225321045,-6.52125791079265,2.07172025005901,2.85575526661797,-5.01975667116582,-1.06535653278508,-15.3511432275774,9.13144487245277
0.552432804228127,1.07112252350596,-6.57100706346693,2.05826580055947,2.70532848595082,-4.93089771404197,-1.61722803254957,-14.7328999709406,8.6361437771732
0.572926007242295,1.09744950864768,-6.61989272709046,2.0395358267063,2.56110203662697,-4.84709066606156,-2.12108056860461,-14.1130328463104,8.12356683826894
0.593207471265269,1.12236511814644,-6.66796607238319,2.01599136987164,2.4230410213134,-4.76844151021214,-2.58079023026121,-13.5012000036156,7.60644444718013
0.61323120362191,1.1459305018804,-6.71527875541865,1.9880538522653,2.29102926744777,-4.69494614038628,-3.00033806746737,-12.903870586224,7.09387175924295
0.632955185190099,1.16820532507415,-6.76188192682067,1.95610556331203,2.16490100525844,-4.6265270844138,-3.3835876105306,-12.3251713179992,6.59221671870468
0.652341087206871,1.18924746350279,-6.80782576727942,1.920491098634,2.04445595490372,-4.56305120455703,-3.73415860315671,-11.7675042718226,6.105821188232
0.671353831324979,1.20911266569824,-6.85315887797866,1.8815202061907,1.92947669534206,-4.50434997325542,-4.05535693514768,-11.232040913386,5.63756405996896
0.689961239103308,1.22785447181095,-6.89792804750355,1.83947189090183,1.81973988049184,-4.45023304485582,-4.35014641174492,-10.719085043392,5.18928602509653
0.708133836936252,1.24552419168958,-6.9421781264229,1.7945966933786,1.71502112536545,-4.40049408508415,-4.62114535434452,-10.2283262490527,4.76210059292121
0.725844511145839,1.26217089166059,-6.98595181352064,1.7471206063125,1.61510171560758,-4.35491858952218,-4.87063570960709,-9.75904021182974,4.35663236410548
0.743068270861222,1.27784151884532,-7.02928964543643,1.69724899740183,1.51977198062083,-4.31328792605714,-5.10058134927526,-9.31023003691599,3.97318718434536
0.75978212229313,1.292580968913,-7.07222998069705,1.6451686446893,1.42883278680461,-4.27538110877913,-5.31265127105628,-8.88072484921427,3.61187089815919
0.775964853874726,1.30643218852893,-7.11480894520308,1.59105089366257,1.34209735729162,-4.24097678529325,-5.5082434892989,-8.46925693679842,3.27267422389901
0.791596884606583,1.3194363413891,-7.15706045425726,1.5350547373308,1.25939188459766,-4.2098541105529,-5.68850994542318,-8.07451768134279,2.95552816210244
0.806660180694221,1.3316329222255,-7.19901622968392,1.4773286839324,1.18055560491206,-4.18179304496959,-5.85438188792524,-7.69519799309233,2.66033677378718
0.821138156585185,1.34305986262785,-7.24070579093269,1.41801267662456,1.10544077392066,-4.15657455074049,-6.00659450388269,-7.33002030446068,2.38699427239287
0.835015582491667,1.35375368659315,-7.28215646939098,1.35724037578476,1.03391216384095,-4.13398069468605,-6.14571113787764,-6.97776441756477,2.13538980176425
0.848278539914508,1.36374964346041,-7.32339342939018,1.29514069082882,0.965846245435646,-4.11379470181405,-6.27214759022886,-6.63728774168059,1.90540208744699
0.860914387399287,1.37308178337499,-7.36443967142092,1.2318387582748,0.90113060115425,-4.09580109183991,-6.38619590399521,-6.30754216565063,1.69688727218946
0.872911717488395,1.3817830802488,-7.40531604543056,1.1674574042661,0.839662802995881,-4.07978596584595,-6.48804785455045,-5.98758905089674,1.50966202708292
0.884260342516063,1.38988554766497,-7.44604127919751,1.10211804803641,0.781348949626728,-4.06553767588387,-6.57781880828106,-5.67661166735276,1.34348284293042
0.894951286016433,1.39742028727721,-7.48663199304381,1.03594110460551,0.726102882356059,-4.05284728148461,-6.655570063531,-5.37392523938741,1.19802441668482
0.904976772683528,1.40441756594946,-7.52710273153649,0.969046616213369,0.673844658924265,-4.04150951285307,-6.72133120193085,-5.07898532152884,1.07285765066537
0.914330226057584,1.41090688493987,-7.56746602301243,0.901554381363442,0.62449874898861,-4.03132427865532,-6.7751221533944,-4.79139343860203,0.967428557973623
0.923006266063833,1.41691700780364,-7.60773241499187,0.833583963186643,0.577993085296891,-4.02209752279614,-6.81697206656048,-4.51089976007592,0.88104102157576
0.931000708651679,1.42247598267829,-7.64791054444268,0.7652545647229,0.534257444652295,-4.01364280679616,-6.84693752067407,-4.23740284263403,0.812842855164725
0.938310555950753,1.42761115597306,-7.68800724956097,0.696684522922297,0.493221641231172,-4.00578333240924,-6.86511895667315,-3.97094557143851,0.761816736742965
0.944933986745355,1.4323491749038,-7.72802764593002,0.627990928922918,0.454814456545738,-3.99835320446258,-6.87167276718302,-3.71170751148345,0.726778049959815
0.950870346127884,1.43671596368246,-7.76797523530986,0.55928907261154,0.41896238237781,-3.99119900928466,-6.86682082733402,-3.45999352944462,0.706378927721941
0.956120118434555,1.44073668654488,-7.80785207083634,0.490691603704961,0.385588183216963,-3.98418173899293,-6.85085718824222,-3.21621839661833,0.699118908198118
0.960684891608736,1.44443571223621,-7.84765891303219,0.422307758815522,0.354609892725405,-3.97717824751364,-6.82415049335437,-2.9808880541824,0.703362739619946
0.964567331003317,1.44783657515517,-7.88739534438715,0.354242873437355,0.325940329978057,-3.9700820064159,-6.78714205718091,-2.7545785198699,0.717364632562782
0.967771147594534,1.45096190922135,-7.92705994335,0.286597566734214,0.299486180510102,-3.96280451361502,-6.74034189219816,-2.53791207866768,0.739297293204772
0.970301007313599,1.45383336121702,-7.96665056734397,0.219466854233184,0.275147796215963,-3.95527585490611,-6.68432039209389,-2.33153206272613,0.76728555086409
0.972162498390562,1.45647155994323,-8.00616445420029,0.152939829899176,0.252819117401749,-3.9474449114324,-6.61969784928067,-2.13607796131644,0.799442457723614
0.97336208604585,1.45889606141213,-8.045598368606,0.087099344428494,0.232387814980718,-3.93927927729007,-6.54713199809843,-1.9521610425924,0.833906303448341
0.973907028512694,1.46112524975963,-8.08494887155944,0.0220213989950653,0.213735550444172,-3.93076512677923,-6.46730426950555,-1.78034102638533,0.868876979774215
0.97380529188326,1.46317629384849,-8.12421250883525,-0.0422248369621746,0.196738979006034,-3.92190582070655,-6.3809044990425,-1.62110637830985,0.902650120574586
0.973065510962195,1.46506511944549,-8.16338590839366,-0.105577065502336,0.181270157741005,-3.91272135029331,-6.28861755258206,-1.47485695188783,0.933647263358496
0.971696914757162,1.46680635075193,-8.20246597087373,-0.167979786658331,0.167197567865322,-3.90324687916442,-6.19110957247979,-1.34189072551926,0.960441327150427
0.969709245774847,1.46841327924084,-8.2414500366518,-0.229383983633427,0.154387401977304,-3.8935307836004,-6.08901535890293,-1.22239505087295,0.981776311286225
0.967112705749042,1.46989785692257,-8.28033598216153,-0.289746771902458,0.142704547100263,-3.88363308367504,-5.9829283574648,-1.1164414977036,0.996580855009559
0.96391790399232,1.47127067809625,-8.31912232689711,-0.34903104392441,0.132013601425421,-3.87362383255127,-5.87339258729235,-1.02398447667178,1.00397568355793
0.960135789872762,1.47254098645175,-8.35780834129303,-0.40720480018905,0.122180317713321,-3.86358070045793,-5.76089599780149,-0.944864524115178,1.00327492566248
0.955777603314733,1.4737167012149,-8.39639410508905,-0.46424054125279,0.113072714523862,-3.85358703141563,-5.64586664368514,-0.878814264551869,0.993982028542808
0.950854848503745,1.47480443138823,-8.43488054156525,-0.520114881418174,0.104561742834493,-3.84373066024453,-5.52867144981056,-0.825465880931174,0.975781249440394
0.945379244189615,1.47580950781608,-8.47326947593502,-0.574807785808928,0.0965225587405921,-3.83410163493655,-5.40961572127831,-0.784362297064084,0.948524920785897
0.939362690405929,1.47673605283752,-8.51156363383289,-0.628301840231811,0.0888354283742039,-3.82479039957761,-5.28894480125165,-0.754969319084502,0.912217878354173
