results1,results2,results3,results4,results5,results6
1.29009131991549,-6.01022911242815,-0.0333460678625844,-3.86467470623283,-3.95551949234751,0.955056342316359
1.28955680591186,-6.04882286282244,-0.0738903026569684,-3.85353971384265,-4.15554699815659,1.27627390152912
1.2886066280384,-6.08728877174136,-0.116499960305597,-3.83906471316307,-4.3684521930158,1.62283215779689
1.28721950896648,-6.12559220348237,-0.161298955989564,-3.82100359139459,-4.59323630560005,1.99322726878194
1.28537297302496,-6.16369612260362,-0.208400309380826,-3.79912680698521,-4.82869914556654,2.38561769812056
1.28304349260629,-6.20156131891625,-0.25790395010732,-3.77322500498185,-5.07345695513243,2.79786418348577
1.28020660464404,-6.23914658755892,-0.309895280080853,-3.74311129950031,-5.32596596321974,3.22758053986176
1.27683706016956,-6.27640895970137,-0.364443548586964,-3.70862370898661,-5.58455105368168,3.67219368157797
1.27290903434833,-6.31330402525003,-0.421600661381975,-3.66962671573908,-5.84743874481569,4.1290106864416
1.26839624735706,-6.34978611608291,-0.481400533406617,-3.62601196252316,-6.11279091161193,4.59528634722035
1.26327215784372,-6.38580859497476,-0.543858461934904,-3.57769860864574,-6.37873962530483,5.06829083919641
1.25751021610012,-6.42132422640548,-0.608971098446875,-3.52463257755786,-6.64342128600149,5.54537374418592
1.25108397981577,-6.45628533830137,-0.67671664076494,-3.46678574446236,-6.90500633148049,6.02401790404566
1.24396725521973,-6.49064401858672,-0.747055005382304,-3.4041548305108,-7.16172546494574,6.50188401911403
1.2361344013883,-6.52435251616805,-0.819929176175064,-3.33675806017589,-7.41189250750022,6.97684593694096
1.22756044634543,-6.55736339419258,-0.895265718792461,-3.26463390485244,-7.65392079506285,7.44701168055694
1.2182211954506,-6.58962964942717,-0.972975696335883,-3.18783900877214,-7.88633435782111,7.9107323630471
1.20809337745486,-6.6211048689681,-1.05295582558899,-3.10644545128734,-8.10777445700651,8.36660027701804
1.19715487623138,-6.65174348655195,-1.1350903116436,-3.02053739823986,-8.31700284444108,8.8134389394397
1.18538480173638,-6.68150086089702,-1.21925144377944,-2.93020998599513,-8.51290094983834,9.25028409581746
1.17276357080515,-6.71033332339665,-1.30530072377184,-2.83556738485366,-8.69446612254429,9.67635835445236
1.15927299963314,-6.73819822316332,-1.39309002865559,-2.73672075505731,-8.86080591235281,10.0910416005505
1.1448964729662,-6.7650540949434,-1.48246329987139,-2.63378633390505,-9.0111331189162,10.4938423034457
1.12961898406846,-6.79086069692682,-1.57325699496625,-2.52688487934736,-9.14475919345327,10.8843659008084
1.11342717748962,-6.81557900212592,-1.66530099590604,-2.41614092594459,-9.26108784120002,11.2622840683794
1.09630939711866,-6.83917116783507,-1.75841945315589,-2.30168207302721,-9.35960886849748,11.6273052147184
1.07825579692368,-6.86160068298737,-1.85243223627186,-2.18363873419773,-9.43989577945646,11.9791525948293
1.05925836831285,-6.88283240034815,-1.94715535712226,-2.06214398743059,-9.50160151325565,12.3175406680885
1.03931094529102,-6.90283250791007,-2.04240150721771,-1.93733386914922,-9.54445540643026,12.6421550314561
1.01840923166917,-6.92156850515714,-2.13798099490125,-1.80934791755589,-9.56826224506766,12.9526377109956
0.996550847509053,-6.9390093468355,-2.23370279117805,-1.67832958058019,-9.57290287689306,13.2485775829903
0.973735336789621,-6.95512547033126,-2.32937500661743,-1.54442648370389,-9.55833296750446,13.5294996475096
0.949964154125846,-6.96988877531797,-2.42480554222896,-1.40779144003757,-9.52458328144207,13.79485885473
0.925240669791081,-6.98327271847061,-2.51980306326812,-1.26858321297844,-9.47176076894978,14.0440382423995
0.899570167111778,-6.99525240637025,-2.61417777010311,-1.12696693711888,-9.40004818820951,14.2763472622489
0.872959816451369,-7.00580460700244,-2.70774192829623,-0.983115037105116,-9.30970309115498,14.4910209799984
0.845418646927015,-7.0149078536362,-2.80031080742221,-0.837208079345055,-9.20105722750965,14.6872232555396
0.81695752064971,-7.02254254598217,-2.89170340396944,-0.689435173963283,-9.07451367922761,14.8640487981898
0.787589089629864,-7.02869099904781,-2.98174298913362,-0.539994913306689,-8.93054322917681,15.0205259296844
0.757327743887235,-7.03333757853223,-3.07025794162069,-0.389095929441175,-8.7696797909066,15.1556212497059
0.726189566495549,-7.03646878453017,-3.15708223906424,-0.236957401394145,-8.59251358265301,15.26824240811
0.694192268470338,-7.03807336137127,-3.2420559947683,-0.0838098144201089,-8.39968362636384,15.3572422710298
0.661355126618494,-7.03814242235429,-3.32502595418647,0.0701047102933602,-8.19186828221794,15.4214223221792
0.627698917353863,-7.03666955740074,-3.40584576445454,0.224531748335502,-7.96977470934885,15.4595358277426
0.593245843296769,-7.03365096733157,-3.48437626552622,0.379204233997213,-7.73412696818466,15.4702910572289
0.558019463338106,-7.02908558749294,-3.56048555206898,0.533841935508305,-7.48565323854819,15.4523542457833
0.52204461921418,-7.02297522199799,-3.63404897687726,0.688151110181671,-7.22507227180314,15.4043528708355
0.485347362549875,-7.01532468450882,-3.70494896191511,0.84182409099273,-6.95307955847828,15.3248794239284
0.447954887821669,-7.0061419319332,-3.77307473193821,0.994539006665559,-6.67033359760463,15.2124962387013
0.409895464335192,-6.99543821748518,-3.83832182379259,1.14595944510286,-6.37744278507834,15.0657418519789
0.371198375706681,-6.98322822635214,-3.90059160184081,1.29573435919343,-6.07495353368125,14.8831399171681
0.331893869308997,-6.96953023326522,-3.95979049075231,1.44349781587752,-5.76334032803354,14.6632111605633
0.292013099300892,-6.95436624181598,-4.01582931628823,1.58886927790474,-5.44299813948287,14.4044896711093
0.251588101843921,-6.93776213566061,-4.0686224126473,1.73145353076153,-5.11423863469015,14.1055447099536
0.210651747590289,-6.91974782394875,-4.1180867959787,1.87084152016939,-4.77728966113453,13.7650081814836
0.169237730361639,-6.90035736452317,-4.16414141537201,2.0066108312935,-4.43230045041611,13.3816107195058
0.127380552644285,-6.87962911649729,-4.20670627808107,2.13832705611078,-4.07935132267281,12.9542248193103
0.0851155014693302,-6.85760581365225,-4.24570200247121,2.26554561396722,-3.71846953453991,12.4819174324818
0.042478671877002,-6.83433470212201,-4.2810492228996,2.38781337932526,-3.34965170011616,11.9640121626729
-0.000493054279889137,-6.80986757789273,-4.3126685443326,2.50467257070143,-2.97289083499509,11.4001581739305
-0.0437620089288101,-6.78426080899533,-4.3404806413755,2.6156635759795,-2.58821023361393,10.790407779543
-0.0872897141789432,-6.75757538978537,-4.36440663594843,2.72032943433537,-2.19570139381079,10.1352987103951
-0.131036928387397,-6.72987680212745,-4.38436922298989,2.81822194961654,-1.79556416000126,9.43593578957011
-0.174963638754107,-6.70123497686245,-4.40029364445384,2.90890643266407,-1.38814935000664,8.69407183214748
-0.219029104588351,-6.6717240846158,-4.4121097125129,2.99196980183449,-0.973998544258896,7.91217787418379
-0.26319192850293,-6.64142225964313,-4.41975373784109,3.06702741546892,-0.553879821839336,7.09349771334481
-0.307410089558603,-6.61041138747596,-4.42317078068434,3.13373051228066,-0.128816707513989,6.24208323719835
-0.351641105699768,-6.57877652387735,-4.42231784629681,3.19177598408851,0.299895594159447,5.3627959237361
-0.395842120947529,-6.54660555155534,-4.41716597469807,3.24091242297188,0.730685181816382,4.4612793717189
-0.439970052101281,-6.51398862354951,-4.4077032868175,3.28094853741059,1.16171477973784,3.54389265765429
-0.483981838094513,-6.48101734497675,-4.39393774080165,3.31176044759194,1.59091087989044,2.61759994071307
-0.527834567468279,-6.44778432061142,-4.37589877129846,3.33329570701773,2.0160059862853,1.68983175186489
-0.571485737698076,-6.41438229827334,-4.35363928282527,3.34557788304661,2.43459761174439,0.768307297383163
-0.61489353723383,-6.3809032839791,-4.32723667669325,3.34870856291795,2.8442186297213,-0.139167538542384
-0.658017007481031,-6.34743801473969,-4.29679302867514,3.34286704947988,3.24241193014046,-1.02490671099593
-0.700816339672257,-6.31407502912701,-4.26243448970143,3.32830760038392,3.62681000587545,-1.88156035313183
-0.743253137015921,-6.28089986087123,-4.22431012269262,3.30535542304775,3.99521065345735,-2.70231659163981
-0.785290562038155,-6.24799457794964,-4.18259016728873,3.274401242544,4.34564248499476,-3.48107291939544
-0.826893577660979,-6.2154370359569,-4.13746290751841,3.23589181545527,4.67642070622429,-4.21258164116941
-0.868029134290905,-6.18330029752776,-4.08913179067655,3.19032140445217,4.98618713112521,-4.89255257917511
-0.908666256739653,-6.15165235522897,-4.03781254161334,3.13822339748294,5.27393230352473,-5.51770809930339
-0.948776169167483,-6.12055572609872,-3.98372885708137,3.08015783079782,5.53900246708631,-6.08579887292468
-0.988332375536298,-6.09006718134203,-3.92710911343259,3.01670183729016,5.78109089967234,-6.59557879766302
-1.02731066758252,-6.06023769704123,-3.86818353826356,2.94844149764982,6.00021545019614,-7.04674377238367
-1.06568912421368,-6.03111241181043,-3.80718042249386,2.87596082199077,6.19668634186366,-7.43984429248813
-1.1034480933166,-6.00273064477346,-3.74432348265955,2.79983394146008,6.37106708787002,-7.7761799258843
-1.14057013718337,-5.97512602889099,-3.67983006907193,2.72061979189175,6.5241312647014,-8.05768262948588
-1.17703994276839,-5.94832673095313,-3.61390882777003,2.63885507014474,6.65681812409558,-8.2867951625455
-1.21284421684624,-5.92235572770477,-3.54675813907835,2.55504923289966,6.77018962695979,-8.46635231832886
-1.24797162140105,-5.89723098119206,-3.47856558172101,2.46968271763086,6.86539101367798,-8.59947166330145
-1.28241264431281,-5.87296577746547,-3.4095068951935,2.38320353817442,6.94361517741302,-8.68945190110239
-1.3161594375774,-5.84956918287194,-3.33974581683387,2.29602617862154,7.00607195040633,-8.73968368338357
-1.34920572474477,-5.82704631010459,-3.26943401510102,2.20853104092977,7.05396333382236,-8.75357589082104
-1.38154673038501,-5.80539851658486,-3.19871124843938,2.12106470943927,7.08846392746055,-8.73449548530299
-1.413179006954,-5.78462388103389,-3.1277056077417,2.03394013236763,7.11070561239463,-8.68571754271019
-1.44410030919102,-5.76471758280395,-3.05653429523079,1.94743857571363,7.12176680839775,-8.61038852481098
-1.47430949955222,-5.74567218364817,-2.98530411757058,1.86181082870766,7.12266571762238,-8.51150009638107
-1.50380650297567,-5.72747775790517,-2.91411176698678,1.77727797301503,7.11435689785964,-8.39187206428594
-1.53259215003318,-5.71012233969396,-2.84304473723305,1.69403381234518,7.09772965597793,-8.25414120590456
-1.56066809205289,-5.6935921859456,-2.77218205159926,1.61224701948743,7.07360867894381,-8.10075698807681
-1.5880367146017,-5.67787203822732,-2.70159495240276,1.53206316318353,7.04275608686149,-7.93398186356664
-1.61470111305158,-5.6629451931436,-2.63134708782907,1.45360528775512,7.00587490678662,-7.75589545759486
-1.64066497462174,-5.64879384304462,-2.56149541467677,1.37697668778959,6.9636124844423,-7.56840064151058
-1.66593251798983,-5.63539925873883,-2.49209073594083,1.30226267263007,6.91656455790429,-7.37323184577774
-1.69050843222336,-5.62274196927844,-2.42317822333283,1.22953230021627,6.86527943805382,-7.17196452250933
-1.71439785029133,-5.61080183598258,-2.35479762594414,1.15883909423593,6.81026243902707,-6.96602543464055
-1.73760627404967,-5.59955826443259,-2.28698386397687,1.09022308139427,6.75197970599805,-6.7567029217404
-1.7601395238229,-5.5889903433804,-2.21976744254558,1.02371230072511,6.69086193431102,-6.54515726984865
-1.78200370279032,-5.57907694116719,-2.15317473686097,0.959323839342825,6.6273079266121,-6.33243092494291
-1.80320516849887,-5.56979677858796,-2.08722819924307,0.897064611444166,6.5616878853306,-6.11945832131079
-1.823750484265,-5.56112855646823,-2.02194671555651,0.836932697474746,6.49434616596587,-5.90707509456941
-1.84364637585749,-5.55305105605354,-1.95734591654383,0.778918549618529,6.42560373492892,-5.6960267881539
-1.86289971307572,-5.54554318203658,-1.89343830922543,0.723005497204153,6.35576052591274,-5.48697706773282
-1.88151748153719,-5.5385840252347,-1.830233459222,0.669170459361537,6.28509741884307,-5.28051528358605
-1.89950674872166,-5.53215293911424,-1.76773821040157,0.617384805089805,6.21387788773457,-5.07716341053476
-1.91687462886155,-5.52622960308029,-1.70595691053738,0.567615209554863,6.14234941960254,-4.87738246853211
-1.93362827248571,-5.52079404207255,-1.64489147811199,0.519823908204137,6.07074487976681,-4.68157842339736
-1.94977484111793,-5.5158266725985,-1.58454155038428,0.47396925004174,5.99928359317171,-4.49010755029817
-1.9653214815177,-5.51130834893846,-1.52490463385255,0.430006255606927,5.92817225419012,-4.30328131721296
-1.98027529826324,-5.50722039788686,-1.46597627333698,0.387887184189309,5.85760571624224,-4.12137088418339
-1.99464334674436,-5.50354462851531,-1.4077500944659,0.347561678663317,5.78776773976189,-3.94461113995014
-2.00843261178327,-5.50026336239784,-1.3502179240083,0.308977152044572,5.71883158791481,-3.77320439677238
-2.02164998703401,-5.49735946139009,-1.29336990660117,0.272079155366049,5.65096054127732,-3.60732374445551
-2.03430225432192,-5.49481634283505,-1.23719463794881,0.236811734042572,5.58430837048884,-3.44711614605353
-2.04639607832076,-5.4926179845508,-1.18167919779906,0.203117518965503,5.51901976471744,-3.29270515005297
-2.05793798881114,-5.49074894372115,-1.12680925244866,0.170937985412377,5.45523070457609,-3.14419341916621
-2.06893436404913,-5.48919437222466,-1.0725691541043,0.140213694461569,5.39306880229033,-3.00166502678747
-2.07939141623169,-5.48794001973567,-1.01894204596859,0.110884499622161,5.33265363445926,-2.86518756964579
-2.08931518723514,-5.48697223610303,-0.965909890645949,0.0828896048459949,5.27409702939821,-2.73481398487057
-2.09871153310578,-5.48627798370905,-0.913453566075523,0.0561677461818704,5.21750335358523,-2.61058429087126
-2.10758611185242,-5.48584484215479,-0.861552950877553,0.0306573353636471,5.16296978758557,-2.49252716045067
-2.11594437443765,-5.48566100586296,-0.810186999992728,0.00629656288244766,5.11058659403222,-2.3806613412058
-2.12379156028983,-5.48571528605932,-0.759333776527002,-0.0169765571880588,5.06043735201691,-2.27499688401865
-2.1311326835732,-5.48599711776563,-0.708970547791692,-0.0392240566658553,5.01259921659223,-2.17553635276741
-2.13797252657731,-5.48649655546215,-0.65907384948304,-0.0605079529781363,4.96714316214957,-2.0822758790233
-2.14431563493132,-5.48720427170919,-0.609619528846853,-0.0808902083213105,4.92413420494688,-1.99520608806025
-2.15016630929866,-5.48811155999845,-0.560582810079798,-0.100432664711634,4.88363163275334,-1.9143129715386
-2.15552859885537,-5.48921033143922,-0.511938360429616,-0.119196997990289,4.84568923239865,-1.83957867618882
-2.16040629777461,-5.49049311128106,-0.463660331121764,-0.137244696890484,4.81035549480449,-1.77098218000446
-2.16480293939186,-5.49195304014518,-0.415722409708933,-0.154637024697953,4.77767381875433,-1.70849991633938
-2.16872179095691,-5.4935838706175,-0.368097882341929,-0.171434992482601,4.74768271558831,-1.65210634194737
-2.17216585122049,-5.49537996206292,-0.320759674507896,-0.187699354402837,4.72041599214329,-1.60177441261016
-2.17513784741119,-5.49733628019966,-0.273680386570953,-0.203490593574741,4.69590291967758,-1.55747599739098
-2.17764023024552,-5.49944839676023,-0.226832350752821,-0.218868894475656,4.67416840584649,-1.5191822618195
-2.17967517240211,-5.50171248193711,-0.180187683760632,-0.233894155261042,4.65523315345357,-1.48686398208737
-2.18124456782674,-5.50412530245317,-0.133718304537045,-0.248625990278138,4.63911378727204,-1.46049177783611
-2.18235002876252,-5.50668422080165,-0.0873959820213084,-0.26312371715951,4.62582298371201,-1.44003632446194
-2.18299288359403,-5.50938719272971,-0.0411923815700265,-0.277446347680487,4.61536958555155,-1.42546850968169
-2.18317417738398,-5.51223276060861,0.0049208888034511,-0.291652613051234,4.60775869852234,-1.41675952818156
-2.18289467173859,-5.5152200525115,0.0509722678991296,-0.305800966682246,4.6029917616432,-1.41388091644136
-2.1821548435355,-5.51834878066281,0.0969901936264882,-0.319949574009779,4.60106661353401,-1.41680455676215
-2.18095488480195,-5.52161923783188,0.143003057777998,-0.334156309855329,4.60197753895883,-1.42550262178132
-2.17929470471382,-5.52503229296134,0.189039169267544,-0.348478779313452,4.60571529026935,-1.43994745377283
-2.17717392986857,-5.52858939029948,0.235126739844757,-0.362974318983793,4.6122670927279,-1.46011140098557
-2.17459190499978,-5.53229254651699,0.2812938357649,-0.377699982276085,4.62161663281883,-1.4859665965389
-2.17154769489486,-5.5361443468285,0.327568338264633,-0.392712533225096,4.63374402254069,-1.51748467146371
-2.16804008770717,-5.5401479418888,0.373977900325786,-0.408068451756411,4.64862573686216,-1.55463639647459
-2.16406759552808,-5.54430704725145,0.420549937444804,-0.423823931302005,4.66623454087334,-1.59739128723785
-2.15962845743423,-5.54862593900079,0.467311573143961,-0.440034848083882,4.68653938565702,-1.64571711539038
-2.15472064219187,-5.55310944914529,0.51428960306796,-0.45675674066861,4.70950528368066,-1.69957935471467
-2.14934185489068,-5.55776296184259,0.561510430564643,-0.474044773819671,4.7350931401161,-1.75894051110671
-2.14348953787386,-5.56259241284072,0.609000056084025,-0.491953732556322,4.76325958580089,-1.82375943114752
-2.13716087378634,-5.5676042862156,0.65678404452654,-0.510537985773606,4.79395677553542,-1.89399050383969
-2.13035279230427,-5.57280560483385,0.704887450897705,-0.529851414539493,4.82713214102773,-1.96958271967671
-2.12306197647479,-5.57820392584938,0.753334772223613,-0.549947345091381,4.8627281162365,-2.05047864276512
-2.11528486981635,-5.5838073356566,0.802149882376872,-0.570878462833335,4.90068182588208,-2.13661325613274
-2.10701767668829,-5.58962444948705,0.851356028752679,-0.592696806898853,4.94092476985283,-2.22791276835149
-2.0982563725252,-5.59566439844468,0.900975743244535,-0.61545362314046,4.98338243047809,-2.3242931803985
-2.08899670990235,-5.60193682107446,0.95103079338076,-0.639199295444564,5.02797385426211,-2.42565875842264
-2.0792342327799,-5.60845184909951,1.00154206505227,-0.663983103811434,5.07461116323311,-2.53190026914324
-2.06896428121444,-5.61522010232187,1.05252952232084,-0.689853146545439,5.12319905191043,-2.64289315241306
-2.05818199442051,-5.62225268406281,1.10401218282841,-0.716856284944601,5.17363423660813,-2.75849554005572
-2.0468823287531,-5.62956115458034,1.15600797581284,-0.74503784496246,5.22580480023646,-2.87854592530547
-2.03506006597157,-5.63715751975629,1.2085336766632,-0.774441460906146,5.27958950683125,-3.00286073493288
-2.02270983377953,-5.64505420098005,1.26160473877592,-0.80510865653862,5.33485702230528,-3.13123156166825
-2.00982610769992,-5.65326403236687,1.31523527830393,-0.837078808663438,5.39146510173521,-3.26342235261915
-1.99640322527743,-5.66180023566969,1.36943796258047,-0.870388858760429,5.44925966978005,-3.39916623771261
-1.98243540471784,-5.67067638973826,1.4242238645781,-0.905072955470508,5.5080738017069,-3.53816205510062
-1.9679167678614,-5.67990638774128,1.47960227432896,-0.941161920260136,5.56772662507133,-3.6800705931691
-1.95284135774353,-5.68950440450881,1.53558055780353,-0.978682859467898,5.62802212796071,-3.82451061163824
-1.93720314301143,-5.69948488738072,1.59216412191584,-1.01765906530754,5.6887478730113,-3.97105469851673
-1.92099605078334,-5.70986249122121,1.6493561520785,-1.05810928599576,5.74967358049124,-4.11922462260488
-1.90421398568863,-5.72065203979566,1.70715745435346,-1.10004727282908,5.81054962082647,-4.26848654511055
-1.88685087139553,-5.73186843453102,1.76556612428096,-1.14348081379986,5.87110540684567,-4.4182458617829
-1.86890065575135,-5.74352664335268,1.82457750620608,-1.18841161631681,5.93104768387353,-4.56784208639564
-1.85035734434238,-5.75564162501062,1.8841839243005,-1.23483452783664,5.99005872791453,-4.71654338260536
-1.83121502977914,-5.76822826599143,1.94437443528236,-1.28273681920167,6.04779447037972,-4.86354101803954
-1.811467949361,-5.78130124032676,2.00513438558972,-1.33209688501486,6.10388260705826,-5.00794374965962
-1.79111050499037,-5.79487496188017,2.06644525830701,-1.38288379638661,6.15792066936314,-5.14877251051524
-1.77013729101554,-5.80896351639942,2.12828445967039,-1.43505668444753,6.20947412048593,-5.28495528657519
-1.74854314647555,-5.82358053762469,2.19062489048363,-1.48856349518413,6.25807456897924,-5.41532231795934
-1.72632321974248,-5.83873904172253,2.25343449618764,-1.54333969958362,6.30321817907198,-5.53860208095048
-1.70347301405017,-5.85445131152852,2.31667594800313,-1.59930737991408,6.34436432729094,-5.65341827004251
-1.67998841263873,-5.87072883257303,2.3803064753711,-1.65637476002081,6.3809345729363,-5.75828796272271
-1.65586575342468,-5.8875821058149,2.44427731571399,-1.71443464345066,6.41231221384593,-5.85162133650993
-1.63110190501434,-5.90502044906157,2.50853328823717,-1.77336324457741,6.43784251488034,-5.93172362869977
-1.60569433849733,-5.92305180963222,2.57301239563375,-1.83301909982243,6.45683377665401,-5.99679963387323
-1.579641152711,-5.94168269917053,2.63764570733579,-1.89324276097186,6.46855925124516,-6.04496080109229
-1.5529411704144,-5.96091794643611,2.7023568193886,-1.95385533317151,6.47226043671984,-6.07423607831692
-1.525594025253,-5.98076047005455,2.7670615787835,-2.01465779975609,6.46715176438703,-6.08258694296771
-1.49760025860497,-6.00121102598015,2.83166781817459,-2.07543040428476,6.45242694319096,-6.06792709386718
-1.4689613408655,-6.02226815318645,2.89607534069617,-2.13593264333863,6.42726668128636,-6.02814581765199
-1.4396797848528,-6.04392788191219,2.9601756596216,-2.19590268682959,6.39084861854227,-5.96113754469973
-1.40975922906771,-6.06618351908137,3.02385203958779,-2.25505763456332,6.34235905766138,-5.86483641586929
-1.37920455663562,-6.08902534883707,3.08697989020716,-2.3130949021352,6.28100680716033,-5.73725691650438
-1.34802190668361,-6.11244060450314,3.14942681666599,-2.36969239171296,6.20603807422151,-5.57653658672905
-1.3162187662742,-6.13641324780216,3.21105332887924,-2.42451073516255,6.11675321055883,-5.38098446497717
-1.28380405729822,-6.16092372423856,3.27171233583538,-2.47719188617048,6.01252463022163,-5.14913226630498
-1.25078822442035,-6.18594879226117,3.33125169688543,-2.5273668361925,5.89281509653981,-4.87978794298917
-1.2171832660482,-6.21146146246634,3.38951501881074,-2.57465803462792,5.75719539992106,-4.57208643652766
-1.18300273433229,-6.23743099759794,3.44634165582299,-2.61867938881965,5.60536065018737,-4.22553683018711
-1.1482617534805,-6.26382291665079,3.50156848293366,-2.65904160004726,5.4371445616245,-3.84006507542889
-1.11297718585359,-6.29059853925851,3.55503082891666,-2.69535497413857,5.25253293302244,-3.41605588148692
-1.07716754032605,-6.31771530690766,3.60656465798251,-2.72723608276033,5.0516702453835,-2.95437499096395
-1.04085289191027,-6.34512711425552,3.65600973986449,-2.75431733830846,4.834861421479,-2.45637807345336
-1.0040548816563,-6.37278430967842,3.70320965790885,-2.77624701829173,4.60256989771564,-1.923910927285
-0.966796711357231,-6.40063371630616,3.74801193913062,-2.7926896879625,4.35541039307337,-1.35929637085813
-0.929103081187793,-6.42861892108915,3.79027128981159,-2.80333653981006,4.09413524438923,-0.76530185594482
-0.891000185428526,-6.45668030420464,3.82985064662093,-2.80790869578311,3.81961710302601,-0.145097652272438
-0.852515459350911,-6.48475591285028,3.86662247750022,-2.80616191998528,3.53282323276614,0.497811541846676
-0.813677527101791,-6.51278165183674,3.90046942512161,-2.79788877346798,3.23479015179667,1.15965365447582
-0.774516178027117,-6.54069137353418,3.93128437560055,-2.78291904614037,2.92659713664737,1.8364607527031
-0.735062243675776,-6.56841735570814,3.95897118191304,-2.76112339531107,2.60933781404313,2.52415087673324
-0.69534746825748,-6.5958907765447,3.98344458401873,-2.73241358196421,2.28409283368272,3.21860977288985
-0.655404336889387,-6.62304234025308,4.0046298754958,-2.69674215116648,1.95190445821706,3.9157716942067
-0.615266046990444,-6.64980239306299,4.02246271598245,-2.65410209002101,1.61375762910352,4.61168529525681
-0.574966425139966,-6.67610130489419,4.03688820332388,-2.60452514862641,1.2705647300149,5.30257410497138
-0.534539799301757,-6.70186997694564,4.047860035639,-2.54807943312686,0.923154739999966,5.9848891320222
-0.494020881856475,-6.7270402860994,4.05533970948807,-2.48486693883795,0.572268215650571,6.65534892283994
-0.453444744864869,-6.75154522577271,4.05929592321083,-2.4150216869595,0.218559399561215,7.31096281888104
-0.41284678164923,-6.77531917675155,4.05970342158542,-2.33870616984197,-0.137397375503187,7.94904431436605
-0.372262582371675,-6.79829837152715,4.05654219692252,-2.25610737851282,-0.495098806207779,8.56721889472696
-0.331727891359521,-6.8204210606716,4.04979710431213,-2.16743496976307,-0.854098127071891,9.16341760445111
-0.291278613351661,-6.84162761143586,4.03945724859506,-2.07291809977193,-1.21398811350357,9.73586230109591
-0.250950752392944,-6.86186075525377,4.02551565419493,-1.97280205116481,-1.57438407357615,10.283049199958
-0.210780327717767,-6.88106582507923,4.00796915143923,-1.86734555978871,-1.93490631553191,10.803728603873
-0.170803380005091,-6.89919077250479,3.98681841784208,-1.75681914618389,-2.29516120252827,11.2968781759454
-0.131055954347356,-6.91618624766564,3.96206820930133,-1.64150252172042,-2.65472473910816,11.7616782199318
-0.0915739920316484,-6.93200579461732,3.93372778209275,-1.52168229936747,-3.013128980161,12.1974897067115
-0.0523933189308061,-6.94660585474891,3.90181125448189,-1.39765093981829,-3.36984830968421,12.6038282975888
-0.0135496203600575,-6.95994576899958,3.86633838802958,-1.26970515285794,-3.72428966436963,12.9803429080663
0.0249216759771017,-6.97198790010026,3.82733527022036,-1.13814432859896,-4.07578634924413,13.3267978689209
0.0629854267270643,-6.98269760861653,3.78483496066218,-1.00326986096972,-4.42359277429995,13.6430535300216
0.100606852828899,-6.99204325904693,3.73887845706378,-0.865384128843395,-4.76688350049437,13.929052043083
0.137751639924908,-6.99999626163503,3.68951535091524,-0.72478964415848,-5.10475453122107,14.1848040876427
0.174386000388331,-7.00653103103776,3.63680468584112,-0.581788646821902,-5.43622660779564,14.4103768537987
0.210476803777452,-7.0116250156292,3.58081563724087,-0.436682334472273,-5.76025163404713,14.6058847960275
0.245991650727627,-7.01525866044159,3.52162816919678,-0.289770659593404,-6.07571987961276,14.7714798815524
0.28089900802359,-7.01741540444453,3.4593336302129,-0.141351849158955,-6.38146974043973,14.9073441311784
0.315168308730252,-7.01808166103082,3.39403517857095,0.00827779642313514,-6.67629799308496,15.0136815656762
0.348770081366441,-7.01724679308749,3.32584818494954,0.158824085862878,-6.95897133817331,15.0907110466973
0.381676068270021,-7.01490309674352,3.25490044138766,0.309995073796348,-7.22823832227454,15.1386588810075
0.413859354288672,-7.01104577524011,3.18133229688557,0.461501082890415,-7.4828415758436,15.1577514523813
0.445294487876084,-7.00567291677873,3.10529666167522,0.613054649569397,-7.72152997618798,15.1482076923995
0.475957612430313,-6.99878547501791,3.02695885776475,0.764370468416322,-7.94307069237991,15.1102315299901
0.505826581615416,-6.99038724486729,2.94649642187256,0.915165113053672,-8.14626061844513,15.0440042965897
0.534881088874224,-6.98048484898851,2.86409869131092,1.06515689676001,-8.32993753514194,14.9496775286505
0.563102772441853,-6.9690877180609,2.7799664251653,1.21406538765878,-8.49299038069244,14.8273662875145
0.590475339684809,-6.95620808328284,2.69431113323599,1.36161118928629,-8.63436925693464,14.6771435246139
0.616984656482792,-6.94186096647415,2.60735455958993,1.50751532372624,-8.75309473234369,14.4990362955583
0.642618862062418,-6.92606417847353,2.51932775990133,1.65149889594241,-8.84826682700195,14.2930235352058
0.667368442773246,-6.90883832084192,2.430470441652,1.7932825688353,-8.91907422652601,14.0590380008652
0.691226325363606,-6.89020679452017,2.3410298956957,1.93258604423255,-8.96480304063668,13.7969704338817
0.714187942213203,-6.8701958042655,2.25125999151752,2.06912790732418,-8.9848468706013,13.5066797460512
0.736251291613344,-6.84883438432194,2.1614202190335,2.20262504903814,-8.97871720854253,13.1880080911371
0.757416991202251,-6.82615440126228,2.07177411377538,2.33279293606436,-8.94605504897224,12.8408013406481
0.777688307155572,-6.80219057370281,1.98258826460847,2.45934557544705,-8.88664463035121,12.4649382341822
0.79707118395727,-6.77698049726485,1.89413061987497,2.58199597028786,-8.80042815037093,12.0603648933014
0.81557423755941,-6.75056461766917,1.8066686651429,2.7004573606887,-8.68752263085839,11.6271370671713
0.833208759833659,-6.72298626087261,1.72046807995358,2.81444393998245,-8.54823863881998,11.1654701351829
