q1,q2,q3,q4,qd1,qd2,qd3,qd4,qdd1,qdd2,qdd3,qdd4
0.5964654083232273,-0.9574925393950745,0.9405758856128237,-0.5523928297178271,-0.8026387834348685,0.5769160666952229,1.018750720555756,-3.334335703977826,-0.5964654083232273,3.829970157580298,-8.465182970515412,8.838285275485234
0.5884012374841805,-0.9515261138802816,0.9503479828052361,-0.5853179056514467,-0.8085690964457428,0.6151359349083401,0.9335675680967971,-3.243215563168885,-0.5884012374841805,3.8061044555211265,-8.553131845247126,9.365086490423147
0.5802781091566808,-0.9451783282934096,0.9592631180211793,-0.6173047224672918,-0.8144183912667661,0.6531092641341892,0.8475425851475349,-3.1468965782041955,-0.5802781091566808,3.7807133131736386,-8.633368062190613,9.87687555947667
0.5720968372738302,-0.938451726749574,0.9673132521717789,-0.648302005597754,-0.8201860818017339,0.6908208351251225,0.7607533434403742,-3.045533147514057,-0.5720968372738302,3.753806906998296,-8.70581926954601,10.372832089564064
0.5638582415946842,-0.9313490051887097,0.9744911261698403,-0.6782600666884486,-0.8258715901311479,0.7282555335430029,0.6732781038665417,-2.9392877557279924,-0.5638582415946842,3.7253960207548387,-8.770420135528564,10.852161067015178
0.5555631476221117,-0.9238730102950713,0.9807902674756208,-0.7071308832481832,-0.8314743465701222,0.765398356016847,0.5851957459055057,-2.8283307132134157,-0.5555631476221117,3.695492041180285,-8.827112407280588,11.314094131970931
0.5472123865200802,-0.9160267383563173,0.9862049959333445,-0.7348681756285593,-0.8369937897254665,0.8022344161559936,0.4965856964965934,-2.7128398830697042,-0.5472123865200802,3.6641069534252693,-8.875844963400102,11.75789081005695
0.5388067950303739,-0.9078133340626338,0.9907304288931978,-0.7614274812098158,-0.8424293665519362,0.8387489505163865,0.40752785841694616,-2.59300039601532,-0.5388067950303739,3.631253336250535,-8.916573860038781,12.182839699357054
0.5303472153887524,-0.8992360892463809,0.9943624856141849,-0.7867662256739923,-0.8477805324076487,0.8749273245175849,0.3181025382303927,-2.4690043536250013,-0.5303472153887524,3.5969443569855235,-8.949262370527665,12.588259610783878
0.5218344952405592,-0.8902984415627674,0.9970978909438748,-0.8108437912511605,-0.8530467511086545,0.9107550383081231,0.22839037387221578,-2.3410505203927383,-0.5218344952405592,3.5611937662510695,-8.973881018494874,12.973500660018567
0.5132694875557879,-0.8810039731120792,0.9989341782717204,-0.83362158182933,-0.8582274949826642,0.9462177325768751,0.13847226193510853,-2.209344005114154,-0.5132694875557879,3.524015892448317,-8.990407604445483,13.33794530926928
0.5046530505436155,-0.8713564090040183,0.9998696917532874,-0.8550630848236535,-0.8633222449219197,0.9813011943080918,0.04842928472189068,-2.074095932099025,-0.5046530505436155,3.4854256360160734,-8.998827225779587,13.681009357178455
0.49598604756640985,-0.8613596158647234,0.9999035878033875,-0.8751339297057582,-0.8683304904352093,1.015991362477804,-0.04165736286923627,-1.935523102740991,-0.49598604756640985,3.4454384634588937,-8.999132290230488,14.002142875292131
0.4872693470532213,-0.8510176002870735,0.9990358358567683,-0.8938019430993813,-0.8732517296990183,1.0502743336893094,-0.13170644656096547,-1.7938476479869538,-0.4872693470532213,3.404070401148294,-8.991322522710915,14.300831089590101
0.47850382241276673,-0.8403345072248946,0.9972672183956746,-0.9110372003539896,-0.8780854696078118,1.0841363677454854,-0.22163676594867054,-1.649296672263251,-0.47850382241276673,3.3613380288995782,-8.97540496556107,14.576595205663834
0.4696903519459145,-0.8293146183317122,0.9945993302442578,-0.9268120735137149,-0.882831225823443,1.1175638931556917,-0.311367227721647,-1.502101889429387,-0.4696903519459145,3.3172584733268486,-8.951393972198321,14.828993176219438
0.460829818757679,-0.8179623502447171,0.9910345771304667,-0.9411012756047075,-0.8874885228236841,1.150543512575059,-0.40081691878778347,-1.35249925134289,-0.460829818757679,3.2718494009788683,-8.9193111941742,15.05762040967532
0.4519231106687339,-0.8062822528146311,0.9865761735167184,-0.9538819011699191,-0.8920568939498732,1.183062008173981,-0.4899051792357265,-1.2007285696306937,-0.4519231106687339,3.2251290112585242,-8.879185561650466,15.262110418718706
0.4429711201264534,-0.7942790072821819,0.9812281397013057,-0.9651334629863352,-0.8965358814536735,1.2151063469356609,-0.5785516750687296,-1.0470331312733472,-0.4429711201264534,3.1771160291287277,-8.831053257311751,15.442135407781363
0.4339747441154891,-0.7819574244019192,0.9749952981931534,-0.9748379249058019,-0.9009250365429389,1.246663685879583,-0.6666764706446406,-0.8916593086182648,-0.4339747441154891,3.1278296976076767,-8.77495768373838,15.59740679849283
0.4249348840678928,-0.7693224425141225,0.9678832693631935,-0.9829797307668023,-0.9052239194266833,1.2777213772088258,-0.7542001007566519,-0.7348561644471624,-0.4249348840678928,3.07728977005649,-8.71094942426874,15.727675692268837
0.4158524457727935,-0.7563791255655751,0.9598984663762802,-0.9895458293308379,-0.9094320993591473,1.3082669733791432,-0.8410436422898564,-0.5768750527307519,-0.4158524457727935,3.0255165022623003,-8.639086197386522,15.832733269293406
0.4067283392856377,-0.7431326610799953,0.9510480894082158,-0.9945256952034409,-0.913549154682958,1.338288232087789,-0.9271287853889779,-0.4179692157106814,-0.4067283392856377,2.9725306443199813,-8.559432804673943,15.912411123255055
0.3975634788370023,-0.7295883580789406,0.9413401191531,-0.9979113457062836,-0.9175746728713802,1.3677731211800817,-1.012377904073102,-0.2583933779545955,-0.3975634788370023,2.9183534323157625,-8.4720610723779,15.966581531300537
0.38835878274098956,-0.7157516449540161,0.9307833096268595,-0.9996973536733368,-0.92150825056965,1.3967098234717474,-1.0967141262337368,-0.09840333803503984,-0.38835878274098956,2.8630065798160644,-8.377049786641736,15.995157658773389
0.379115173303212,-0.7016280672912418,0.9193871802734458,-0.9998808561505659,-0.9253494936353915,1.4250867414851023,-1.1800614029530763,0.06174444151325319,-0.379115173303212,2.8065122691649673,-8.274484622461012,15.998093698409054
0.36983357672837813,-0.6872232856484488,0.9071620073808202,-0.9984615589852194,-0.9290980171781096,1.4528925020971792,-1.262344577079969,0.22179324530040456,-0.36983357672837813,2.7488931425937952,-8.164458066427382,15.97538494376351
0.36051492302748744,-0.6725430732865969,0.8941188148144662,-0.9954417372973532,-0.9327534455977554,1.4801159610979393,-1.3434894510017446,0.3814865165937529,-0.36051492302748744,2.6901722931463876,-8.047069333330196,15.927067796757651
0.35116014592464334,-0.6575933138559222,0.8802693640767841,-0.9908262318328345,-0.9363154126223616,1.5067462076567328,-1.4234228535507945,0.5405682685758926,-0.35116014592464334,2.630373255423689,-7.922424276691057,15.853219709325352
0.3417701827634948,-0.6423799990378414,0.8656261437013343,-0.984622441203671,-0.9397835613447425,1.5327725686952294,-1.5020727059855699,0.6987834946891436,-0.3417701827634948,2.5695199961513655,-7.790635293312008,15.753959059258737
0.3323459744133151,-0.6269092261435589,0.8502023579914897,-0.9768403100281062,-0.943157544258256,1.5581846131650565,-1.5793680869864999,0.8558785774086732,-0.3323459744133151,2.5076369045742357,-7.651821221923408,15.6294449604497
0.3228884651747269,-0.6111871956703392,0.8340119151136544,-0.9674923129894882,-0.9464370232916235,1.5829721562284367,-1.655239296608225,1.0116016947890123,-0.3228884651747269,2.4447487826813568,-7.506107236022889,15.479877007831812
0.3133986026850842,-0.5952202088164227,0.8170694145557836,-0.9565934348394706,-0.9496216698428047,1.607125263340147,-1.729617919130471,1.165703224132274,-0.3133986026850842,2.3808808352656907,-7.353624731002053,15.305494957431529
0.30387733782351917,-0.5790146649555823,0.7993901339625163,-0.9441611463775947,-0.9527111648119229,1.6306342542291632,-1.8024368847508954,1.3179361421309985,-0.30387733782351917,2.316058659822329,-7.194511205662647,15.106578342041516
0.2943256246156651,-0.5625770590723327,0.7809900153587884,-0.9302153764457628,-0.9557051986332389,1.6534897067783945,-1.8736305300642695,1.468056420844201,-0.2943256246156651,2.2503082362893307,-7.0289101382290955,14.883446023132205
0.28474442013806306,-0.5459139791588192,0.7618856507743523,-0.9147784799824903,-0.9586034713061695,1.6756824608009528,-1.943134657273467,1.6158234188718743,-0.28474442013806306,2.183655916635277,-6.856970856969171,14.636455679719845
0.2751346844222635,-0.5290321035744314,0.7420942672821643,-0.8978752021881496,-0.9614056924253472,1.697203621711446,-2.0108865920788594,1.7610002671008969,-0.2751346844222635,2.1161284142977257,-6.678848405539479,14.366003235010394
0.26549738035863185,-0.5119381983691974,0.7216337114641305,-0.8795326388586453,-0.9641115812097186,1.7180445640908157,-2.0768252401939207,1.9033542484040027,-0.26549738035863185,2.0477527934767896,-6.494703403177175,14.072522221738325
0.255833473599867,-0.49463911457203386,0.7005224333182207,-0.8597801929511072,-0.9667208665306786,1.7381969351433046,-2.1408911424360815,2.042657170683155,-0.255833473599867,1.9785564582881354,-6.3047018998639865,13.756483087217715
0.2461439324642437,-0.47714178544493707,0.6787794696214611,-0.8386495274512259,-0.9692332869392373,1.7576526580441514,-2.20302652834315,2.178685732659341,-0.2461439324642437,1.9085671417797483,-6.10901522659315,13.418392439219614
0.23642972783858748,-0.45945322370421593,0.6564244267638064,-0.8161745146177833,-0.971648590692217,1.7764039351766858,-2.2631753682669564,2.31122188182243,-0.23642972783858748,1.8378128948168637,-5.907819840874257,13.058792233884533
0.22669183308099244,-0.4415805187098806,0.6334774630683744,-0.7923911816857393,-0.973966535777477,1.794443251257518,-2.321283423897243,2.4400531639673027,-0.22669183308099244,1.7663220748395223,-5.701297167615369,12.678258906971829
0.2169312239232911,-0.4235308336243135,0.6099592706139804,-0.7673376531149113,-0.9761868899381629,1.8117633763485717,-2.377298297170246,2.5649730637559527,-0.2169312239232911,1.694123334497254,-5.489633435525823,12.277402449838581
0.20714887837328672,-0.40531140254136117,0.5858910565763678,-0.7410540894768233,-0.9783094306959783,1.828357368754757,-2.4311694775178565,2.6857813357596374,-0.20714887837328672,1.6212456101654447,-5.27301950918731,11.856865431629172
0.19734577661675742,-0.3869295275869976,0.5612945241049564,-0.7135826230776849,-0.9803339453734777,1.8442185778061155,-2.482848387414768,2.802284325450423,-0.19734577661675742,1.5477181103479905,-5.051650716944607,11.417321969242959
0.1875229009192421,-0.368392575992721,0.5361918527523549,-0.6849672904207003,-0.9822602311153761,1.8593406465233284,-2.5322884261825256,2.914295279627578,-0.1875229009192421,1.473570303970884,-4.825726674771194,10.959476646731204
0.17768123552761786,-0.34970797714285723,0.510605678474283,-0.6552539616159657,-0.9840880949088752,1.8737175141655167,-2.5794450120109857,3.021634645781207,-0.17768123552761786,1.398831908571429,-4.595451106268547,10.484063385855452
0.1678217665714792,-0.33088321959695305,0.484559073217939,-0.6244902668511132,-0.9858173536030028,1.8873434186593119,-2.6242756221592938,3.1241303599132366,-0.1678217665714792,1.3235328783878122,-4.361031658961451,9.991844269617811
0.15794548196432814,-0.31192584808845286,0.45807552411722,-0.5927255200405654,-0.9874478339269656,1.9002128989082243,-2.6667398313001227,3.2216181223543954,-0.15794548196432814,1.2477033923538114,-4.1226797170549805,9.483608320649047
0.14805337130458596,-0.29284346050086135,0.431178912313552,-0.5600106397757941,-0.9889793725075091,1.9123207969813856,-2.7067993479726047,3.3139416611350434,-0.14805337130458596,1.1713738420034454,-3.8806102108219678,8.960170236412706
0.1381464257764359,-0.27364370482260436,0.4038934914214305,-0.526398067703294,-0.990411815885289,1.9236622601807827,-2.7444180491110792,3.400952982487675,-0.1381464257764359,1.0945748192904174,-3.6350414227928747,8.422369083252704
0.12822563805050705,-0.2543342760818083,0.3762438656580892,-0.49194168446111575,-0.9917450205302472,1.9342327429861614,-2.7795620126185203,3.48251260807954,-0.12822563805050705,1.0173371043272332,-3.386194790922803,7.871066951377852
0.11829200218440933,-0.23492291326222678,0.3482549676570176,-0.45669672330870736,-0.992978852855993,1.9440280088768147,-2.812199547955281,3.5584897985951063,-0.11829200218440933,0.9396916530489071,-3.134294708913158,7.307147572939318
0.10834651352312938,-0.21541739620154998,0.31995203598533445,-0.42071968158851747,-0.994113189233189,1.9530441320295293,-2.842301224715557,3.6287627633099553,-0.10834651352312938,0.8616695848061999,-2.87956832386801,6.7315149054162795
0.0983901685992976,-0.1958255424733408,0.29136059238529005,-0.38406823016128433,-0.9951479160019387,1.9612774988920072,-2.869839899165812,3.6932188553201746,-0.0983901685992976,0.7833021698933632,-2.6222453314676106,6.145091682580549
0.08842396503333602,-0.17615520425384631,0.26250641876041964,-0.346801120960187,-0.9960829294831748,1.9687248096311334,-2.8947907387212313,3.7517547521142856,-0.08842396503333602,0.7046208170153853,-2.362557768843777,5.548817935362992
0.07844890143349738,-0.15641426517494147,0.2334155339271003,-0.3089780928120466,-0.9969181359890477,1.9753830794555096,-2.9171312443381323,3.8042766211982646,-0.07844890143349738,0.6256570606997659,-2.1007398053439026,4.943649484992745
0.06846597729580502,-0.13661063716446536,0.20411417015247532,-0.27065977567654675,-0.9976534518323135,1.9812496398117212,-2.9368412708021348,3.8507002705081503,-0.06846597729580502,0.5464425486578615,-1.837027531372278,4.330556410824748
0.058476192903904,-0.11675225727521701,0.17462874949990242,-0.23190759345697676,-0.998288803334719,1.9863221394538617,-2.953903044893807,3.8909512833691324,-0.058476192903904,0.46700902910086806,-1.5716587454991218,3.710521495311628
0.048480549228833124,-0.09684708450388128,0.14498586000325614,-0.19278366553828974,-0.9988241268343845,1.9905985453858828,-2.9683011814153977,3.9249651377847847,-0.048480549228833124,0.38738833801552514,-1.3048727400293052,3.084538648612636
0.03848004782872828,-0.07690309660116,0.11521223169156894,-0.15335070721031102,-0.9992593686921823,1.994077143676395,-2.9800226970642076,3.952687309865221,-0.03848004782872828,0.30761238640464,-1.0369100852241204,2.4536113153649763
0.02847569074846675,-0.05692828687438669,0.08533471248563014,-0.11367192913571601,-0.9995944852971117,1.9967565401455907,-2.989057022140085,3.9740733612283803,-0.02847569074846675,0.22771314749754676,-0.7680124123706713,1.8187508661714562
0.018468480419262932,-0.03693066098390641,0.055380243988277816,-0.07381093602393046,-0.9998294430706686,1.9986356609240132,-2.9953960100764956,3.989089010234334,-0.018468480419262932,0.14772264393562565,-0.4984221958945003,1.1809749763828874
0.008459419558225233,-0.016918233734504608,0.025375837190214367,-0.033831624673377164,-0.99996421847021,1.9997137528829516,-2.9990339447865644,3.9977101869384373,-0.008459419558225233,0.06767293493801843,-0.2283825347119293,0.5413059947740346
-0.0015504889321156558,0.0031009741368289816,-0.004651451886747496,0.006201918454493086,-0.9999987979913133,1.9999903839362856,-2.9999675458174724,3.9999230716752217,0.0015504889321156558,-0.012403896547315926,0.04186306698072746,-0.09923069527188938
-0.01156024206429703,0.02311893917551396,-0.03467454658704477,0.04622551996519866,-0.9999331781691289,1.9994654432136594,-2.9981959713085544,3.995724117211191,0.01156024206429703,-0.09247575670205584,0.3120709192834029,-0.7396083194431785
-0.02156883686642299,0.04312763842508212,-0.06466637403733042,0.08617502240057706,-0.9997673655787278,1.9981391411049185,-2.993720818750435,3.985120054431003,0.02156883686642299,-0.17251055370032847,0.5819973663359738,-1.378800358409233
-0.0315752704826617,0.06311905264268061,-0.09459988955902907,0.1259863870825892,-0.9995013768344427,1.996012009175787,-2.9865461235445157,3.968127881547924,0.0315752704826617,-0.25247621057072245,0.8513990060312616,-2.015782193321427
-0.04157854027373096,0.0830851695130868,-0.1244481010554685,0.1655957967667201,-0.9991352385882032,1.993084899954823,-2.976678355364111,3.944774836855853,0.04157854027373096,-0.3323406780523472,1.1200329094992165,-2.6495327482675215
-0.05157764391736219,0.10301798685994655,-0.1541840933515961,0.20493975794042396,-0.9986689875268651,1.9893589865917352,-2.96412641232052,3.915098355066591,0.05157764391736219,-0.4120719474397862,1.387656840164365,-3.2790361270467834
-0.06157157950873254,0.122909515852949,-0.18378105246433263,0.2439552026026296,-0.9981026703685347,1.9848357623871993,-2.9489016129392853,3.8791460073023494,0.06157157950873254,-0.491638063411796,1.6540294721789937,-3.9032832416420735
-0.07155934566085564,0.14275178420965332,-0.21321228978167736,0.282579589361157,-0.9974363438578876,1.9795170401943607,-2.931017685953888,3.8369754248396846,0.07155934566085564,-0.5710071368386133,1.9189106080350962,-4.521273429778512
-0.08153994160491836,0.16253683939067876,-0.24245126612876203,0.32075100368597603,-0.9966700747604829,1.973404951692266,-2.9104907579260653,3.7886542067271094,0.08153994160491836,-0.650147357562715,2.182061395158858,-5.1320160589756165
-0.09151236729055981,0.182256751786991,-0.2714716156991518,0.35840825715762814,-0.9958039398560731,1.9665019465315108,-2.887339338703927,3.734259811424441,0.09151236729055981,-0.729027007147964,2.443244541292366,-5.73453211452205
-0.10147562348607424,0.20190361789798902,-0.30024716982981414,0.3954909855516826,-0.9948380259309113,1.95881079135245,-2.8615843047309792,3.673879432637623,0.10147562348607424,-0.8076144715919561,2.702224528468327,-6.327855768826922
-0.11142871187853388,0.22146956349913308,-0.32875198059831656,0.43193974560202403,-0.9937724297690547,1.9503345686763627,-2.833248880221107,3.6076098595480275,0.11142871187853388,-0.8858782539965323,2.9587678253848493,-6.9110359296323844
-0.12137063517381935,0.2409467467978376,-0.35696034422097433,0.46769611028785135,-0.9926072581426673,1.9410766756700146,-2.8023586162164884,3.53555732166031,0.12137063517381935,-0.9637869871913504,3.212643097988769,-7.483137764605622
-0.13130039719654807,0.2603273615763663,-0.38484682423085087,0.5027027624916443,-0.9913426278013211,1.931040822784115,-2.7689413675473262,3.4578373185175026,0.13130039719654807,-1.0413094463054653,3.4636214180776577,-8.043244199866308
-0.14121700298989034,0.27960364032046925,-0.412386274414708,0.5369035868779656,-0.9899786654602983,1.9202310322662133,-2.733027267714176,3.3745744345563335,0.14121700298989034,-1.118414561281877,3.711476469732372,-8.59045739004745
-0.15111945891526374,0.29876785733250744,-0.4395538614882252,0.5702437598458184,-0.988515507787894,1.9086516365486317,-2.694648701715515,3.28590213939954,0.15111945891526374,-1.1950714293300297,3.9559847533940267,-9.123900157533095
-0.16100677275189493,0.31781233182781893,-0.46632508748903956,0.6026698374103644,-0.9869533013917222,1.8963072765120788,-2.653840276845058,3.1919625739053146,0.16100677275189493,-1.2712493273112757,4.196925787401356,-9.64271739856583
-0.17087795379623974,0.3367294310130833,-0.49267581186741427,0.6341298408731306,-0.9852922028040262,1.8832028996256407,-2.6106387914851528,3.0929063223168414,0.17087795379623974,-1.3469177240523331,4.4340823068067285,-10.14607745397009
-0.1807320129612512,0.35551157314545223,-0.5185822732546157,0.6645733401433764,-0.9835323784659934,1.8693437579638965,-2.565083201924389,2.988892170877166,0.1807320129612512,-1.422046292581809,4.667240459291541,-10.633173442294023
-0.19056796287548539,0.37415123057121996,-0.5440211108893698,0.6939515345770562,-0.981674004711079,1.8547354061019505,-2.517214587229357,2.8800868532963344,0.19056796287548539,-1.4966049222848798,4.896189998004328,-11.103224553232899
-0.20038481798203567,0.3926409327428147,-0.5689693856830763,0.7222173312037942,-0.9797172677473366,1.8393836988892258,-2.467076112202217,2.7666647834788196,0.20038481798203567,-1.5705637309712588,5.120724471147687,-11.555477299260707
-0.21018159463728486,0.4109732692129035,-0.5934046009047866,0.7493254202164753,-0.9776623636387606,1.8232947891029123,-2.414712988457485,2.648807775939667,0.21018159463728486,-1.643893076851614,5.34064140814308,-11.989206723463605
-0.21995731120946585,0.4291408926044091,-0.6173047224672918,0.7752323476024406,-0.9755094982856406,1.8064751249820088,-2.3601724336531467,2.5267047543575285,0.21995731120946585,-1.7165635704176363,5.555742502205627,-12.40371756163905
-0.22971098817702051,0.44713652155524886,-0.6406481987960294,0.7998965847998631,-0.9732588874039305,1.788931447642947,-2.3035036289128414,2.40055144873178,0.22971098817702051,-1.7885460862209954,5.765833789164264,-12.79834535679781
-0.23944164822674738,0.46495294363661654,-0.6634139802628899,0.8232785952676426,-0.9709107565036338,1.7706707883778343,-2.2447576744775257,2.270550081629162,0.23944164822674738,-1.8598117745464662,5.970725822366009,-13.172457524282281
-0.24914831635172768,0.4825830182436353,-0.685581538167403,0.8453408978621108,-0.9684653408662075,1.7517004658363977,-2.183987543626602,2.136909044022905,0.24914831635172768,-1.9303320729745412,6.170233843506627,-13.525454365793772
-0.2588300199490208,0.5000196794572255,-0.7071308832481832,0.8660481269189536,-0.9659228855209868,1.7320280830927581,-2.121248034910062,1.999842561243948,0.2588300199490208,-2.000078717828902,6.364177949233649,-13.856770030703258
-0.26848578891711816,0.5172559388760387,-0.7280425837079457,0.8853670889440393,-0.9632836452206343,1.7116615245982107,-2.0565957227347162,1.859570349579742,0.26848578891711816,-2.069023755504155,6.552383253371511,-14.165873423104628
-0.2781146557531474,0.534284888417324,-0.7482977827358364,0.9032668158222786,-0.9605478844156122,1.6906089530212334,-1.9900889063490803,1.716317264071101,0.2781146557531474,-2.137139553669296,6.734680044622527,-14.452269053156458
-0.2877156556498152,0.5510997030856034,-0.767878215511277,0.9197186144592233,-0.9577158772276865,1.6688788059759878,-1.921787557272903,1.5703129380716778,0.2877156556498152,-2.2043988123424136,6.910903939601493,-14.715497831347573
-0.29728782659208064,0.5676936437080468,-0.7867662256739923,0.9346961127758273,-0.9547879074224584,1.6464797926406278,-1.851753265218751,1.4217914151478503,0.29728782659208064,-2.270774574832187,7.080896031065931,-14.955137804413237
-0.30683020945354866,0.5840600596354499,-0.8049447812453666,0.9481753019826424,-0.9517642683809324,1.623420890266766,-1.780049182554415,1.2709907739090773,0.30683020945354866,-2.3362402385417997,7.2445030312083,-15.170804831722279
-0.31634184809257376,0.6001923914077344,-0.8223974899867739,0.9601345750656831,-0.9486452630701189,1.5997113405815,-1.7067399673562131,1.1181527463701197,0.31634184809257376,-2.4007695656309376,7.401577409880964,-15.36215320105093
-0.32582178944806517,0.6160841733828986,-0.8391086141810323,0.9705547614222669,-0.9454312040126773,1.5753606460834428,-1.6318917251045446,0.9635223304568844,0.32582178944806517,-2.4643366935315942,7.551977527629291,-15.528876182756271
-0.3352690836349829,0.6317290363283685,-0.8550630848236535,0.9794191575913112,-0.9421224132556018,1.5503785662342353,-1.5555719490742685,0.8073473972770467,0.3352690836349829,-2.526916145313474,7.695567763412881,-15.670706521460978
-0.34468278403951574,0.6471207099737086,-0.8702465152110898,0.9867135540288249,-0.9387192223379516,1.5247751135470742,-1.4778494594736604,0.6498782937849863,0.34468278403951574,-2.5884828398948345,7.832218636899808,-15.787416864461198
-0.35406194741393143,0.6622530255236697,-0.8846452139137285,0.9924262578856741,-0.9352219722576317,1.4985605495738177,-1.3987943413868251,0.4913674414779656,0.35406194741393143,-2.649012102094679,7.961806925223557,-15.878820126170785
-0.36340563397108966,0.6771199181305668,-0.8982461971219313,0.9965481117511096,-0.9316310134372248,1.4717453807922816,-1.3184778815755296,0.3320689317668357,0.36340563397108966,-2.7084796725222673,8.084215774097382,-15.944769788017753
-0.3727129074786082,0.6917154293249966,-0.9110372003539896,0.999072508332011,-0.9279467056888787,1.44434035439537,-1.2369725041974382,0.17223811866988503,0.3727129074786082,-2.7668617172999865,8.199334803185906,-15.985160133312176
-0.38198283535267274,0.7060337094039189,-0.9230066895154357,0.999995401044315,-0.9241694181782543,1.4163564539837317,-1.1543517054987205,0.012131209482741375,0.38198283535267274,-2.8241348376156754,8.307060205638921,-15.99992641670904
-0.3912144887514815,0.7200690197751465,-0.9341438712997391,0.9993153104996522,-0.9202995293875342,1.3878048951636677,-1.0706899875399178,-0.14799514591952218,0.3912144887514815,-2.880276079100586,8.407294841697652,-15.989044967994435
-0.40040694266831467,0.7338157352573031,-0.9444387029210076,0.9970333268767925,-0.9163374270775002,1.3586971210520518,-0.9860627910148327,-0.3078842664897319,0.40040694266831467,-2.9352629410292126,8.499948326289068,-15.95253323002868
-0.4095592760242194,0.7472683463343278,-0.9538819011699191,0.9931531081740991,-0.9122835082486789,1.329044797690069,-0.9005464272230204,-0.4672798514659267,0.4095592760242194,-2.9890733853373113,8.584937110529271,-15.890449730785585
-0.41867057176030154,0.7604214613636209,-0.9624649507847145,0.9876808743457911,-0.9081381791015628,1.2988598093676087,-0.8142180092572227,-0.6259263912190779,0.41867057176030154,-3.0416858454544835,8.66218455706243,-15.802893989532658
-0.4277399169296145,0.7732698087369497,-0.9701801121297076,0.9806253973314152,-0.9039018549959097,1.268154253860186,-0.7271553824677998,-0.7835695768326301,0.4277399169296145,-3.093079234947799,8.731621009167368,-15.690006357302643
-0.43676640278863593,0.7858082389932444,-0.9770204281743848,0.9719979869945088,-0.8995749604091229,1.2369404375803001,-0.6394370542668576,-0.9399567077573111,0.43676640278863593,-3.1432329559729775,8.793183853569463,-15.55196779191214
-0.4457491248883234,0.7980317268824393,-0.9829797307668023,0.9618124729929951,-0.8951579288937198,1.2052308706451755,-0.5511421233353718,-1.0948370968877448,0.4457491248883234,-3.192126907529757,8.846817576901222,-15.388999567887922
-0.4546871831647397,0.8099353733795317,-0.9880526461956247,0.9500851826103706,-0.8906512030338893,1.1730382618628576,-0.46235020829714346,-1.2479624724115312,0.4546871831647397,-3.239741493518127,8.892473815760622,-15.201362921765929
-0.4635796820292388,0.8215144076480518,-0.9922346000357877,0.9368349145832225,-0.886055234401146,1.1403755136386793,-0.37314137592390517,-1.3990873757866367,0.4635796820292388,-3.2860576305922073,8.930111400322088,-14.98935863333156
-0.47242573045820324,0.8327641889521558,-0.9955218212734169,0.9220829089670312,-0.8813704835090821,1.1072557168041324,-0.2835960689363153,-1.5479695552091342,0.47242573045820324,-3.331056755808623,8.959696391460753,-14.753326543472498
-0.48122444208232434,0.8436802085165754,-0.9979113457062836,0.9058528130885587,-0.8765974197672245,1.0736921453702226,-0.19379503346594662,-1.6943703539405772,0.48122444208232434,-3.3747208340663017,8.981202111356552,-14.49364500941694
-0.4899749352754158,0.8542580913336814,-0.9994010186167287,0.8881706436394069,-0.8717365214340008,1.0396982512074082,-0.10381924624367896,-1.838055092872514,0.4899749352754158,-3.4170323653347254,8.994609167550559,-14.21073029823051
-0.4986763332427524,0.8644935979169321,-0.9999894967146472,0.8690647449715042,-0.8667882755688169,1.0052876586542534,-0.013749841580151613,-1.9787934467148989,0.4986763332427524,-3.4579743916677286,8.999905470431825,-13.905035919544067
-0.5073277641089241,0.8743826260000092,-0.9996762493487797,0.8485657436613747,-0.8617531779832551,0.9704741590569593,0.0763319617958788,-2.116359813205375,0.5073277641089241,-3.4975305040000366,8.997086244139018,-13.577051898581995
-0.5159283610051977,0.8839212121809547,-0.9984615589852194,0.8267064994160234,-0.8566317331913933,0.9352717052419619,0.16634493397530342,-2.2505336747475857,0.5159283610051977,-3.5356848487238186,8.986154030866974,-13.227303990656374
-0.5244772621563762,0.8931055335106551,-0.996346520952702,0.8035220523991338,-0.8514244543592531,0.8996944059238072,0.25620790711650804,-2.381099951898815,0.5244772621563762,-3.5724221340426205,8.967118688574319,-12.85635283838614
-0.532973610967149,0.9019319090250327,-0.9933330424549106,0.7790495670620136,-0.8461318632533809,0.8637565200505523,0.3458398486372513,-2.50784934814032,0.532973610967149,-3.607727636100131,8.939997382094196,-12.464793072992217
-0.5414165561079216,0.9103968012203311,-0.9894238408506821,0.7533282725693277,-0.8407544901885673,0.8274724510889508,0.43515993428457533,-2.6305786853776874,0.5414165561079216,-3.6415872048813243,8.904814567656139,-12.053252361109243
-0.5498052516001186,0.918496817470903,-0.984622441203671,0.726399399915115,-0.8352928739747097,0.790856741251721,0.5240876210168577,-2.7490912296334167,0.5498052516001186,-3.673987269883612,8.86160197083304,-11.62239039864184
-0.5581388569009503,0.9262287113889339,-0.9789331731036759,0.6983061158298911,-0.8297475618628237,0.7539240656692021,0.6125427196322863,-2.8631970064096413,0.5581388569009503,-3.7049148455557357,8.810398557933084,-11.172897853278258
-0.5664165369876345,0.9335893841255551,-0.9723611667624966,0.6690934535847838,-0.8241191094902093,0.7166892265077425,0.7004454670782637,-2.9727131052154676,0.5664165369876345,-3.7343575365022206,8.75125050086247,-10.70549525735654
