q1,q2,q3,qd1,qd2,qd3,qdd1,qdd2,qdd3
0.38576753157336086,0.7118151766529458,0.9276681628381314,0.9225960175416952,1.404733646335184,1.120216950821909,-0.38576753157336086,-2.847260706611783,-8.349013465543182
0.3862288274667334,0.712517257623973,0.9282272832846437,0.922402999146074,1.403309171334689,1.1160407676667052,-0.3862288274667334,-2.850069030495892,-8.354045549561793
0.3866900267835868,0.7132186259352771,0.9287843148023955,0.9222097501035807,1.4018832927444356,1.1118620729179505,-0.3866900267835868,-2.8528745037411083,-8.35905883322156
0.3871511294085981,0.7139192808853496,0.9293392561378153,0.9220162704625374,1.4004560119905878,1.1076808759795886,-0.3871511294085981,-2.8556771235413985,-8.364053305240338
0.3876121352264686,0.7146192217733955,0.9298921060420356,0.9218225602713235,1.3990273305007113,1.1034971862611915,-0.3876121352264686,-2.858476887093582,-8.36902895437832
0.3880730441219238,0.7153184478993339,0.9304428632708956,0.9216286195783763,1.3975972497037736,1.0993110131779436,-0.3880730441219238,-2.8612737915973354,-8.373985769438061
0.38853385597971346,0.7160169585637989,0.9309915265849439,0.9214344484321906,1.3961657710301412,1.095122366150615,-0.38853385597971346,-2.8640678342551955,-8.378923739264495
0.38899457068461146,0.71671475306814,0.9315380947494412,0.921240046881319,1.3947328959115792,1.0909312546055459,-0.38899457068461146,-2.86685901227256,-8.383842852744971
0.3894551881214162,0.7174118307144235,0.9320825665343634,0.9210454149743715,1.3932986257812492,1.0867376879746222,-0.3894551881214162,-2.869647322857694,-8.38874309880927
0.3899157081749503,0.7181081908054321,0.9326249407144042,0.920850552760016,1.391862962073708,1.0825416756952533,-0.3899157081749503,-2.8724327632217284,-8.393624466429637
0.39037613073006067,0.7188038326446666,0.9331652160689777,0.9206554602869776,1.3904259062249065,1.0783432272103548,-0.39037613073006067,-2.8752153305786665,-8.3984869446208
0.3908364556716186,0.7194987555363461,0.9337033913822217,0.9204601376040392,1.3889874596721874,1.0741423519683222,-0.3908364556716186,-2.8779950221453845,-8.403330522439996
0.39129668288451996,0.7201929587854087,0.9342394654429995,0.9202645847600414,1.3875476238542856,1.0699390594230151,-0.39129668288451996,-2.8807718351416347,-8.408155188986996
0.39175681225368486,0.7208864416975124,0.9347734370449037,0.920068801803882,1.3861064002113244,1.0657333590337303,-0.39175681225368486,-2.8835457667900495,-8.412960933404133
0.3922168436640579,0.7215792035790355,0.9353053049862577,0.9198727887845166,1.3846637901848158,1.0615252602651857,-0.3922168436640579,-2.886316814316142,-8.41774774487632
0.3926767770006084,0.7222712437370777,0.9358350680701197,0.9196765457509583,1.383219795217658,1.057314772587496,-0.3926767770006084,-2.889084974948311,-8.422515612631077
0.3931366121483298,0.7229625614794605,0.9363627251042848,0.9194800727522776,1.3817744167541348,1.0531019054761506,-0.3931366121483298,-2.891850245917842,-8.427264525938563
0.3935963489922405,0.7236531561147278,0.936888274901287,0.9192833698376026,1.3803276562399136,1.0488866684119953,-0.3935963489922405,-2.894612624458911,-8.431994474111583
0.3940559874173832,0.724343026952147,0.937411716278403,0.9190864370561189,1.3788795151220445,1.0446690708812096,-0.3940559874173832,-2.897372107808588,-8.436705446505627
0.39451552730882533,0.7250321733017093,0.9379330480576545,0.9188892744570695,1.377429994848958,1.0404491223752832,-0.39451552730882533,-2.9001286932068373,-8.44139743251889
0.394974968551659,0.7257205944741306,0.9384522690658106,0.9186918820897548,1.3759790968704642,1.0362268323909989,-0.394974968551659,-2.9028823778965225,-8.446070421592296
0.39543431103100085,0.726408289780852,0.9389693781343905,0.9184942600035331,1.3745268226377507,1.032002210430406,-0.39543431103100085,-2.905633159123408,-8.450724403209515
0.3958935546319923,0.7270952585340408,0.9394843740996661,0.9182964082478193,1.373073173603383,1.0277752660008055,-0.3958935546319923,-2.908381034136163,-8.455359366896996
0.3963526992397995,0.7277815000465906,0.9399972558026654,0.9180983268720867,1.3716181512213002,1.0235460086147214,-0.3963526992397995,-2.9111260001863624,-8.459975302223988
0.3968117447396134,0.7284670136321231,0.9405080220891734,0.9179000159258653,1.3701617569468156,1.019314447789885,-0.3968117447396134,-2.9138680545284923,-8.46457219880256
0.3972706910166495,0.7291517986049874,0.9410166718097366,0.9177014754587429,1.368703992236615,1.0150805930492115,-0.3972706910166495,-2.9166071944199494,-8.469150046287629
0.39772953795614857,0.7298358542802615,0.9415232038196644,0.9175027055203644,1.3672448585487542,1.0108444539207766,-0.39772953795614857,-2.919343417121046,-8.473708834376978
0.39818828544337564,0.7305191799737533,0.9420276169790318,0.9173037061604323,1.3657843573426591,1.0066060399377996,-0.39818828544337564,-2.922076719895013,-8.478248552811287
0.3986469333636211,0.7312017750020001,0.9425299101526827,0.9171044774287064,1.3643224900791224,1.0023653606386163,-0.3986469333636211,-2.9248071000080005,-8.482769191374144
0.39910548160219994,0.7318836386822707,0.9430300822102313,0.9169050193750038,1.3628592582203043,0.998122425566663,-0.39910548160219994,-2.9275345547290827,-8.487270739892082
0.3995639300444522,0.7325647703325648,0.943528132026066,0.9167053320491989,1.3613946632297285,0.9938772442704495,-0.3995639300444522,-2.9302590813302594,-8.491753188234593
0.4000222785757428,0.7332451692716149,0.9440240584793503,0.9165054155012238,1.3599287065722834,0.9896298263035456,-0.4000222785757428,-2.9329806770864595,-8.496216526314154
0.40048052708146176,0.7339248348188857,0.944517860454027,0.9163052697810673,1.3584613897142184,0.9853801812245491,-0.40048052708146176,-2.935699339275543,-8.500660744086243
0.400938675447024,0.7346037662945759,0.9450095368388194,0.9161048949387761,1.356992714123144,0.9811283185970738,-0.400938675447024,-2.9384150651783036,-8.505085831549374
0.4013967235578695,0.7352819630196182,0.9454990865272347,0.9159042910244538,1.3555226812680292,0.9768742479897212,-0.4013967235578695,-2.941127852078473,-8.509491778745112
0.40185467129946334,0.7359594243156804,0.9459865084175658,0.9157034580882614,1.354051292619201,0.9726179789760643,-0.40185467129946334,-2.9438376972627216,-8.513878575758092
0.4023125185572958,0.7366361495051656,0.9464718014128947,0.9155023961804172,1.3525785496483422,0.9683595211346205,-0.4023125185572958,-2.9465445980206626,-8.518246212716052
0.402770265216882,0.7373121379112134,0.9469549644210935,0.9153011053511968,1.3511044538284902,0.9640988840488358,-0.402770265216882,-2.9492485516448537,-8.522594679789842
0.4032279111637624,0.7379873888577002,0.9474359963548282,0.9150995856509329,1.3496290066340357,0.95983607730706,-0.4032279111637624,-2.951949555430801,-8.526923967193454
0.4036854562835028,0.7386619016692402,0.9479148961315611,0.9148978371300154,1.3481522095407206,0.9555711105025235,-0.4036854562835028,-2.9546476066769607,-8.53123406518405
0.4041429004616938,0.7393356756711853,0.9483916626735519,0.9146958598388917,1.3466740640256376,0.9513039932333209,-0.4041429004616938,-2.957342702684741,-8.535524964061967
0.40460024358395175,0.7400087101896272,0.9488662949078617,0.9144936538280661,1.3451945715672275,0.9470347351023836,-0.40460024358395175,-2.960034840758509,-8.539796654170756
0.4050574855359178,0.7406810045513966,0.9493387917663545,0.9142912191481004,1.343713733645279,0.9427633457174627,-0.4050574855359178,-2.9627240182055865,-8.54404912589719
0.40551462620325873,0.741352558084065,0.9498091521857,0.9140885558496131,1.3422315517409253,0.9384898346911043,-0.40551462620325873,-2.96541023233626,-8.5482823696713
0.40597166547166635,0.7420233701159441,0.9502773751073756,0.9138856639832804,1.3407480273366457,0.93421421164063,-0.40597166547166635,-2.9680934804637764,-8.552496375966381
0.4064286032268582,0.742693439976088,0.9507434594776695,0.9136825435998354,1.3392631619162603,0.929936486188115,-0.4064286032268582,-2.970773759904352,-8.556691135299026
0.4068854393545768,0.743362766994293,0.9512074042476819,0.9134791947500682,1.337776956964932,0.9256566679603638,-0.4068854393545768,-2.973451067977172,-8.560866638229138
0.4073421737405904,0.744031350501098,0.9516692083733288,0.9132756174848262,1.3362894139691628,0.9213747665888922,-0.4073421737405904,-2.976125402004392,-8.56502287535996
0.4077988062706924,0.744699189827786,0.9521288708153429,0.9130718118550141,1.334800534416793,0.9170907917099045,-0.4077988062706924,-2.978796759311144,-8.569159837338086
0.40825533683070214,0.7453662843063842,0.9525863905392774,0.9128677779115932,1.3333103197969998,0.9128047529642692,-0.40825533683070214,-2.9814651372255367,-8.573277514853496
0.40871176530646386,0.7460326332696644,0.953041766515507,0.9126635157055825,1.331818771600296,0.9085166599975018,-0.40871176530646386,-2.9841305330786576,-8.577375898639563
0.40916809158384776,0.7466982360511448,0.9534949977192311,0.9124590252880574,1.3303258913185279,0.9042265224597383,-0.40916809158384776,-2.9867929442045793,-8.58145497947308
0.4096243155487494,0.7473630919850892,0.9539460831304755,0.9122543067101512,1.3288316804448743,0.8999343500057186,-0.4096243155487494,-2.989452367940357,-8.58551474817428
0.41008043708709,0.7480272004065088,0.9543950217340954,0.9120493600230534,1.3273361404738448,0.8956401522947594,-0.41008043708709,-2.9921088016260353,-8.58955519560686
0.4105364560848164,0.7486905606511627,0.9548418125197771,0.9118441852780109,1.3258392729012785,0.8913439389907369,-0.4105364560848164,-2.9947622426046507,-8.593576312677994
0.410992372427901,0.7493531720555576,0.9552864544820402,0.911638782526328,1.3243410792243422,0.8870457197620635,-0.410992372427901,-2.9974126882222305,-8.597578090338361
0.41144818600234195,0.75001503395695,0.9557289466202405,0.9114331518193654,1.322841560941529,0.8827455042816641,-0.41144818600234195,-3.0000601358278,-8.601560519582165
0.411903896694163,0.7506761456933453,0.9561692879385717,0.911227293208541,1.3213407195526572,0.878443302226958,-0.411903896694163,-3.002704582773381,-8.605523591447145
0.4123595043894138,0.7513365066034998,0.9566074774460679,0.9110212067453298,1.3198385565588682,0.8741391232798332,-0.4123595043894138,-3.0053460264139993,-8.60946729701461
0.41281500897416956,0.7519961160269204,0.9570435141566056,0.9108148924812639,1.3183350734626254,0.8698329771266292,-0.41281500897416956,-3.0079844641076816,-8.61339162740945
0.4132704103345314,0.752654973303866,0.9574773970889063,0.910608350467932,1.3168302717677123,0.8655248734581088,-0.4132704103345314,-3.010619893215464,-8.617296573800157
0.41372570835662614,0.7533130777753474,0.957909125266538,0.91040158075698,1.3153241529792319,0.8612148219694451,-0.41372570835662614,-3.0132523111013896,-8.621182127398843
0.4141809029266066,0.7539704287831287,0.9583386977179186,0.9101945834001106,1.3138167186036036,0.8569028323601899,-0.4141809029266066,-3.015881715132515,-8.625048279461268
0.41463599393065126,0.7546270256697272,0.9587661134763165,0.9099873584490836,1.3123079701485636,0.8525889143342602,-0.41463599393065126,-3.0185081026789087,-8.628895021286848
0.4150909812549648,0.755282867778415,0.9591913715798542,0.9097799059557155,1.3107979091231619,0.8482730775999097,-0.4150909812549648,-3.02113147111366,-8.632722344218688
0.41554586478577743,0.7559379544532188,0.9596144710715099,0.9095722259718798,1.3092865370377615,0.8439553318697133,-0.41554586478577743,-3.023751817812875,-8.636530239643589
0.4160006444093457,0.7565922850389207,0.9600354109991193,0.909364318549507,1.3077738554040366,0.8396356868605386,-0.4160006444093457,-3.026369140155683,-8.640318698992074
0.4164553200119518,0.7572458588810597,0.9604541904153785,0.9091561837405842,1.3062598657349713,0.8353141522935303,-0.4164553200119518,-3.0289834355242387,-8.644087713738406
0.4169098914799042,0.7578986753259309,0.9608708083778452,0.9089478215971556,1.304744569544858,0.8309907378940846,-0.4169098914799042,-3.0315947013037237,-8.647837275400606
0.4173643586995373,0.7585507337205876,0.9612852639489421,0.908739232171322,1.3032279683492958,0.826665453391827,-0.4173643586995373,-3.0342029348823503,-8.651567375540479
0.41781872155721156,0.7592020334128408,0.9616975561959574,0.9085304155152415,1.3017100636651893,0.8223383085205933,-0.41781872155721156,-3.036808133651363,-8.655278005763616
0.4182729799393135,0.7598525737512608,0.9621076841910483,0.9083213716811284,1.3001908570107465,0.8180093130184041,-0.4182729799393135,-3.0394102950050432,-8.658969157719435
0.4187271337322559,0.760502354085177,0.9625156470112425,0.9081121007212543,1.298670349905478,0.8136784766274472,-0.4187271337322559,-3.042009416340708,-8.662640823101182
0.4191811828224775,0.7611513737646792,0.9629214437384401,0.9079026026879473,1.2971485438701946,0.8093458090940505,-0.4191811828224775,-3.044605495058717,-8.66629299364596
0.4196351270964434,0.761799632140618,0.9633250734594161,0.9076928776335924,1.2956254404270071,0.8050113201686646,-0.4196351270964434,-3.047198528562472,-8.669925661134744
0.42008896644064486,0.7624471285646055,0.9637265352658219,0.9074829256106314,1.294101041099323,0.8006750196058392,-0.42008896644064486,-3.049788514258422,-8.673538817392396
0.4205427007415992,0.7630938623890156,0.9641258282541882,0.9072727466715628,1.2925753474118469,0.796336917164199,-0.4205427007415992,-3.052375449556062,-8.677132454287694
0.42099632988585034,0.7637398329669852,0.9645229515259262,0.9070623408689418,1.2910483608905772,0.7919970226064261,-0.42099632988585034,-3.054959331867941,-8.680706563733334
0.4214498537599682,0.7643850396524147,0.9649179041873297,0.9068517082553803,1.2895200830628057,0.7876553456992351,-0.4214498537599682,-3.0575401586096587,-8.684261137685967
0.42190327225054913,0.7650294817999683,0.9653106853495779,0.9066408488835471,1.287990515457116,0.7833118962133501,-0.42190327225054913,-3.0601179271998733,-8.687796168146201
0.4223565852442159,0.7656731587650751,0.9657012941287365,0.9064297628061677,1.2864596596033817,0.7789666839234863,-0.4223565852442159,-3.0626926350603005,-8.691311647158628
0.42280979262761753,0.7663160699039293,0.9660897296457601,0.9062184500760239,1.284927517032764,0.7746197186083245,-0.42280979262761753,-3.0652642796157172,-8.694807566811841
0.4232628942874296,0.7669582145734912,0.9664759910264941,0.9060069107459546,1.283394089277713,0.7702710100504919,-0.4232628942874296,-3.067832858293965,-8.698283919238447
0.4237158901103539,0.767599592131488,0.9668600774016768,0.9057951448688553,1.281859377871962,0.7659205680365375,-0.4237158901103539,-3.070398368525952,-8.701740696615092
0.42416877998311897,0.7682402019364136,0.967241987906941,0.9055831524976778,1.2803233843505295,0.7615684023569123,-0.42416877998311897,-3.0729608077456545,-8.705177891162469
0.4246215637924796,0.7688800433475301,0.9676217216828166,0.9053709336854311,1.2787861102497167,0.7572145228059464,-0.4246215637924796,-3.0755201733901205,-8.70859549514535
0.4250742414252173,0.7695191157248685,0.9679992778747316,0.9051584884851802,1.2772475571071042,0.7528589391818257,-0.4250742414252173,-3.078076462899474,-8.711993500872584
0.42552681276813986,0.7701574184292282,0.9683746556330148,0.9049458169500473,1.2757077264615537,0.7485016612865727,-0.42552681276813986,-3.080629673716913,-8.715371900697134
0.425979277708082,0.7707949508221793,0.9687478541128978,0.9047329191332106,1.274166619853203,0.7441426989260209,-0.425979277708082,-3.083179803288717,-8.71873068701608
0.4264316361319047,0.7714317122660617,0.9691188724745157,0.9045197950879056,1.2726242388234672,0.7397820619097968,-0.4264316361319047,-3.0857268490642467,-8.722069852270641
0.4268838879264959,0.7720677021239866,0.9694877098829108,0.9043064448674237,1.2710805849150355,0.7354197600512924,-0.4268838879264959,-3.0882708084959463,-8.725389388946198
0.4273360329787699,0.772702919759837,0.9698543655080328,0.9040928685251133,1.2695356596718708,0.7310558031676511,-0.4273360329787699,-3.090811679039348,-8.728689289572296
0.42778807117566786,0.7733373645382683,0.9702188385247419,0.9038790661143788,1.267989464639207,0.7266902010797358,-0.42778807117566786,-3.093349458153073,-8.731969546722677
0.42824000240415766,0.7739710358247087,0.9705811281128097,0.903665037688682,1.2664420013635482,0.722322963612116,-0.42824000240415766,-3.095884143298835,-8.735230153015287
0.4286918265512339,0.7746039329853606,0.970941233456922,0.9034507833015404,1.2648932713926673,0.7179541005930382,-0.4286918265512339,-3.0984157319414423,-8.738471101112298
0.42914354350391787,0.7752360553872,0.9712991537466795,0.9032363030065282,1.2633432762756038,0.7135836218544099,-0.42914354350391787,-3.1009442215488,-8.741692383720116
0.42959515314925784,0.7758674023979781,0.971654888176601,0.9030215968572766,1.261792017562663,0.7092115372317721,-0.42959515314925784,-3.1034696095919125,-8.74489399358941
0.43004665537432873,0.7764979733862218,0.9720084359461238,0.9028066649074725,1.2602394968054134,0.7048378565642819,-0.43004665537432873,-3.1059918935448874,-8.748075923515115
0.4304980500662325,0.7771277677212339,0.9723597962596066,0.9025915072108598,1.2586857155566864,0.7004625896946877,-0.4304980500662325,-3.1085110708849357,-8.751238166336458
0.4309493371120979,0.7777567847730943,0.9727089683263305,0.9023761238212387,1.2571306753705738,0.6960857464693064,-0.4309493371120979,-3.111027139092377,-8.754380714936975
0.4314005163990805,0.77838502391266,0.9730559513605016,0.9021605147924657,1.2555743778024269,0.6917073367380043,-0.4314005163990805,-3.11354009565064,-8.757503562244514
0.43185158781436306,0.7790124845115663,0.9734007445812519,0.9019446801784539,1.254016824408854,0.6873273703541709,-0.43185158781436306,-3.1160499380462654,-8.760606701231268
0.432302551245155,0.7796391659422272,0.9737433472126417,0.9017286200331728,1.2524580167477206,0.6829458571747011,-0.432302551245155,-3.1185566637689086,-8.763690124913776
0.4327534065786931,0.780265067577836,0.9740837584836609,0.9015123344106482,1.2508979563781453,0.6785628070599685,-0.4327534065786931,-3.121060270311344,-8.766753826352948
0.43320415370224086,0.7808901887923657,0.9744219776282312,0.9012958233649623,1.2493366448605012,0.6741782298738075,-0.43320415370224086,-3.123560755169463,-8.769797798654082
0.433654792503089,0.7815145289605703,0.9747580038852075,0.9010790869502537,1.2477740837564113,0.6697921354834886,-0.433654792503089,-3.126058115842281,-8.772822034966868
0.43410532286855524,0.7821380874579847,0.9750918364983795,0.9008621252207173,1.2462102746287496,0.6654045337596953,-0.43410532286855524,-3.128552349831939,-8.775826528485416
0.43455574468598457,0.7827608636609258,0.9754234747164738,0.9006449382306045,1.2446452190416375,0.6610154345765049,-0.43455574468598457,-3.131043454643703,-8.778811272448264
0.4350060578427489,0.7833828569464928,0.9757529177931551,0.9004275260342228,1.243078918560444,0.6566248478113647,-0.4350060578427489,-3.133531427785971,-8.781776260138395
0.4354562622262475,0.7840040666925682,0.9760801649870287,0.9002098886859362,1.2415113747517823,0.6522327833450678,-0.4354562622262475,-3.1360162667702727,-8.784721484883258
0.43590635772390673,0.7846244922778178,0.9764052155616408,0.8999920262401648,1.2399425891835099,0.6478392510617358,-0.43590635772390673,-3.1384979691112713,-8.787646940054767
0.4363563442231802,0.7852441330816922,0.9767280687854819,0.8997739387513852,1.2383725634247258,0.64344426084879,-0.4363563442231802,-3.1409765323267687,-8.790552619069338
0.4368062216115488,0.7858629884844265,0.9770487239319868,0.8995556262741302,1.2368012990457702,0.6390478225969363,-0.4368062216115488,-3.143451953937706,-8.793438515387882
0.43725598977652064,0.7864810578670417,0.9773671802795374,0.8993370888629887,1.235228797618221,0.6346499462001362,-0.43725598977652064,-3.145924231468167,-8.796304622515837
0.4377056486056313,0.7870983406113448,0.9776834371114637,0.8991183265726062,1.2336550607148944,0.6302506415555895,-0.4377056486056313,-3.148393362445379,-8.799150934003173
0.4381551979864435,0.7877148360999295,0.9779974937160454,0.898899339457684,1.232080089909842,0.6258499185637107,-0.4381551979864435,-3.150859344399718,-8.80197744344441
0.43860463780654746,0.7883305437161774,0.9783093493865143,0.8986801275729799,1.2305038867783493,0.6214477871281039,-0.43860463780654746,-3.1533221748647096,-8.804784144478628
0.43905396795356066,0.7889454628442574,0.9786190034210545,0.8984606909733078,1.2289264528969348,0.6170442571555455,-0.43905396795356066,-3.1557818513770295,-8.80757103078949
0.4395031883151283,0.7895595928691276,0.9789264551228055,0.8982410297135379,1.2273477898433476,0.6126393385559568,-0.4395031883151283,-3.1582383714765103,-8.81033809610525
0.43995229877892256,0.790172933176535,0.9792317037998627,0.8980211438485965,1.2257678991965666,0.6082330412423864,-0.43995229877892256,-3.16069173270614,-8.813085334198764
0.4404012992326436,0.790785483153017,0.9795347487652792,0.897801033433466,1.224186782536798,0.6038253751309827,-0.4404012992326436,-3.163141932612068,-8.815812738887512
0.44085018956401867,0.7913972421859009,0.9798355893370676,0.897580698523185,1.222604441445475,0.5994163501409788,-0.44085018956401867,-3.1655889687436036,-8.818520304033608
0.4412989696608029,0.7920082096633054,0.9801342248382015,0.8973601391728483,1.221020877505255,0.5950059761946618,-0.4412989696608029,-3.1680328386532217,-8.821208023543813
0.4417476394107787,0.7926183849741408,0.9804306545966164,0.8971393554376068,1.2194360923000185,0.5905942632173571,-0.4417476394107787,-3.1704735398965633,-8.823875891369548
0.44219619870175636,0.7932277675081099,0.9807248779452123,0.8969183473726674,1.2178500874148672,0.5861812211374016,-0.44219619870175636,-3.1729110700324394,-8.826523901506912
0.4426446474215734,0.7938363566557082,0.9810168942218543,0.8966971150332932,1.216262864436124,0.5817668598861254,-0.4426446474215734,-3.1753454266228327,-8.82915204799669
0.44309298545809545,0.794444151808225,0.9813067027693747,0.8964756584748033,1.2146744249513282,0.577351189397825,-0.44309298545809545,-3.1777766072329,-8.831760324924373
0.44354121269921537,0.7950511523577435,0.9815943029355736,0.8962539777525729,1.2130847705492376,0.5729342196097451,-0.44354121269921537,-3.180204609430974,-8.834348726420162
0.44398932903285404,0.7956573576971419,0.9818796940732215,0.8960320729220334,1.2114939028198242,0.5685159604620544,-0.44398932903285404,-3.1826294307885674,-8.836917246658993
0.44443733434696003,0.7962627672200936,0.98216287554006,0.8958099440386719,1.2099018233542738,0.5640964218978215,-0.44443733434696003,-3.1850510688803744,-8.83946587986054
0.4448852285295095,0.7968673803210679,0.9824438466988035,0.8955875911580319,1.2083085337449844,0.5596756138629966,-0.4448852285295095,-3.1874695212842714,-8.841994620289231
0.4453330114685066,0.797471196395331,0.9827226069171404,0.8953650143357127,1.206714035585564,0.5552535463063841,-0.4453330114685066,-3.189884785581324,-8.844503462254263
0.44578068305198315,0.798074214838946,0.982999155567735,0.8951422136273696,1.2051183304708295,0.550830229179626,-0.44578068305198315,-3.192296859355784,-8.846992400109615
0.44622824316799886,0.798676435048774,0.9832734920282284,0.8949191890887139,1.2035214199968052,0.5464056724371732,-0.44622824316799886,-3.194705740195096,-8.849461428254056
0.44667569170464133,0.7992778564224742,0.9835456156812404,0.894695940775513,1.2019233057607208,0.5419798860362686,-0.44667569170464133,-3.1971114256898967,-8.851910541131163
0.44712302855002617,0.7998784783585051,0.9838155259143703,0.89447246874359,1.20032398936101,0.5375528799369222,-0.44712302855002617,-3.1995139134340205,-8.854339733229333
0.4475702535922966,0.8004783002561245,0.9840832221201986,0.8942487730488241,1.1987234723973093,0.5331246641018871,-0.4475702535922966,-3.201913201024498,-8.856748999081788
0.4480173667196241,0.8010773215153909,0.9843487036962887,0.8940248537471505,1.1971217564704553,0.5286952484966407,-0.4480173667196241,-3.2043092860615636,-8.859138333266598
0.44846436782020804,0.8016755415371629,0.9846119700451874,0.8938007108945601,1.1955188431824846,0.5242646430893605,-0.44846436782020804,-3.2067021661486517,-8.861507730406686
0.4489112567822758,0.8022729597231012,0.9848730205744273,0.8935763445471,1.1939147341366305,0.5198328578508993,-0.4489112567822758,-3.209091838892405,-8.863857185169845
0.4493580334940827,0.8028695754756678,0.9851318546965272,0.8933517547608729,1.1923094309373232,0.5153999027547682,-0.4493580334940827,-3.2114783019026714,-8.866186692268744
0.4498046978439124,0.803465388198128,0.9853884718289939,0.8931269415920374,1.1907029351901866,0.510965787777108,-0.4498046978439124,-3.213861552792512,-8.868496246460944
0.4502512497200763,0.8040603972945497,0.9856428713943236,0.8929019050968082,1.189095248502038,0.5065305228966726,-0.4502512497200763,-3.216241589178199,-8.870785842548912
0.45069768901091417,0.804654602169805,0.9858950528200028,0.8926766453314555,1.187486372480885,0.5020941180948008,-0.45069768901091417,-3.21861840867922,-8.873055475380024
0.45114401560479395,0.8052480022295702,0.9861450155385099,0.8924511623523057,1.1858763087359259,0.49765658335539886,-0.45114401560479395,-3.2209920089182806,-8.875305139846589
0.4515902293901115,0.8058405968803264,0.9863927589873164,0.8922254562157407,1.1842650588775459,0.4932179286649161,-0.4515902293901115,-3.2233623875213055,-8.877534830885848
0.4520363302552912,0.8064323855293607,0.9866382826088881,0.8919995269781982,1.182652624517317,0.48877816401231994,-0.4520363302552912,-3.225729542117443,-8.879744543479992
0.4524823180887855,0.8070233675847659,0.9868815858506865,0.891773374696172,1.1810390072679966,0.48433729938907855,-0.4524823180887855,-3.2280934703390636,-8.881934272656178
0.45292819277907514,0.8076135424554421,0.98712266816517,0.8915469994262114,1.1794242087435238,0.4798953447891328,-0.45292819277907514,-3.2304541698217686,-8.88410401348653
0.4533739542146691,0.8082029095510961,0.9873615290097949,0.8913204012249216,1.1778082305590205,0.4754523102088791,-0.4533739542146691,-3.2328116382043843,-8.886253761088154
0.4538196022841048,0.8087914682822431,0.9875981678470168,0.8910935801489633,1.176191074330788,0.4710082056471413,-0.4538196022841048,-3.2351658731289725,-8.888383510623152
0.45426513687594783,0.8093792180602067,0.9878325841442921,0.8908665362550534,1.1745727416763054,0.46656304110515523,-0.45426513687594783,-3.237516872240827,-8.89049325729863
0.45471055787879244,0.8099661582971197,0.9880647773740786,0.890639269599964,1.1729532342142295,0.4621168265865382,-0.45471055787879244,-3.239864633188479,-8.892582996366707
0.45515586518126094,0.8105522884059243,0.9882947470138371,0.8904117802405233,1.1713325535643913,0.4576695720972732,-0.45515586518126094,-3.242209153623697,-8.894652723124533
0.4556010586720044,0.8111376078003733,0.9885224925460326,0.8901840682336147,1.1697107013477952,0.45322128764568137,-0.4556010586720044,-3.244550431201493,-8.896702432914294
0.45604613823970197,0.8117221158950302,0.9887480134581352,0.889956133636178,1.1680876791866186,0.44877198324240397,-0.45604613823970197,-3.2468884635801207,-8.898732121123217
0.45649110377306173,0.8123058121052702,0.9889713092426216,0.8897279765052079,1.1664634887042071,0.4443216689003754,-0.45649110377306173,-3.249223248421081,-8.900741783183594
0.4569359551608199,0.8128886958472802,0.9891923793969756,0.8894995968977554,1.1648381315250766,0.4398703546348045,-0.4569359551608199,-3.2515547833891207,-8.90273141457278
0.45738069229174144,0.8134707665380599,0.9894112234236901,0.8892709948709265,1.1632116092749094,0.4354180504631507,-0.45738069229174144,-3.2538830661522398,-8.904701010813211
0.4578253150546198,0.8140520235954225,0.9896278408302677,0.8890421704818834,1.1615839235805523,0.43096476640509895,-0.4578253150546198,-3.25620809438169,-8.90665056747241
0.45826982333827715,0.8146324664379945,0.9898422311292217,0.8888131237878434,1.159955076070017,0.426510512482542,-0.45826982333827715,-3.258529865751978,-8.908580080162995
0.45871421703156406,0.815212094485217,0.9900543938380776,0.8885838548460798,1.1583250683724764,0.42205529871955294,-0.45871421703156406,-3.260848377940868,-8.910489544542699
0.45915849602336,0.8157909071573461,0.9902643284793738,0.8883543637139214,1.1566939021182645,0.417599135142367,-0.45915849602336,-3.2631636286293846,-8.912378956314365
0.45960266020257295,0.8163689038754535,0.9904720345806632,0.8881246504487522,1.1550615789388732,0.41314203177935493,-0.45960266020257295,-3.265475615501814,-8.914248311225968
0.46004670945813964,0.8169460840614267,0.9906775116745135,0.8878947151080121,1.1534281004669522,0.4086839986610038,-0.46004670945813964,-3.2677843362457066,-8.916097605070622
0.4604906436790256,0.8175224471379702,0.9908807592985088,0.8876645577491965,1.1517934683363067,0.4042250458198935,-0.4604906436790256,-3.2700897885518807,-8.917926833686579
0.460934462754225,0.8180979925286057,0.9910817769952508,0.8874341784298563,1.150157684181896,0.3997651832906715,-0.460934462754225,-3.272391970114423,-8.919735992957257
0.461378166572761,0.8186727196576729,0.991280564312359,0.8872035772075976,1.1485207496398304,0.3953044211100344,-0.461378166572761,-3.2746908786306914,-8.92152507881123
0.46182175502368533,0.8192466279503293,0.9914771208024727,0.8869727541400825,1.1468826663473726,0.3908427693167037,-0.46182175502368533,-3.2769865118013173,-8.923294087222255
0.46226522799607883,0.8198197168325523,0.9916714460232515,0.886741709285028,1.145243435942933,0.3863802379514007,-0.46226522799607883,-3.279278867330209,-8.925043014209264
0.46270858537905096,0.8203919857311383,0.991863539537376,0.8865104427002073,1.14360306006607,0.38191683705682883,-0.46270858537905096,-3.281567942924553,-8.926771855836385
