t1,t2,t3,t4,t5,t6
198.98724612337028,16.201841941314854,-177.2850349074736,44.135630242243565,44.560086718990846,-185.9449407250255
201.12549454121805,16.274268148920072,-176.13670005022337,45.937189973004934,32.837913884760596,-172.37442532468268
202.66940331235347,17.85740534222539,-174.81454482318873,48.09116193453847,21.06642192237858,-158.17055264608638
203.71711961909355,20.53253020969413,-173.46235738155528,50.60775151073762,9.275556763726172,-143.37659801397402
204.33079204177065,23.930694344775894,-172.1932863647002,53.493372736075116,-2.4998175739092616,-128.040209738434
204.53718154405257,27.74000230410146,-171.09151299004424,56.751841674612685,-14.22107083494565,-112.21308370762554
204.33023248995448,31.707666504850394,-170.21430844198733,60.38482757422822,-25.847214694278293,-95.95061693073927
203.67517700983194,35.63847029867865,-169.59410832169047,64.39181628541156,-37.33642614652729,-79.31155021815646
202.51376156484002,39.390945453722985,-169.2404508646327,68.76977223360221,-48.64759869887882,-62.357605699505754
200.77022715718488,42.872309474263524,-169.14176549195727,73.51259829012723,-59.74188447851536,-45.15312107342421
198.35774177469602,46.03298878542152,-169.26709017470722,78.61041408414417,-70.58422884899728,-27.764678195553877
195.185065450014,48.86133459417847,-169.56786990404026,84.04862006919883,-81.14491933898023,-10.260718356897023
191.1633104146825,51.37888603267143,-169.9800653697248,89.80669612627912,-91.40116863095305,7.288869355086243
186.2127261366978,53.636235080733556,-170.42688678603332,95.85670284243308,-101.33872498266844,24.813205977753555
180.26947880840925,55.709205112730245,-170.82255071882298,102.16151035852666,-110.95345273743777,42.24095044573842
173.29239866025864,57.69469690464308,-171.07750690700925,108.67287083763851,-120.2527531682507,59.50092188176479
165.2696329581374,59.70523673034185,-171.10554876834487,115.32957033887473,-129.25660824703237,76.52283757530928
156.22506947011507,61.86106958923139,-170.8330439099286,122.05603372417403,-137.99793866319064,93.23817856768885
146.2242912742855,64.27870397250794,-170.21013667491937,128.761894331671,-146.52189043574975,109.58117922068023
135.37970062435934,67.05528797025443,-169.22314120732761,135.34315065194025,-154.88362602214235,125.48991568125571
123.85432384625088,70.24922483514062,-167.90647157090163,141.68557625215635,-163.14422472396697,140.90744228458885
111.86370270833206,73.85908025020187,-166.35144856733865,147.670979278199,-171.36442232775866,155.78289746366858
99.6752167471609,77.80496491030044,-164.70841093578113,153.18667577453544,-179.59616289787772,170.07247568305766
87.6041944518424,81.91876679891945,-163.1781052554478,158.13811154493004,-187.87230095790147,183.74014419843633
76.00628595416251,85.95107350567119,-161.98878677458583,162.46393702387883,-196.19525694321007,196.75797820090543
65.26580425783375,89.60229968335307,-161.35725679244905,166.15205758980238,-204.5259343391509,209.10599955536736
55.78009739973954,92.5823465140723,-161.4353979079869,169.25436405161005,-212.77465805469672,220.77143548570018
47.9404667050429,94.69648275026984,-162.24841377303042,171.89717862129692,-220.79616717968574,231.74736394961135
42.11064376566223,95.94554984689597,-163.63609137888784,174.28416028234403,-228.39066188795596,242.03077832544827
38.6043019526065,96.61810095938827,-165.21251938253928,176.6887269619556,-235.31246100451196,251.6201781059979
37.66341418685397,97.34424984414568,-166.36099275408873,179.434123742281,-241.2869356753175,260.5128645008218
39.43939147904194,99.0801213088667,-166.27767663085592,182.86109966894676,-246.03510601272086,268.7021789131268
43.97879310619187,103.00129236611608,-164.06927345417358,187.28554589772185,-249.30379600206138,276.17495774300295
51.21499023234293,110.30412010277803,-158.89729831336453,192.9509728210541,-250.8978128472482,282.90948138273944
60.966554438615326,121.94172972941847,-150.1473117532742,199.98278276284458,-250.7095800006376,288.87416567818127
72.94244760591134,138.348778505692,-137.58968828285535,208.35231761254096,-248.74131700303073,294.02718284562735
86.75344869520558,159.22577675626525,-121.49357090653861,217.85816131844626,-245.11542455470527,298.3171129860099
101.92878557188747,183.4510915875544,-102.66060916490702,228.13000223117953,-240.07021866379944,301.6846274696574
117.93670771045164,209.1637058435082,-82.36017264808133,238.6567729949204,-233.94036520839722,304.0651035874087
134.20772277475913,234.01732233535466,-62.169865566529666,248.83645522752272,-227.123902591311,305.39197752791324
150.15934297876984,255.55882744602857,-43.74847018580904,258.0407986409724,-220.04009666623207,305.60056958805484
165.22132984909473,271.647104546006,-28.58607313421541,265.6852241544549,-213.08404475011685,304.63206852485956
178.86048941024768,280.8146969922751,-17.78260917865515,271.2930835801151,-206.5845629509284,302.4373452423011
190.60401363449432,282.48988949779044,-11.899282878790245,274.5445107377796,-200.77131256903078,298.9802809759733
200.06022396439403,277.03534049816784,-10.909343769095216,275.30306478049454,-195.7554749358545,294.2403405512184
206.93544533872478,265.6083470822185,-14.250952216564656,273.6175233735269,-191.52593224573823,288.2141931850905
211.04574078444742,249.89127236950523,-20.962288538662534,269.7005671413191,-187.96035632782332,280.91627487960517
212.32245425128772,231.76600040540652,-29.863618779787856,263.8897595658585,-184.84836113180154,272.3782882186255
210.81096336579682,213.0083561607232,-39.74597307350166,256.59847897241536,-181.92234104475887,262.64773586317915
206.66267705717001,195.0603412165289,-49.531222251877125,248.26501677298296,-178.89100617765106,251.78567120281446
200.12100876638678,178.90869813244353,-58.380613374238834,239.3070559560909,-175.47092958174792,239.86391277098096
191.50267533508816,165.06829915144357,-65.74378829212472,230.0866458417495,-171.41244619034944,226.96200078189344
181.1760956575086,153.64651776723292,-71.35370675035138,220.88820821735877,-166.51768196760273,213.16417186179604
169.5388238584987,144.45406067847517,-75.18187558880798,211.90963978543436,-160.65001104016747,198.55659434945613
156.99584430152822,137.12821966225152,-77.37187220644388,203.2646553578107,-153.73555600086692,183.22504868245414
143.94023061954886,131.24264172924444,-78.16801393871066,194.99336597265096,-145.75827940736684,167.2531656839997
130.73721279770143,126.38900153200271,-77.85182234849802,187.07771432489616,-136.75069499744882,150.7212613095396
117.71219835441202,122.22655411727894,-76.69355537375316,179.45864839754134,-126.7822881435525,133.70573979333778
105.14283618125774,118.50316095639025,-74.92108247596231,172.0525754162067,-115.94747715515331,116.27898565309052
93.25484912733116,115.05535525704222,-72.70468507787288,164.76546754386072,-104.35449999817132,98.50963265101822
82.22111925609657,111.7958597761307,-70.1542690332668,157.50379707754493,-92.11610021811943,80.46308502370735
72.16338786518398,108.69576979138807,-67.32480160870003,150.18213899064028,-79.34240980686242,62.20217062921006
63.15591332482724,105.76648456319487,-64.22611341622115,142.72773763543063,-66.13604717203162,43.78782277871536
55.23048693363776,103.04426551266185,-60.83407109756841,135.0825916789794,-52.589191027717305,25.27971229645838
48.38231146296426,100.5785091843049,-57.10114526460438,127.20370028618368,-38.782253341316455,6.736778835603463
42.576372271977185,98.42362191336063,-52.96531913769117,119.06208230549653,-24.783735859093213,-11.782363427165656
37.754054711019464,96.63373542144853,-48.35698547928872,110.64107726338679,-10.650886531654812,-30.219148774671105
33.83986701551056,95.2592716612534,-43.20393982367871,101.93430299630369,3.569154746582946,-48.51489871678449
30.748203115966085,94.34439293221189,-37.43483209595638,92.94350964932704,17.837942183807385,-66.61075400658562
28.39011773374083,93.92452433990009,-30.981546224704132,83.67645338841616,32.124175833760205,-84.4476735464305
26.680084710020452,94.0233148242819,-23.780998672126685,74.14482770621684,46.402080473248105,-101.96647469764066
25.54267175945185,94.64855686778037,-15.77682938951628,64.36224279225932,60.64972245380668,-119.10789359886213
24.918998884484786,95.78669933207794,-6.921430674095902,54.34223784377208,74.84724986385251,-135.81264985413242
24.77276604506642,97.39568580353672,2.821272595655415,44.09634798410007,88.97504132685066,-152.02150600132944
25.095553383095123,99.39599231073592,13.471928125236914,33.63232270310135,103.01177244036919,-167.67531757282507
25.911028847499267,101.66001487704138,25.030483948859782,22.9526956472629,116.93245231105898,-182.7150740048707
27.277653724215526,104.00047299397875,37.46946826772967,12.054016073388913,130.70653950384332,-197.08193457841924
29.28945937155693,106.15932377235117,50.72607297551951,0.9271398357301237,144.29630776202316,-210.7172681027511
32.07447363861472,107.79980082475487,64.69375757563043,-10.440996657697621,157.65568477597068,-223.56271167632607
35.79039405346384,108.50540658898504,79.21466276590209,-22.06377393096762,170.7298172538288,-235.56027384581762
40.61713191340705,107.79057807248216,94.07469799441384,-33.94932683225731,183.4556068073425,-246.65252107588842
46.74589667474884,105.12769884332492,109.00356544371314,-46.09325013803098,195.7633998556841,-256.7829020369705
54.3645869592126,99.99348647023416,123.68197440875099,-58.47027790405657,207.57989292730412,-265.8962778683501
63.63946054205485,91.934132538018,137.7576653758487,-71.02616074566379,218.83213490199347,-273.93973216522335
74.69343837679173,80.64310534854582,150.8704855649724,-83.67140364132099,229.45228676702726,-280.86372482195316
87.58200462303861,66.03931909275391,162.6847239666295,-96.2787359363944,239.38257047873046,-286.6236229400669
102.26848354357804,48.328375910308445,172.92458123178636,-108.68602388138038,248.5796490133862,-291.1815873711097
118.60139772776566,28.02816704318939,181.40663187278545,-120.70571819791655,257.0175848190686,-294.50871880596475
136.29742691361855,5.9441821732807725,188.06217587811804,-132.140869902262,264.6885748867276,-296.58728361463534
154.93390277027936,-16.9101790234961,192.94311283313493,-142.80639136119925,271.60088999668585,-297.41276420565583
173.95450054776467,-39.43900659568627,196.20766178163856,-152.55285420644745,277.77385222892394,-296.99543184439403
192.69063414813905,-60.61164229745935,198.08655656585225,-161.2890443215918,283.23022375909215,-295.361139759713
210.39904029647158,-79.60030768216342,198.83529774126188,-168.99906944293903,287.9869622337278,-292.55109114267896
226.3134204059527,-95.87495516624148,198.68223887538844,-175.75025807100272,292.0458022408332,-288.62044813985614
239.70529791581953,-109.23281871744744,197.78432236302694,-181.68942302893473,295.38541919210365,-283.6357983881051
249.94706816013615,-119.757997657336,196.20125538357132,-187.027077960393,297.9569163100475,-277.67165826761084
256.56914228043416,-127.72627397287542,193.8948250785595,-192.01147568868936,299.68399899670055,-270.80633525924975
259.30346725344845,-133.4854108824601,190.7538873570872,-196.89636390990364,300.46849417309824,-263.11756705821074
258.10754843132145,-137.34620943946217,186.63905217254825,-201.9076405534974,300.20094837176396,-254.6783842788793
253.1660551912649,-139.51316916062564,181.43612943322756,-207.21432394751903,298.77507450197584,-245.553603329981
244.87053035742127,-140.06854456913925,175.1054235769799,-212.90837867185763,296.1040158563468,-235.79725796283535
233.78092655654586,-139.00571955912514,167.7154528604744,-218.99617826817564,292.1359364132431,-225.45114480072698
220.57502728001742,-136.2934406159249,159.45402634505055,-225.40216968008406,286.86643925905474,-214.544517091187
205.99289284465172,-131.9458968770133,150.61542216448402,-231.9831434628722,280.3457723486576,-203.09483677133187
190.7832337811866,-126.0758961681896,141.567961616265,-238.54986428621459,272.679613018594,-191.1094046389229
175.65728171996716,-118.91723886105214,132.71012469137582,-244.89196678428698,264.0232600060713,-178.58763862310843
161.253722365895,-110.81377751805034,124.42474506413845,-250.80204165886875,254.57009673474286,-165.52375789379332
148.11606432491868,-102.18249139945642,117.03980268245331,-256.09559012241226,244.53602646810992,-151.90964632798696
136.68187269603933,-93.46353659686629,110.80159447977249,-260.62473662428135,234.14207756105094,-137.737700644808
127.2818895280958,-85.07097916908191,105.8626198518888,-264.2849380420587,223.59747526004372,-123.00350546602421
120.14631603331966,-77.35480325288167,102.2833378736878,-267.01512747911715,213.08519998471667,-107.70821230401693
115.41541044129767,-70.57972204473491,100.04470620276894,-268.79259272826397,202.75149409617904,-91.86052888951534
113.15191807188609,-64.92123476472568,99.06735893912776,-269.6243387529172,192.70007237010856,-75.4782497213866
113.35350177265549,-60.47560423987045,99.23331953138285,-269.5367479250795,182.99107424793507,-58.58928067603346
115.96408545828945,-57.278512258152126,100.40694116052532,-268.5651274592654,173.64418448143758,-41.23213277267123
120.88370046909453,-55.32693398536228,102.45291224784658,-266.74434498594064,164.64491872414638,-23.45588469417514
127.97692680268551,-54.59971357365293,105.25030151500243,-264.10131859981743,155.95285178494018,-5.319640831402573
137.0802985167857,-55.073780499745865,108.70250912884418,-260.6497362072933,147.51054769543134,13.108459670636156
148.00909347251888,-56.73439771279313,112.74353672631743,-256.38708197186975,139.2520926553466,31.75259938035581
160.56378759411012,-59.57896956367381,117.3411986892806,-251.2938606659852,131.11038000482455,50.53089653738911
174.53618220479848,-63.61466428363869,122.49784758742207,-245.3348220624642,123.02259485098608,69.35715011055284
189.71488157640212,-68.85048490042797,128.24898339868298,-238.46196904210694,114.93364700556859,88.14257962364213
205.8894825447365,-75.28460185504582,134.65986160107082,-230.61915050785223,106.79756956227524,106.79742351115254
222.85261269252243,-82.88790853591934,141.81999323514287,-221.74806064227045,98.5771158043923,125.23227084836938
240.39888440134564,-91.58501754030688,149.83530013016144,-211.7954632502204,90.24194038149798,143.359023703164
258.31997152995984,-101.23435975727942,158.81768734635634,-200.72141695425674,81.765841904882,161.0914207952046
276.3953944627883,-111.60967766265769,168.87193951296464,-188.50818743646442,73.12357871780421,178.34509660435918
294.37921723064983,-122.38592318296472,180.08013747614677,-175.1694010495702,64.2877554701189,195.0372015468855
311.98367501474615,-133.1331917942787,192.4842077154483,-160.75883456061987,55.226223696744185,211.0856650370546
328.86166964590814,-143.32258671404338,206.0677199038236,-145.37807247719252,45.90035308027588,226.40823930209442
344.590951939684,-152.3475163482777,220.73857493683312,-129.18212789103129,36.26441957550931,240.92151122866957
358.66346940389855,-159.5626279905038,236.3146900589772,-112.38205148371614,26.266230671761093,254.5401045331236
370.4835965183878,-164.3402446150414,252.51508345440027,-95.24358348548915,15.848976424980581,267.17630702622193
379.37860608452104,-166.1409027799299,268.95877459523774,-78.08106733953464,4.954168412710586,278.74034058261765
384.6236797390265,-164.5907981198314,285.1735482372817,-61.24616211550763,-6.474580916772139,289.14144035160587
385.4820092961263,-159.5553621882902,300.61581834336766,-45.1113641815643,-18.487267833186582,298.28982513473653
381.25827643710954,-151.1957895470946,314.7015816270015,-30.04895116913687,-31.12307038851129,306.0995290886397
371.3613394959405,-139.99511268206902,326.8468707790391,-16.406635041858436,-44.406163626851146,312.4919387286092
355.36974183028883,-126.74312883769645,336.51441051184963,-4.481866931545767,-58.3421197957037,317.3997566520324
333.09216187130926,-112.47527354444836,343.2616408748245,5.502738460736595,-72.9151676593322,320.77101522109535
304.61455420918617,-98.36873519016903,346.78424324725836,13.420116624936696,-88.08649509077712,322.5727092729565
270.326706181171,-85.60816983554541,346.9491002650517,19.25294194305168,-103.79368215612286,322.7936209497116
230.92321574078727,-75.24114952435268,343.8114435447686,23.099118420265867,-119.95126124572228,321.4459769217857
187.37716066572605,-68.04773373020811,337.61280118566407,25.16728861622765,-136.4523260210882,318.56570220356906
140.88842066632745,-64.44769240529476,328.7590222585022,25.762268433649098,-153.17105598107182,314.2111979128359
92.8120612990044,-64.46257912755203,317.78067768975086,25.261634266044013,-169.9659866261079,308.46074698315465
44.57475862500118,-67.73924062277707,305.28092783141324,24.085908905710326,-186.68383115320268,301.4088130705942
-2.4115102063094724,-73.62896614033517,291.87791792266194,22.665682483053757,-203.16364259254877,293.1616175036653
-46.82952232573127,-81.30546309507523,278.14948014995116,21.409383856793603,-219.2410925672294,283.8324390377649
-87.52319113065207,-89.89798725964391,264.5872313288262,20.67520453965831,-234.75263683305627,273.5370749331597
-123.54534992139574,-98.61482485968503,251.5652338368287,20.749914833068388,-249.5393457353788,262.38983536524586
-154.1848877747423,-106.83680522196272,239.32569279089034,21.836162578633882,-263.45020899944495,250.50033255679764
-178.97390127106777,-114.16895299950906,227.98130637807327,24.048550473837984,-276.34478542354935,237.97119355812296
-197.6776538879431,-120.44820936321457,217.5314634238377,27.417607560230433,-288.0951580800265,224.89669461663075
-210.27144947200492,-125.71379369992027,207.88791618447885,31.899915653182404,-298.5872630681894,211.36220536045482
-216.9090037346284,-130.15243233024793,198.9050103193338,37.3922363441603,-307.72176332863864,197.44425570297966
-217.88667920166404,-134.03268572662665,190.4099299951297,43.74750735930903,-315.41471182154254,183.211002759557
-213.6072681572619,-137.64137853458095,182.22943007688446,50.790937433845,-321.59826603365343,168.72287728010636
-204.54611430654498,-141.2317789000619,174.21082464570458,58.33496792542364,-326.2216643767257,154.03322198763635
-191.22146194971316,-144.9889655390832,166.23626634437628,66.19242338441893,-329.2525573793291,139.18878772686685
-174.1701393137594,-149.01381800306928,158.23037849375157,74.18761786544863,-330.6786239810316,124.23001673306317
-153.92906812001905,-153.32390475620872,150.1620121991638,82.16545826482482,-330.5092318685757,109.19110580914854
-131.0226307613192,-157.8674538567559,142.04131361610683,89.99869369352561,-328.77676318710377,94.09989775276226
-105.95557370805885,-162.54552252816865,133.91347229065627,97.59344911678137,-325.5371611256481,78.97769117804594
-79.21083202796272,-167.2372571984847,125.85055388949242,104.89311774285686,-320.8692820501688,63.83908330505048
-51.25139445818787,-171.82355564639738,117.94274893746909,111.8806272351075,-314.8727638782632,48.691965856357434
-22.525088234696454,-176.20533171225063,110.2902119155908,118.57907319030663,-307.66432356225664,33.53778150484269
6.529029864989383,-180.3137884476008,102.99642051249539,125.05073556145008,-299.3726362289362,18.372119984511755
35.474098712793364,-184.11148576918197,96.16364812282609,131.3945448825898,-290.13217808080117,3.185693489009786
63.87010706921255,-187.5844056355115,89.890720840927,137.74212058398643,-280.07658886004884,-12.0343137245303
91.2710437528508,-190.72654350185798,84.27275010285454,144.25254006695977,-269.33219374669676,-27.30256983377829
117.22553774754489,-193.51968410225047,79.40204139808674,151.10600040589307,-258.01230415345407,-42.63367757513368
141.28162077140823,-195.91187866438744,75.36894234823858,158.4965029020273,-246.21279852716424,-58.04011942453296
162.9958543410224,-197.79868427088286,72.26108453084066,166.62363456014333,-234.00929370765883,-73.53017676860792
181.94670867280763,-199.0114221455197,70.15937062829678,175.68345938170688,-221.45599355825001,-89.10592288681462
197.75181124561962,-199.31651878660023,69.12923482369992,185.85849095938102,-208.58608825834975,-104.76136475693727
210.08851293166924,-198.42934254510175,69.20621686901134,197.30672215518143,-195.41341462217284,-120.4807759568562
218.71711696613391,-196.04473792600896,70.37576432933858,210.14976035456417,-181.93500311589247,-136.23723007133827
223.5060033396442,-191.88458348006316,72.54838685202577,224.4602726403063,-168.13414186333313,-151.99131963863755
224.45765471580154,-185.76010013043495,75.53273133358019,240.249185896585,-153.9836736717602,-167.69003768089283
221.73415413742978,-177.64339400766235,79.0106383442966,257.45339613521054,-139.44938302515897,-183.26581277613798
215.68003678102977,-167.7391381302017,82.5194977467021,275.9250818251744,-124.49348706310886,-198.63572603453437
206.8394910852714,-156.54397981493926,85.44789715121556,295.42402889895646,-109.07837307072394,-213.70099566254524
195.96399509518992,-144.87908788219033,87.05029087241215,315.61458477592146,-93.17078359482772,-228.34688271023305
184.00583692952426,-133.88126586444548,86.48492469465737,336.06888303433345,-76.74661037878182,-242.44323539512092
172.09297096397304,-124.94119569727579,82.87642888135954,356.2777463154249,-59.796312104225,-255.84593062545392
161.48165287806287,-119.58412514857687,75.4005127974932,375.6701379668825,-42.33073639006379,-268.3994708030234
153.48548962918395,-119.2983322862903,63.383567387810864,393.64119511673846,-24.386847315059526,-279.94093591752375
149.38289171597367,-125.32859245068012,46.405526330087625,409.5877999280734,-6.032599402883605,-290.30536782009096
150.30904791872223,-138.46322093502934,24.391063661468145,422.94945760165774,12.629970912611753,-299.332480356896
157.14274786642375,-158.85104863754623,-2.3268965310064758,433.25112729067405,31.464381176676255,-306.87436567254576
170.40171926916474,-185.886048147903,-32.985613510748536,440.14379972410745,50.30283382676079,-312.8036376321551
190.16166531435192,-218.19049593592797,-66.42235572096908,443.4382259975494,68.95323879048806,-317.02126183119555
216.01316092322025,-253.7126618012132,-101.15774465908126,443.1274154378461,87.21000265449717,-319.4632134394472
247.0667518701401,-289.9344362624649,-135.52608543090878,439.3943864349451,104.86786911369776,-320.1051156592407
282.0103821665667,-324.16233537330334,-167.8378058104054,432.6031107523065,121.73754339537315,-318.9641603903632
319.2156494375038,-353.85716388980666,-196.55283025466443,423.27246612506593,137.66142769448274,-316.09789039351614
356.88177474318775,-376.9479506166296,-220.44088646795333,412.03504483893636,152.5276206872489,-311.59979318003076
393.20008846247265,-392.077345991218,-238.70610167889492,399.5845571214551,166.28043446191566,-305.5920634198459
426.5185176012878,-398.7384275274335,-251.05862262138044,386.617031155392,178.92604662236604,-298.2162644281542
455.4856671835795,-397.2838629438414,-257.7243522521239,373.77182658650787,190.53247395295173,-289.6228953908334
479.1575348234031,-388.81265565416555,-259.39358890466565,361.5785308051993,201.22373157379172,-279.9610020151193
497.0559026728289,-374.96163138122125,-257.1185144789422,350.41510335315974,211.16871905109124,-269.3689341500912
509.1747582872194,-357.6437080350669,-252.17645381981293,340.4812927860176,220.56595290960814,-257.96716515761057
515.9382969434768,-338.7801841459531,-245.91952102129508,331.78957627476586,229.6256715089575,-245.85378189933098
518.1199209447492,-320.0696937221598,-239.63132171960058,324.1739143526374,238.55103861461083,-233.10288619075283
516.7353676626577,-302.8242900480226,-234.4081659148571,317.3147242188853,247.52016867275245,-219.7657789094456
512.9243914706475,-287.88694440318227,-231.07669867086224,310.7768755747213,256.6705212850241,-205.87448066371482
507.8345196929464,-275.6285172550802,-230.15321092863138,304.0563669542772,266.086912705812,-191.44691683924407
502.5178832965038,-266.00926085152,-231.84340145102064,296.630742032606,275.79402000158797,-176.49297918885608
497.8487397920776,-258.68212636545036,-236.07605535439262,288.00827622653287,285.75385404668356,-161.020670799237
494.465787129351,-253.11306502821304,-242.56064473709336,277.7714589037887,295.86828418692704,-145.04163052264806
492.74027848003817,-248.69633001516567,-250.85747699692803,265.61121486035324,305.986331130831,-128.57549112274302
492.7686173710969,-244.8488733562486,-260.44955977271843,251.34950972730672,315.9156169066687,-111.65272282094205
494.386626823849,-241.07537268365041,-270.807368399002,234.9493064550059,325.43707833228626,-94.31582211687376
497.20193480918346,-237.0024889287732,-281.44058182562486,216.51212386715017,334.32182014861206,-76.61890071266195
500.64067133687297,-232.3864247355854,-291.93396076107314,196.26455557909026,342.34881565989264,-58.62589336737608
504.0046645129613,-227.10112645600665,-301.9673323114106,174.53594004075026,349.32207022054234,-40.407725323741566
506.53532854699927,-221.11553123877843,-311.32174145404053,151.7298814721575,355.08586227999945,-22.03885418230916
507.480324077084,-214.46750807820595,-319.8750546364565,128.29250848696688,359.5367825802816,-3.593627061356166
506.1588270279954,-207.2402030043088,-327.59066818613917,104.68026462748962,362.63151285636854,14.857125493404919
502.0209667831131,-199.54403606215055,-334.50264468168797,81.32971997379343,364.3896181967822,33.24889638371121
494.6968687519769,-191.50517681480775,-340.6998201848244,58.63144878294531,364.891054295986,51.52543781587647
484.0309684850459,-183.2593451309284,-346.310461876696,36.90949872575839,364.26857786468804,69.63966679262278
470.0980253697554,-174.9484660487646,-351.4881442601036,16.40742860245892,362.69574615066654,87.55350368398501
