t1,t2,t3
21.40400004473632,8.642016978999289,3.002906625173246
21.520673228190454,8.72973807067305,3.0191493266346208
21.634303208755476,8.82074108371226,3.035437362071614
21.74510458412835,8.91513892025607,3.0518124958100827
21.853388872995872,9.01309615968511,3.0683351749250396
21.95956205713351,9.114828389101689,3.0850843628055675
22.064121713237284,9.220601001249308,3.102157193425069
22.167653762764104,9.330727442431687,3.1196684401516728
22.270828859870456,9.445566893579379,3.1377497931225586
22.37439842889702,9.565521368573814,3.1565489395209703
22.479190354010342,9.691032215363343,3.176228441565822
22.58610431486706,9.82257600738333,3.196964407680994
22.69610675378196,9.960659815407345,3.2189449531831786
22.81022545213916,10.105815853285836,3.242368447939054
22.929543686946523,10.258595495141869,3.267441549818141
23.0551939327596,10.419562666546973,3.294377024425633
23.18835106992391,10.58928661803489,3.3233913535536774
23.330225057432294,10.768334096052378,3.3547021370485792
23.482053027852007,10.957260934096972,3.3885252953560663
23.645090762920844,11.15660309533293,3.4250720828710035
23.820603511665645,11.36686720736385,3.46454592536686
24.009856118364983,11.588520640000523,3.507139098189466
24.214102435405533,11.82198118769472,3.553029265535547
24.43457400608334,12.067606429679483,3.6023759049544095
24.67246801462845,12.325682852602426,3.6553166451569163
24.928934515094127,12.596414832363136,3.711963549223878
25.205062967094033,12.879913583746069,3.772399379301377
25.501868124488123,13.176186198020812,3.8366738827685194
25.820275342739894,13.485124899685731,3.9048001435707897
26.16110539147156,13.80649666365664,3.9767510458291655
26.525058880347494,14.13993334313599,4.0524558998563105
26.912700428387,14.484922465811852,4.131797283227258
27.324442728663193,14.840798861604092,4.214608151453822
27.76053068156478,15.20673728857307,4.300669273991415
28.221025789827916,15.581746224529207,4.389707051661812
28.705791026809823,15.964662990043664,4.481391771010153
29.214476405393754,16.35415036371763,4.575336349547481
29.7465054879021,16.7486948425122,4.671095623191698
30.301063086896775,17.146606688529772,4.768166223461891
30.877084412233472,17.54602188878198,4.865987087073637
31.473245920744965,17.944906136174374,4.963940634523971
32.08795812104594,18.3410609182462,5.06135464706503
32.719360576872845,18.73213177528892,5.157504863198605
33.365319337865444,19.11561876156602,5.251618306559121
34.023427006675526,19.488889112813084,5.342877346903451
34.69100562575705,19.84919209042897,5.430424485032254
35.36511253632803,20.193675938294515,5.513367841000675
36.04254932607171,20.5194068525563,5.590787313130939
36.7198739416251,20.82338982865563,5.661741363336269
37.39341599733877,21.102591214073097,5.725274372340905
38.05929526391876,21.35396276046032,5.780424496787836
38.71344327018502,21.574466935812946,5.826231949222105
39.35162789926528,21.761103226892853,5.861747611785105
39.969480808088555,21.91093513499193,5.886041885408392
40.562527447165415,22.021117545078052,5.8982136685974895
41.12621940744416,22.088924130039143,5.897399353769002
41.65596877368054,22.111774438735182,5.882781724744478
42.14718412034331,22.087260309364474,5.853598636574106
42.595307747697404,22.013171248621873,5.809151358485928
42.995853723315975,21.887518422508897,5.748812462511611
43.344446268781546,21.708556916543184,5.672033144258575
43.636858013449924,21.474805941451127,5.578349868363085
43.869047627481095,21.185066684999605,5.467390239297922
44.03719634525039,20.838437541068917,5.338878008302341
44.137742897978505,20.434326482874127,5.192637139078912
44.1674163909235,19.972460387763903,5.02859486834885
44.12326668558173,19.45289116548655,4.846783712114759
44.00269188060486,18.875998589350235,4.647342384261402
43.803462525970026,18.24248977935133,4.430515610608448
43.52374225252103,17.553395337104725,4.1966528383831925
43.16210455240107,16.810062183226762,3.9462058579538906
42.71754550400516,16.01414319766777,3.6797253702140926
42.18949229671761,15.167583811330452,3.397856548889853
41.577807474570214,14.272605742195061,3.1013336619400116
40.882788882763485,13.331688110191543,2.7909738298311035
40.10516536539316,12.34754620144355,2.4676700105379465
39.246088325438414,11.323108183565317,2.13238331141646
38.30711931784356,10.261490098906256,1.7861347364472664
37.290213902230946,9.165969481594326,1.4299964836178032
36.197702032378395,8.039957956715433,1.0650829113277935
35.032265304205815,6.886973185874027,0.6925412946309946
33.796911421905854,5.710610522804,0.3135424918980896
32.49494627248194,4.514514735838812,-0.07072835983288694
31.129944021940865,3.302352141267272,-0.45908100683939956
29.705715661548297,2.0777834733697507,-0.8503289901500162
28.22627643988508,0.8444377938275704,-1.2432982062690976
26.695812616106814,-0.39411228410824206,-1.6368350261400368
25.118647962139562,-1.6343738120849363,-2.029813891562976
23.49921042701515,-2.8729549526334344,-2.421144319445034
21.841999355758936,-4.1065844789470205,-2.809777256054936
20.151553628898085,-5.33212918924017,-3.194710735614848
18.432421057543817,-6.546609133329651,-3.5749948098331528
16.689129333959496,-7.7472105855439715,-3.94973572711787
14.926158799435703,-8.931296733460051,-4.3180993519851185
13.147917251037311,-10.096416085674953,-4.679313826386464
11.358716967242067,-11.240308633311212,-5.03267148514535
9.562754090496263,-12.360909828778718,-5.377530047267136
7.764090463063679,-13.456352471116338,-5.713313113450512
5.966637971968128,-14.52496660974805,-6.0395100075925905
4.174145419979035,-15.565277597537769,-6.355675006388138
2.3901879030316264,-16.57600243953049,-6.661426006247858
0.6181586406855333,-17.556044595723186,-6.956442680701032
-1.1387368244100546,-18.50448740469283,-7.240464184229955
-2.8774841692693993,-19.42058630006377,-7.513286460155255
-4.595261710318141,-20.30375999382289,-7.774759210819867
-6.28943985471389,-21.153580799639382,-8.024782587988636
-7.957578753834777,-21.969764265901052,-8.263303660185935
-9.597424341809164,-22.752158282456843,-8.490312711740595
-11.206902950602888,-23.50073181738538,-8.705839425706225
-12.784114698352093,-24.215563430831303,-8.909948999689021
-14.327325849534017,-24.89682970240213,-9.102738240057107
-15.834960344449605,-25.544793697127535,-9.284331676135324
-17.30559069161746,-26.15979358286385,-9.454877731911761
-18.737928410335854,-26.74223149957177,-9.614544988595078
-20.130814202153424,-27.292562768371553,-9.763518567153769
-21.483208019599537,-27.811285515926635,-9.901996655819914
-22.794179188557493,-28.29893077773082,-10.030187203519747
-24.06289672740464,-28.75605313245138,-10.148304796360145
-25.288619991769878,-29.183221908754653,-10.256567730702008
-26.47068975873013,-29.581012996122116,-10.355195293025046
-27.60851984872892,-29.950001282135307,-10.444405253761087
-28.70158936767583,-30.290753730617414,-10.524411579561473
-29.74943563578772,-30.603823107894026,-10.595422366076692
-30.75164785394742,-30.889742358274187,-10.657637991263089
-31.707861542861952,-31.149019624635205,-10.711249487485185
-32.61775377525528,-31.382133905679215,-10.75643712923894
-33.48103920687835,-31.58953133796156,-10.793369232162878
-34.29746689839071,-31.77162208809898,-10.822201158106546
-35.066817907287096,-31.928777838572458,-10.843074520363087
-35.7889036171177,-32.06132984915582,-10.856116582715297
-36.46356476038449,-32.16956757513594,-10.861439845661623
-37.090671081780705,-32.2537378230483,-10.859141813048334
-37.67012157995826,-32.314044424536654,-10.849304932304413
-38.201845258835185,-32.35064840906506,-10.831996701525476
-38.68580231365323,-32.363668656471454,-10.807269936751252
-39.12198567261894,-32.35318301067109,-10.775163192899615
-39.51042281204964,-32.319229836113365,-10.735701331931823
-39.85117776152104,-32.26180999879624,-10.68889623190421
-40.14435321558805,-32.18088925368497,-10.634747630590468
-40.39009267020811,-32.076401020210874,-10.573244097316561
-40.588582505012084,-31.948249527100607,-10.504364126524042
-40.740053936980495,-31.79631330707043,-10.42807734635467
-40.84478477682046,-31.620449020895766,-10.344345835223693
-40.90310092629524,-31.420495589022096,-10.253125538917173
-40.91537756280652,-31.19627860722169,-10.154367780210892
-40.882039966519905,-30.94761502083749,-10.04802085237005
-40.80356395507842,-30.674318029914666,-9.934031687157809
-40.68047590127395,-30.376202195040936,-9.812347587170116
-40.51335231972746,-30.05308871104546,-9.682918011439146
-40.302819019437685,-29.704810812901805,-9.54569640232821
-40.04954982975835,-29.33121927530854,-9.400642040798596
-39.754264917714885,-28.9321879645579,-9.247721916188928
-39.417728724332314,-28.50761939852642,-9.086912595736415
-39.04074755658832,-28.057450268019217,-8.918202078215762
-38.62416687951079,-27.581656870357786,-8.741591615304415
-38.1688683596137,-27.080260404108557,-8.557097483631692
-37.675766716141815,-26.553332072293717,-8.364752689963494
-37.145806440338,-26.00099794038961,-8.164608591641183
-36.579958445060605,-25.423443494979082,-7.956736414258943
-35.979216707509515,-24.82091784915243,-7.741228648651482
-35.34459496655644,-24.193737541705353,-7.518200309593233
-34.67712353325589,-23.542289878909173,-7.287790039196507
-33.9778462686208,-22.867035770160072,-7.0501610388505735
-33.24781777680966,-22.16851201216831,-6.805501814671765
-32.48810085465871,-21.447332980523548,-6.554026722836292
-31.699764230213475,-20.70419169245114,-6.29597630283661
-30.88388061380626,-19.939860210319306,-6.0316173886262705
-30.041525075554876,-19.155189361912477,-5.761242989778954
-29.173773753207055,-18.35110776057929,-5.485171937160222
-28.281702884310672,-17.528620116002035,-5.203748290164905
-27.366388147046344,-16.688804834412732,-4.917340505273653
-26.428904284993365,-15.832810915476816,-4.626340368488299
-25.47032498287645,-14.961854161647732,-4.331161697073604
-24.491722953193655,-14.077212724421171,-4.032238818914841
-23.494170187758403,-13.180222020440162,-3.7300248406478755
-22.478738323761576,-12.272269058670267,-3.4249897184802767
-21.44649907108955,-11.354786227728157,-3.1176181482488454
-20.398524646391472,-10.429244599761974,-2.808407293702231
-19.335888159789736,-9.49714681390926,-2.497864374210892
-18.259663902141877,-8.560019608171492,-2.186504135048261
-17.170927484310106,-7.61940607343084,-1.8748462250191014
-16.070755784850697,-6.676857707198402,-1.5634125075015428
-14.960226668734789,-5.733926347447392,-1.2527243318926358
-13.84041844695631,-4.792156068495217,-0.9432997929852913
-12.712409054943436,-3.85307512132122,-0.6356510059458925
-11.577274936322404,-2.9181879999344136,-0.3302814243040172
-10.436089627528506,-1.9889677134514114,-0.027683227713175107
-9.289922047758736,-1.0668483404478823,0.27166519479291357
-8.139834507557556,-0.1532179379666978,0.5673016417202883
-6.9868804576814325,0.7505881276152926,0.8587823536137655
-5.832102007574186,1.6432933667433791,1.1456841045704473
-4.676527249610304,2.523685815613959,1.4276061124985036
-3.5211674310603627,3.390623101150876,1.7041717523669941
-2.3670140203725936,4.243036883343746,1.975030059380385
-1.2150357177539162,5.079936644672474,2.2398570118233954
-0.06617546211938752,5.900412804969705,2.4983565862075046
1.0786525127558813,6.70363914876924,2.750261580259978
2.21856552058102,7.488874560804877,2.9953342021801825
3.352715112864399,8.255464073720931,3.233366427399546
4.480289569603709,9.002839240099581,3.4641801267763914
5.600516146727166,9.730517848482725,3.6876269726954396
6.712663041536224,10.4381030100588,3.9035881318878864
7.816041043025967,11.125281649009438,4.111973755911993
8.910004840168323,11.79182243509048,4.312722282110549
9.993953967865677,12.43757320180224,4.505799559472147
11.067333377143136,13.062457897444673,4.691197815154357
12.129633623077583,13.66647311943432,4.868934478471932
13.180390670798994,14.24968428447734,5.039050879910565
14.219185326492518,14.812221488558874,5.201610843200421
15.245642306544386,15.354275111251443,5.3566991886829705
16.259428963691903,15.876091218604868,5.504420166142959
17.260253694157363,16.377966817909687,5.6448958349720915
18.247864054189876,16.860245015989015,5.778264409003238
19.222044618147972,17.323310130440042,5.904678582626868
20.182614613191397,17.767582800493127,6.024303853900629
21.129425367793086,18.19351514096369,6.137316859315023
22.062357612633928,18.60158597922405,6.243903733710867
22.98131867301657,18.99229621129947,6.344258507584551
23.886239591765346,19.36616430917877,6.43858155269269
24.777072220710792,19.723722007302186,6.52707808550424
25.653786317345663,20.065510192021975,6.6099567366703305
26.51636668114998,20.39207501369421,6.687428193312927
27.364810361488583,20.703964237015217,6.759703919593564
28.199123965962237,21.001723841319784,6.826994959731629
29.01932109472341,21.28589487885824,6.889510826413849
29.82541992263341,21.5570105956077,6.947458476386542
30.617440947319807,21.815593815981586,7.001041373960787
31.39540491727297,22.062154589906875,7.05045864219641
32.15933095017874,22.297188098159086,7.095904300669829
32.909234847793215,22.521172809591324,7.137566587976901
33.64512760989931,22.734568881971,7.175627366476735
34.36701414630895,22.937816796544684,7.210261606245378
35.07489218255003,23.13133621518097,7.241636944777318
35.768751351861226,23.315525047981907,7.269913318643909
36.44857246345681,23.49075871858927,7.295242663085928
37.114326934764186,23.65738961402407,7.3177686753763345
37.76597637350977,23.815746705762933,7.337626637731211
38.40347229416672,23.966135328850193,7.354943295564289
39.026755952396854,24.108837106141966,7.369836786964172
39.63575828073301,24.24411000525252,7.382416619414976
40.23039990885771,24.372188516394033,7.3927836899708215
40.810591252433255,24.493283940041977,7.40103034532371
41.3762326555122,24.60758477419124,7.407240478463368
41.92721457307587,24.715257191865057,7.411489658907687
42.46341778217957,24.816445600475095,7.413845293775141
42.98471361247759,24.911273275580243,7.414366817267555
43.49096418950427,24.999843062531767,7.413105906425414
43.98202268693352,25.082238140401287,7.410106721301499
44.45773358705503,25.158522843446278,7.405406167965566
44.91793295181017,25.22874353615856,7.399034182997555
45.362448709836336,25.29292953864876,7.391014038344459
45.79110096798623,25.351094099732457,7.381362665602508
46.203702358621555,25.403235415590377,7.3700909989382914
46.600058436538696,25.449337692269484,7.357204335977879
46.979968141573394,25.489372250567804,7.342702716069755
47.34322434466663,25.523298672001893,7.326581315365307
47.68961449637763,25.55106598459201,7.30883085815954
48.018921397430766,25.57261388711845,7.289438043895596
48.330924110830196,25.58787401030936,7.268385989161521
48.62539903432487,25.59677121312194,7.245654683898783
48.90212115053836,25.5992249118853,7.221221460902654
49.16086546988717,25.59515043959639,7.195061477528671
49.401408678516646,25.58446043211274,7.167148208331252
49.62353099992208,25.567066237382402,7.137453947155157
49.82701827475504,25.542879343209243,7.105950316983308
50.01166425862014,25.511812818385692,7.072608785620888
50.17727313254541,25.47378276135543,7.037401185071748
50.323662215375634,25.42870974991027,7.0003002322446175
50.450664861723745,25.376520284798985,6.961280048419521
50.558133523462104,25.317148219546482,6.9203166747147025
50.645942947193404,25.250536168267438,6.877388580626866
50.71399347486122,25.176636882823836,6.8324771625776775
50.76221440979563,25.095414590335302,6.7855672292916935
50.790567406183975,25.006846281816408,6.73664747075945
50.79904983634795,24.910922942597537,6.6857109075075005
50.7876980874132,24.807650715191432,6.632755316907217
50.75659073708163,24.69705198540393,6.577783633308175
50.70585155733688,24.579166382755812,6.520804318880562
50.63565229508568,24.454051686684213,6.461831702194411
50.54621517998908,24.321784630523965,6.400886281750546
50.43781511206734,24.182461595926714,6.337994991907405
50.31078148504025,24.036199191150363,6.273191428916304
50.16549960573354,23.883134707534353,6.206516035082337
50.002411675156694,23.723426449454234,6.138016239404359
49.82201730292849,23.55725393410831,6.067746553410799
49.624873533463244,23.38481795861376,5.995768621293033
49.411594369584634,23.206340533062747,5.922151223838894
49.18284978684292,23.022064679392155,5.84697023607957
48.939364239603925,22.832254097135355,5.770308538977324
48.681914667780106,22.637192698331837,5.692255885892898
48.41132802071173,22.437184015052605,5.612908724973923
48.12847832200902,22.232550484136482,5.5323699789929135
47.83428330598075,22.02363261481019,5.450748784530133
47.529700662452484,21.810788045864676,5.368160192737
47.21572393219813,21.59439049997,5.2847248342254955
46.893378099763915,21.37482864351709,5.200568550903714
46.563714934075804,21.152504861066905,5.115821997813961
46.22780812983265,20.92783395405856,5.030620218224975
45.88674830426834,20.70124177387057,4.945102195381811
45.54163790441123,20.47316379964128,4.8594103844246055
45.19358607949926,20.244043671433655,4.773690228050503
44.84370357176587,20.01433168937769,4.688089659511625
44.49309767646174,19.784483289343427,4.6027585965175035
44.142867318801535,19.554957505495025,4.517848429544514
43.794098291622845,19.326215429757887,4.433511507949902
43.447858693028515,19.09871867780625,4.349900627147184
43.105194598273044,18.87292787065776,4.267168519926432
42.76712599477515,18.649301140355803,4.185467354800866
42.43464300352228,18.428292667542955,4.104948244034955
42.10870240440484,18.210351257992087,4.025760763762744
41.7902244773035,17.995918964379307,3.948052488343286
41.48009016517116,17.785429758769375,3.8719685408273694
41.17913856000963,17.579308260451874,3.7976511611307218
40.88816470763927,17.377968522929457,3.725239293227952
40.60791772258576,17.181812883030492,3.6548681924031867
40.33909920033281,16.991230874309224,3.5866690533213874
40.08236191067483,16.806598206118238,3.520768659422655
39.83830875299412,16.62827580900167,3.4572890538940118
39.60749195201263,16.456608946370622,3.396347232241751
39.39041247094805,16.291926391794487,3.3380548562758103
39.18751961804044,16.134539670678645,3.2825179891274647
38.99921082209895,15.98474236460632,3.2298368507550954
38.82583155302822,15.842809476204357,3.180105593251189
38.66767536419971,15.708996852052469,3.1334120951481275
38.524984034990574,15.583540660894418,3.08983777383131
38.39794779377327,15.466656924228642,3.049457415105898
38.286705604045004,15.358541096254593,3.012339018928022
38.19134549917133,15.259367690127165,2.9785436603017805
38.111904954315435,15.169289947523964,2.9481253643594507
38.04837128745766,15.088439548653566,2.921130994682364
38.00068208490335,15.01692636002496,2.8976001539829417
37.9687256502502,14.954838217552387,2.877565096352415
37.952341479359134,14.902240742881368,2.861050650382129
37.95132076736408,14.859177191183571,2.84807415258672
37.96540695708516,14.825668329074158,2.8386453906928177
37.99429634129921,14.801712341747495,2.83276655650458
38.03763873409446,14.787284768898195,2.830432208214861
38.09503822892142,14.782338469485952,2.831629242195353
38.16605406288293,14.786803615906148,2.8363368744678246
38.25020160822223,14.800587718635327,2.8445266322286837
38.34695351281622,14.823575682921714,2.8561623559675073
38.45574101171788,14.855629899577947,2.8712002128839282
38.57595543138273,14.896590372395877,2.889588722463224
38.706949907138174,14.94627488513399,2.911268795216237
38.848041332699275,15.004479211415909,2.9361737857205563
38.99851255810602,15.070977371216951,2.9642295612146574
39.15761484937175,15.145521937894179,2.9953545870917018
39.32457061942466,15.227844399927715,3.0294600307125483
39.49857643564145,15.317655581678116,3.066449885005434
39.67880630448023,15.414646127520818,3.1062211133406707
39.864415228496966,15.518487053687025,3.148663817160346
40.05454302547109,15.628830372016415,3.1936614278037725
40.24831839357811,15.745309789606639,3.2410909238980143
40.444863200650836,15.867541488024589,3.2908230755781127
40.643296969693225,15.995124985324058,3.342722716663286
40.84274152709018,16.127644083593374,3.3966490457434224
41.0423257745318,16.26466790413683,3.452455956925048
41.241190540683206,16.405752011678494,3.5099924007488608
41.438493464221494,16.55043962817192,3.569102775523633
41.63341385615849,16.698262935910755,3.6296273490260007
41.825157486499165,16.848744468673267,3.6914027101955
42.01296123835295,17.001398588607515,3.7542622501125433
42.196097571715185,17.155733045487743,3.818036671188275
42.373878739332426,17.311250613858473,3.8825545231236105
42.54566069840798,17.467450802448184,3.9476427638160807
42.71084666440903,17.623831629095037,4.0131273430123136
42.868890256895455,17.77989145330098,4.07883380612748
43.019298192064525,17.935130857436754,4.144587915286908
43.161632482527146,18.089054566577182,4.210216284295484
43.29551211160218,18.24117339597337,4.275547023914101
43.42061415701441,18.391006214284413,4.340410393525298
43.53667434715783,18.538081909914606,4.4046394550085335
43.64348704187135,18.681941347149188,4.468070724424978
43.740904638781636,18.822139298268837,4.530544816937337
43.828836415497946,18.958246337463535,4.591907080266863
43.907246827091356,19.089850682171726,4.6520082119210135
43.97615328714706,19.216559967450138,4.7107048554143125
44.03562346904097,19.33800293913909,4.767860170753962
44.085772171766386,19.453831051930763,4.823344374571581
44.12675780144687,19.56371995897421,4.877035245453387
44.15877852545933,19.66737088035699,4.9288185902518595
44.18206816072557,19.76451183868273,4.978588667450423
44.19689186111053,19.854898751007738,5.026248563995803
44.203541670917424,19.938316367593536,5.071710522405901
44.20233201216134,20.01457904926159,5.1148962153994075
44.1935951726306,20.08353137658273,5.155736965770675
44.17767685974154,20.145048585675262,5.194173909742606
44.15493188192777,20.199036827001937,5.230158102564446
44.125720014873735,20.24543324522083,5.263650565671925
44.09040210443287,20.284205879835394,5.294622275286303
44.04933645171327,20.315353388078506,5.323054092888013
44.002875518736,20.338904593129254,5.348936638551325
43.95136298545909,20.354917862374855,5.3722701086606985
43.89513118100419,20.363480321969814,5.393064040039372
43.83449890381964,20.364706915388787,5.411337022999006
43.76976963745498,20.358739314997496,5.427116366259072
43.70123016079444,20.34574469686175,5.44043771708065
43.62914954417171,20.32591439006073,5.45134464030585
43.55377851592279,20.299462412657853,5.459888160287846
43.47534917776132,20.26662390719956,5.4661262699340405
43.39407504199606,20.227653489155287,5.470123411264529
43.31015135913685,20.18282352207717,5.471949932009046
43.22375570091645,20.132422333447156,5.471681522827911
43.13504876122172,20.07675238519543,5.469398639747855
43.04417533588881,20.01612841272519,5.4651859163539065
42.951265441751396,19.950875545972565,5.459131570177031
42.85643553570095,19.88132742558077,5.451326807567893
42.759789795758564,19.807824326686855,5.441865231154627
42.661421428190074,19.730711302123638,5.4308422537518
42.56141396742492,19.650336356045877,5.4183545223248375
42.45984253885848,19.567048658116132,5.404499355324636
42.35677505841208,19.481196807450026,5.389374196397277
42.252273346878155,19.39312715454231,5.373076087149705
42.14639414146755,19.30318218839158,5.355701161320088
42.03918999148597,19.211698995031036,5.337344162367238
41.93071002958251,19.119007792672324,5.318097986162561
41.82100061442933,19.025430547694455,5.2980532501456645
41.710105844909165,18.93127967477473,5.2772978899958085
41.598067949822244,18.836856823576635,5.255916784580118
41.48492756069791,18.742451753590572,5.233991409669238
41.37072387844935,18.64834129797758,5.211599520665279
41.25549474729056,18.554788416599752,5.188814864367464
41.13927665150783,18.462041337839956,5.165706919609771
41.02210465231844,18.370332788319946,5.142340666443011
40.90401228314662,18.27987930922196,5.118776383401445
40.78503142220021,18.19088065760377,5.095069472291334
40.66519216125116,18.1035192908673,5.071270309864381
40.54452268903089,18.017959932394515,5.047424125692136
40.423049206675046,17.934349216293324,5.023570905535598
40.30079589122876,17.852815409196058,4.999745319505796
40.177784921397574,17.773468207114227,4.975976674332844
40.05403657754796,17.696398605467945,4.952288889100392
39.92956942548058,17.62167884056624,4.928700493855916
39.80440059077559,17.54936240100605,4.905224650571844
39.678546127603205,17.47948410767183,4.881869196004372
39.5520214828676,17.41206026124474,4.858636706072714
39.42484205347106,17.347088856358653,4.835524581457618
39.29702383141393,17.284549861760542,4.812525154191212
