q1,q2,qd1,qd2,qdd1,qdd2
-0.0025572415861234788,-0.005114466449177826,0.9999967302523894,1.999973842061881,0.0025572415861234788,0.020457865796711303
0.007443686984431863,0.014886961519799305,0.9999722953782658,1.999778366096311,-0.007443686984431863,-0.05954784607919722
0.017443871043598222,0.03488243371160252,0.9998478441057991,1.9987828454520573,-0.017443871043598222,-0.13952973484641007
0.027442310381273677,0.05486395060418851,0.999623388882502,1.9969876784037515,-0.027442310381273677,-0.21945580241675405
0.037438004961859235,0.07482351825855882,0.9992989521581996,1.9943935831379032,-0.037438004961859235,-0.2992940730342353
0.047429955024286895,0.094753151516879,0.9988745663827837,1.9910015974655766,-0.047429955024286895,-0.379012606067516
0.05741716118201225,0.11464487719706887,0.9983502740029667,1.9868130784071953,-0.05741716118201225,-0.45857950878827547
0.06739862452296963,0.1344907372826016,0.9977261274580373,1.9818297016496471,-0.06739862452296963,-0.5379629491304064
0.07737334670948781,0.1542827921062516,0.9970021891746143,1.9760534608758935,-0.07737334670948781,-0.6171311684250064
0.08734033007814022,0.17401312352648532,0.9961785315604034,1.969486666967366,-0.08734033007814022,-0.6960524941059413
0.09729857773952776,0.1936738380952407,0.995255236996955,1.9621319470794603,-0.09729857773952776,-0.7746953523809628
0.10724709367799216,0.21325707021584311,0.9942323978314245,1.953992243590496,-0.10724709367799216,-0.8530282808633725
0.11718488285123405,0.23275498528976324,0.9931101163673355,1.9450708129245702,-0.11718488285123405,-0.931019941159053
0.12711095128983346,0.2521597828509735,0.9918885048543479,1.9353712242487744,-0.12711095128983346,-1.008639131403894
0.13702430619667133,0.2714636996866652,0.9905676854770303,1.9248973580452835,-0.13702430619667133,-1.085854798746661
0.14692395604622535,0.2906590129430459,0.9891477903426398,1.9136534045589073,-0.14692395604622535,-1.1626360517721837
0.15680891068373917,0.3097380432149906,0.9876289614679084,1.9016438621207166,-0.15680891068373917,-1.2389521728599624
0.16667818142426183,0.32869315761832635,0.9860113507648383,1.8888735353484034,-0.16667818142426183,-1.3147726304733054
0.17653078115153278,0.3475167728434894,0.9842951200255082,1.8753475332241185,-0.17653078115153278,-1.3900670913739577
0.18636572441670982,0.36620135818934985,0.9824804409058915,1.8610712670505398,-0.18636572441670982,-1.4648054327573994
0.19618202753693786,0.3847394385760041,0.9805674949086861,1.8460504482859845,-0.19618202753693786,-1.5389577543040165
0.20597870869373383,0.4031235975353002,0.9785564733651615,1.8302910862594477,-0.20597870869373383,-1.6124943901412008
0.2157547880311844,0.42134648017791476,0.9764475774160222,1.8137994857664748,-0.2157547880311844,-1.685385920711659
0.2255092877539557,0.4394007961358088,0.9742410179912893,1.7965822445468145,-0.2255092877539557,-1.7576031845432352
0.23524123222508908,0.45727932247885605,0.9719370157892031,1.7786462506448868,-0.23524123222508908,-1.8291172899154242
0.24494964806358077,0.474974906604492,0.9695358012541506,1.7599986796541116,-0.24494964806358077,-1.899899626417968
0.2546335642417439,0.4924804690992413,0.9670376145536148,1.7406469918461827,-0.2546335642417439,-1.9699218763969653
0.26429201218232723,0.5097890065709503,0.964442705554154,1.7205989291864663,-0.26429201218232723,-2.039156026283801
0.273924025855389,0.526893594450606,0.9617513337964113,1.6998625122367048,-0.273924025855389,-2.107574377802424
0.2835286418749234,0.5437873897626355,0.9589637684691541,1.6784460369462457,-0.2835286418749234,-2.175149559050542
0.29310489959521524,0.5604636338625466,0.9560802883823507,1.6563580713331152,-0.29310489959521524,-2.2418545354501864
0.3026518412069203,0.5769156551408328,0.9531011819392845,1.6336074520562445,-0.3026518412069203,-2.307662620563331
0.3121685118328697,0.59313687169207,0.9500267471077072,1.610203280880206,-0.3121685118328697,-2.37254748676828
0.3216539596235734,0.6091207939481138,0.9468572913900366,1.5861549210339065,-0.3216539596235734,-2.436483175792455
0.33110723585242097,0.6248610272743547,0.9435931317926012,1.5614719934646772,-0.33110723585242097,-2.4994441090974187
0.34052739501057727,0.640351274528007,0.9402345947939325,1.5361643729892411,-0.34052739501057727,-2.561405098112028
0.34991349490154916,0.6555853385773813,0.9367820163121107,1.5102421843431342,-0.34991349490154916,-2.6223413543095253
0.35926459673542055,0.6705571247811468,0.9332357416711683,1.4837157981301425,-0.35926459673542055,-2.6822284991245873
0.3685797652227545,0.6852606434266018,0.929596125566549,1.4565958266733567,-0.3685797652227545,-2.741042573706407
0.3778580686681375,0.6996900121259538,0.9258635320296319,1.4288931197695405,-0.3778580686681375,-2.7987600485038153
0.38709857906336437,0.7138394581696643,0.9220383343913225,1.400618760348497,-0.38709857906336437,-2.8553578326786573
0.39630037218026204,0.7277033208359236,0.918120915244711,1.371784060039143,-0.39630037218026204,-2.9108132833436944
0.4054625276631273,0.7412760536553139,0.914111666406806,1.342400554644111,-0.4054625276631273,-2.9651042146212556
0.41458412912077786,0.7545522266297635,0.9100109888793465,1.3124799995246648,-0.41458412912077786,-3.018208906519054
0.4236642642182137,0.7675265284049146,0.9058192928086923,1.2820343648977583,-0.4236642642182137,-3.0701061136196586
0.43270202476786573,0.7801937683950162,0.9015369974448022,1.2510758310471572,-0.43270202476786573,-3.120775073580065
0.44169650682042944,0.7925488788595004,0.8971645310993019,1.2196167834505214,-0.44169650682042944,-3.1701955154380017
0.4506468107552822,0.8045869169304241,0.892702331102643,1.1876698078243715,-0.4506468107552822,-3.2183476677216962
0.45955204137045985,0.8163030665899416,0.8881508437603621,1.1552476850889726,-0.45955204137045985,-3.2652122663597662
0.46841130797219205,0.8276926405970301,0.8835105243084432,1.122363386255121,-0.46841130797219205,-3.3107705623881203
0.477223724463993,0.8387510823627051,0.8787818368677831,1.0890300672348594,-0.477223724463993,-3.3550043294508205
0.48598840943528626,0.8494739677729561,0.873965254397771,1.0552610635782422,-0.48598840943528626,-3.3978958710918246
0.49470448624955987,0.8598570069586846,0.8690612586489855,1.021069885138236,-0.49470448624955987,-3.4394280278347384
0.5033710831320518,0.8698960460119436,0.8640703401150076,0.9864702106658598,-0.5033710831320518,-3.4795841840477744
0.5119873332569417,0.8795870686477747,0.8589929979833627,0.9514758823377812,-0.5119873332569417,-3.518348274591099
0.5205523748340477,0.8889261978109874,0.8538297400855941,0.9161009002185326,-0.5205523748340477,-3.5557047912439494
0.5290653511950266,0.8979096972272445,0.8485810828464674,0.8803594166595327,-0.5290653511950266,-3.591638788908978
0.5375254108790551,0.906533972897819,0.8432475512323193,0.8442657306372119,-0.5375254108790551,-3.626135891591276
0.5459317077179895,0.9147955745374304,0.8378296786985525,0.8078342820324786,-0.5459317077179895,-3.6591822981497217
0.5542834009210036,0.9226911969545937,0.8323280071362769,0.7710796458537842,-0.5542834009210036,-3.6907647878183747
0.5625796551586812,0.9302176813739136,0.8267430868181114,0.7340165264061573,-0.5625796551586812,-3.7208707254956543
0.5708196406465637,0.937372016699804,0.8210754763431484,0.6966597514085119,-0.5708196406465637,-3.749488066799216
0.5790025332281477,0.9441513407211306,0.8153257425810789,0.6590242660615513,-0.5790025332281477,-3.7766053628845224
0.5871275144573151,0.9505529412562841,0.8094944606154975,0.6211251270687006,-0.5871275144573151,-3.8022117650251364
0.5951937716801914,0.956574257238232,0.8035822136863833,0.5829774966124325,-0.5951937716801914,-3.826297028952928
0.6032004981164301,0.96221287973912,0.7975895931317626,0.5445966362883627,-0.6032004981164301,-3.84885151895648
0.6111468929399044,0.9674665529340013,0.791517198328565,0.5059979009996041,-0.6111468929399044,-3.869866211736005
0.6190321613588037,0.9723331750033162,0.7853656366326757,0.46719673281379204,-0.6190321613588037,-3.8893327000132647
0.6268555146951313,0.9768107989737627,0.7791355233181849,0.42820865478520787,-0.6268555146951313,-3.9072431958950506
0.6346161704635859,0.980897633497214,0.7728274815158509,0.38904926474453144,-0.6346161704635859,-3.923590533988856
0.6423133524498226,0.9845920435673765,0.7664421421507758,0.34973422905868007,-0.6423133524498226,-3.938368174269506
0.6499462907880935,0.9878925511739032,0.7599801438792984,0.31027927636319613,-0.6499462907880935,-3.9515702046956127
0.6575142220382472,0.9907978358936951,0.7534421330251173,0.2707001912697545,-0.6575142220382472,-3.9631913435747803
0.665016389262085,0.9933067354191585,0.7468287635146487,0.2310128080512761,-0.665016389262085,-3.973226941676634
0.6724520420990737,0.9954182460232062,0.7401406968116166,0.19123300430714216,-0.6724520420990737,-3.9816729840928247
0.6798204368413938,0.9971315229608149,0.733378601850897,0.1513766946111059,-0.6798204368413938,-3.9885260918432595
0.6871208365083225,0.998445880806979,0.7265431549716116,0.11145982414441293,-0.6871208365083225,-3.993783523227916
0.6943525109199498,0.9993607937309276,0.7196350398494789,0.07149836231664435,-0.6943525109199498,-3.9974431749237103
0.7015147367702088,0.9998758957064904,0.7126549474284345,0.03150829637689866,-0.7015147367702088,-3.9995035828259615
0.7086067976992182,0.9999909806585335,0.7056035758515253,-0.008494374982162978,-0.7086067976992182,-3.999963922634134
0.7156279843649356,0.9997060025454032,0.6984816303910787,-0.04849364802488195,-0.7156279843649356,-3.998824010181613
0.7225775945141035,0.999021075377345,0.691289823378163,-0.08847352037515271,-0.7225775945141035,-3.99608430150938
0.7294549330524864,0.9979364731708928,0.684028874131343,-0.1284179974184296,-0.7294549330524864,-3.9917458926835714
0.736259312114397,0.9964526298392433,0.6766995088847301,-0.1683110987006603,-0.736259312114397,-3.9858105193569733
0.7429900511314943,0.9945701390186622,0.6693024607153476,-0.20813686432152229,-0.7429900511314943,-3.978280556074649
0.7496464769008516,0.9922897538309902,0.6618384694698102,-0.2478793613194365,-0.7496464769008516,-3.9691590153239606
0.7562279236522934,0.9896123865823434,0.6543082816903215,-0.2875226900458355,-0.7562279236522934,-3.9584495463293736
0.7627337331149829,0.9865391083981307,0.6467126505400076,-0.32705099052607234,-0.7627337331149829,-3.946156433592523
0.769163254583261,0.9830711487945325,0.6390523357275879,-0.36644844880445726,-0.769163254583261,-3.93228459517813
0.7755158449817314,0.9792098951866108,0.6313281034313862,-0.4056993032709155,-0.7755158449817314,-3.9168395807464433
0.7817908689295802,0.9749568923332521,0.6235407262227,-0.4447878509666718,-0.7817908689295802,-3.8998275693330084
0.7879876988041231,0.9703138417191608,0.6156909829885301,-0.48369845386647,-0.7879876988041231,-3.881255366876643
0.7941057148035845,0.9652826008741507,0.6077796588536739,-0.5224155451348472,-0.7941057148035845,-3.861130403496603
0.8001443050090863,0.9598651826300101,0.5998075451021988,-0.560923635353895,-0.8001443050090863,-3.8394607305200403
0.8061028654458514,0.9540637543152356,0.5917754390983015,-0.5992073187200494,-0.8061028654458514,-3.8162550172609424
0.8119808001436148,0.9478806368879544,0.583684144206552,-0.6372512792074598,-0.8119808001436148,-3.7915225475518177
0.8177775211962313,0.9413183040073868,0.5755344697115434,-0.6750402966954101,-0.8177775211962313,-3.7652732160295472
0.8234924488204752,0.9343793810442202,0.5673272307369505,-0.7125592530573719,-0.8234924488204752,-3.737517524176881
0.8291250114140333,0.9270666440302815,0.5590632481639972,-0.7497931382092832,-0.8291250114140333,-3.708266576121126
0.8346746456126741,0.9193830185479415,0.5507433485493555,-0.7867270561145726,-0.8346746456126741,-3.677532074191766
0.8401407963465942,0.9113315785596887,0.5423683640424749,-0.8233462307435576,-0.8401407963465942,-3.645326314238755
0.845522916895938,0.9029155451783356,0.5339391323023485,-0.8596360119848608,-0.845522916895938,-3.6116621807133424
0.8508204689454794,0.8941382853783605,0.5254564964137322,-0.8955818815064217,-0.8508204689454794,-3.576553141513442
0.856032922638462,0.8850033106488955,0.516921304802823,-0.931169458563788,-0.856032922638462,-3.540013242595582
0.8611597566295977,0.8755142755888926,0.5083344111523951,-0.9663845057533912,-0.8611597566295977,-3.5020571023555704
0.8662004581372097,0.8656749764450422,0.49969667431641773,-1.0012129347084477,-0.8662004581372097,-3.462699905780169
0.8711545229945196,0.8554893495930241,0.4910089582341559,-1.0356408117352356,-0.8711545229945196,-3.4219573983720966
0.8760214557000758,0.84496146996269,0.4822721318437548,-1.06965436338752,-0.8760214557000758,-3.37984587985076
0.8808007694673126,0.8340955494078215,0.4734870689953317,-1.10323998197684,-0.8808007694673126,-3.336382197631286
0.8854919862732359,0.8228959350211116,0.464654648363577,-1.1363842310164824,-0.8854919862732359,-3.2915837400844463
0.8900946369062381,0.8113671073950317,0.45577575335986464,-1.1690738505969913,-0.8900946369062381,-3.245468429580127
0.8946082610130265,0.7995136788292987,0.4468512720438968,-1.2012957626910055,-0.8946082610130265,-3.1980547153171948
0.8990324071446665,0.7873403914856505,0.43788209703488296,-1.2330370763853336,-0.8990324071446665,-3.149361565942602
0.9033666328017373,0.7748521154906595,0.42886912542225636,-1.2642850930381957,-0.9033666328017373,-3.099408461962638
0.9076105044785895,0.7620538469873596,0.4198132586759502,-1.2950273113595188,-0.9076105044785895,-3.0482153879494382
0.9117635977067022,0.74895070613646,0.4107154025562357,-1.325251432412277,-0.9117635977067022,-2.99580282454584
0.9158254970971413,0.7355479350679323,0.40157646702312383,-1.3549453645329037,-0.9158254970971413,-2.942191740271729
0.9197957963821038,0.7218508957838126,0.3923973661453544,-1.3840972281687547,-0.9197957963821038,-2.8874035831352503
0.9236740984555528,0.7078650680130465,0.3831790180089742,-1.412695360630713,-0.9236740984555528,-2.831460272052186
0.9274600154129367,0.6935960470192255,0.3739223446255055,-1.4407283207590587,-0.9274600154129367,-2.774384188076902
0.9311531685899864,0.6790495413621116,0.3646282718397303,-1.4681848935006871,-0.9311531685899864,-2.7161981654484464
0.9347531886005886,0.6642313706138366,0.35529772923708985,-1.4950540943958703,-0.9347531886005886,-2.6569254824553465
0.9382597153737323,0.6491474630306783,0.34593165005070403,-1.5213251739727889,-0.9382597153737323,-2.596589852122713
0.9416723981895229,0.6338038531813656,0.33653097106803215,-1.5469876220480292,-0.9416723981895229,-2.5352154127254622
0.9449908957142591,0.618206679532853,0.32709663253717886,-1.5720311719313511,-0.9449908957142591,-2.472826718131412
0.9482148760345755,0.6023621819945173,0.3176295780728465,-1.596445804533062,-0.9482148760345755,-2.409448727978069
0.9513440166906388,0.5862766994217805,0.3081307545619577,-1.6202217523723144,-0.9513440166906388,-2.345106797687122
0.9543780047083993,0.5699566670801501,0.2986011120689515,-1.6433495034847418,-0.9543780047083993,-2.2798266683206005
0.9573165366308959,0.5534086140706753,0.2890416037407532,-1.6658198052278936,-0.9573165366308959,-2.2136344562827013
0.9601593185486068,0.5366391607178752,0.2794531857114443,-1.6876236679829002,-0.9601593185486068,-2.146556642871501
0.9629060661288457,0.5196550159211721,0.26983681700663287,-1.7087523687509156,-0.9629060661288457,-2.0786200636846885
0.9655565046442013,0.502462974470876,0.26019345944752814,-1.72919745464291,-0.9655565046442013,-2.009851897883504
0.9681103690000152,0.485069914329819,0.25052407755474176,-1.748950746261383,-0.9681103690000152,-1.940279657319276
0.9705674037608957,0.4674827938817172,0.2408296384518205,-1.7680043409726616,-0.9705674037608957,-1.8699311755268688
0.9729273631762668,0.44970864914734326,0.23111111176850968,-1.7863506160684937,-0.9729273631762668,-1.798834596589373
0.9751900112049486,0.431754590969654,0.2213694695437745,-1.8039822318156316,-0.9751900112049486,-1.727018363878616
0.9773551215387644,0.4136278021689838,0.21160568612857997,-1.8208921343922115,-0.9773551215387644,-1.6545112086759353
0.9794224776251771,0.395335534669428,0.20182073808843198,-1.8370735587097622,-0.9794224776251771,-1.581342138677712
0.9813918726889485,0.3768851065975945,0.19201560410570465,-1.8525200311196852,-0.9813918726889485,-1.507540426390378
0.9832631097528198,0.3582838993548701,0.1821912648817559,-1.8672253720031433,-0.9832631097528198,-1.4331355974194804
0.9850360016572146,0.3395393546643581,0.17234870303883335,-1.881183698243328,-0.9850360016572146,-1.3581574186574323
0.9867103710789572,0.3206589715936976,0.16248890302179575,-1.8943894255790938,-0.9867103710789572,-1.2826358863747904
0.9882860505490088,0.30165030355494166,0.1526128509996524,-1.9068372708390315,-0.9882860505490088,-1.2066012142197666
0.9897628824692177,0.28252095528267707,0.14272153476692115,-1.9185222540550981,-0.9897628824692177,-1.1300838211307083
0.991140719128082,0.263278579791637,0.13281594364483695,-1.929439700454926,-0.991140719128082,-1.053114319166548
0.9924194227155235,0.24393087531497284,0.12289706838239475,-1.9395852423320519,-0.9924194227155235,-0.9757235012598914
0.9935988653366719,0.22448558222445295,0.11296590105725819,-1.948954820793287,-0.9935988653366719,-0.8979423288978118
0.9946789290246555,0.20495047993380297,0.10302343497653542,-1.9575446873825424,-0.9946789290246555,-0.8198019197352119
0.9956595057524016,0.1853333837864113,0.09307066457742412,-1.9653514055804664,-0.9956595057524016,-0.7413335351456452
0.9965404974434405,0.1656421419286758,0.0831085853277513,-1.9723718521792795,-0.9965404974434405,-0.6625685677147032
0.997321815981715,0.14588463217022735,0.07313819362641016,-1.9786032185322628,-0.997321815981715,-0.5835385286809094
0.9980033832203938,0.1260687588322701,0.06316048670369574,-1.984043011677409,-0.9980033832203938,-0.5042750353290804
0.9985851309896882,0.10620244958533134,0.05317646252156545,-1.9886890553347703,-0.9985851309896882,-0.4248097983413254
0.999067001103669,0.08629365227766998,0.04318711967382639,-1.9925394907771143,-0.999067001103669,-0.34517460911067993
0.9994489453660881,0.06635033175559674,0.03319345728625152,-1.9955927775735431,-0.9994489453660881,-0.26540132702238695
0.9997309255751976,0.04638046667700988,0.02319647491665058,-1.9978476942057648,-0.9997309255751976,-0.18552186670803952
0.9999129135275711,0.026392046319405407,0.013197172454897838,-1.9993033385567827,-0.9999129135275711,-0.10556818527762163
0.9999948910209246,0.006393067383622772,0.0031965500229185666,-1.9999591282718039,-0.9999948910209246,-0.02557226953449109
0.9999768498559377,-0.01360846920536334,-0.006804392125339628,-1.9998148009912184,-0.9999768498559377,0.05443387682145336
0.9998587918370725,-0.0336045614993411,-0.016804653703948718,-1.9988704144555614,-0.9998587918370725,0.1344182459973644
0.9996407287723941,-0.053587209728185016,-0.026803234495053355,-1.9971263464824127,-0.9996407287723941,0.21434883891274006
0.999322682472389,-0.07354841950029198,-0.03679913444890915,-1.9945832948152444,-0.999322682472389,0.2941936780011679
0.9989046847477839,-0.09348020500086567,-0.046791353783904185,-1.9912422768442781,-0.9989046847477839,0.37392082000346266
0.9983867774063641,-0.11337459218678549,-0.05677889308656162,-1.9871046291994592,-0.9983867774063641,0.45349836874714194
0.9977690122487916,-0.13322362197675017,-0.06676075341149759,-1.982172007215717,-0.9977690122487916,0.5328944879070007
0.9970514510634244,-0.1530193534354357,-0.07673593638133218,-1.9764463842707205,-0.9970514510634244,0.6120774137417428
0.9962341656201361,-0.17275386695040948,-0.08670344428655165,-1.9699300509953954,-0.9962341656201361,0.6910154678016379
0.995317237663138,-0.1924192674004979,-0.09666228018529585,-1.9626256143575174,-0.995317237663138,0.7696770696019916
0.9943007589028025,-0.2120076873143561,-0.10661144800306888,-1.9545359966187557,-0.9943007589028025,0.8480307492574244
0.993184831006491,-0.23151129001799162,-0.11654995263237089,-1.9456644341655684,-0.993184831006491,0.9260451600719665
0.9919695655883847,-0.250922272769951,-0.12647680003222528,-1.936014476214434,-0.9919695655883847,1.003689091079804
0.9906550841983212,-0.27023286988293166,-0.13639099732759924,-1.9255899833919312,-0.9906550841983212,1.0809314795317266
0.9892415183096371,-0.2894353558305865,-0.14629155290871643,-1.914395126190225,-0.9892415183096371,1.157741423322346
0.9877290093060188,-0.3085220483382359,-0.15617747653022984,-1.902434383298598,-0.9877290093060188,1.2340881933529435
0.9861177084673602,-0.3274853114563016,-0.16604777941027166,-1.889712539811671,-0.9861177084673602,1.3099412458252064
0.9844077769546329,-0.3463175586151892,-0.1759014743293467,-1.8762346853150487,-0.9844077769546329,1.3852702344607568
0.9825993857937662,-0.365011255660423,-0.18573757572907426,-1.8620062118491456,-0.9825993857937662,1.460045022641692
0.9806927158585418,-0.38355892386681045,-0.19555509981076286,-1.8470328117520103,-0.9806927158585418,1.5342356954672418
0.9786879578525026,-0.40195314293043416,-0.2053530646338106,-1.831320475382008,-0.9786879578525026,1.6078125717217366
0.9765853122898799,-0.4201865539372549,-0.21513049021391123,-1.814875488721289,-0.9765853122898799,1.6807462157490196
0.9743849894755358,-0.43825186230718777,-0.22488639862108173,-1.7977044308609598,-0.9743849894755358,1.753007449228751
0.9720872094839303,-0.45614184071240715,-0.2346198140774671,-1.779814171369019,-0.9720872094839303,1.8245673628496286
0.9696922021371098,-0.47384933196876333,-0.2443297630549386,-1.7612118675420703,-0.9696922021371098,1.8953973278750533
0.9672002069817196,-0.49136725189913316,-0.2540152743724651,-1.741904961541925,-0.9672002069817196,1.9654690075965326
0.9646114732650446,-0.5086885921675662,-0.2636753792932519,-1.721901177418239,-0.9646114732650446,2.034754368670265
0.9619262599100816,-0.5258064230830746,-0.2733091116216256,-1.7012085180183911,-0.9619262599100816,2.1032256923322983
0.9591448354896395,-0.5427138963719891,-0.2829155077996828,-1.6798352617857906,-0.9591448354896395,2.1708555854879563
0.9562674781994784,-0.5594042479177137,-0.29249360700365745,-1.65778995944796,-0.9562674781994784,2.237616991670855
0.9532944758304844,-0.5758708004668256,-0.30204245124002344,-1.6350814305956722,-0.9532944758304844,2.3034832018673024
0.9502261257398849,-0.5921069663004224,-0.31156108544131206,-1.6117187601545258,-0.9502261257398849,2.3684278652016895
0.9470627348215064,-0.6081062498696512,-0.3210485575616389,-1.587711294750364,-0.9470627348215064,2.432424999478605
0.9438046194750822,-0.6238622503943503,-0.33050391867192014,-1.563068638970019,-0.9438046194750822,2.495449001577401
0.9404521055746022,-0.6393686644238047,-0.3399262230547934,-1.5378006515188114,-0.9404521055746022,2.5574746576952188
0.937005528435722,-0.6546192883585357,-0.349314528299201,-1.5119174412764267,-0.937005528435722,2.6184771534341427
0.933465232782224,-0.6696080209321565,-0.358667895394651,-1.4854293632526867,-0.933465232782224,2.678432083728626
0.9298315727115387,-0.6843288656522866,-0.367985388825136,-1.4583470144448538,-0.9298315727115387,2.7373154626091463
0.9261049116593273,-0.6987759331995497,-0.3772660766627044,-1.4306812295981217,-0.9261049116593273,2.7951037327981987
0.922285622363134,-0.7129434437836852,-0.3865090306606645,-1.4024430768710139,-0.922285622363134,2.851773775134741
0.9183740868251011,-0.7268257294558644,-0.3957133263464369,-1.3736438534073532,-0.9183740868251011,2.9073029178234577
0.9143706962737638,-0.7404172363762377,-0.4048780431140128,-1.3442950808166703,-0.9143706962737638,2.9616689455049507
0.9102758511249196,-0.7537125270358433,-0.4140022643160339,-1.3144085005647872,-0.9102758511249196,3.0148501081433734
0.9060899609415789,-0.7667062824319739,-0.4230850773554747,-1.283996069276448,-0.9060899609415789,3.0668251297278957
0.901813444393,-0.7793933041961337,-0.43212557377692135,-1.2530699539518662,-0.901813444393,3.117573216784535
0.8974467292128172,-0.7917685166737245,-0.4411228493574282,-1.221642527099135,-0.8974467292128172,3.167074066694898
0.8929902521562549,-0.8038269689546584,-0.450076004196967,-1.189726361784367,-0.8929902521562549,3.2153078758186338
0.8884444589564464,-0.8155638368540439,-0.45898414280842775,-1.157334226601651,-0.8884444589564464,3.2622553474161755
0.8838098042798516,-0.8269744248421829,-0.4678463742071862,-1.1244790805647578,-0.8838098042798516,3.3078976993687315
0.8790867516807812,-0.8380541679230963,-0.47666181200021945,-1.0911740679226698,-0.8790867516807812,3.352216671692385
0.8742757735550322,-0.8487986334608281,-0.4854295744747636,-1.0574325129009998,-0.8742757735550322,3.3951945338433123
0.8693773510926421,-0.8592035229527882,-0.4941487846864958,-1.0232679143714367,-0.8693773510926421,3.436814091811153
0.8643919742297559,-0.8692646737494514,-0.5028185705472551,-0.9886939404512599,-0.8643919742297559,3.4770586949978055
0.8593201415996261,-0.8789780607196865,-0.5114380649122614,-0.953724423035206,-0.8593201415996261,3.515912242878746
0.8541623604827395,-0.88833979786108,-0.5200064056668481,-0.9183733522617816,-0.8541623604827395,3.55335919144432
0.8489191467560789,-0.8973461398545953,-0.5285227358126904,-0.8826548709162764,-0.8489191467560789,3.5893845594183813
0.8435910248415252,-0.9059934835629522,-0.5369862035535228,-0.8465832687726985,-0.8435910248415252,3.6239739342518087
0.838178527653408,-0.9142783694721153,-0.5453959623803291,-0.8101729768769387,-0.838178527653408,3.657113477888461
0.8326821965451991,-0.9221974830753403,-0.5537511711560187,-0.7734385617733509,-0.8326821965451991,3.6887899323013613
0.8271025812553707,-0.9297476561991908,-0.5620509941995502,-0.7363947196771888,-0.8271025812553707,3.718990624796763
0.8214402398524092,-0.9369258682710205,-0.5702946013695172,-0.6990562705951342,-0.8214402398524092,3.747703473084082
0.815695738678998,-0.9437292475274042,-0.5784811681471781,-0.6614381523963052,-0.815695738678998,3.7749169901096167
0.809869652295372,-0.9501550721630353,-0.5866098757189255,-0.6235554148361067,-0.809869652295372,3.800620288652141
0.8039625634218536,-0.9562007714196248,-0.5946799110581777,-0.5854232135353513,-0.8039625634218536,3.824803085678499
0.7979750628805641,-0.9618639266143835,-0.6026904670067047,-0.5470568039169605,-0.7979750628805641,3.847455706457534
0.791907749536334,-0.9671422721076508,-0.6106407423553548,-0.5084715351028049,-0.791907749536334,3.868569088430603
0.7857612302368043,-0.9720336962093037,-0.6185299419241914,-0.4696828437730253,-0.7857612302368043,3.8881347848372148
0.7795361197517297,-0.9765362420235731,-0.6263572766420272,-0.43070624799033214,-0.7795361197517297,3.9061449680942926
0.7732330407114885,-0.9806481082319335,-0.6341219636253467,-0.39155734099173783,-0.7732330407114885,3.922592432927734
0.766852623544813,-0.9843676498137475,-0.641823226256605,-0.35225178495025095,-0.766852623544813,3.93747059925499
0.7603955064157272,-0.9876933787043881,-0.6494602942619124,-0.31280530470892054,-0.7603955064157272,3.9507735148175525
0.7538623351597223,-0.9906239643905612,-0.6570324037880707,-0.27323368148987853,-0.7538623351597223,3.962495857562245
0.7472537632191609,-0.9931582344425999,-0.6645387974789749,-0.23355274658079153,-0.7472537632191609,3.9726329377703995
0.7405704515779188,-0.9952951749835145,-0.6719787245513635,-0.1937783750012905,-0.7405704515779188,3.981180699934058
0.7338130686952735,-0.9970339310946118,-0.6793514408699121,-0.15392647915189717,-0.7338130686952735,3.988135724378447
0.7269822904390504,-0.9983738071575177,-0.686656209021656,-0.11401300244803128,-0.7269822904390504,3.9934952286300707
0.7200788000180153,-0.9993142671324731,-0.6938922983897539,-0.07405391294153896,-0.7200788000180153,3.9972570685298923
0.7131032879135454,-0.9998549347727842,-0.7010589852265579,-0.03406519693243559,-0.7131032879135454,3.999419739091137
0.7060564518105675,-0.9999955937753469,-0.7081555527260036,0.005937147426687037,-0.7060564518105675,3.9999823751013874
0.6989389965277748,-0.9997361878671815,-0.7151812910953048,0.045937116530988524,-0.6989389965277748,3.998944751468726
0.6917516339471314,-0.9990768208279471,-0.7221354976259469,0.08591870772589585,-0.6917516339471314,3.9963072833117885
0.6844950829426746,-0.9980177564484217,-0.7290174767639669,0.12586592570920377,-0.6844950829426746,3.992071025793687
0.6771700693086071,-0.9965594184249686,-0.7358265401795291,0.16576278893030477,-0.6771700693086071,3.9862376736998746
0.6697773256867079,-0.9947023901900298,-0.742562006835767,0.20559333598384644,-0.6697773256867079,3.9788095607601193
0.6623175914930531,-0.9924474146787137,-0.7492232030569003,0.24534163199536493,-0.6623175914930531,3.9697896587148547
0.6547916128440603,-0.989795394031572,-0.7558094625956163,0.2849917749962972,-0.6547916128440603,3.959181576126288
0.647200142481861,-0.9867473892336827,-0.7623201266997081,0.3245279022858355,-0.647200142481861,3.9469895569347306
0.6395439396990176,-0.9833046196901869,-0.7687545441779576,0.3639341967770377,-0.6395439396990176,3.9332184787607476
0.6318237702625713,-0.9794684627384432,-0.7751120714652749,0.4031948933247582,-0.6318237702625713,3.917873850953773
0.6240404063374564,-0.9752404530970025,-0.7813920726870618,0.44229428503272944,-0.6240404063374564,3.90096181238801
0.6161946264092671,-0.9706222822516174,-0.7875939197228122,0.48121672953737454,-0.6161946264092671,3.8824891290064696
