q1,q2,qd1,qd2,qdd1,qdd2
0.6044698136482276,-0.963075213567143,-0.7966280464483264,0.5384649775523078,-0.6044698136482276,3.852300854268572
0.5964654083232273,-0.9574925393950745,-0.8026387834348685,0.5769160666952229,-0.5964654083232273,3.829970157580298
0.5884012374841805,-0.9515261138802816,-0.8085690964457428,0.6151359349083401,-0.5884012374841805,3.8061044555211265
0.5802781091566808,-0.9451783282934096,-0.8144183912667661,0.6531092641341892,-0.5802781091566808,3.7807133131736386
0.5720968372738302,-0.938451726749574,-0.8201860818017339,0.6908208351251225,-0.5720968372738302,3.753806906998296
0.5638582415946842,-0.9313490051887097,-0.8258715901311479,0.7282555335430029,-0.5638582415946842,3.7253960207548387
0.5555631476221117,-0.9238730102950713,-0.8314743465701222,0.765398356016847,-0.5555631476221117,3.695492041180285
0.5472123865200802,-0.9160267383563173,-0.8369937897254665,0.8022344161559936,-0.5472123865200802,3.6641069534252693
0.5388067950303739,-0.9078133340626338,-0.8424293665519362,0.8387489505163865,-0.5388067950303739,3.631253336250535
0.5303472153887524,-0.8992360892463809,-0.8477805324076487,0.8749273245175849,-0.5303472153887524,3.5969443569855235
0.5218344952405592,-0.8902984415627674,-0.8530467511086545,0.9107550383081231,-0.5218344952405592,3.5611937662510695
0.5132694875557879,-0.8810039731120792,-0.8582274949826642,0.9462177325768751,-0.5132694875557879,3.524015892448317
0.5046530505436155,-0.8713564090040183,-0.8633222449219197,0.9813011943080918,-0.5046530505436155,3.4854256360160734
0.49598604756640985,-0.8613596158647234,-0.8683304904352093,1.015991362477804,-0.49598604756640985,3.4454384634588937
0.4872693470532213,-0.8510176002870735,-0.8732517296990183,1.0502743336893094,-0.4872693470532213,3.404070401148294
0.47850382241276673,-0.8403345072248946,-0.8780854696078118,1.0841363677454854,-0.47850382241276673,3.3613380288995782
0.4696903519459145,-0.8293146183317122,-0.882831225823443,1.1175638931556917,-0.4696903519459145,3.3172584733268486
0.460829818757679,-0.8179623502447171,-0.8874885228236841,1.150543512575059,-0.460829818757679,3.2718494009788683
0.4519231106687339,-0.8062822528146311,-0.8920568939498732,1.183062008173981,-0.4519231106687339,3.2251290112585242
0.4429711201264534,-0.7942790072821819,-0.8965358814536735,1.2151063469356609,-0.4429711201264534,3.1771160291287277
0.4339747441154891,-0.7819574244019192,-0.9009250365429389,1.246663685879583,-0.4339747441154891,3.1278296976076767
0.4249348840678928,-0.7693224425141225,-0.9052239194266833,1.2777213772088258,-0.4249348840678928,3.07728977005649
0.4158524457727935,-0.7563791255655751,-0.9094320993591473,1.3082669733791432,-0.4158524457727935,3.0255165022623003
0.4067283392856377,-0.7431326610799953,-0.913549154682958,1.338288232087789,-0.4067283392856377,2.9725306443199813
0.3975634788370023,-0.7295883580789406,-0.9175746728713802,1.3677731211800817,-0.3975634788370023,2.9183534323157625
0.38835878274098956,-0.7157516449540161,-0.92150825056965,1.3967098234717474,-0.38835878274098956,2.8630065798160644
0.379115173303212,-0.7016280672912418,-0.9253494936353915,1.4250867414851023,-0.379115173303212,2.8065122691649673
0.36983357672837813,-0.6872232856484488,-0.9290980171781096,1.4528925020971792,-0.36983357672837813,2.7488931425937952
0.36051492302748744,-0.6725430732865969,-0.9327534455977554,1.4801159610979393,-0.36051492302748744,2.6901722931463876
0.35116014592464334,-0.6575933138559222,-0.9363154126223616,1.5067462076567328,-0.35116014592464334,2.630373255423689
0.3417701827634948,-0.6423799990378414,-0.9397835613447425,1.5327725686952294,-0.3417701827634948,2.5695199961513655
0.3323459744133151,-0.6269092261435589,-0.943157544258256,1.5581846131650565,-0.3323459744133151,2.5076369045742357
0.3228884651747269,-0.6111871956703392,-0.9464370232916235,1.5829721562284367,-0.3228884651747269,2.4447487826813568
0.3133986026850842,-0.5952202088164227,-0.9496216698428047,1.607125263340147,-0.3133986026850842,2.3808808352656907
0.30387733782351917,-0.5790146649555823,-0.9527111648119229,1.6306342542291632,-0.30387733782351917,2.316058659822329
0.2943256246156651,-0.5625770590723327,-0.9557051986332389,1.6534897067783945,-0.2943256246156651,2.2503082362893307
0.28474442013806306,-0.5459139791588192,-0.9586034713061695,1.6756824608009528,-0.28474442013806306,2.183655916635277
0.2751346844222635,-0.5290321035744314,-0.9614056924253472,1.697203621711446,-0.2751346844222635,2.1161284142977257
0.26549738035863185,-0.5119381983691974,-0.9641115812097186,1.7180445640908157,-0.26549738035863185,2.0477527934767896
0.255833473599867,-0.49463911457203386,-0.9667208665306786,1.7381969351433046,-0.255833473599867,1.9785564582881354
0.2461439324642437,-0.47714178544493707,-0.9692332869392373,1.7576526580441514,-0.2461439324642437,1.9085671417797483
0.23642972783858748,-0.45945322370421593,-0.971648590692217,1.7764039351766858,-0.23642972783858748,1.8378128948168637
0.22669183308099244,-0.4415805187098806,-0.973966535777477,1.794443251257518,-0.22669183308099244,1.7663220748395223
0.2169312239232911,-0.4235308336243135,-0.9761868899381629,1.8117633763485717,-0.2169312239232911,1.694123334497254
0.20714887837328672,-0.40531140254136117,-0.9783094306959783,1.828357368754757,-0.20714887837328672,1.6212456101654447
0.19734577661675742,-0.3869295275869976,-0.9803339453734777,1.8442185778061155,-0.19734577661675742,1.5477181103479905
0.1875229009192421,-0.368392575992721,-0.9822602311153761,1.8593406465233284,-0.1875229009192421,1.473570303970884
0.17768123552761786,-0.34970797714285723,-0.9840880949088752,1.8737175141655167,-0.17768123552761786,1.398831908571429
0.1678217665714792,-0.33088321959695305,-0.9858173536030028,1.8873434186593119,-0.1678217665714792,1.3235328783878122
0.15794548196432814,-0.31192584808845286,-0.9874478339269656,1.9002128989082243,-0.15794548196432814,1.2477033923538114
0.14805337130458596,-0.29284346050086135,-0.9889793725075091,1.9123207969813856,-0.14805337130458596,1.1713738420034454
0.1381464257764359,-0.27364370482260436,-0.990411815885289,1.9236622601807827,-0.1381464257764359,1.0945748192904174
0.12822563805050705,-0.2543342760818083,-0.9917450205302472,1.9342327429861614,-0.12822563805050705,1.0173371043272332
0.11829200218440933,-0.23492291326222678,-0.992978852855993,1.9440280088768147,-0.11829200218440933,0.9396916530489071
0.10834651352312938,-0.21541739620154998,-0.994113189233189,1.9530441320295293,-0.10834651352312938,0.8616695848061999
0.0983901685992976,-0.1958255424733408,-0.9951479160019387,1.9612774988920072,-0.0983901685992976,0.7833021698933632
0.08842396503333602,-0.17615520425384631,-0.9960829294831748,1.9687248096311334,-0.08842396503333602,0.7046208170153853
0.07844890143349738,-0.15641426517494147,-0.9969181359890477,1.9753830794555096,-0.07844890143349738,0.6256570606997659
0.06846597729580502,-0.13661063716446536,-0.9976534518323135,1.9812496398117212,-0.06846597729580502,0.5464425486578615
0.058476192903904,-0.11675225727521701,-0.998288803334719,1.9863221394538617,-0.058476192903904,0.46700902910086806
0.048480549228833124,-0.09684708450388128,-0.9988241268343845,1.9905985453858828,-0.048480549228833124,0.38738833801552514
0.03848004782872828,-0.07690309660116,-0.9992593686921823,1.994077143676395,-0.03848004782872828,0.30761238640464
0.02847569074846675,-0.05692828687438669,-0.9995944852971117,1.9967565401455907,-0.02847569074846675,0.22771314749754676
0.018468480419262932,-0.03693066098390641,-0.9998294430706686,1.9986356609240132,-0.018468480419262932,0.14772264393562565
0.008459419558225233,-0.016918233734504608,-0.99996421847021,1.9997137528829516,-0.008459419558225233,0.06767293493801843
-0.0015504889321156558,0.0031009741368289816,-0.9999987979913133,1.9999903839362856,0.0015504889321156558,-0.012403896547315926
-0.01156024206429703,0.02311893917551396,-0.9999331781691289,1.9994654432136594,0.01156024206429703,-0.09247575670205584
-0.02156883686642299,0.04312763842508212,-0.9997673655787278,1.9981391411049185,0.02156883686642299,-0.17251055370032847
-0.0315752704826617,0.06311905264268061,-0.9995013768344427,1.996012009175787,0.0315752704826617,-0.25247621057072245
-0.04157854027373096,0.0830851695130868,-0.9991352385882032,1.993084899954823,0.04157854027373096,-0.3323406780523472
-0.05157764391736219,0.10301798685994655,-0.9986689875268651,1.9893589865917352,0.05157764391736219,-0.4120719474397862
-0.06157157950873254,0.122909515852949,-0.9981026703685347,1.9848357623871993,0.06157157950873254,-0.491638063411796
-0.07155934566085564,0.14275178420965332,-0.9974363438578876,1.9795170401943607,0.07155934566085564,-0.5710071368386133
-0.08153994160491836,0.16253683939067876,-0.9966700747604829,1.973404951692266,0.08153994160491836,-0.650147357562715
-0.09151236729055981,0.182256751786991,-0.9958039398560731,1.9665019465315108,0.09151236729055981,-0.729027007147964
-0.10147562348607424,0.20190361789798902,-0.9948380259309113,1.95881079135245,0.10147562348607424,-0.8076144715919561
-0.11142871187853388,0.22146956349913308,-0.9937724297690547,1.9503345686763627,0.11142871187853388,-0.8858782539965323
-0.12137063517381935,0.2409467467978376,-0.9926072581426673,1.9410766756700146,0.12137063517381935,-0.9637869871913504
-0.13130039719654807,0.2603273615763663,-0.9913426278013211,1.931040822784115,0.13130039719654807,-1.0413094463054653
-0.14121700298989034,0.27960364032046925,-0.9899786654602983,1.9202310322662133,0.14121700298989034,-1.118414561281877
-0.15111945891526374,0.29876785733250744,-0.988515507787894,1.9086516365486317,0.15111945891526374,-1.1950714293300297
-0.16100677275189493,0.31781233182781893,-0.9869533013917222,1.8963072765120788,0.16100677275189493,-1.2712493273112757
-0.17087795379623974,0.3367294310130833,-0.9852922028040262,1.8832028996256407,0.17087795379623974,-1.3469177240523331
-0.1807320129612512,0.35551157314545223,-0.9835323784659934,1.8693437579638965,0.1807320129612512,-1.422046292581809
-0.19056796287548539,0.37415123057121996,-0.981674004711079,1.8547354061019505,0.19056796287548539,-1.4966049222848798
-0.20038481798203567,0.3926409327428147,-0.9797172677473366,1.8393836988892258,0.20038481798203567,-1.5705637309712588
-0.21018159463728486,0.4109732692129035,-0.9776623636387606,1.8232947891029123,0.21018159463728486,-1.643893076851614
-0.21995731120946585,0.4291408926044091,-0.9755094982856406,1.8064751249820088,0.21995731120946585,-1.7165635704176363
-0.22971098817702051,0.44713652155524886,-0.9732588874039305,1.788931447642947,0.22971098817702051,-1.7885460862209954
-0.23944164822674738,0.46495294363661654,-0.9709107565036338,1.7706707883778343,0.23944164822674738,-1.8598117745464662
-0.24914831635172768,0.4825830182436353,-0.9684653408662075,1.7517004658363977,0.24914831635172768,-1.9303320729745412
-0.2588300199490208,0.5000196794572255,-0.9659228855209868,1.7320280830927581,0.2588300199490208,-2.000078717828902
-0.26848578891711816,0.5172559388760387,-0.9632836452206343,1.7116615245982107,0.26848578891711816,-2.069023755504155
-0.2781146557531474,0.534284888417324,-0.9605478844156122,1.6906089530212334,0.2781146557531474,-2.137139553669296
-0.2877156556498152,0.5510997030856034,-0.9577158772276865,1.6688788059759878,0.2877156556498152,-2.2043988123424136
-0.29728782659208064,0.5676936437080468,-0.9547879074224584,1.6464797926406278,0.29728782659208064,-2.270774574832187
-0.30683020945354866,0.5840600596354499,-0.9517642683809324,1.623420890266766,0.30683020945354866,-2.3362402385417997
-0.31634184809257376,0.6001923914077344,-0.9486452630701189,1.5997113405815,0.31634184809257376,-2.4007695656309376
-0.32582178944806517,0.6160841733828986,-0.9454312040126773,1.5753606460834428,0.32582178944806517,-2.4643366935315942
-0.3352690836349829,0.6317290363283685,-0.9421224132556018,1.5503785662342353,0.3352690836349829,-2.526916145313474
-0.34468278403951574,0.6471207099737086,-0.9387192223379516,1.5247751135470742,0.34468278403951574,-2.5884828398948345
-0.35406194741393143,0.6622530255236697,-0.9352219722576317,1.4985605495738177,0.35406194741393143,-2.649012102094679
-0.36340563397108966,0.6771199181305668,-0.9316310134372248,1.4717453807922816,0.36340563397108966,-2.7084796725222673
-0.3727129074786082,0.6917154293249966,-0.9279467056888787,1.44434035439537,0.3727129074786082,-2.7668617172999865
-0.38198283535267274,0.7060337094039189,-0.9241694181782543,1.4163564539837317,0.38198283535267274,-2.8241348376156754
-0.3912144887514815,0.7200690197751465,-0.9202995293875342,1.3878048951636677,0.3912144887514815,-2.880276079100586
-0.40040694266831467,0.7338157352573031,-0.9163374270775002,1.3586971210520518,0.40040694266831467,-2.9352629410292126
-0.4095592760242194,0.7472683463343278,-0.9122835082486789,1.329044797690069,0.4095592760242194,-2.9890733853373113
-0.41867057176030154,0.7604214613636209,-0.9081381791015628,1.2988598093676087,0.41867057176030154,-3.0416858454544835
-0.4277399169296145,0.7732698087369497,-0.9039018549959097,1.268154253860186,0.4277399169296145,-3.093079234947799
-0.43676640278863593,0.7858082389932444,-0.8995749604091229,1.2369404375803001,0.43676640278863593,-3.1432329559729775
-0.4457491248883234,0.7980317268824393,-0.8951579288937198,1.2052308706451755,0.4457491248883234,-3.192126907529757
-0.4546871831647397,0.8099353733795317,-0.8906512030338893,1.1730382618628576,0.4546871831647397,-3.239741493518127
-0.4635796820292388,0.8215144076480518,-0.886055234401146,1.1403755136386793,0.4635796820292388,-3.2860576305922073
-0.47242573045820324,0.8327641889521558,-0.8813704835090821,1.1072557168041324,0.47242573045820324,-3.331056755808623
-0.48122444208232434,0.8436802085165754,-0.8765974197672245,1.0736921453702226,0.48122444208232434,-3.3747208340663017
-0.4899749352754158,0.8542580913336814,-0.8717365214340008,1.0396982512074082,0.4899749352754158,-3.4170323653347254
-0.4986763332427524,0.8644935979169321,-0.8667882755688169,1.0052876586542534,0.4986763332427524,-3.4579743916677286
-0.5073277641089241,0.8743826260000092,-0.8617531779832551,0.9704741590569593,0.5073277641089241,-3.4975305040000366
-0.5159283610051977,0.8839212121809547,-0.8566317331913933,0.9352717052419619,0.5159283610051977,-3.5356848487238186
-0.5244772621563762,0.8931055335106551,-0.8514244543592531,0.8996944059238072,0.5244772621563762,-3.5724221340426205
-0.532973610967149,0.9019319090250327,-0.8461318632533809,0.8637565200505523,0.532973610967149,-3.607727636100131
-0.5414165561079216,0.9103968012203311,-0.8407544901885673,0.8274724510889508,0.5414165561079216,-3.6415872048813243
-0.5498052516001186,0.918496817470903,-0.8352928739747097,0.790856741251721,0.5498052516001186,-3.673987269883612
-0.5581388569009503,0.9262287113889339,-0.8297475618628237,0.7539240656692021,0.5581388569009503,-3.7049148455557357
-0.5664165369876345,0.9335893841255551,-0.8241191094902093,0.7166892265077425,0.5664165369876345,-3.7343575365022206
-0.5746374624410658,0.9405758856128237,-0.8184080808247758,0.6791671470371706,0.5746374624410658,-3.7623035424512947
-0.5828008095289223,0.947185415746074,-0.8126150481085326,0.6413728656497312,0.5828008095289223,-3.788741662984296
-0.5909057602882036,0.9534153255061659,-0.8067405918002515,0.6033215298328801,0.5909057602882036,-3.8136613020246637
-0.5989515026071901,0.9592631180211793,-0.8007853005173041,0.5650283900983566,0.5989515026071901,-3.837052472084717
-0.6069372303068161,0.9647264495671294,-0.7947497709766835,0.5265087938699635,0.6069372303068161,-3.8589057982685175
-0.6148621432214486,0.9698031305073036,-0.7886346079352128,0.4877781793325073,0.6148621432214486,-3.8792125220292144
-0.6227254472790635,0.9744911261698403,-0.7824404241289494,0.44885206924436116,0.6227254472790635,-3.8979645046793614
-0.6305263545808111,0.9787885576632016,-0.776167840211789,0.4097460647161331,0.6305263545808111,-3.9151542306528064
-0.6382640834799631,0.9826937026292091,-0.7698174846932763,0.37047583895793057,0.6382640834799631,-3.9307748105168363
-0.6459378586602335,0.9862049959333445,-0.7633899938756286,0.33105713099772893,0.6459378586602335,-3.944819983733378
-0.6535469112134642,0.989321030292037,-0.756886011789979,0.29150573937336105,0.6535469112134642,-3.957284121168148
-0.6610904787166701,0.9920405568366844,-0.7503061901318446,0.2518375158006554,0.6610904787166701,-3.9681622273467374
-0.6685678053084328,0.9943624856141849,-0.7436511881958271,0.21206835882026182,0.6685678053084328,-3.9774499424567398
-0.6759781417646376,0.9962858860237777,-0.7369216728095515,0.17221420742571017,0.6759781417646376,-3.9851435440951106
-0.6833207455735455,0.9978099871900148,-0.7301183182668505,0.13229103467525577,0.6833207455735455,-3.991239948760059
-0.6905948810101925,0.9989341782717204,-0.723241806260201,0.09231484129007235,0.6905948810101925,-3.9957367130868815
-0.6977998192101088,0.999658008706807,-0.7162928258124184,0.052301649241357995,0.6977998192101088,-3.998632034827228
-0.7049348382423506,0.9999811883928561,-0.7092720732076169,0.012267495328924327,0.7049348382423506,-3.9999247535714244
-0.7119992231818371,0.9999035878033875,-0.7021802519214426,-0.02777157524615751,0.7119992231818371,-3.99961435121355
-0.7189922661809858,0.999425238039772,-0.6950180725505852,-0.06779951531227787,0.7189922661809858,-3.997700952159088
-0.7259132665406384,0.9985463308187662,-0.6877862527415768,-0.10780028215879948,0.7259132665406384,-3.994185323275065
-0.7327615307802704,0.9972672183956746,-0.6804855171188839,-0.14775784396578037,0.7327615307802704,-3.9890688735826982
-0.7395363727074774,0.9955884134231704,-0.673116597212301,-0.18765618622933197,0.7395363727074774,-3.9823536536926816
-0.7462371134867317,0.9935105887458303,-0.6656802313836507,-0.22747931818003714,0.7462371134867317,-3.9740423549833213
-0.7528630817074005,0.9910345771304667,-0.6581771647528013,-0.26721127919185567,0.7528630817074005,-3.964138308521867
-0.7594136134510215,0.9881613709323648,-0.650608149123005,-0.30683614517895047,0.7594136134510215,-3.952645483729459
-0.7658880523578266,0.9848921216975586,-0.6429739429055699,-0.34633803497786014,0.7658880523578266,-3.9395684867902343
-0.7722857496925096,0.9812281397013057,-0.6352753110438641,-0.3857011167124864,0.7722857496925096,-3.924912558805223
-0.7786060644092284,0.9771708934229446,-0.6275130249366722,-0.4249096141393099,0.7786060644092284,-3.9086835736917784
-0.7848483632158377,0.9727220089573457,-0.6196878623608989,-0.4639478129703183,0.7848483632158377,-3.890888035829383
-0.7910120206373449,0.9678832693631935,-0.6118006073936383,-0.5028000671711013,0.7910120206373449,-3.871533077452774
-0.7970964190785815,0.9626566139483568,-0.6038520503336081,-0.5414508052315906,0.7970964190785815,-3.850626455793427
-0.8031009488860867,0.9570441374926391,-0.5958429876219633,-0.5798845364069317,0.8031009488860867,-3.8281765499705562
-0.8090250084091939,0.9510480894082158,-0.5877742217624925,-0.6180858569259853,0.8090250084091939,-3.8041923576328633
-0.8148680040603158,0.9446708728380971,-0.5796465612412077,-0.6560394561649711,0.8148680040603158,-3.7786834913523886
-0.8206293503744214,0.9379150436929778,-0.5714608204453347,-0.6937301227837794,0.8206293503744214,-3.7516601747719114
-0.8263084700676998,0.9307833096268595,-0.5632178195817114,-0.7311427508224911,0.8263084700676998,-3.723133238507438
-0.8319047940954033,0.9232785289518554,-0.5549183845946037,-0.7682623457556618,0.8319047940954033,-3.6931141158074214
-0.8374177617088655,0.9154037094926142,-0.5465633470829467,-0.805074030501945,0.8374177617088655,-3.6616148379704567
-0.8428468205116879,0.9071620073808202,-0.5381535442170186,-0.841563051386646,0.8428468205116879,-3.628648029523281
-0.84819142651509,0.8985567257902548,-0.5296898186545562,-0.8777147840548132,0.84819142651509,-3.5942269031610192
-0.8534510441924164,0.8895913136129238,-0.5211730184563225,-0.9135147393325029,0.8534510441924164,-3.558365254451695
-0.8586251465327962,0.8802693640767841,-0.5126039970011298,-0.948948569033863,0.8586251465327962,-3.5210774563071365
-0.8637132150939499,0.8705946133056218,-0.5039836129003326,-0.9840020717117111,0.8637132150939499,-3.4823784532224873
-0.8687147400541362,0.8605709388216588,-0.4953127299117948,-1.0186611983493015,0.8687147400541362,-3.442283755286635
-0.8736292202632362,0.8502023579914897,-0.4865922168533422,-1.0529120579909999,0.8736292202632362,-3.4008094319659588
-0.8784561632929684,0.8394930264159699,-0.47782294751570653,-1.0867409233096095,0.8784561632929684,-3.3579721056638796
-0.8831950854862299,0.8284472362647014,-0.4690058005749727,-1.1201342361081157,0.8831950854862299,-3.3137889450588056
-0.8878455120055583,0.8170694145557836,-0.4601416595045358,-1.1530786127536474,0.8878455120055583,-3.2682776582231345
-0.89240697688071,0.8053641213815186,-0.4512314124865775,-1.1855608495414727,0.89240697688071,-3.2214564855260743
-0.896879023055351,0.7933360480807813,-0.4422759523230707,-1.2175679279868836,0.896879023055351,-3.173344192323125
-0.9012612024328527,0.7809900153587884,-0.4332761763463212,-1.2490870200428463,0.9012612024328527,-3.1239600614351537
-0.9055530759211916,0.7683309713550182,-0.4242329863290556,-1.2801054932413254,0.9055530759211916,-3.0733238854200726
-0.9097542134769456,0.7553639896600567,-0.41514728839406395,-1.3106109157562236,0.9097542134769456,-3.0214559586402268
-0.9138641941483847,0.7420942672821643,-0.40601999292340696,-1.3405910613859062,0.9138641941483847,-2.9683770691286573
-0.9178826061176496,0.7285271225643783,-0.3968520144671961,-1.3700339144533134,0.9178826061176496,-2.9141084902575134
-0.9218090467420161,0.7146679930529857,-0.38764427165195614,-1.3989276746216976,0.9218090467420161,-2.8586719722119427
-0.9256431225942391,0.7005224333182207,-0.37839768708857935,-1.4272607616240545,0.9256431225942391,-2.802089733272883
-0.9293844495019744,0.6860961127280613,-0.3691131872798802,-1.4550218199043523,0.9293844495019744,-2.744384450912245
-0.9330326525862722,0.6713948131760149,-0.3597917025277606,-1.4821997231687016,0.9330326525862722,-2.6855792527040596
-0.93658736629914,0.6564244267638064,-0.35043416683999384,-1.5087835788446375,0.93658736629914,-2.6256977070552256
-0.9400482344601698,0.6411909534398954,-0.3410415178366376,-1.5347627324467294,0.9400482344601698,-2.5647638137595816
-0.943414910292228,0.62570049859477,-0.3316146966560851,-1.5601267718467706,0.943414910292228,-2.50280199437908
-0.9466870564562017,0.6099592706139804,-0.32215464786076325,-1.5848655314468305,0.9466870564562017,-2.4398370824559215
-0.9498643450848,0.5939735783898942,-0.31266231934248817,-1.6089690962535037,0.9498643450848,-2.3758943135595767
-0.9529464578154061,0.577749828793169,-0.3031386622274869,-1.6324278058517183,0.9529464578154061,-2.310999315172676
-0.9559330858219774,0.5612945241049564,-0.2935846307810952,-1.655232258276512,0.9559330858219774,-2.2451780964198256
-0.9588239298459892,0.5446142594108672,-0.28400118231214033,-1.6773733137812257,0.9588239298459892,-2.1784570376434687
-0.9616187002264206,0.5277157199577415,-0.27438927707701954,-1.6988420985006023,0.9616187002264206,-2.110862879830966
-0.9643171169287782,0.510605678474283,-0.2647498781834829,-1.719630008007324,0.9643171169287782,-2.042422713897132
-0.9669189095731556,0.49329099245663205,-0.25508395149413016,-1.739728710760561,0.9669189095731556,-1.9731639698265282
-0.969423817461325,0.47577860141996486,-0.24539246552963195,-1.7591301514451536,0.969423817461325,-1.9031144056798595
-0.9718315896028593,0.45807552411722,-0.23567639137168478,-1.777826554200082,0.9718315896028593,-1.83230209646888
-0.9741419847402814,0.4401888557260682,-0.22593670256570872,-1.7958104257349379,0.9741419847402814,-1.7607554229042728
-0.9763547713732371,0.42212576500525106,-0.21617437502329903,-1.8130745583331442,0.9763547713732371,-1.6885030600210043
-0.9784697277816927,0.4038934914214305,-0.20639038692444023,-1.8296120327407195,0.9784697277816927,-1.615573965685722
-0.9804866420481503,0.3854993422476983,-0.19658571861949292,-1.8454162209394303,0.9804866420481503,-1.541997368990793
-0.9824053120788818,0.3669506896349101,-0.1867613525309633,-1.860480788803221,0.9824053120788818,-1.4678027585396405
-0.9842255456241793,0.3482549676570176,-0.1769182730550649,-1.874799698636854,0.9842255456241793,-1.3930198706280703
-0.9859471602976175,0.3294196693315817,-0.16705746646308267,-1.888367211595744,0.9859471602976175,-1.3176786773263267
-0.9875699835943296,0.3104523436166627,-0.157179920802549,-1.9011778899860177,0.9875699835943296,-1.2418093744666507
-0.9890938529082913,0.29136059238529005,-0.1472866257982421,-1.9132265994438744,0.9890938529082913,-1.1654423695411602
-0.9905186155486146,0.27215206737872377,-0.13737857275301585,-1.9245085109933773,0.9905186155486146,-1.088608269514895
-0.9918441287548472,0.2528344671397304,-0.127456754448472,-1.9350191029818478,0.9918441287548472,-1.0113378685589216
-0.9930702597112765,0.2334155339271003,-0.11752216504548385,-1.9447541628920881,0.9930702597112765,-0.9336621357084012
-0.9941968855602381,0.21390305061264503,-0.10757579998458197,-1.953709789030709,0.9941968855602381,-0.8556122024505801
-0.9952238934144263,0.19430483756191702,-0.09761865588621149,-1.9618823920918778,0.9952238934144263,-0.7772193502476681
-0.9961511803682048,0.17462874949990242,-0.08765173045087134,-1.9692686965958712,0.9961511803682048,-0.6985149979996097
-0.9969786535079181,0.15488267236294298,-0.07767602235914516,-1.9758657422018464,0.9969786535079181,-0.6195306894517719
-0.9977062299212015,0.1350745201381488,-0.06769253117163404,-1.9816708848943094,0.9977062299212015,-0.5402980805525952
-0.9983338367052883,0.11521223169156894,-0.05770225722880111,-1.986681798042805,0.9983338367052883,-0.46084892676627576
-0.9988614109743155,0.09530376758639038,-0.04770620155073795,-1.9908964733344015,0.9988614109743155,-0.3812150703455615
-0.9992888998656242,0.07535710689244143,-0.037705365736862895,-1.9943132215785977,0.9992888998656242,-0.30142842756976573
-0.9996162605450567,0.055380243988277816,-0.02770075186556132,-1.9969306733843304,0.9996162605450567,-0.22152097595311127
-0.9998434602112485,0.03538118535713305,-0.01769336239377795,-1.9987477797088098,0.9998434602112485,-0.1415247414285322
-0.9999704760989149,0.015367946378017567,-0.007684200056571172,-1.9997638122779624,0.9999704760989149,-0.06147178551207027
-0.9999972954811321,-0.004651451886747496,0.0023257322333604547,-1.9999783638783148,0.9999972954811321,0.018605807546989983
-0.9999239156706125,-0.024668985906274383,0.012335431486169522,-1.9993913485202002,0.9999239156706125,0.09867594362509753
-0.9997503440199734,-0.04467663289684211,0.02234389473535882,-1.9980030014722208,0.9997503440199734,0.17870653158736843
-0.9994765979210014,-0.06466637403733042,0.03235011913827803,-1.9958138791669569,0.9994765979210014,0.25866549614932166
-0.9991027048029089,-0.08463019768306558,0.04235310207660804,-1.9928248589779536,0.9991027048029089,0.3385207907322623
-0.9986287021295855,-0.10456010257678999,0.052351841256822754,-1.9890371388680816,0.9986287021295855,0.41824041030715997
-0.9980546373958451,-0.1244481010554685,0.06234533481061834,-1.9844522369094075,0.9980546373958451,0.497792404221874
-0.9973805681226662,-0.1442862222516465,0.07233258139529994,-1.9790719906747691,0.9973805681226662,0.577144889006586
-0.9966065618514283,-0.16406651528807645,0.08231258029411564,-1.972898556501299,0.9966065618514283,0.6562660611523058
-0.9957326961371449,-0.18378105246433263,0.09228433151652779,-1.9659344086261903,0.9957326961371449,0.7351242098573305
-0.9947590585406917,-0.20342193243413678,0.10224683589841146,-1.9581823381950532,0.9947590585406917,0.8136877297365471
-0.993685746620034,-0.22298128337212153,0.1121990952021702,-1.9496454521432574,0.993685746620034,0.8919251334884861
-0.9925128679204505,-0.24245126612876203,0.12214011221675888,-1.9403271719507102,0.9925128679204505,0.9698050645150481
-0.9912405399637579,-0.2618240773722115,0.13206889085760373,-1.9302312322705695,0.9912405399637579,1.047296309488846
-0.9898688902365352,-0.28109195271578163,0.14198443626640947,-1.9193616794324397,0.9898688902365352,1.1243678108631265
-0.9883980561773497,-0.30024716982981414,0.15188575491084352,-1.9077228698206528,0.9883980561773497,1.2009886793192566
-0.9868281851629849,-0.31928205153669653,0.16177185468408758,-1.895319468128282,0.9868281851629849,1.2771282061467861
-0.9851594344936749,-0.338188968887781,0.17164174500424595,-1.8821564454875896,0.9851594344936749,1.352755875551124
-0.9833919713773418,-0.35696034422097433,0.1814944369136015,-1.868239077477659,0.9833919713773418,1.4278413768838973
-0.981525972912842,-0.3755886541977727,0.19132894317770865,-1.8535729420100044,0.981525972912842,1.5023546167910908
-0.979561626072221,-0.3940664328185236,0.2011442783843137,-1.8381639170930149,0.979561626072221,1.5762657312740944
-0.9774991276819787,-0.412386274414708,0.2109394590420926,-1.8220181784761174,0.9774991276819787,1.649545097658832
-0.9753386844033478,-0.43054083661704173,0.22071350367919637,-1.8051421971746135,0.9753386844033478,1.722163346468167
-0.9730805127115864,-0.44852284329820785,0.2304654329415939,-1.7875427368761747,0.9730805127115864,1.7940913731928314
