0.5702031028759066,-1.5651935684662552,1.2467830287482915,-2.917050837033608,-8.027822764548327,-0.9890388050660991
0.5822670199090317,-1.5944176177439058,1.1657385492071792,-2.928153437610376,-8.184929502292078,-1.225715132920578
0.593512249799941,-1.623763953255713,1.0830067190572872,-2.9414511421260587,-8.365356912270611,-1.428197577606453
0.6039207465785149,-1.6532528303469094,0.9983524728058962,-2.956605987781097,-8.56947008869204,-1.5972539569384916
0.6134720966481365,-1.6829011592423069,0.9115373172801844,-2.9732869142421863,-8.79759448212828,-1.7335162465581129
0.6221434847831437,-1.7127225709801073,0.8223196763782195,-2.9911686555400325,-9.049993301285228,-1.837472108191787
0.6299096703610341,-1.7427274633781553,0.7304559957078522,-3.0099298167280093,-9.32683920467431,-1.9094556660452375
0.6367429675463183,-1.7729230366796052,0.6357012267266892,-3.0292517944554955,-9.628184734645595,-1.9496371899132756
0.6426132436111351,-1.8033133086294295,0.5378110329485829,-3.048816578438457,-9.953923557194267,-1.958012463801181
0.6474879261597914,-1.83389911549541,0.43654244364779704,-3.0683054264632785,-10.303751560514879,-1.9343919912366137
0.6513320380061103,-1.8646780918394326,0.33165757938931906,-3.0873965358277182,-10.67711511831969,-1.878390864111518
0.654108248865403,-1.8956446327803809,0.22292449915193963,-3.105763380355855,-11.073161550616616,-1.7894191296213848
0.6557769650412334,-1.9267898344438288,0.11012279545322813,-3.123072415271209,-11.490673414386752,-1.6666752090563648
0.6562964482491135,-1.958101413992728,-0.006955102374382938,-3.1389809595003615,-11.928008376976209,-1.5091400686560865
0.6556229831818806,-1.9895636077353083,-0.12849636584406884,-3.1531352366335397,-12.383022267249734,-1.3155785838245782
0.6537110907308136,-2.021157047486302,-0.25466552692557937,-3.165167674384297,-12.853001455595013,-1.084542182622948
0.6505137994435496,-2.05285861514538,-0.3855954809326378,-3.1746956458736255,-13.334584205892089,-0.8143835685948567
0.645982986790086,-2.0846412799712972,-0.5213823652653042,-3.1813188862639135,-13.823693119605748,-0.503277260134914
0.6400697831491606,-2.116473915625342,-0.6620782309749048,-3.1846181977796375,-14.315475569477274,-0.14925166432785225
0.6327250555423407,-2.148321101373587,-0.8076821145206561,-3.1841540623958524,-14.804255839373198,0.2497618233595927
0.6238999808536938,-2.1801429187822676,-0.958131774412203,-3.179465981299428,-15.283514028043944,0.6958646271486876
0.6135466949980202,-2.211894741051001,-1.1132962525504873,-3.1700729610142093,-15.745901750189638,1.191110983893167
0.6016190267579957,-2.2435270257991373,-1.2729666267581332,-3.1554736031391393,-16.18329162291737,1.7374014633057595
0.5880733106944607,-2.274985131497412,-1.4368495492094087,-3.1351493545815536,-16.58689143434356,2.3363614007862177
0.5728692639414277,-2.3062091521012147,-1.6045610199757394,-3.1085668180001265,-16.947410138593934,2.989195886450864
0.5559709143714102,-2.3371337987168594,-1.7756223854314004,-3.075183680117458,-17.255299135486236,3.6965294296318576
0.5373475526497921,-2.3676883390348022,-1.949459834185662,-3.0344548393788595,-17.501059158470202,4.458238938160331
0.5169746781499349,-2.397796610593188,-2.125406071939238,-2.985840936054886,-17.675609262432918,5.273283702251683
0.4948349051334356,-2.42737712635772,-2.3027069828334463,-2.928818233495346,-17.77070464828863,6.139554654255137
0.47091878239502016,-2.4563432864653616,-2.4805319420673633,-2.8628899269441677,-17.779375568403967,7.05375462244842
0.44522548725708305,-2.4846037087247694,-2.657988732216911,-2.787598392191466,-17.69635430975579,8.011333048094924
0.4177633488202069,-2.5120626835662825,-2.8341425488253447,-2.702537785385976,-17.51844752345515,9.006495054853815
0.38855016505748574,-2.5386207526678435,-3.008038232268721,-2.6073660837614163,-17.244807533028666,10.032302294962939
0.3576132865133382,-2.5641754010404165,-3.1787245272586717,-2.501815591937664,-16.877059549891026,11.08087723309233
0.3249894542700101,-2.5886218421734952,-3.3452787091462586,-2.3857008477941433,-16.419251622769615,12.143712403229845
0.2907243972098231,-2.611853865461809,-3.5068297170136002,-2.2589229401852284,-15.87761163641109,13.212073850920211
0.2548722127374461,-2.6337647057623923,-3.662577893763166,-2.1214694229314737,-15.26011821666671,14.277474428049338
0.21749457361968436,-2.6542478879650835,-3.8118096546962468,-1.9734093349254789,-14.575916907220533,15.332180354848724
0.17865981903822797,-2.673197996170589,-3.9539058857456335,-1.8148832520727478,-13.83463495664164,16.369705944787434
0.1384419980450128,-2.690511318384801,-4.088343274583385,-1.6460886311894367,-13.045662832121666,17.385247115604198
0.0969199364625441,-2.7060863240594943,-4.214688413657329,-1.467261146512975,-12.21747666941003,18.376006778529373
0.05417639297959225,-2.7198239427070607,-4.332585937306524,-1.2786535978042537,-11.357073329453126,19.341376945987136
0.010297367229657142,-2.7316276228571055,-4.441740036640614,-1.0805133204356974,-10.46957371008144,20.282942392232794
-0.034628417206582864,-2.7414031782159745,-4.541897522327349,-0.8730622112921671,-9.558039361306271,21.204326094741123
-0.08050981494706093,-2.7490584256742276,-4.632824498835419,-0.6564765948939562,-8.62350826092041,22.11082993909869
-0.12725336693647457,-2.7545026606825016,-4.714288825246251,-0.43087368039517315,-7.665264742528503,23.008930959665644
-0.17476323182009218,-2.757646014459232,-4.786044228146756,-0.19630264655119078,-6.681320787383644,23.905623849784103
-0.22294099331550918,-2.7583987611207736,-4.847820966867117,0.0472566750069585,-5.66909044960938,24.80765009007756
-0.27168540836472366,-2.756670650692716,-4.899323863124059,0.29988707744034493,-4.626226896750994,25.720642145897617
-0.32089218059106134,-2.752370353314601,-4.94023942723156,0.5617184106468107,-3.5515863975351163,26.648226401193536
-0.3704538548195141,-2.745405104147955,-4.970253290781273,0.8329028928886397,-2.4462726583589323,27.591142728196406
-0.42025993804129086,-2.7356806372976545,-4.989076733682755,1.113583188569197,-1.3146971834531238,28.546448954774117
-0.4701973381718361,-2.723101476503599,-4.996487944499149,1.4038499107449625,-0.16556833227222403,29.50694822672283
-0.520151263261093,-2.7075716748798913,-4.99237498382371,1.7037008995283818,0.9873142120385018,30.46090146167959
-0.5700065830369478,-2.688995968169404,-4.976792803632703,2.012993339111936,2.1246038061669648,31.39225981168195
-0.6196497765481943,-2.667281384769947,-4.950016932146096,2.331406151382844,3.221458062975881,32.281478724078674
-0.6689714054565203,-2.6423391824604843,-4.912596514276229,2.6584111055831827,4.248241944628703,33.10706062720854
-0.7178690671538687,-2.6140869811092493,-4.865395237013609,2.9932644056191404,5.171967399983833,33.84780037282476
-0.7662506754440683,-2.582450859240876,-4.809614762051889,3.335023293036149,5.9584362937267965,34.48561037422225
-0.8140378581111688,-2.547367136716577,-4.746793784009626,3.6825927253418436,6.574894952405788,35.0086280770251
-0.8611692085359307,-2.5087835358453114,-4.678779485573633,4.034802757252956,6.992846629398127,35.414183679825314
-0.907603114133546,-2.4666594283400114,-4.607672075890497,4.390512820950215,7.19055557343184,35.71115579036161
-0.9533199154316778,-2.420964936109174,-4.535747937345909,4.748734792215195,7.154766918844912,35.92131906450317
-0.9983232262212519,-2.3716787518426834,-4.465370109446382,5.108764398493063,6.881278467621214,36.079481245645454
-1.042640358556245,-2.3187846664908722,-4.398901619879032,5.4703062536791345,6.374236691420586,36.232531446438834
-1.0863219269487359,-2.262266896980458,-4.338629091228839,5.833587841365508,5.64425002067088,36.43772577420968
-1.1294408095338986,-2.2021043752225684,-4.286712203922523,6.199452986953725,4.705658028775487,36.760832698874985
-1.172090739583898,-2.138264182542714,-4.245161355761697,6.569439817095597,3.573348057750874,37.27474001309426
-1.2143848457187332,-2.0706942640069057,-4.215849535254815,6.945848800885617,2.2595082988368347,38.05915532305794
-1.2564544564379105,-1.9993154469196626,-4.200554088768687,7.331816371066794,0.7705323973832773,39.201862540493224
-1.298448487749281,-1.9240126365218153,-4.201029217612444,7.731409632162092,-0.8958651384889577,40.80198407679116
-1.3405336930814529,-1.8446248557235871,-4.219107250412763,8.14976585646817,-2.7534823577596907,42.97568209670074
-1.3828960697296249,-1.7609335571978195,-4.2568289166744915,8.59330420929418,-4.830754093507019,45.86488727845747
-1.425743732641678,-1.672648331047821,-4.316608434825052,9.070043592262508,-7.174662920110915,49.649976661297735
-1.4693116631032535,-1.5793886964933839,-4.401443875993087,9.590070903181914,-9.856079875214657,54.567767845518276
-1.5138688491826267,-1.4806602401267035,-4.515191351776141,10.166223193574822,-12.977275598162079,60.93665379658082
-1.5597286058505289,-1.3758224714185856,-4.662929374573212,10.815070709260791,-16.68220506627858,69.19054890033156
-1.6072630694834518,-1.2640451013959413,-4.851433813138305,11.5582638582023,-21.16885997621959,79.91997773884422
-1.6569230815519878,-1.1442486874660687,-5.089775507623685,12.424301352686927,-26.698232739604496,93.90523191197359
-1.709264180152966,-1.0150268237937574,-5.389899241052578,13.450326704181416,-33.57633017821558,112.07463210667818
-1.7649761960781816,-0.8745561166862573,-5.76659223856127,14.682281289965022,-42.02563577310573,135.14586503873986
-1.8249015506252486,-0.7205357535420562,-6.234615861449611,16.16696566403574,-51.67100747650584,162.14567378273642
-1.8899844812574804,-0.5503235270243948,-6.795873846882243,17.91515185878721,-59.87663079701401,185.55284284361676
-1.9609746851381957,-0.36178458512061584,-7.3994122047670405,19.784878619396526,-57.92334585997029,180.0168770500193
-2.0375367132378592,-0.15588362918775325,-7.866848125406978,21.26168428835569,-30.170598753017345,99.6415216405029
-2.1168888909529135,0.059320574429233275,-7.915184348861884,21.522539795152824,22.082574684631446,-52.014147797941284
-2.194149482105291,0.26967002521816635,-7.469987083589613,20.354522162912122,61.961458867031546,-166.8709751398243
-2.2654772949464275,0.46410570354664293,-6.7792635284917315,18.48847394129071,72.06092512015309,-194.27836282863143
-2.32972839527969,0.6394902547683455,-6.080948284777273,16.62092379782731,66.27044203479082,-175.38466236877275
-2.3873791188560003,0.7974121633838229,-5.464988592146229,15.012486109582731,56.86002159430407,-146.15474356155352
-2.4393354993597556,0.9406933124837857,-4.940585387168376,13.68822198374355,48.29250221721763,-119.49817313265503
-2.486447612243415,1.0719810155896008,-4.493178190118976,12.605204688796142,41.484589082125694,-97.95529432725588
-2.529397583635998,1.1934342521960366,-4.105427931243913,11.713560913853147,36.31177740784035,-81.06664434361406
-2.5687054611269824,1.3067504817327786,-3.7625737314571213,10.97172655219038,32.45108730025671,-67.82643227354986
-2.604759796008881,1.4132613283935513,-3.4530286597071242,10.347924252437927,29.60604250104798,-57.325931503085634
-2.6378469965273195,1.5140226698358932,-3.167837397356369,9.818432764980301,27.54770223373326,-48.86416804024875
-2.668174286824842,1.6098849645031363,-2.9000160658894583,9.365581275289317,26.108469320074537,-41.924901775246745
-2.6958865916354138,1.7015452583762394,-2.6440107499115997,8.97612495364377,25.16751943257879,-36.131889262721465
-2.7210787286064173,1.789585133370823,-2.395298019183661,8.640047493131341,24.637609568206937,-31.209961222184134
-2.7438042175111534,1.8744984644381397,-2.15010294772109,8.349704058003041,24.454865740340654,-26.956130627098982
-2.764081732801414,1.956711890704146,-1.905205324275758,8.099206056639066,24.571082121995847,-23.21928369628106
-2.781899971997822,2.0366000365900527,-1.6578138496631545,7.883975971043655,24.94773869369423,-19.886263938581536
-2.797221549248082,2.114496905523301,-1.4054952368790952,7.700419125873814,25.551014176889712,-16.872524523838713
-2.809986415875238,2.190704386374415,-1.1461500713694184,7.545669963522377,26.347202369023268,-14.116043849656394
-2.820115269342893,2.265498486180768,-0.8780345133284421,7.417386522148709,27.298091120351664,-11.573646732911739
-2.82751341568552,2.3391336626808825,-0.599829844454898,7.313572635917461,28.356006073483005,-9.219148481154555
-2.8320755819350096,2.4118454464767654,-0.31076374039710913,7.232411462470576,29.458421589366136,-7.042879533682802
-2.83369219498747,2.4838514006031613,-0.010786626757765528,7.17209880796134,30.522383757141636,-5.052134980855041
-2.832257801377518,2.5553503992951163,0.2991977309474089,7.130669178952153,31.43955406469185,-3.271888016485447
-2.8276818013598772,2.626520106472374,0.6170637793728583,7.105819365460771,32.073584569310086,-1.7446762250764059
-2.8199021443646637,2.6975127626251765,0.9391878367384421,7.0947416525836955,32.26256764254183,-0.527962890252849
-2.808901409582376,2.7684494915404327,1.260243507381507,7.09400789985852,31.83033976897546,0.3132783339912266
-2.794724226591711,2.8394139228887596,1.573162648593731,7.099558499600656,30.609986104667037,0.7208153298289838
-2.7774936620316297,2.910446547684226,1.8694014053938854,7.106871950783922,28.480051116834705,0.6644437069010134
-2.7574230029428914,2.981541904445907,2.139606484341137,7.111366464493683,25.407155104181836,0.1662095001262796
-2.7348188023492397,3.0526509351672653,2.3746824882125637,7.109021467418167,21.480150441975354,-0.6820025364655262
-2.7100719348492683,3.1236901681464024,2.5670761092674854,7.097090125657649,16.916495550461537,-1.71957445010312
-2.683636131209379,3.1945575582277983,2.7119288640007277,7.074675743105769,12.028848055539262,-2.7434550886326536
-2.655997276073993,3.265152409743827,2.8077176006093736,7.0429412943802285,7.159045828096589,-3.552888494016333
-2.6276398381867496,3.3353950760319937,2.8561747658294325,7.004854646185216,2.605390519650174,-3.9938867301775454
-2.599017476816761,3.4052421370386274,2.861572731475146,6.964572651025021,-1.4279111409833198,-3.984698069114422
-2.570532732889183,3.4746945844134993,2.8296806147462563,6.926700109720932,-4.8452012935528295,-3.5155073715101706
-2.542527322321618,3.5437989685146696,2.7667400236171455,6.895656064984568,-7.6432468341151925,-2.629198692965904
-2.5152815496881824,3.6126433271104625,2.678688649320845,6.875273683455598,-9.880423152165909,-1.3957654792669505
-2.4890198862920765,3.681350371089232,2.5707043059815233,6.868646038501134,-11.645893035026036,0.10967713061459529
-2.463919692595962,3.7500700919310153,2.4470191165373607,6.878151897300782,-13.036561759961046,1.8211284806199544
-2.4401207955954765,3.818973217359459,2.3109177855325744,6.905586444625318,-14.143369263693334,3.688549023159677
-2.417734532715022,3.8882462208727233,2.164833708580756,6.952333136829703,-15.045105633480723,5.679622777585311
-2.3968516211025426,3.9580880815237256,2.010480101585583,7.019537700114614,-15.80708365353911,7.778839829160727
-2.377548698552465,4.028708720017834,1.848980077530685,7.108267783034839,-16.482435146634735,9.985660392910082
-2.3598936617188144,4.100328922511958,1.680974865746641,7.2196505602580086,-17.114501564219733,12.312797671794035
-2.3439500207431085,4.1731816095995615,1.5067122748796051,7.355006541850832,-17.739636277917267,14.785212805258023
-2.3297805533102816,4.247514333323304,1.3260984824222286,7.515961408130225,-18.38978505352976,17.44000011704791
-2.317450524931511,4.323592988713682,1.1387325329924554,7.704579946555425,-19.09507673354916,20.327436040272737
-2.30703071871898,4.401706865584481,0.9439110747921509,7.9235027399024265,-19.88619970921147,23.513276327943633
-2.2986005271375656,4.482175257451955,0.7406105831665704,8.176121140035532,-20.796897989888517,27.08264133355989
-2.2922513482912508,4.565356017047128,0.5274435136228794,8.466798788346152,-21.866726689259426,31.14591670231304
-2.28809056824606,4.651656667791797,0.3025848583251019,8.801161844319305,-23.14433129799493,35.847330993986674
-2.2862464610819377,4.74154892940882,0.06365996579019605,9.186499975058771,-24.691623387483904,41.37718585082129
-2.286874424138348,4.835587890414575,-0.1924120586565771,9.632302154321271,-26.58907028124535,47.98878357830672
-2.2901650793761315,4.934437523400269,-0.4696370765391715,10.150998454662421,-28.94226931250206,56.02087050478757
-2.2963548882393456,5.038904770660913,-0.7732311213980814,10.758941018196046,-31.888801886291933,65.92390355864705
-2.305739948155565,5.149984796811466,-1.109962658511571,11.477637874701339,-35.6011130068696,78.27960758246834
-2.3186931093939585,5.268918948102238,-1.4884470495833828,12.334996593460211,-40.270134284251206,93.7729730155839
-2.335682422596074,5.397261651093108,-1.9190048088985983,13.365560068725328,-46.02101910002813,112.98058872283308
-2.357281318347082,5.536931715402117,-2.4117990235738764,14.606164129935088,-52.61455003906753,135.55453324961712
-2.3841374931066066,5.690157154756407,-2.9694471182569995,16.076113095230255,-58.54541819055956,157.66009550746043
-2.416804383266951,5.85903934297075,-3.56480505644137,17.7145764108938,-58.88555645937172,165.6859362063979
-2.4552256972449737,6.044123248855009,-4.0934326602496425,19.24281567233493,-43.078052530715944,129.48779447003733
-2.4977418102075992,6.241557008978136,-4.342914628430659,20.069784857265926,-3.2678661794538097,25.887668606461574
-2.54052215425427,6.441405959635121,-4.134635159547694,19.693637868472884,43.29544494688572,-96.37114721888136
-2.5791549406248735,6.632139678174249,-3.5476603305308023,18.344923971255792,69.89760189395305,-161.4338057163277
-2.6109740311128573,6.80722389155427,-2.8065682705923183,16.66101724131011,75.87116999542569,-168.61415145058342
-2.635279527359425,6.965641868220525,-2.060023621503323,15.051839503183484,72.68935393212236,-151.37926584289647
-2.6523313615924606,7.108951855736162,-1.3591461609903903,13.646145099960941,67.44434094903625,-129.88631267685426
-2.662634283358162,7.239249439239536,-0.7094424950610785,12.444874883099377,62.64877081535334,-111.00056832544527
-2.666663803669092,7.35841352957576,-0.1027900453271302,11.412834472822347,58.84958825179377,-96.05830071426841
-2.6648007087046226,7.467941603993427,0.4706053915602312,10.511647089548708,55.963234576812766,-84.72664855267068
-2.6573356649885804,7.5689725187906935,1.018724922887637,9.708499167661532,53.752022184207306,-76.33824715903788
-2.644491861556124,7.6623503103453245,1.54707059212967,8.977155332912407,51.969266383211455,-70.27226544595048
-2.626449399131908,7.748685719625596,2.0588050844617447,8.29698506587278,50.39609406299688,-66.0307782915668
-2.6033671408192363,7.8284060865525085,2.5550688621836746,7.651749128790167,48.84690533536592,-63.229357716877686
-2.575401284846883,7.901794026654811,3.0353077466512506,7.028598171725307,47.16811201153367,-61.56983137288016
-2.5427207311165194,7.969017466059342,3.4975874632420236,6.417343073146247,45.23728498168466,-60.81448695970007
-2.505519316211884,8.030153575621561,3.938908407955278,5.809954897964628,42.96407013481693,-60.76609300806394
-2.464024830852159,8.08520861432767,4.355536245078422,5.20023559790271,40.29229145476021,-61.25388674211865
-2.418504619756364,8.134135076811441,4.743355000148657,4.5836016521800635,37.20200332739888,-62.12468623671138
-2.369267569700792,8.176847052598728,5.098233876442681,3.9569341913852596,33.710189339424794,-63.23813735559895
-2.3166624246294063,8.213234272304831,5.416391052299011,3.3184613890584855,29.869140185163523,-64.46520015757126
-2.2610725931302333,8.243175005494102,5.69472703774381,2.667642850952309,25.76202841373015,-65.68891259457315
-2.202907890942981,8.266547738326521,5.931099798536027,2.0050386594933727,21.495888307539094,-66.80652646796314
-2.142593910062573,8.283241425926395,6.124520851559376,1.3321541300914204,17.192788396124637,-67.7322328655232
-2.0805598944366603,8.293164049985867,6.275257990486645,0.6512568034942419,12.98028700011535,-68.39981926079021
-2.0172260567872558,8.296249223184912,6.38484304526794,-0.03483116818355236,8.982293525193949,-68.76486835793698
-1.9529912579287971,8.292460615981573,6.4559956379128565,-0.7229593482973233,5.311218685804786,-68.80636960296926
-1.8882218123561914,8.281794050668132,6.492475924395602,-1.4098883958687922,2.0619299206134114,-68.52764643360221
-1.8232420376136862,8.2642771670354,6.498887348832602,-2.092535135607938,-0.692252785955902,-67.95659794123233
-1.7583269363716958,8.239966636234461,6.48045011417482,-2.7682165822851967,-2.9014770918837605,-67.14518456381859
-1.6936972110051791,8.208942976747814,6.442765251968092,-3.4348841469383147,-4.539225482256576,-66.16807474784426
-1.6295165942298682,8.171303104497706,6.391590116634375,-4.0913412055400515,-5.600223391846854,-65.12050895987235
-1.5658912882294722,8.127150832060495,6.332644683478986,-4.737434907051159,-6.096570478824119,-64.11567516522724
-1.5028711313381826,8.076585571236736,6.271461217363366,-5.374223945682903,-6.052427627506097,-63.28209774918903
-1.4404519630044874,8.01968949303881,6.213297628042215,-6.004120570886456,-5.497706116077026,-62.76200798247908
-1.378578553841678,7.956513306369283,6.163112139314399,-6.631027808078158,-4.461255846286809,-62.7114607346574
-1.3171474355902113,7.887060628410572,6.125607389849358,-7.260488825709866,-2.9639549449351317,-63.303233829238806
-1.2560089329462885,7.811270652939345,6.105346109359982,-7.899883345178741,-1.0119353078844295,-64.73335085454815
-1.1949677197861956,7.728998459263574,6.1069317920759625,-8.558711206175564,1.4100291224821069,-67.23164347911425
-1.1337812431742877,7.639991907695676,6.135252924681655,-9.248997136269233,4.344928211545991,-71.07607609874336
-1.072155380097212,7.543863716959985,6.195790218438505,-9.985850136230688,7.869062694495481,-76.60828999007207
-1.0097367875149725,7.440057227674256,6.294965791588706,-10.788156119097437,12.093762814711791,-84.24067327489745
-0.9461018563416469,7.327805381818173,6.440449314328614,-11.679174768199578,17.153018930953227,-94.42392501900586
-0.8807437658923348,7.206086944276986,6.641158954280706,-12.686283439035499,23.145915338857414,-107.48304138778573
-0.813064081749038,7.073598384810688,6.9061318810777905,-13.837454336800164,29.94534651380714,-123.06046483236683
-0.742389854558364,6.92880251008252,7.239961221630692,-15.147681472850168,36.64837911017441,-138.50267958107904
-0.6680747123229763,6.770225645838565,7.6292978479166855,-16.579109789004985,40.27197721443844,-145.01494762414663
-0.5898134878994576,6.597385388740667,8.012773183407436,-17.95220303521101,34.0063163961365,-122.4952513135113
-0.5083047674647587,6.4127463337488555,8.24897074714876,-18.85109800699798,10.086555294859133,-48.02926889260385
-0.4258943108053671,6.223617136338497,8.173056341210426,-18.79158735310722,-25.50915917413872,60.54867445872828
-0.34594416539079925,6.040269268511611,7.773928214262099,-17.746264388611895,-51.194730903337955,139.16457005401418
-0.27095046758040847,5.870350154656909,7.213332688889827,-16.20029383016298,-58.24674912448576,162.0139697747396
-0.20169022693220975,5.716358587570124,6.645620008815116,-14.615942308086206,-54.23650521125196,151.6542864482077
-0.13782786844926714,5.577453224378989,6.139179760716052,-13.199699050766151,-46.892530129075745,131.07059172096925
-0.07865670885652049,5.451658265913794,5.707119497699948,-11.993573240497362,-39.66587208338457,110.54371723606828
-0.023461682367205743,5.336943921887013,5.342087389312765,-10.97845662646554,-33.54512410659742,93.04834535394075
0.028368874795571906,5.231562200669431,5.0322457496600235,-10.121525481559372,-28.608876846664366,78.85661824145133
0.07733011916216184,5.134089662219969,4.766540607757645,-9.391918624449799,-24.68284221946868,67.48469947227261
0.12381639555481633,5.043384171558131,4.535913575803996,-8.764395251182954,-21.56052631711957,58.34678311186024
0.1681414191228231,4.958527710884211,4.333247825742939,-8.219236083577623,-19.064201299300308,50.93667572126174
0.2105559821243908,4.878775965506091,4.153011516430445,-7.741237327543058,-17.054404749073996,44.85709264467876
0.2512619445737941,4.803518472729522,3.9908942761677046,-7.318672815189454,-15.425105762317754,39.806402687780555
0.2904228999320666,4.732248280621736,3.8435097395916378,-6.942442086507603,-14.096344639033637,35.55770297798908
0.3281722259683801,4.664539100838826,3.708168643414701,-6.605419655101292,-13.007678938153234,31.940093690847693
0.36461917128032745,4.600028097827591,3.5827104380700217,-6.301971551009919,-12.11307983643205,28.824090152122356
0.3998534894766763,4.538402850982785,3.4653790062076877,-6.027597870039003,-11.377145129324195,26.110810441854248
0.4339490031437128,4.479391398789213,3.3547311015682366,-5.7786686602080195,-10.772338803664633,23.724111222222884
0.4669663728263799,4.422754580819077,3.249567904750608,-5.55222557337878,-10.276983806286461,21.60488409951879
0.4989552772392367,4.368280091562077,3.1488845358274964,-5.345834467378227,-9.873799632955587,19.706919588790072
0.5299561508325198,4.315777832530318,3.051831483386107,-5.1574715986696695,-9.54882530899998,17.993876138461545
0.5600015862405662,4.2650762605664845,2.9576856789270822,-4.985436880197262,-9.290619529124482,16.437049303600794
0.5891174832599908,4.216019503987156,2.8658284401988503,-4.828286173621339,-9.089657972004334,15.013712079520333
0.6173240051227429,4.1684650795425595,2.775728718154575,-4.684778066737425,-8.937872282883664,13.705870023176193
0.6446363884458003,4.122282084772789,2.6869304156443303,-4.553831510416916,-8.828290980781796,12.499319400822275
0.671065642499875,4.077349772340279,2.5990428191986963,-4.434491434648159,-8.754753865764775,11.38292843832189
0.6966191674262114,4.033556431566984,2.511733819914288,-4.325901293138728,-8.711679978150585,10.348086699824416
0.7213013138657395,3.990798524034891,2.4247250014645654,-4.227279747349766,-8.693874338837876,9.38827782357332
0.7451139037180511,3.948980029458092,2.337788679094468,-4.137901613141996,-8.696364062047365,8.498747697399853
0.7680567287681834,3.9080119676890654,2.2507463678216544,-4.057081518061829,-8.714257422835475,7.676242808581399
0.7901280407222816,3.867812071973825,2.1634686067531694,-3.984160010151714,-8.742622818414112,6.918801026366606
0.8113250452911089,3.828304591147889,2.075875886214061,-3.9184915393799353,-8.776387309494753,6.225578954459293
0.8316444101209606,3.7894202040923326,1.9879404748017229,-3.8594340330811283,-8.810257130760673,5.5967022309587895
0.8510827946140853,3.751096031145878,1.8996889143830276,-3.806339895839572,-8.838665064662047,5.0331261146065485
0.8696374068093083,3.7132757284548203,1.8112048785246042,-3.7585484189498173,-8.855751999718883,4.536494068674178
0.8873065888582813,3.6759096506431894,1.7226319763422755,-3.715379696353763,-8.855391950284925,4.108982297405336
0.9040904297568502,3.638955068334505,1.6341761892775206,-3.6761299985870384,-8.83126989321689,3.753119715170912
0.9199913945768586,3.602376417224025,1.5461070352932749,-3.64006951633343,-8.777023802825108,3.471572503426898
0.935014959959318,3.566145564144349,1.4587568503275365,-3.6064422735282875,-8.686456781512794,3.266887608719393
0.949170230828377,3.530242058720788,1.3725182163722613,-3.574468368386762,-8.553818570743246,3.1411965748712016
0.9624705123728535,3.4946533434138156,1.2878374311230683,-3.5433502262422096,-8.374154283537132,3.0958817563878487
0.9749338030075464,3.4593748895175374,1.2052047521385945,-3.5122815960449683,-8.14369587203263,3.131226175039302
0.9865831666670568,3.424410221799102,1.1251403802914666,-3.4804604364039244,-7.860266706715833,3.246072095310669
0.9974469480409975,3.3897708007083027,1.0481769427193883,-3.4471045837954857,-7.523651161980841,3.4375275835739947
1.0075587925173148,3.355475732159253,0.9748382328940499,-3.4114703271023146,-7.135877122115354,3.700762700849434
1.0169574389812197,3.3215512811231926,0.9056155000410809,-3.372872634389079,-6.70135464217866,4.028939470120487
1.0256862845980481,3.288030193305016,0.8409447336121538,-3.330704041768066,-6.226821898169805,4.4133110300782725
1.0337927090505021,3.2549508190869467,0.7811833575055491,-3.284453488133262,-5.721081770903062,4.84349887609323
1.0413271987497306,3.222356080124883,0.7265925366821309,-3.233719854887367,-5.194528399462825,5.307941640147889
1.0483423146630955,3.19029231942096,0.677324337888975,-3.1782210601458325,-4.658510733968021,5.7944708563690055
1.054891561408069,3.1588080881796934,0.6334152008094526,-3.1177973748796806,-4.124602162068447,6.290951674085169
1.0610282374497886,3.127952938733409,0.5947881754150719,-3.0524073009266406,-3.6038628431735504,6.7859136144880905
1.066804334111417,3.097776281620358,0.561260830926101,-2.98211859473495,-3.1061834470387635,7.2690976500476046
1.0722695507752527,3.0683263631908115,0.5325599736283662,-2.907093663876524,-2.639779169763091,7.731864118581693
1.0774704760361635,3.0396494036283137,0.5083399823201106,-2.8275722138660453,-2.2108757793735294,8.167430406830569
1.0824499659899607,3.011788919160867,0.48820348530867885,-2.743852127941689,-1.823596237572956,8.570935683010495
1.0872467311007605,2.9847852350348227,0.4717220201300359,-2.656270744849012,-1.4800273492809601,8.939354043657946
1.0918951256350558,2.958675181105235,0.4584563133964493,-2.565186701578614,-1.1804276819905124,9.27129212947935
1.0964251238724376,2.933491953994743,0.44797122912957044,-2.4709665487305843,-0.9235227690685741,9.5667176400035
1.1008624321236071,2.909265100827235,0.43985165069483734,-2.3739707373834897,-0.7068479989431994,9.826654893018173
1.1052287494288204,2.886020633561885,0.4337111891084741,-2.2745458287889813,-0.5270883818813358,10.052887141049569
1.1095420815122092,2.8637811922523393,0.4291996380417499,-2.1730178027945537,-0.3803934279486864,10.24768589151125
1.113817133365187,2.8425662790455024,0.42600683501396347,-2.069688449796664,-0.26264553038261756,10.413582380858239
1.1180657141659351,2.822392504860056,0.42386415968949775,-1.9648337810252299,-0.16967522078756941,10.553186714250275
1.1222971548858098,2.8032738516464777,0.4225442952534988,-1.8587038241165739,-0.0974233237338067,10.669053194452838
1.126518712696983,2.7852219260311415,0.42185945328156954,-1.751523797784329,-0.042054170537247165,10.763587629060769
