t1,t2,t3,t4,t5,t6,t7,t8,t9
-493.3320313656545,-403.8325406999337,-288.99827857086404,-407.36789246807734,-602.3228709367648,-243.23917294876549,-96.40370799024726,-320.5983402578897,-411.1909185541147
-571.7373801321958,-209.57287641130486,-109.89590841281209,-281.8193637751458,-559.1709433061446,-256.75415061919466,-119.12794467769555,-364.84751556037037,-395.2054392491955
-641.3256927368841,34.633861446864415,112.28324811009429,-147.24557782191482,-475.9578929979387,-244.4221137179789,-118.66517185599139,-397.73676613817685,-376.3880023600254
-693.5272400942877,260.59519460834724,325.6016606420757,-30.51056759232128,-362.0696367965751,-200.36172162467653,-95.44125167857942,-417.3733134305446,-354.0300567966912
-722.5924266284428,425.0316505795347,493.77875335484,54.21806908699408,-232.57613321914442,-126.71874437686466,-54.85435239310624,-423.882616653553,-327.629957742036
-724.7927016353,520.892928148628,606.9622111537932,107.99647206082835,-102.19196036603435,-31.667307164153964,-5.016429682853243,-419.1433510798289,-297.00599874519
-697.7487071216204,566.2402463683371,676.283498726638,141.7939919540969,18.91945082731604,74.11587668638383,45.911745612035645,-406.14838685965447,-262.36517098591395
-640.0023673921364,586.6463950027705,721.0548857439735,168.40988184714226,126.21271234732902,180.7206037453244,91.74553739839257,-388.25719403486323,-224.28448014686793
-550.5447676603605,603.7644210162978,757.9452931455123,196.43773228095483,219.36897542926144,280.93488160388017,129.14351868680697,-368.51783583325005,-183.57905563718936
-428.270832227569,632.1409081273839,796.0634170686144,228.2664818073488,300.0532124544843,370.7338659963854,157.40845362624754,-349.1273912822971,-141.0836355168321
-271.81099447441176,680.0221870971392,837.0098098909069,261.3806912951675,370.1827676425632,448.84294279604495,177.69909733067226,-331.06183997920823,-97.42767573785021
-80.28843234706642,750.2435499728728,877.2830783530769,291.0067465845116,431.22943950106844,515.9764945066443,192.18033867187984,-313.94707930615095,-52.9023638420785
144.95508538218093,840.2296357545398,910.9139980593665,312.3551103590675,484.3327061578647,574.1018648510008,203.4290113265758,-296.2828885170368,-7.483489592843348
398.4111209924972,941.8242859345286,931.1941878113591,321.6228122449329,530.7015801780162,625.7921540745488,214.1106194542461,-276.07353114045304,38.99833662113149
669.4489204199559,1041.5738670813607,931.2556587844805,315.9096280487033,571.8725512202664,673.590058742532,226.72066090072138,-251.73751168468505,86.62060913908846
943.2868782046942,1121.7087775525054,904.0809878480943,292.85151362080524,609.6170024273542,719.3191881607713,243.15289592017706,-222.9601220569506,135.17550213537947
1203.8757740356857,1162.3807622488264,843.0748396138345,250.82896905209662,645.4564475712456,763.3754520724664,264.02280942566404,-191.08061776258594,184.10006913779927
1437.5972888893189,1146.0455457623434,744.083611981058,190.01719412300216,679.8418285157494,804.1360181647225,287.93459960245025,-158.77630306204784,232.53696915301697
1636.098274837741,1063.8991705223225,608.5252952257687,113.61759038898623,711.1969000146435,837.6879934838059,311.06504149219234,-129.15658463901087,279.4616779663088
1796.8143330709274,921.8827222159443,445.763049515393,28.000880514084365,735.2448272879251,858.0649019413185,327.4076334777472,-104.70112633922133,323.7859153809235
1920.6510648217202,741.9103520451093,272.30859910916377,-59.17279562199255,745.1600251614228,858.0636064539431,329.76447691903354,-86.55814274850064,364.37863979870303
2007.4686509179985,555.2359186670703,106.7797069738952,-142.48903115543564,732.8774319291283,830.5253211234192,311.2333647242856,-74.5115528217047,400.0130303723936
2051.0279143278585,389.7194210840207,-37.701465039127214,-222.15223998480764,691.3329065795956,769.7918130133597,266.71824386030687,-67.56966447492152,429.3101876743764
2035.62047431926,258.04353319195917,-159.64002282186038,-304.9393183155347,616.8218927614577,672.9911143409435,194.0139970377922,-64.83671711386592,450.775092595841
1936.5464205993483,154.8807078668168,-269.83984139362315,-401.58575325280884,510.47940491824534,540.8936742957562,94.23888873956072,-66.23578593354961,462.99618293266036
1725.7603450910403,65.61469789598172,-385.4598670799171,-521.4985130426613,378.2784206019919,378.2403599584297,-28.345980571833802,-72.75253330805134,465.01416735090584
1382.2853192008286,-19.043219808249432,-520.21864179767,-667.3068249096929,229.68300390938364,193.56975405511807,-166.92686502295837,-86.07601417898417,456.7771750939713
904.6307493320397,-92.72546912770031,-675.84399581855,-831.8808421582664,75.70508455766878,-1.3997948603574173,-312.92147885886516,-107.73863279879595,439.5168345261431
320.315473099406,-134.5064358976617,-839.070219794633,-999.086126512557,-72.78073923355964,-192.82646871632136,-456.83477291628606,-138.04897525046053,415.84400667709616
-312.8837998795747,-120.56579425245097,-985.3467147857637,-1147.729536052374,-206.03321295690836,-366.267772447633,-589.1711750832358,-175.22529812331302,389.4153073608105
-916.9900242595866,-38.93892137984111,-1087.2015697864135,-1257.0201427632553,-315.9072240214342,-508.61852743691065,-701.421335735108,-215.1217457386118,364.1737283137204
-1413.329075478408,101.22511044062523,-1123.6022734969574,-1311.7428660343066,-396.2243720220339,-610.191329825423,-787.0652771670372,-251.7597872546871,343.3682799611254
-1744.4921702485601,270.65058114008593,-1086.819631533501,-1305.778594091201,-443.3104654454895,-666.413719065027,-842.3980786193993,-278.57067962668214,328.70263801427825
-1889.64969418103,430.21109223077883,-984.6029848795552,-1243.1796701951992,-456.57079220933633,-678.541362823137,-866.9069377879342,-289.9469810960401,319.95049650473186
-1866.813919547376,544.9771680005508,-837.3918008518524,-1136.7105283150252,-438.76212590432954,-653.0378599280506,-863.0117510660042,-282.55226383090127,315.18868081371494
-1721.8852457956689,595.325639469674,-672.1826670738816,-1004.5517650972691,-395.70986226511775,-599.777034107176,-835.2169510196734,-255.93989128672604,311.5321963686823
-1510.3611811009648,580.9295876475132,-515.6144127006389,-866.3468720170497,-335.44121370429315,-529.7012029750995,-788.9776174398851,-212.33624633209263,306.05589145115624
-1279.9772567312705,517.4957980685932,-388.4187870265635,-739.6277766338525,-266.8723735016042,-452.72957469861205,-729.6933835295999,-155.78691675277756,296.55567047222905
-1060.483614070094,428.9054054051377,-302.2738753467432,-637.1436984594507,-198.2805858937466,-376.4782232494488,-662.1372114753095,-91.07061090097721,281.92981131921493
-862.2531262690421,338.1910211821943,-259.2263664832725,-565.2716717376944,-135.87632134363554,-305.9081419085019,-590.3739498591581,-22.77574737789358,262.1527522201036
-681.4125603990053,260.47497434941187,-253.39276472999018,-523.6533172907407,-82.84733093768766,-243.64267647116506,-517.9817868073251,45.24170943312206,237.96365825588816
-507.5033681577251,200.11640572257153,-274.21990354364334,-506.1584744670607,-39.17267847487526,-190.56638967010315,-448.28738502514074,110.01866201296913,210.44692587997434
-330.2866078096807,152.6644975974281,-310.1144216119175,-502.9675594962795,-2.2602965686648915,-146.4156670550011,-384.3893431066084,169.40910400540886,180.6528220324053
-144.0221945467825,110.13625175283718,-351.16763429399117,-503.161110294712,31.84832334127431,-110.25212301071892,-328.9055731473435,221.94571411108421,149.33911275384014
50.86008186706674,66.78185725811035,-390.28273386068855,-497.05970343688443,67.16406364771592,-80.83532304352087,-283.5380181954322,266.7460024867699,116.85130675360165
247.94723268968667,22.68090575372289,-422.92959451129616,-477.77693780444156,106.77568540731747,-56.93636052665201,-248.63581234044642,303.4694938760669,83.12097637967128
436.0451738879323,-16.060540669533196,-446.36470417065976,-441.8137864280693,152.47568196945983,-37.59945414107679,-222.94401843779866,332.2572125770867,47.74949873563225
600.8609057832905,-40.01043701363916,-459.07538529010594,-388.7685693202663,204.99038583240718,-22.32957475295106,-203.6739871293669,353.57304775820455,10.149283614672335
726.9696471780431,-40.27535239318969,-460.58543861156636,-320.31208385184755,264.5941525588969,-11.190789877089998,-186.9504576973091,367.92637426977916,-30.275550102634355
800.0210822816562,-11.447668139012567,-451.123003554988,-238.6382154186665,331.7450588972787,-4.823077755233911,-168.59131297092694,375.56036386023595,-73.92262228600178
809.0533372151824,47.850949576465425,-430.5612443675984,-144.79968548263278,407.3379242118814,-4.381038976431157,-145.06117740713228,376.2808184631598,-120.78023504365413
748.5713624281824,137.0012146179294,-396.72499633507573,-37.62780457331783,492.26893420585844,-11.345575840810838,-114.32775916638434,369.6003241844808,-170.2521863483332
619.8989687101395,256.6466504045101,-344.23081485313264,85.97193850404184,586.3113775831605,-27.101925712305473,-76.29260249687263,355.23589002927974,-221.07698257999684
431.4004479606291,410.78369009206693,-265.5188093920367,229.01202548345967,686.8098381809986,-52.21605395765388,-32.542217696319256,333.7645193656199,-271.39767147837057
197.5276220787862,605.3590117377458,-154.6755346600539,391.4376980807911,788.1654852621629,-85.55662357597438,14.5834076657423,307.05167426008006,-319.001076907202
-62.86840304824558,842.8824076355651,-12.244395461575834,568.01449408317,882.9958885781177,-123.73081329511224,63.24276457647653,278.0932162190819,-361.6786301814821
-328.2106398222015,1116.1018983116949,152.44304348885743,748.9652252167757,964.8219321073816,-161.45397691390056,113.02213705229397,250.210819685905,-397.5977035641422
-575.2582166060998,1406.6459761381268,323.2770752992837,923.4122314081176,1030.5865673217415,-193.14703638600844,164.94255753597835,225.96023034309354,-425.55637670745523
-779.6519524069736,1692.035455447768,481.19018484319975,1082.9548207529247,1080.6523714043747,-215.26359979471846,220.3968266726725,206.35084476941188,-445.04968859386906
-916.9441990850465,1955.3348263471353,604.9636896739041,1221.7489815339188,1115.4171037468325,-228.11541776766572,279.51339565338355,190.81671308185878,-456.1780829784041
-965.530164234097,2184.768645816324,668.3994647102522,1332.1930008797253,1130.700893693109,-235.99548257145824,339.8542947906098,177.89949699641852,-459.5122215916375
-912.1201773144085,2358.497588129272,640.5322565783745,1400.0150535478328,1115.9212003688997,-245.3771951697223,396.2163560549976,166.14957905049837,-456.02633188167744
-758.3923921204942,2429.5484188351948,496.2039889418869,1404.4922956282992,1057.5412153739474,-262.2109495769605,441.69860178239804,154.6650044155906,-447.1159130190726
-525.367837109828,2334.467402512983,234.487440859799,1325.9862097760722,946.275973267077,-289.8306394341859,469.54830463796395,143.01905800265993,-434.5951850256646
-251.6873363117999,2030.362412939272,-108.37572952377529,1156.8577184178441,783.5931184090211,-328.3527127478006,475.0139156897236,130.7973479053698,-420.5294249521027
15.578309553898421,1535.177346598708,-464.05785483211235,908.8260642335847,583.6469252434349,-375.3346419378306,456.5922213707049,117.2132355830598,-406.8486606172683
234.72196922555827,937.7964664216074,-755.1614261396098,612.3108832757312,369.96622610049087,-426.8251413289426,416.42364855503484,101.14617319249905,-394.8557419057354
381.76529306642834,366.88113863336866,-923.6361270942932,308.38023793622773,169.05268359542407,-478.1473060178642,359.89221956210235,81.59717969422198,-384.8558529255549
455.728751705599,-62.341192097220336,-949.7677607205553,37.44807867415656,3.797166940855078,-524.3635661602159,294.633675605804,58.2611602361618,-376.10178725667333
474.9619424268775,-291.4338438068586,-854.0504210360164,-170.6768707513464,-111.22953874137471,-560.7302379919363,229.20881313922507,31.863012833151316,-367.0887170806398
467.319931370624,-330.73248757238406,-683.8650204496334,-302.32341665253585,-171.7388255679538,-583.3390776472652,171.72414104146753,4.075837686333784,-356.0570062100252
459.4119541239728,-239.73802785288933,-493.2622344094699,-360.10919553523263,-182.9572934419,-589.8224942517154,128.6718799678965,-22.921173981131915,-341.4838025863697
469.34283880842065,-92.4319829364702,-325.2821277889336,-358.66396184201955,-156.78376076612503,-579.8193118175964,104.18469815532774,-47.03376956579011,-322.39292463159586
504.56703726129075,52.482810818555464,-202.93240357036785,-318.1518965495808,-107.96116531679405,-554.9795288174937,99.76886872408923,-66.76854495447284,-298.4318043175512
563.7874636943939,164.75912237496,-129.71168789541952,-258.09329336109914,-50.46685023986046,-518.5106716359307,114.44976332913957,-81.53720865379485,-269.77202402477656
640.5932227275066,239.51261137184122,-96.35780395456925,-193.26904248481293,4.964298928656973,-474.45777151261734,145.1904197253216,-91.7227667234631,-236.93716437953123
726.7809732213717,285.7705636134958,-89.07887675097527,-132.27597293718514,51.815861401511086,-426.97113452486997,187.44187796641546,-98.55695929232907,-200.6481877910291
814.3022077996676,315.19148454229787,-95.68149393397579,-78.23342458104122,87.43625711240009,-379.76181231800564,235.72939641813684,-103.88359694503986,-161.73119792475615
895.758884007383,335.65167365452083,-108.27337273551996,-30.61992685794864,111.85968932148879,-335.833645999674,284.2351186473681,-109.8706178147493,-121.08547257464633
963.9516521794216,350.0843328784347,-123.12715774488885,12.73699782698408,126.38343689321844,-297.46866091619296,327.3775618372655,-118.707118207693,-79.67873790737443
1011.1600458399042,358.52992604134596,-139.1637879520481,54.1162906684377,132.37175899398744,-266.361409197152,360.39858044013215,-132.29856042042798,-38.52653439200322
1028.7650506891746,360.9771913776166,-156.42658245703657,94.97269703943752,130.55978026864562,-243.76002924245742,379.9476683825666,-151.96447129603183,1.3787964729124553
1007.6601771368298,359.2825208750453,-175.3006729867735,135.50899565756092,120.92978401913889,-230.48059290148052,384.60770358230843,-178.1526114674178,39.20072556772564
939.6885179951885,357.3675534352906,-196.51369117407745,174.58286502512186,103.06551989673903,-226.71719887668007,375.2496793159212,-210.21071367257142,74.43180712504527
820.0578979852269,359.69891127813474,-221.43266169625346,209.8949571225881,76.76594901105304,-231.67046934566082,355.06083339104623,-246.29241220168316,107.05434247923058
650.2856990948815,368.8068074996811,-252.03719523039277,238.54940882433527,42.62544943154418,-243.14787513582172,329.09336471319057,-283.49701673038356,137.61546556317194
440.7586257302862,383.2465822472106,-290.2587889641354,258.07202775241507,2.283892323948635,-257.4114128153986,303.260734984453,-318.32169533268035,167.15051099212346
211.6512217101635,397.5213760318059,-336.9629668990611,267.69272596883076,-41.862975735978296,-269.58381147399376,282.8774302020196,-347.4119377735454,196.92949209840145
-8.98113521929875,404.5339744798881,-391.3194726068614,269.22692970716895,-87.53201509304438,-274.7717206006606,271.06736651396017,-368.4389864582466,228.06905400306508
-190.4091485440265,399.1846219696553,-451.293548278075,266.6178618856932,-133.8112416684345,-269.6743652421703,267.5706990218109,-380.7814130678338,261.1203621936773
-306.9214872940505,380.0062899542942,-515.4756538970518,263.70387773297347,-182.33981875630158,-253.95525081284825,268.5247149983528,-385.6641719623898,295.7762527526669
-345.7854434086294,346.33984480350904,-585.6273453227764,261.2371640091158,-237.63634393441419,-230.44598213813936,267.55420848396943,-385.60700194062775,330.81307136255407
-312.49393365273426,292.7485814094015,-668.1873685193742,255.64061748683676,-305.7102198225002,-203.7424467123854,257.9671680001227,-383.40777172296816,364.2988331237188
-230.80441475430177,207.6124819537713,-772.0262112394081,241.51529621173705,-390.7210008283325,-177.89304548619018,235.2196593654136,-381.20428237233483,393.9986616181203
-136.84404038934758,82.11950993536689,-901.0088625923867,216.65874693396108,-491.03486927509323,-154.81982579712775,198.49323086664415,-380.1385689739151,417.8431098362249
-68.88174278364022,-75.06267470505045,-1045.1772341331357,184.94339900026645,-597.5811776985902,-134.74052744504752,150.57271672960917,-380.7186185231664,434.3257118716864
-56.140340197853135,-233.57281685415015,-1179.6615636333238,153.47183310675337,-696.8869390865414,-118.06860279654815,96.16549596005848,-383.421370197417,442.75035564868665
-110.4144770113152,-357.1327075688328,-1276.6695440548453,126.56358869413489,-777.7102040803057,-106.61638256405215,39.77037985315741,-388.87631364881184,443.31185203958125
-223.20009961411267,-425.1313033902452,-1321.9828342500693,103.65750511929652,-836.38618397181,-102.33850364132476,-15.569453787853433,-397.3371857647728,437.02490799745937
-369.10851377880994,-435.987804325169,-1319.0687660237488,84.30006288739669,-876.1940564142861,-104.32515406647798,-68.05138791180053,-407.81054974830937,425.5161220338049
-514.2853537226614,-391.68884617646285,-1275.9699983974197,74.43954868930633,-901.1746455262593,-106.88019523571808,-116.00981105010374,-417.59221960230275,410.693845839761
-626.9639945920658,-289.1560507700056,-1190.8721932422604,85.51463005236955,-910.0973885659035,-100.95075570659682,-157.09585236031188,-422.72509555176555,394.34178592352157
-686.5860227016773,-133.19321160714634,-1054.4047862004052,125.591673195765,-896.0840878497448,-78.33704512056474,-188.50890905901076,-419.2392312489741,377.73438667470225
-688.459427623052,47.30121987109455,-866.2823306766618,190.86577030386775,-851.9549011037806,-35.78682156913442,-208.0851501165313,-404.50603183622275,361.39915923359865
-642.6978907833709,204.91632403667714,-647.1607866945487,265.5630453639012,-776.4194840097464,23.65046920157333,-215.3813505014303,-378.0128034558476,345.1134273421922
-568.524471638289,299.0885939776646,-433.1265335568986,329.9446626355757,-676.3240427769879,92.38997544432225,-211.99154930099283,-341.27752422254343,328.12868136688206
-486.76983977891626,317.3650100097023,-258.72021930580905,369.56117760614774,-564.1118315422939,161.57590895346254,-200.96129528652835,-297.1121920851529,309.51969903376767
-413.6499325307154,276.3531753556539,-142.86703203961136,379.7497669300032,-453.10741929247865,223.87444136983714,-185.73703745550478,-248.688390551245,288.51581357800444
-357.7040474592757,206.88994921692498,-85.71635973490385,364.4635008433372,-353.6846791294081,274.79411019828893,-169.23246041177165,-198.79782029780958,264.7052548821969
-320.0044661346351,137.54415905923554,-74.3573444059808,332.20052236315854,-271.6947703897697,312.65463098622223,-153.356800390528,-149.47769331044992,238.07964345951905
-296.44297856227445,85.66926533544577,-91.15862952151674,292.05494672445417,-208.81117657527915,337.8490598911309,-139.0145519709597,-101.964847774684,208.955694820267
-280.5462011889382,56.66862936139952,-120.14402943967254,251.32279567929447,-163.7863138979921,351.9786679234485,-126.38173268820076,-56.844401247903264,177.84320980897647
-265.6900786651253,47.75117768658236,-150.04678493997685,214.66779504523558,-133.80766173720863,357.1507194104079,-115.242341276236,-14.261399741539734,145.32105143658075
-246.2733137206865,52.48132804992207,-174.7066596667787,184.27967654126667,-115.57327571559438,355.498877185678,-105.25430244893245,25.8852368919989,111.95463158040144
-217.9559209097458,64.14243084158693,-192.02817749885972,160.47148665397805,-106.010231429822,348.8859523070915,-96.11233544699121,63.79479493675121,78.25991646423773
-177.32458742914977,77.45522873756943,-202.50995781582026,142.35327816868295,-102.68825578920602,338.7323567869928,-87.63494120393293,99.65870102458524,44.70115210737826
-121.37386886204959,89.0027504327721,-207.94897101205493,128.38941013112222,-104.01267674608542,325.92446086047903,-79.81965126347595,133.58078750725966,11.703177046466784
-47.12523478021941,96.94042385902438,-210.56838689960227,116.75987109823723,-109.27884561010895,310.770227947295,-72.90180167623703,165.51124487302621,-20.34019766865683
48.355640790409524,100.47565580827077,-212.58780579853425,105.51489381498936,-118.65569364579008,292.98431048596586,-67.43395429694506,195.19164700812502,-51.077281718539
167.31322748287303,99.39029996604896,-216.1497250758538,92.55092150556206,-133.1396491218339,271.70722543208865,-64.3836113328998,222.12045643954968,-80.24102875143413
309.84228705530387,93.66279531560072,-223.49758630904452,75.46259446523874,-154.4795491237991,245.5947163348271,-65.22708772922763,245.55802026608472,-107.72921646779348
471.5812239702108,83.06591017767681,-237.30743220671263,51.36818452546039,-185.0213764193245,213.04451606146515,-71.99663910930516,264.5924401497872,-133.71697888842652
640.8913036397482,66.52249121757276,-261.0343218809039,16.89208894180277,-227.37382548728849,172.63416083199144,-87.21814191661792,278.2787322000646,-158.7759043952905
796.4656658912702,41.14149054515077,-298.992132405453,-31.39885239656462,-283.7866638324245,123.79035603960588,-113.66414001749484,285.84370341414564,-183.94585985955544
907.0215986302868,1.417452011101048,-355.69030138445413,-95.78857894705061,-355.2103798133026,67.57697766528833,-153.8519595876615,286.926416706668,-210.68035992723966
935.1153665077578,-60.076254803323565,-433.9579754959568,-175.40751915422825,-440.18349236761424,7.315164492754292,-209.25117816896525,281.81368792126233,-240.58436411242576
846.5382489360777,-148.96990551540463,-531.9658217290673,-264.1050359679986,-533.8929644218248,-51.33394367840236,-279.24321807335116,271.64072751226075,-274.9096706330541
624.6773851561769,-262.6074213295685,-640.3937209660103,-349.60228526296595,-627.794872199231,-101.02579624911755,-360.01168787251027,258.5452874916405,-313.8795230046959
285.8434142146239,-384.4800062004882,-741.7362833345425,-415.1751670958815,-709.9517227202126,-133.90898951938425,-443.7317102014458,245.75153636127177,-356.05714369759573
-111.69818575448639,-484.77499153794,-812.7746845037395,-443.5410116537721,-765.9348553053844,-142.73889602433303,-518.6108098190219,237.48838192961114,-398.0822858471396
-472.94106276530573,-528.2314750614926,-828.9643847475528,-420.768632118543,-780.2181174112488,-121.50145768574515,-570.3629740214741,238.55343419550474,-435.0793864883507
-689.5080179444747,-484.39769847249926,-768.7845697526867,-338.2722518139516,-738.5741960337728,-65.85023054433259,-585.3692673086891,253.34096604883766,-461.82843006106714
-676.560671558405,-335.74454250462895,-618.5986365149167,-193.70657972707832,-632.2483799846316,25.775478511553786,-555.0104133922265,284.3820686199581,-474.42739387041746
-409.42200196643114,-85.33418769070398,-380.2414980107093,6.717159852530784,-463.45347370935747,150.03991480230036,-479.70905090936935,330.8569314888575,-471.8317414087512
57.813255537032816,235.08408648955123,-79.06288577168607,244.81315326587676,-249.33183962890794,296.8363811394814,-370.71652648033233,387.8548114584466,-456.5546412394638
603.7494296248095,565.9191349797309,236.42444386839696,490.6421108749769,-20.50692158062475,449.7758639153931,-248.23017462211914,447.0312842202857,-434.0823805069964
1079.512629215007,838.9840856267683,509.28183646143987,710.0106406169585,187.04049826108945,589.9456785556341,-136.03048140577576,498.66821722643846,-411.11989090561553
1360.6272245560826,1005.7924436391057,695.9838291149035,875.7101083904229,343.2065235980024,701.248238841127,-54.63253623292104,534.3467671257987,-393.34587618323883
1388.1801319488704,1052.9308646669506,779.9968398014227,974.4944918248821,431.9902459217723,774.2216095874737,-15.770069570706198,549.0693252407366,-383.6031532300953
1182.2617164998817,996.5012149320804,769.8411063420211,1006.1703834555444,452.94838357117555,806.5338348139176,-20.294476990040096,542.0009672774232,-381.23094285197027
824.9777515409075,867.9972823740947,688.2898622651571,978.6849688128275,416.99013432871925,800.9670870100772,-59.792368692213245,515.7870182923293,-382.6924463768254
424.43302910959255,703.9047651113675,562.7767571496292,904.5996560503099,340.4628702977999,763.0648232377171,-120.57620963191039,475.072082289577,-383.0805925224044
77.35821659505783,538.7277360924227,420.0759241331383,799.7893199698015,240.6007288058176,699.8059669183492,-188.07771310849546,425.00605396247516,-377.79122252531624
-155.33572167626087,397.8453753394008,282.7916718036179,681.8046811038918,132.94844606912284,619.0885238143342,-250.12674065203606,370.2248592280322,-363.73374239599826
-254.85202525374356,292.5003426941049,166.26245245226295,566.6310406124488,29.984117876152965,529.1435077234789,-298.54099483792936,314.37701604890646,-339.78405300560587
-236.14379776571167,220.8596358967876,77.16614241512247,465.37876082565606,-59.664663627999715,437.50338594794766,-329.2444385374578,260.0216157031916,-306.55166624743606
-132.74065235705027,174.12975691024025,14.87283152754273,382.9535223566147,-131.42134455636028,349.8931230582371,-341.48922449851585,208.70446127097455,-265.757243916775
17.825624781689996,143.0049828386521,-25.412929889989,319.08464275290396,-184.26027756039466,269.6130427556102,-336.74397587096195,161.11022407249146,-219.5481418781273
183.77124154097294,121.08509272842424,-49.5956238733808,270.53802865911484,-219.66601705493483,197.64707424499443,-317.6314163593439,117.26321395248432,-169.9754011343904
343.19079113424146,105.20174607600578,-62.87723363687088,233.1474836531878,-240.4386448380576,133.3086316123294,-287.1063283450801,76.76476129342903,-118.71212152823371
483.94450684826217,94.30056737404237,-69.23043678728062,203.0050784741601,-249.69324558042888,75.05726126182549,-247.9247717324531,39.0377539262294,-66.98328749883655
601.3408348334871,88.26228229463041,-71.62958243675318,176.8534809070244,-250.20109347452927,21.194541582308005,-202.37332379159574,3.5372683148534634,-15.627201391484519
695.3069378090607,87.14003334185048,-72.5264927480253,152.01622897094867,-244.03691499122917,-29.67842938128993,-152.18981663951013,-30.10431790980509,34.79167231607175
768.0349877490617,90.6961692975939,-74.27571139605634,126.17864904459388,-232.4160201328209,-78.42225935534947,-98.60040772438985,-62.00692376320153,83.8740591798209
822.4679683075477,97.97908827269431,-79.36931058289827,97.21243839160863,-215.61381720257708,-125.2630981202489,-42.409375334663714,-92.03567309811199,131.30873596050176
861.6079445344533,106.78924441065311,-90.38217742606595,63.14670275295195,-192.9109465164935,-169.7685679173386,15.902483790913479,-119.83593186775596,176.8331517395683
888.4661498442994,113.087633262754,-109.51288568217285,22.345200088978288,-162.56379613812126,-210.85756576020358,76.09425074403056,-144.891040168218,220.2260422349992
906.4263207276695,110.64805870784842,-137.61345448779673,-26.0762795890481,-121.8462604266127,-246.83943838698912,138.09977396201108,-166.59258760029746,261.3202991123445
919.7635276246366,91.50553200652323,-172.7053248100454,-81.59980668280966,-67.24035142901789,-275.5028454883084,201.96551907093047,-184.3250382999463,300.0207154463369
934.0011153350944,47.885413836084965,-208.2292982468298,-141.5084958934085,5.128640496922131,-294.29119262259474,267.7578678096109,-197.576706672473,336.30819669191743
955.7194703274008,-23.927094023177332,-231.6819331053947,-200.16008300643182,98.71472998441621,-300.61523974753214,335.396978865419,-206.09244319267702,370.2111553042868
991.4479182693804,-118.20749289746996,-224.7691823451735,-248.74011835967923,215.36997940972114,-292.36378207229177,404.3895836737296,-210.07295123332557,401.7305574377009
1045.5091607048666,-215.04978763072114,-166.48496685049355,-276.1146871046434,353.8337658457706,-268.65651219820734,473.49028254376674,-210.39436821841394,430.7221263523346
1117.2156164276169,-280.41114539188106,-39.99087638221691,-271.42785974793856,508.28043507179956,-230.7841336635786,540.417550696704,-208.77007414045613,456.7672607067391
1198.5071201116982,-275.3827418665958,157.9308587747307,-228.51119781689727,667.7639912494877,-183.05041702870903,601.8390149661742,-207.72457697860688,479.09295585337986
1273.570061774374,-174.72000450034759,409.57605048547725,-150.69180784893058,817.631155235085,-132.93221738083457,653.8274674139466,-210.24216582285726,496.6103265379705
1321.6831825430902,14.580801225116417,678.032162759626,-52.84681114439428,943.3632520995642,-89.87946865256609,692.7949815169745,-219.044176536812,508.1120031063189
1323.2818296542578,250.2471970684137,920.9881464704184,42.43747378336719,1035.5954138182756,-62.56200159395645,716.5784095834726,-235.65008330870018,512.6004296481497
1267.4644335308913,474.55454120604134,1109.4678942234416,114.22043224365686,1093.2608207737183,-55.4805784349212,725.0965502889329,-259.60475313688903,509.6419352867173
1157.8944410809102,642.8578746308298,1236.6703386666152,152.36521237647415,1122.025641901936,-66.89049197841584,720.1142517943808,-288.3311810137856,499.60399883524735
1014.2033973157846,735.7143915733491,1309.0277708274045,159.27916053790815,1128.4709838000463,-89.76392763126923,704.2022062906638,-317.8431256678487,483.6683153294305
867.6741221767008,748.3061850738712,1330.018713473402,142.9855921253543,1114.55951122946,-115.60593886765862,679.623864659975,-344.0716474117367,463.6062613478564
752.321632888352,678.86074277124,1295.7875503541634,108.7784834313759,1077.414686337315,-138.64094583841532,648.0281554105519,-364.1291548463898,441.3996444510686
694.3240901688442,535.013349302337,1206.9320038976089,57.83059886876091,1014.8042233710793,-157.43407038298255,611.2029460136871,-376.8259858527362,418.83165980025984
703.3762433205168,346.2285553253819,1080.2434878210554,-7.312023527404274,931.1603865867837,-173.18932486143024,572.176039783966,-382.25848231631124,397.1490616849852
768.9090324634285,158.067973119878,944.5717284588433,-78.39039202741601,838.3663960871662,-186.8407251526632,535.4920111663503,-380.9482631904706,376.8444060783269
862.5717617570227,8.540000924614866,824.6967084460281,-144.12752454545262,750.5512037647609,-197.79295763945828,506.03277619509873,-373.2863012460506,357.5741109796642
946.3344785112247,-89.44459045710039,729.6473591939207,-196.99494486383298,677.3889059557516,-205.15708064510244,486.8926649955994,-359.68635939040337,338.2265447726352
983.6070939019621,-144.42035382050153,654.2469637590503,-236.79024109504874,620.8832286656542,-209.7974277656341,477.6227980270187,-341.19136311190783,317.1560593892013
949.6364096783896,-170.6944056209249,588.5936104957431,-268.0677597608361,576.9195722456093,-214.95169431352332,473.9942877524729,-319.8770432582249,292.569483669338
837.7386838426156,-177.63209334244405,526.0137811859958,-294.856440906869,539.2864427474175,-224.7719477926309,469.48774446933334,-298.56867510635516,262.9898587120313
659.6299559832573,-169.69177275791407,465.37652784220825,-317.5632350542013,503.18470530034983,-241.9871289186071,457.7403929140154,-279.9303010072051,227.6659628637074
