t1,t2,t3,t4,t5,t6,t7,t8
-1006.6900035400122,-488.1511896626553,-942.1374414602528,-1038.6517923591325,-766.2152851096037,-309.5667443309037,13.943106948450207,25.170311015061568
-995.8386170813571,-487.03390933307605,-938.3709093491791,-1033.595164621272,-761.9923240566378,-307.7949653666573,13.079172965572894,23.13640035999937
-985.142278461258,-485.9541646796092,-934.6388626848579,-1028.5706385896806,-757.7945138891737,-306.03778924698815,12.21162667562541,21.10529759613419
-974.5986123838788,-484.9114405095756,-930.9408865970414,-1023.5780156578196,-753.6218186532568,-304.2952358375925,11.34047132857701,19.077027066287407
-964.2052747654116,-483.90521934907207,-927.2765663612508,-1018.6170968743111,-749.474201436624,-302.5673243645422,10.465710024912113,17.051612710907182
-953.9599525338376,-482.93498155747415,-923.645487498072,-1013.6876830172044,-745.3516244226473,-300.8540734462895,9.587345705447007,15.029078070575814
-943.8603634233009,-482.00020544105723,-920.0472358708371,-1008.789574666961,-741.2540489437501,-299.1555011255925,8.705381141165972,13.009446288538001
-933.9042557633508,-481.10036736576274,-916.4813977816844,-1003.9225722781446,-737.1814355342849,-297.47162490136003,7.819818923081371,10.992740113249013
-924.0894082632922,-480.23494186910136,-912.9475600659949,-999.0864762498338,-733.1337439828875,-295.8024617604175,6.930661452120312,8.978981900943943
-914.4136297919056,-479.4034017712015,-909.4453101852044,-994.281086994753,-729.1109333843148,-294.1480282091939,6.037910929037281,6.968193618228376
-904.874759152757,-478.6052182850092,-905.9742363179906,-989.506205007137,-725.1129621907616,-292.5083403053299,5.141569344359681,4.960396844691324
-895.4706648553398,-477.8398611256365,-902.5339274498244,-984.7616309293222,-721.1397882626765,-290.88341368921596,4.241638468360954,2.955612775538917
-886.1992448822807,-477.1067986188679,-899.1239734608986,-980.047165617081,-717.19136891907,-289.2732636154453,3.3381198410714177,0.9538622242523545
-877.0584264528077,-476.4054978088188,-895.7439652124112,-975.3626102037008,-713.2676609873307,-287.6779049842001,2.431014762324189,-1.0448343747323534
-868.0461657827385,-475.7354245647455,-892.3934946312147,-970.7077661628117,-709.3686208525514,-286.0973523725618,1.520324281838274,-3.0404569633198193
-859.1604478411502,-475.0960436870107,-889.072154792822,-966.0824353699686,-705.4942045063707,-284.531620065747,0.6060491893471287,-5.0329858570273345
-850.3992861039815,-474.48681901219567,-885.7795400027624,-961.4864201630016,-701.6443675953436,-282.9807220882742,-0.31180999523416375,-7.022401742231786
-841.760722304734,-473.9072135173557,-882.5152458762852,-956.9195234011252,-697.8190654688377,-281.4446722350572,-1.2332530315921169,-9.008685673391128
-833.242826182478,-473.3566894234172,-879.2788694164086,-952.3815485228286,-694.0182532264716,-279.9234841024305,-2.158279968749053,-10.991819070239792
-824.8436952273707,-472.8347082977008,-876.0700090902985,-947.8722996025441,-690.2418857650958,-278.41717111910475,-3.086891154747974,-12.971783714957283
-816.5614544238433,-472.34073115557555,-872.8882649039863,-943.3915814061008,-686.4899178253291,-276.92574657705325,-4.019087246279412,-14.948561749309853
-808.3942559916509,-471.8742185612182,-869.7332384754035,-938.9391994449711,-682.7623040376501,-275.44922366232913,-4.954869218252284,-16.922135671763535
-800.3402791249697,-471.4346307274807,-866.6045331057398,-934.5149600293202,-679.058998968063,-273.98761548582183,-5.894238373306337,-18.89248833456822
-792.3977297296829,-471.02142761484413,-863.5017538491061,-930.1186703198559,-675.3799571633297,-272.5409351139371,-6.837196351256008,-20.859602940813083
-784.564840159066,-470.6340690294494,-860.4245075805063,-925.7501383784947,-671.7251331957926,-271.10919559922064,-7.78374513846995,-22.823463041449884
-776.839868947974,-470.2720147201843,-857.3724030620965,-921.4091732178465,-668.094481707783,-269.6924100109099,-8.733887077180771,-24.78405253228663
-769.2211005457464,-469.9347244748154,-854.3450510077362,-917.095584849522,-664.4879574556254,-268.29059146542255,-9.68762487471982,-26.741355650948684
-761.7068450479367,-469.6216582151429,-851.3420641458166,-912.80918433128,-660.9055153532552,-266.9037531567833,-10.64496161267553,-28.695356973806582
-754.2954379270288,-469.3322760911545,-848.3630572803544,-908.5497838130054,-657.347110515443,-265.53190838698026,-11.605900755968069,-30.646041412870254
-746.9852397623001,-469.06603857416485,-845.407647350347,-904.3171965815422,-653.8126983006448,-264.175070596263,-12.570446161844416,-32.59339421264863
-739.7746359689373,-468.82240654890734,-842.4754534873773,-900.111237104376,-650.3022343534811,-262.83325339337205,-13.538602088778672,-34.53740094697367
-732.6620365265602,-468.600841404557,-839.5660970714546,-895.9317210721786,-646.8156746468549,-261.50647058570587,-14.510373205286353,-36.47804751578755
-725.6458757072827,-468.40080512466,-836.6792017850862,-891.778465440221,-643.3529755237159,-260.19473620942387,-15.485764598635846,-38.41532014189236
-718.7246118034301,-468.22176037593476,-833.8143936655647,-887.6512884686646,-639.914093738479,-258.89806455948303,-16.46478178346559,-40.34920536766153
-711.8967268550339,-468.0631705959207,-830.9713011554626,-883.5500097617344,-636.4989864981089,-257.61647021961153,-17.4474307102897,-42.279690051711064
-705.1607263772325,-467.92450007943444,-828.1495551513194,-879.4744503057807,-633.1076115028711,-256.34996809221394,-18.433717773900675,-44.20676136553125
-698.5151390876682,-467.8052140638085,-825.3487890505121,-875.424432506244,-629.7399269867681,-255.09857342821317,-19.42364982165377,-46.1304067900756
-691.9585166340335,-467.7047788128701,-822.5686387962949,-871.3997802235262,-626.3958917576608,-253.8623018568252,-20.417234161635335,-48.05061411230769
-685.4894333218152,-467.6226616996243,-819.8087429209959,-867.4003188077711,-623.0754652370889,-252.64116941525992,-21.41447857070694,-49.967371421704634
-679.1064858423937,-467.5583312876048,-817.0687425873614,-863.4258751325777,-619.7786074997969,-251.43519257836493,-22.41539130242296,-51.88066710671474
-672.808293001561,-467.5112574108464,-814.348281628025,-859.4762776276324,-616.5052793129704,-250.24438828818597,-23.41998109481467,-53.79048985116982
-666.5934954485675,-467.4809112524425,-811.6470065831014,-855.5513563102888,-613.2554421752018,-249.06877398346512,-24.42825717803448,-55.696828630650785
-660.4607554057883,-467.46676542163846,-808.9645667358806,-851.6509428160931,-610.0290583551792,-247.90836762906122,-25.440229281863157,-57.599672708803965
-654.4087563990905,-467.4682940294181,-806.3006141466116,-847.7748704282618,-606.8260909301218,-246.7631877452979,-26.455907643061213,-59.4990116336094
-648.4362029890037,-467.48497276253244,-803.6548036843654,-843.9229741061283,-603.6465038239587,-245.6332534372331,-27.475303012572258,-61.394835233597604
-642.5418205027623,-467.5162789559259,-801.0267930569591,-840.095090512563,-600.4902618452687,-244.5185844238506,-28.498426662566345,-63.28713361401498
-636.7243547672862,-467.5616916635025,-798.4162428389253,-836.2910580403702,-597.3573307249803,-243.41920106717,-29.525290393314414,-65.17589715293661
-630.9825718432223,-467.6206917271875,-795.8228164975181,-832.5107168376827,-594.247677153849,-242.33512440127606,-30.555906539898842,-67.061116497325
-625.3152577600595,-467.6927618442212,-793.2461804167334,-828.753908832351,-591.161268819716,-241.2663761612548,-31.590287978743525,-68.94278255903345
-619.721218252434,-467.77738663263847,-790.6860039193361,-825.0204777553477,-588.0980744445562,-240.2129788120494,-32.62844813396166,-70.82088651075296
-614.199278497676,-467.8740526948677,-788.1419592868751,-821.310269163186,-585.0580638213266,-239.17495557721773,-33.670400983516856,-72.69541978190213
-608.7482828546543,-467.98224867939905,-785.6137217776733,-817.623130459371,-582.0412078506212,-238.15233046759673,-34.71616106519036,-74.56637405445741
-603.3670946039936,-468.1014653404525,-783.1009696427705,-813.9589109148834,-579.0474785771393,-237.1451283098666,-35.76574348234389,-76.43374125872421
-598.054595689719,-468.23119559559365,-780.6033841398211,-810.31746168772,-576.0768492259814,-236.15337477501336,-36.819163909479094,-78.29751356904664
-592.8096864623847,-468.37093458122513,-778.1206495449093,-806.6986358414838,-573.1292942387732,-235.17709640668423,-37.87643859758107,-80.15768339945383
-587.6312854237365,-468.5201797058961,-775.6524531622889,-803.1022883630492,-570.2047893096313,-234.21632064943367,-38.937584379243376,-82.01424339924515
-582.5183289729761,-468.678430701361,-773.1984853320148,-799.5282761793036,-567.3033114209754,-233.27107587684887,-40.002618673563624,-83.8671864485076
-577.4697711546468,-468.8451896713193,-770.7584394354648,-795.9764581729759,-564.4248388791957,-232.34139141955944,-41.07155949080676,-85.71650565356953
-572.484583408225,-469.0199611377713,-768.3320118987278,-792.4466951975708,-561.569351350184,-231.4272975931229,-42.14442543682687,-87.56219434238646
-567.5617543194356,-469.2022520849194,-765.9189021938532,-788.9388500914101,-558.7368298947363,-230.52882572577295,-43.221235717241306,-89.40424605985856
-562.7002893733357,-469.3915720005436,-763.5188128379372,-785.4527876907986,-555.9272570038335,-229.64600818604023,-44.30201014134871,-91.2426545630785
-557.8992107092296,-469.58743291478,-761.1314493900414,-781.9883748423212,-553.1406166338033,-228.7788784102221,-45.38676912578623,-93.07741381650916
-553.1575568774255,-469.78934943623165,-758.7565204459252,-778.5454804142879,-550.3768942413836,-227.9274709297111,-46.47553369791512,-94.90851798708934
-548.4743825978925,-469.9968387853396,-756.3937376305785,-775.1239753073371,-547.6360768186785,-227.09182139816932,-47.56832549893099,-96.73596143926648
-543.848758520838,-470.20942082493343,-754.0428155885457,-771.7237324642003,-544.9181529280228,-226.27196661853188,-48.66516678668672,-98.55973872995541
-539.2797709892485,-470.42661808789774,-751.7034719720242,-768.3446268786594,-542.2231127367636,-225.46794456985467,-49.766080438226496,-100.37984460342221
-534.7665218034256,-470.6479558018676,-749.375427426726,-764.9865356036851,-539.550948051956,-224.67979443397837,-50.871089952015296,-102.19627398609167
-530.3081279875346,-470.87296191088956,-747.0584055754977,-761.6493377587932,-536.9016523549927,-223.90755662201076,-51.98021944986384,-104.00902198127734
-525.9037215582102,-471.10116709396044,-744.7521329996724,-758.3329145366093,-534.275220836161,-223.15127280062097,-53.093493678535964,-105.81808386383449
-521.5524492952347,-471.33210478037495,-742.4563392181647,-755.0371492086757,-531.671650429142,-222.4109859181304,-54.21093801103123,-107.62345507473151
-517.2534725143196,-471.5653111618025,-740.1707566642737,-751.7619271304916,-529.0909398454514,-221.68674023039705,-55.33257844753895,-109.42513121554344
-513.0059668420081,-471.8003252010201,-737.895120660209,-748.5071357458255,-526.5330896088341,-220.97858132648278,-56.458441616045825,-111.22310804286245
-508.8091219927316,-472.0366886372177,-735.6291693893135,-745.2726645902886,-523.9981020896137,-220.28655615409602,-57.58855477260318,-113.01738146262784
-504.6621415480217,-472.27394598780404,-733.372643865981,-742.0584052942022,-521.4859815390016,-219.61071304479637,-58.7229458012295,-114.80794752437106
-500.56424273792857,-472.51164454663757,-731.1252879032635,-738.8642515847617,-518.9967341233739,-218.95110173895478,-59.86164321345365,-116.5948024153785
-496.5146562246249,-472.7493343786019,-728.8868480781608,-735.6900992875196,-516.5303679585177,-218.30777341045638,-61.00467614748234,-118.37794245476843
-492.51262588824443,-472.9865683104524,-726.6570736945808,-732.5358463271941,-514.0868931438532,-217.68078069113935,-62.15207436698391,-120.15736408748282
-488.55740861495883,-473.2229019178582,-724.4357167439756,-729.4013927278282,-511.6663217966334,-217.0701776949536,-63.303868259486755,-121.93306387819271
-484.64827408730633,-473.4578935085648,-722.2225318636408,-726.2866406123047,-509.2686680861311,-216.47602004183278,-64.46008883437376,-123.70503850511652
-480.7845045767874,-473.6911041016027,-720.0172762926786,-723.19149420124,-506.8939482678056,-215.8983648812632,-65.62076772047055,-125.47328475375049
-476.96539473874407,-473.9220974024705,-717.8197098256255,-720.1158598112664,-504.54218071746504,-215.33727091554286,-66.78593716321895,-127.23779951051124
-473.190251409529,-474.150439774217,-715.6295947637377,-717.0596458527277,-502.213385965419,-214.79279842271285,-67.95563002142495,-128.9985797562885
-469.458393405983,-474.3757002043577,-713.4466958639389,-714.0227628267937,-499.90758673062646,-214.2650092791548,-69.12987976357175,-130.75562255990894
-465.7691513272213,-474.59745026754996,-711.2707802854302,-711.0051233220194,-497.6248079548434,-213.753966981833,-70.30872046369251,-132.50892507151013
-462.1218673587497,-474.8152640839564,-709.1016175339618,-708.0066420103572,-495.36507683676336,-213.25973667017342,-71.49218679678995,-134.258484515823
-458.5158950789108,-475.02871827324475,-706.9389794037786,-705.0272356426508,-493.12842286617064,-212.7823851475694,-72.68031403380002,-136.00429818536472
-454.95059926766726,-475.23739190413914,-704.782639917233,-702.066823043614,-490.91487785808266,-212.32198090248562,-73.87313803608265,-137.74636343353944
-451.42535571774454,-475.4408664394742,-702.6323752620805,-699.1253251063254,-488.7244759869051,-211.87859412916393,-75.07069524943884,-139.48467766764787
-447.93955104811363,-475.6387256766857,-700.4879637264585,-696.2026647862464,-486.5572538205848,-211.45229674790093,-76.2730226976408,-141.21923834180515
-444.49258251984924,-475.8305556836798,-698.3491856315659,-693.2987670947892,-484.4132503547693,-211.04316242489227,-77.48015797546768,-142.95004294976675
-441.0838578543468,-476.0159447300226,-696.2158232620426,-690.4135590924469,-482.2925070469669,-210.6512665916199,-78.6921392412389,-144.6770890176622
-437.7127950539141,-476.194483213401,-694.0876607940714,-687.5469698815073,-480.1950678507112,-210.27668646377356,-79.90900520883498,-146.4003740966372
-434.378822224741,-476.3657635812939,-691.964484221207,-684.6989305983693,-478.12097924972346,-209.919501059686,-81.1307951391995,-148.11989575540312
-431.0813774022507,-476.52938024782026,-689.846081277956,-681.8693744054845,-476.0702902920781,-209.5797912182629,-82.35754883131173,-149.83565157269538
-427.819908378835,-476.68492950569856,-687.7322413611114,-679.058236482931,-474.0430526243598,-209.25763961639515,-83.58930661262198,-151.54763912963853
-424.59387253397983,-476.8320094332953,-685.6227554488731,-676.2654540196581,-472.03932052581973,-208.95313078583578,-84.82610932894292,-153.2558560020222
-421.40273666678405,-476.970219796708,-683.517416017769,-673.4909662044076,-470.0591509425192,-208.6663511295161,-86.06799833378517,-154.96029975248305
-418.2459768308707,-477.09916194685457,-681.4160169573929,-670.7347142163349,-468.10260352146275,-208.3973889372947,-87.31501547713385,-156.66096792259853
-415.1230781716981,-477.2184387115337,-679.3183534829901,-667.9966412153556,-466.169740644714,-208.14633440110993,-88.56720309365278,-158.35785802488766
-412.0335347662739,-477.32765428242993,-677.2242220459115,-665.276692332232,-464.2606274634884,-207.91327962952266,-89.82460399031186,-160.05096753472458
-408.97684946526755,-477.42641409703776,-675.1334202419683,-662.5748146584267,-462.3753319322198,-207.698318661628,-91.08726143342928,-161.74029388215996
-405.9525337375314,-477.514324715481,-673.0457467177031,-659.8909572357361,-460.5139248425981,-207.50154748031872,-92.35521913511914,-163.42583444365715
-402.9601075170219,-477.59099369221866,-670.9610010746262,-657.2250710457356,-458.6764798575604,-207.32306402487526,-93.62852123913895,-165.10758653373725
-399.9990990521446,-477.6560294426173,-668.878983771436,-654.5771089990494,-456.86307354524433,-207.16296820286775,-94.90721230612786,-166.7855473965402
-397.0690447574882,-477.70904110438573,-666.7994960242593,-651.9470259244715,-455.0737854128806,-207.02136190134598,-96.1913372982304,-168.4597141972976
-394.16948906799075,-477.74963839387544,-664.7223397049602,-649.3347785579612,-453.3086979406328,-206.89834899729564,-97.48094156309439,-170.13008401372224
-391.2999842955033,-477.777431457234,-662.6473172375352,-646.7403255315269,-451.5678966153573,-206.7940353673453,-98.77607081724291,-171.79665382731355
-388.4600904877852,-477.7920307164379,-660.5742314926608,-644.1636273620367,-449.8514699642925,-206.70852889669158,-100.07677112880666,-173.45942051457916
-385.6493752898924,-477.7930467101996,-658.5028856804078,-641.6046464399556,-448.1595095886534,-206.64193948723312,-101.38308889961294,-175.11838083817804
-382.8674138080118,-477.7800899297795,-656.4330832411947,-639.0633470180587,-446.492110197129,-206.59437906488176,-102.69507084662709,-176.77353143798032
-380.1137884756904,-477.7527706497202,-654.3646277350081,-636.5396952001191,-444.8493696392664,-206.56596158603378,-104.01276398273674,-178.42486882205304
-377.3880889225019,-477.71069875353294,-652.2973227289492,-634.0336589296112,-443.2313889387367,-206.55680304317434,-105.33621559687174,-180.07238935756436
-374.6899118451245,-477.65348355437123,-650.2309716831487,-631.5452079784404,-441.63827232645826,-206.5670214695963,-106.66547323346452,-181.716089261618
-372.0188608808504,-477.58073361073417,-648.1653778351201,-629.0743139357347,-440.0701272735816,-206.59673694320838,-108.00058467122629,-183.3559645920098
-369.37454648351365,-477.4920565372464,-646.1003440825868,-626.6209501967061,-438.5270645243007,-206.64607158940558,-109.3415979012547,-184.99201123791704
-366.75658580185217,-477.38705881056063,-644.0356728648579,-624.1850919516227,-437.0091981284993,-206.7151495829858,-110.68856110445353,-186.6242249105153
-364.16460256028984,-477.26534557045824,-641.9711660428046,-621.7667161749,-435.5166454741932,-206.80409714907933,-112.04152262826656,-188.25260113353116
-361.5982269421598,-477.126520416198,-639.9066247775023,-619.3658016143485,-434.04952731977727,-206.91304256308047,-113.40053096271751,-189.8771352337275
-359.0570954753467,-476.9701851981926,-637.8418494076031,-616.9823287805849,-432.6079678260344,-207.04211614953562,-114.76563471575781,-191.4978223313285
-356.5408509203741,-476.79593980509657,-635.7766393255102,-614.6162799366521,-431.19209458791727,-207.19145027998965,-116.13688258790874,-193.11465733038244
-354.0491421609213,-476.60338194638445,-633.7107928524144,-612.2676390878481,-429.8020386660562,-207.36117936974264,-117.514323346207,-194.72763490906937
-351.58162409677936,-476.39210693051996,-631.6441071122783,-609.9363919718132,-428.4379346180003,-207.55143987350647,-118.8980057974398,-196.33674950995191
-349.1379575392492,-476.16170743880883,-629.5763779048282,-607.6225260488706,-427.09992052915027,-207.76237027993236,-120.28797876067182,-197.94199533017482
-346.717809108979,-475.9117732950549,-627.5073995776443,-605.3260304926711,-425.7881380433796,-207.99411110498045,-121.68429103906324,-199.54336631161593
-344.3208511362461,-475.6418912311227,-625.4369648974199,-603.0468961811506,-424.50273239331494,-208.24680488411266,-123.08699139097166,-201.14085613098908
-341.94676156368826,-475.3516446485394,-623.3648649204705,-600.7851156878224,-423.2438524302488,-208.52059616327838,-124.49612850034293,-202.73445818990714
-339.59522385147915,-475.04061337625745,-621.2908888625868,-598.5406832734411,-422.0116506536798,-208.81563148867184,-125.91175094638206,-204.32416560490097
-337.2659268849587,-474.70837342472544,-619.2148239683023,-596.3135948780448,-420.80628324043323,-209.13205939523067,-127.33390717251243,-205.909971197406
-334.958564884716,-474.3544967364073,-617.1364553796841,-594.1038481134153,-419.62791007335994,-209.47003039385922,-128.7626454546147,-207.49186748371244
-332.67283731912426,-473.97855093290116,-615.0555660047132,-591.9114422559638,-418.4766947695737,-209.82969695733766,-130.19801386855158,-209.0698466648883
-330.40844881934436,-473.58009905882864,-612.9719363853769,-589.7363782400812,-417.3528047082068,-210.21121350490623,-131.64006025697375,-210.64390061667453
-328.16510909677237,-473.158699322651,-610.8853445655384,-587.5786586519578,-416.25641105766005,-210.61473638549026,-133.08883219541562,-212.21402087936028
-325.9425328629688,-472.7139048346032,-608.7955659587084,-585.4382877239129,-415.18768880231426,-211.04042385954133,-134.54437695767274,-213.78019864763763
-323.7404397520369,-472.24526334191916,-606.7023732158013,-583.3152713292446,-414.1468167686806,-211.48843607947333,-136.00674148047193,-215.3424247604444
-321.55855424548236,-471.7523169615496,-604.6055360929865,-581.2096169776266,-413.1339776509563,-211.95893506866668,-137.4759723274292,-216.9006896907943
-319.39660559952836,-471.23460191056813,-602.5048213197363,-579.1213338110724,-412.1493580359624,-212.45208469901357,-138.9521156523049,-218.45498353560424
-317.2543277749156,-470.69164823447835,-600.3999924671778,-577.0504326004865,-411.1931484274245,-212.96805066698312,-140.43521716155604,-220.00529600551806
-315.1314593691692,-470.12297953364276,-598.2908098168637,-574.9969257428335,-410.26554326957216,-213.507000468178,-141.92532207618788,-221.55161641473276
-313.02774355133687,-469.52811268804606,-596.1770302300603,-572.9608272589294,-409.3667409700288,-214.06910337036373,-143.42247509291616,-223.09393367083527
-310.94292799921743,-468.9065575806434,-594.0584070176803,-570.9421527918915,-408.4969439219449,-214.65453038494147,-144.92672034463843,-224.63223626464742
-308.8767648390519,-468.257816819521,-591.9346898109653,-568.9409196062568,-407.6563585253577,-215.26345423684148,-146.43810136022267,-226.16651226009145
-306.829010587707,-467.58138545912556,-589.8056244330394,-566.9571465877904,-406.8451952077313,-215.89604933281544,-147.95666102362108,-227.69674928407466
-304.799426097327,-466.87675072081913,-587.670952771455,-564.9908542440098,-406.06366844365266,-216.5524917281062,-149.48244153231408,-229.22293451640317
-302.78777650248315,-466.14339171302277,-585.5304126518481,-563.0420647054332,-405.3119967736368,-217.23295909146455,-151.01548435509127,-230.74505467972548
-300.7938311697831,-465.380779151222,-583.3837377128267,-561.1108017275735,-404.59040282201164,-217.9376306684984,-152.55583018918014,-232.26309602951548
-298.8173636499791,-464.58837507811666,-581.2306572822196,-559.1970906937041,-403.89911331384883,-218.66668724333158,-154.10351891672798,-233.77704434409551
-296.85815163254875,-463.76563258420276,-579.0708962548105,-557.3009586183989,-403.2383590908928,-219.42031109854236,-155.65858956065068,-235.28688491471
-294.9159769027566,-462.9119955290788,-576.9041749716837,-555.422434151874,-402.60837512645844,-220.19868597337333,-157.22108023985217,-236.79260253564934
-292.99062530119556,-462.02689826378685,-574.730209101316,-553.5615475851433,-402.0094005392565,-221.00199702018307,-158.79102812383175,-238.29418149443657
-291.0818866857987,-461.10976535448845,-572.5487095225377,-551.7183308559975,-401.44167860610025,-221.8304307591173,-160.3684693866844,-239.79160556207438
-289.1895548963346,-460.1600113078049,-570.359382209507,-549.8928175558354,-400.90545677346597,-222.68417503099244,-161.95343916051237,-241.28485798336695
-287.31342772136725,-459.1770402981366,-568.1619281188202,-548.085042937344,-400.40098666785264,-223.56341894835813,-163.54597148825363,-242.7739214673149
-285.45330686768045,-458.16024589729625,-565.9560430789005,-546.2950439230509,-399.9285241049097,-224.46835284472886,-165.14609927594552,-244.2587781775937
-283.6089979321718,-457.10901080679605,-563.7414176817985,-544.522859114758,-399.48832909728276,-225.39916822196733,-166.75385424443664,-245.73940972312144
-281.7803103762022,-456.0227065931314,-561.5177371775453,-542.7685288038718,-399.0806658611436,-226.35605769579502,-168.3692668805582,-247.21579714871905
-279.967057502392,-454.90069342640726,-559.284681371191,-541.032094982629,-398.7058028213469,-227.33921493942404,-169.9923663877751,-248.68792092587364
-278.16905643386826,-453.7423198226748,-557.0419245226763,-539.313601356245,-398.36401261518813,-228.3488346252848,-171.6231806363279,-250.15576094360637
-276.38612809594883,-452.54692239032863,-554.7891352496692,-537.6130933559773,-398.0555720947031,-229.38511236484405,-173.26173611288638,-251.61929649945623
-274.6180972002532,-451.3138255809403,-552.5259764335144,-535.930618153122,-397.7807623274683,-230.4482446464927,-174.9080578697285,-253.07850629058143
-272.86479223123405,-450.04234144489885,-550.2521051284353,-534.2662246739462,-397.5398685958678,-231.53842877148878,-176.5621694734653,-254.53336840498906
-271.1260454351194,-448.73176939223697,-547.9671724741281,-532.6199636155613,-397.3331803947543,-232.65586278795368,-178.22409295332744,-255.98386031289573
-269.40169281125185,-447.3813959590275,-545.6708236118958,-530.9918874627487,-397.1609914274957,-233.80074542290106,-179.89384874903914,-257.4299588582301
-267.6915741058174,-445.9904945797329,-543.362697604461,-529.3820505057286,-397.0235996003213,-234.97327601228642,-181.57145565828998,-258.8716402502789
-265.9955328079365,-444.55832536590486,-541.0424273596019,-527.790508858891,-396.92130701495205,-236.17365442908002,-183.25693078383395,-260.308880055489
-264.31341614812504,-443.08413489162876,-538.7096395577586,-526.2173204804792,-396.8544199594494,-237.4020810093416,-184.95028948023327,-261.74165318942613
-262.6450750990852,-441.5671559861089,-536.3639545837462,-524.6625451932294,-396.82324889724225,-238.65875647629898,-186.65154530027002,-263.1699339089031
-260.99036437883,-440.0066075337989,-534.0049864627224,-523.1262447059652,-396.8281084542805,-239.94388186241767,-188.36070994104725,-264.5936958042796
-259.34914245610315,-438.40169428248504,-531.632342800555,-521.6084826361514,-396.869317404273,-241.25765842946018,-190.0777931898055,-266.0129117919427
-257.7212715580942,-436.7516066597219,-529.245624728722,-520.109324533392,-396.9471986519544,-242.60028758653567,-191.80280286947806,-267.42755410697623
-256.1066176804086,-435.0555205980417,-526.8444268539004,-518.6288379038836,-397.0620792143387,-243.97197080612403,-193.535744784009,-268.837594296022
-254.50505059928153,-433.3125973693371,-524.4283372123692,-517.1670922358028,-397.2142901999072,-245.37290953808855,-195.27662266346118,-270.2430032103453
-252.91644388601003,-431.52198342883975,-521.9969372293838,-515.7241590256363,-397.4041667856824,-246.80330512166654,-197.0254381089394,-271.6437509991059
-251.34067492357173,-429.6828102690986,-519.5498016836428,-514.3001118054311,-397.63204819214116,-248.263358695441,-198.78219053735825,-273.0398071028473
-249.7776249254053,-427.79419428438325,-517.0864986770082,-512.8950261709755,-397.8982776559193,-249.75327110530208,-200.54687712607705,-274.4311402472056
-248.2271789563248,-425.8552366459122,-514.6065896095886,-511.5089798108695,-398.2032024002547,-251.27324281039128,-202.31949275743918,-275.817718436851
-246.6892259555378,-423.8650231883363,-512.1096291603499,-510.1420525365128,-398.54717360312446,-252.82347378704475,-204.10002996323345,-277.19950894966274
-245.16365876172344,-421.82262430787165,-509.5951652733653,-508.7943263129562,-398.9305463630249,-254.40416343073517,-205.88847886912126,-278.5764783311512
-243.65037414015322,-419.72709487251046,-507.0627391498499,-507.4658852906356,-399.3536796623518,-256.01551045602014,-207.684827139044,-279.94859238912653
-242.14927281180135,-417.5774741447051,-504.51188524610467,-506.15681583795237,-399.8169363283238,-257.6577127945156,-209.48905991965657,-281.31581618862964
-240.66025948441708,-415.37278571694566,-501.94213127750567,-504.86720657468913,-400.3206829914099,-259.3309674908912,-211.30115978481018,-282.67811404712387
-239.18324288551082,-413.11203746061824,-499.352998228653,-503.5971484062417,-400.8652900412081,-261.035470596914,-213.12110668011775,-284.03544952996066
-237.7181357972156,-410.794221488567,-496.74400036981984,-502.34673455865277,-401.4511315797348,-262.7714170635454,-214.94887786763803,-285.38778544612387
-236.26485509298053,-408.41831413173486,-494.114645279808,-501.1160606144071,-402.0785853720675,-264.5390006311123,-216.78444787070924,-286.7350838442578
-234.82332177604223,-405.9832759302927,-491.4644338753434,-499.90522454899366,-402.74803279430785,-266.33841371756694,-218.62778841896724,-288.07730600899015
-233.3934610196345,-403.48805163963357,-488.79286044711614,-498.71432676818233,-403.4598587788095,-268.1698473048564,-220.4788683935825,-289.4144124575524
-231.97520220887498,-400.931570251622,-486.0994127025881,-497.54347014600546,-404.2144517566277,-270.03349082342385,-222.3376537727524,-290.7463629367068
-230.5684789842873,-398.3127450314724,-483.3835718156761,-496.39276006341566,-405.0122035971561,-271.9295320348577,-224.20410757748473,-292.07311641998604
-229.17322928689126,-395.6304735706213,-480.64481248341275,-495.26230444757834,-405.85350954489127,-273.85815691272427,-226.0781898177053,-293.3946311052524
-227.78939540480872,-392.88363785596914,-477.88260298970135,-494.15221381178605,-406.73876815329254,-275.81954952159504,-227.95985743873143,-294.7108644125819
-226.41692402132736,-390.0711043558309,-475.09640527625,-493.06260129594864,-407.66838121569543,-277.8138918943131,-229.8490642681458,-296.0217729824826
-225.05576626435317,-387.19172412296126,-472.28567502080034,-491.99358270763156,-408.64275369323286,-279.8413639075127,-231.74576096310824,-297.3273126744489
-223.70587775719335,-384.2443329149701,-469.44986172272166,-490.9452765636068,-409.6622936397253,-281.9021431554347,-233.6498949581464,-298.62743856586394
-222.3672186705963,-381.2277513324863,-466.5884087960876,-489.91780413187894,-410.72741212350473,-283.9964048220626,-235.5614104134604,-299.92210495125033
-221.03975377598127,-378.1407849753582,-463.70075367028863,-488.9112894741452,-411.83852314612943,-286.1243215516256,-237.48024816378367,-301.2112653418808
-219.72345249978932,-374.9822246172281,-460.7863278982908,-487.92585948865843,-412.9960435579505,-288.28606331748756,-239.4063456678365,-302.4948724657493
