t1,t2,t3,t4,t5
121.4470102269335,129.13706790318992,-92.29803943149841,185.01560900674235,-176.50576823474748
119.40936721815977,123.55006503522382,-92.84344928062964,179.15038614854006,-168.09365323706928
117.30987162750272,118.03456806467942,-93.40092326197042,172.91727357893814,-159.24995608846464
115.28892214982149,112.6147864799608,-93.9290626963576,166.33499266705243,-149.98335231681838
113.46834107533293,107.30667256145597,-94.38781509762087,159.42249684642834,-140.30448631774007
111.94838271886127,102.11927682009582,-94.73891719201725,152.19904580859045,-130.22631748654186
110.8062638017057,97.05594603145018,-94.94621378772044,144.684308779735,-119.7643668163601
110.09606284577553,92.11531375900793,-94.97587277224983,136.8984715527636,-108.9368607685092
109.84976807058331,87.29208479092168,-94.79651360359532,128.8623260186071,-97.76477550206883
110.07921447174569,82.57765009216001,-94.37926321967024,120.59732652863485,-86.2717898099854
110.778638328102,77.96058736635851,-93.69775047508793,112.12560355423516,-74.48415911798287
111.92758688242941,73.42710674225887,-92.72804873671608,103.46993095068207,-62.430525565582
113.49394678060892,68.96149559209312,-91.44857638771869,94.65364805710735,-50.14168053286019
115.43689118123864,64.54660543813587,-89.83996657238617,85.70054150356236,-37.65029612644551
117.70958684462754,60.16441099813366,-87.88492014973036,76.6346938275616,-24.990641285660697
120.26154448735932,55.79665914959156,-85.56805894153975,67.4803069123187,-12.198296542250095
123.0405349536789,51.42561513454476,-82.87579933509217,58.261508084270424,0.6901207000915583
125.9940282829351,47.03490472441883,-79.7962685304246,49.00214577384892,13.637210988321645
129.0701417004799,42.61044357347603,-76.31928667615735,39.725580306078975,26.605020989368747
132.21810607384134,38.141437477299526,-72.4364373788219,30.454473983766643,39.55524086329355
135.3882793357712,33.62142858775809,-68.14124626231765,21.210583441194203,52.44936919849985
138.53175111091844,29.04935201286252,-63.42948216793732,12.014556492616887,65.24884619479451
141.59959679110906,24.430554422207898,-58.29958811456638,2.8857355069789072,77.91515790235519
144.54185298196666,19.77771180845096,-52.75323932654946,-6.158030247115105,90.40991622802663
147.30630064022887,15.11156877886991,-46.79601372017672,-15.100559860333647,102.69492109616779
149.83715782343387,10.461408847019143,-40.43814670126421,-23.92749877967981,114.73221258310392
152.07380053074368,5.865157033582321,-33.695327743829345,-32.626452956926336,126.48412199702815
153.94964651817185,1.369015957862672,-26.589482097229666,-41.18709079246666,137.91333168879927
155.39135122045127,-2.973452216236282,-19.149468528427185,-49.60120297623526,148.9829537664722
156.3184741762721,-7.102860447191972,-11.411614923103294,-57.86270931141101,159.6566377385562
156.6437751856016,-10.956170031209211,-3.42000963877215,-65.96760141829665,169.89871630891108
156.2742881250455,-14.469469044624596,4.773530570615868,-73.91381112818458,179.67439697897643
155.11329347749515,-17.581255957041833,13.10988411353393,-81.70099660033716,188.9500047019662
153.0632656884815,-20.236056287621743,21.523487659782685,-89.33024183786287,197.69327755871996
150.0298075813194,-22.38813161031309,29.943658254333364,-96.80367030912797,205.87371335052077
145.9265027073851,-24.004985874904506,38.29635822941526,-104.12397959791042,213.46296029948513
140.68052196249687,-25.07034503972919,46.50634663573445,-111.29391101600403,220.43523999566423
134.2387203507553,-25.5862919771696,54.499620369506495,-118.31567533806172,226.76778572419022
126.57386342589011,-25.57428530373185,62.20601183943464,-125.19036252551636,232.44127482364857
117.69054258977133,-25.07487824265258,69.5617828260601,-131.91736866442045,237.44023028931886
107.63028653868659,-24.14607494356968,76.51204056636443,-138.49387651652071,241.7533649478269
96.47536399240022,-22.860403063387423,83.01280519268248,-144.9144263490392,245.37384161517753
84.35080858411507,-21.300923736869102,89.03257862327908,-151.17061057555767,248.29942497790236
71.42428372079118,-19.556521910531096,94.55330256162301,-157.25091906703682,250.53250556574574
57.90354048877275,-17.716901628203097,99.57064362883065,-163.14075207241405,252.07998292505198
44.031395833732724,-15.867738277588074,104.09360093396388,-168.82260528477966,252.95300351213245
30.07835581951064,-14.086408100567176,108.1434884033182,-174.2764178958261,253.16655823873793
16.333209891847915,-12.438629990665824,111.75239363165178,-179.48006101021585,252.73895419102718
3.0921049293089027,-10.976230933689507,114.96125069452484,-184.40993218767153,251.6911839149752
-9.353248328622755,-9.7361060862439,117.81768230446241,-189.0416136862068,250.04622296013946
-20.727495922775624,-8.740310946202278,120.37376586780846,-193.35054838291575,247.82829139051645
-30.782926082456832,-7.997116600913959,122.68386043412124,-197.31268895937637,245.0621172304753
-39.30940402821427,-7.50279248690747,124.8026018412533,-200.9050826396376,241.77223913176158
-46.14235069673302,-7.243857774886116,126.78313774387374,-204.10636467565791,237.9823820500996
-51.16831987340086,-7.199556598460877,128.67563914810052,-206.89714732821005,233.714933818112
-54.327920121526844,-7.344351625478051,130.52609601564603,-209.2603052735026,228.99054283100196
-55.61603107897633,-7.650280285909547,132.37538487765744,-211.1811710174735,223.8278483968997
-55.079457744336885,-8.08906543536424,134.25858712917056,-212.64766307793315,218.2433464599
-52.81233366124387,-8.633909260506744,136.2045362806578,-213.65037401156312,212.2513851420811
-48.94971142686823,-9.260923698070412,138.2355776977152,-214.1826442369235,205.86427750172925
-43.6598593193476,-9.950165566143088,140.36753128005523,-214.24064137513764,199.09251351533285
-37.1358144114996,-10.686255889070742,142.60985243597287,-213.82345470584735,191.94504979987485
-29.586728745493133,-11.458576486936941,144.9659870881075,-212.93320218875752,184.42965403451655
-21.229493309032,-12.26105643294808,147.43391144430592,-211.57513553732872,176.5532812734527
-12.281044445552844,-13.09158655127099,150.00683770416845,-209.75771920857366,168.3224610834378
-2.951659700219693,-13.951128444641265,152.67405485538117,-207.49265363107284,159.7436773195495
6.560554588442045,-14.84261023382952,155.42186198339533,-204.79481256834936,150.82372595954465
16.073884189171174,-15.769718676698107,158.23454271467713,-201.68206938672958,141.57004034149554
25.42592967478877,-16.735702590867167,161.09532546433908,-198.17499649178995,131.99097702032918
34.47530260778345,-17.74229420872043,163.98727590327283,-194.2964349342221,122.09605896928146
43.10222755683027,-18.788834874484678,166.8940751748349,-190.07094533156936,111.89617577550497
51.20822405824684,-19.871663342136998,169.80064858407005,-185.52416483294954,101.40374267557719
58.71506598002126,-20.983794070555394,172.6936228677226,-180.682106062007,90.63282169437623
65.56322231326362,-22.11488449597243,175.56160369790464,-175.5704414198422,79.5992088171452
71.709975678614,-23.25146829567941,178.3952770027191,-170.21381900553214,68.32049113495901
77.12739574438433,-24.37741833760488,181.18734677794296,-164.63525454461453,56.816077404834594
81.80031745959467,-25.474598577261954,183.93232777159204,-158.85563752662506,45.107204636815155
85.72444164492738,-26.523667181447962,186.62621386931875,-152.8933801351743,33.21692235339247
88.90464102541881,-27.505001070861766,189.26604284637796,-146.7642257071424,21.170055246730023
91.35352092009758,-28.399721845034755,191.84937636697816,-140.48122070414388,8.993144246681707
93.09025285730559,-29.19081174000405,194.3737118075215,-134.05484179917053,-3.2856343712110547
94.13967326629114,-29.864313437986027,196.83584068765498,-127.49325877823058,-15.636572192159326
94.53161952109679,-30.41060750280635,199.23116803013733,-120.80270537113671,-28.028554104106206
94.30046283818592,-30.8257550674011,201.5530083577713,-113.98792439076524,-40.42920508509196
93.48479208582235,-31.11288104025001,203.79187746277267,-107.05265089918701,-52.805056346420784
92.12720400469496,-31.283555124279438,205.93480441481225,-100.00009747038091,-65.12172758646074
90.27416252301052,-31.35910560281448,207.96469507456268,-92.83340868088548,-77.34412085982223
87.97590097323982,-31.371776018523075,209.85978595670315,-85.55605724338058,-89.43662049812286
85.28635373549761,-31.365610065400627,211.59323472979213,-78.17216108537482,-101.36329280469731
82.26311546194057,-31.396928388232325,213.1328998676717,-70.68670847220076,-113.08807903849188
78.96743386511712,-31.534246299720316,214.44136577439977,-63.10568626381814,-124.57497561422974
75.46424372588197,-31.857477897019958,215.47626983265633,-55.436113888428096,-135.78819653223198
71.82224372897548,-32.45628404241033,216.19098304663277,-47.68599199714011,-146.69231479567478
68.11400361152216,-33.42745315603378,216.53568518560292,-39.864179537918524,-157.25238187747536
64.4160680897927,-34.87125767076624,216.45885779997332,-31.980215822324517,-167.43402698022663
60.80899896465569,-36.8868063180841,215.90919386082146,-24.044104923964177,-177.20354062823694
57.37727209521478,-39.566511331177985,214.83789139963994,-16.066078537264197,-186.52794971673507
54.20892706938598,-42.98990475365842,213.2012615504386,-8.056350566782584,-195.37509316301598
51.39486020468121,-47.21715985632072,210.9635409231958,-0.024872754882949266,-203.7137084109105
49.02766107395067,-52.28278873178452,208.09975736385766,8.018903694567605,-211.51353894521193
47.19992227388444,-58.19007881202913,204.59846090707202,16.066259464296063,-218.745471501493
46.002001883034865,-64.90688114433777,200.46410283705055,24.109433105075915,-225.3817087937655
45.519284544717095,-72.36335448128473,195.71883029360876,32.141844092272315,-231.39597950648275
45.829063074415416,-80.45218827561047,190.403466616271,40.1583138311879,-236.76378238910695
46.99723741434045,-89.03166844610557,184.57747251354454,48.155281486424585,-241.4626561108367
49.075089278326956,-97.93171635365692,178.31773241282696,56.131005419516704,-245.4724617611203
52.09642677304335,-106.96273982596989,171.71608384054497,64.0857336053405,-248.77566123112015
56.07539400487774,-115.92681342729131,164.87560231350307,72.02181880657193,-251.3575728170589
61.00520128351552,-124.6303916841216,157.90576370005095,79.94374791178953,-253.20658569120025
66.85795340673684,-132.8974975914287,150.91672099036114,87.85805114667733,-254.3143175446089
73.58564482101765,-140.58216286349213,144.0130411430959,95.77305715306491,-254.67570452570078
81.12226528978896,-147.57886162622282,137.28733711954257,103.6984651201183,-254.28901903766678
89.38683596053582,-153.82979610707952,130.81428762327064,111.64471559521988,-253.15581818188136
98.28709205079699,-159.32816132753447,124.64555175784642,119.62215695010107,-251.2808326329784
107.72346078525237,-164.11691269376414,118.80605098853195,127.64002365172362,-248.6718114741303
117.59296208336019,-168.2830408387345,113.29200498580401,135.70526375246126,-245.33934212847905
127.79268758179107,-171.94786100117022,108.07097590451562,143.82127415436406,-241.29666541833703
138.2225855466851,-175.25428130351494,103.08400844506582,151.9866207749021,-236.55950380042333
148.7873827708982,-178.35236091383814,98.24976704178773,160.1938343766178,-231.14591624145794
159.39759280484867,-181.38465531508723,93.47038665972245,168.4283795258837,-225.07618669772074
169.96967466974948,-184.4728452349129,88.63859091584033,176.66789256100634,-218.37274572307547
180.42550136963354,-187.7069598307943,83.64550972375534,184.88177404885627,-211.0601174653894
190.69136153735377,-191.13816296233438,78.38856299950577,193.0312023792082,-203.164878289248
200.69674511152607,-194.77562588448208,72.77877507055757,201.06960916780173,-194.7156093407058
210.37315614605126,-198.5875259111555,66.74694631175701,208.9436260603864,-185.74282407108112
219.65315916585388,-202.50575609981473,60.248226274373444,216.59447895198196,-176.27885318936626
228.46980980583075,-206.43356442017208,53.26479150002713,223.9597724416186,-166.3576734553758
236.7565568529216,-210.25510309651457,45.80651204473049,230.97557740298123,-156.01467257357768
244.4476412967538,-213.84577804013162,37.90967239843616,237.57871043665384,-145.2863494034788
251.4789660321669,-217.08233940016208,29.633975032219237,243.70907770845585,-134.20995588558668
257.7893714998619,-219.85182232220296,21.058182056635417,249.31194857863034,-122.82309365539359
263.322228464323,-222.0586937049384,12.274831891761359,254.340026979708,-111.16328359036204
268.02724725940794,-223.6298422482522,3.384499437674627,258.7552003717645,-99.26753003002304
271.86239949376363,-224.51732364560615,-5.509947597867402,262.5298662032455,-87.17190289134615
274.79584927484547,-224.69900678810498,-14.308699059198943,265.6477624293532,-74.91116036826632
276.8077929799507,-224.1774385315066,-22.919646022685562,268.10425965566054,-62.51843254876104
277.8921073399458,-222.977345022318,-31.262103498339638,269.90610553038994,-50.02498244158066
278.0577046755169,-221.1422195256967,-39.26949952720307,271.0706447414871,-37.46005599853958
277.3294927450091,-218.73042169138608,-46.89101157416826,271.62456819475835,-24.850827198885533
275.74883727496297,-215.81114795661898,-54.092208719555956,271.6022707883069,-12.222438568449398
273.37343091433416,-212.4605455924799,-60.85481546772407,271.04391720987917,0.40186796712526274
270.27648604531487,-208.75815056319556,-67.17574891826908,269.9933283977137,13.00053991600386
266.5451927695885,-204.78374516434803,-73.06559717376535,268.49580724221886,25.553436866717153
262.27841828783386,-200.61466405725588,-78.54670662260915,266.5960207562602,38.041504173883595
257.5836689174889,-196.32353089467296,-83.65103350304604,264.3360477269426,50.44641688470973
252.57338846724164,-191.97638226473282,-88.41789539335048,261.753686578245,62.750213905372206
247.36072230861222,-187.6311281689674,-92.89173492065396,258.8810989326807,74.93494203613321
242.05492978106537,-183.33630385023577,-97.11998406039524,255.74384151946856,86.98232803644157
236.75667253538245,-179.13008092761225,-101.15109488678318,252.36031416835573,98.87349444306504
231.55343731045332,-175.03952112944376,-105.03278254023934,248.74162627545246,110.58873163387027
226.51536376165748,-171.08006902154233,-108.81050876031895,244.89185995223357,122.1073348290771
221.69173840853227,-167.25528796514268,-112.52621939302955,240.8086865902755,133.40751060518002
217.10838394785623,-163.5568446759643,-116.21733645103313,236.4842761026689,144.46635333664457
212.76612103070153,-159.96474239067618,-119.91599428120668,231.90642563929248,155.25988804971163
208.64041150387,-156.447792462644,-123.64850008859997,227.05982772502693,165.7631727250004
204.68221440914152,-152.96430206331172,-127.43499165606492,221.92739669780119,175.95045033689095
200.8200062615786,-149.46294513645609,-131.2892599842312,216.4915767257485,185.79533902850187
196.96284307556053,-145.88377854245735,-135.21870226462192,210.7355638281707,195.27104788388573
193.00428028658996,-142.15936856566944,-139.22437154806596,204.64438712913045,204.35060579128452
188.82692345848344,-138.21600644514018,-143.30109392384807,198.20580971312006,213.0070918341362
184.30736045750714,-133.97501512331564,-147.43763186481763,191.41102550880643,221.21385737282466
179.3212249570798,-129.35418028650383,-151.6168830475354,184.25514422599815,228.9447323059134
173.74815949062062,-124.269371665256,-155.81611637238092,176.73747031942003,236.17421070321632
167.4764794822547,-118.63644789370326,-160.0072596096129,168.8615933406586,242.8776138443764
160.4073820904605,-112.3735511381666,-164.15726431798808,160.63531530144348,249.03123143876854
152.45858917636298,-105.40388760657173,-168.22858157205116,152.0704456021836,254.61244422928644
143.56735657029762,-97.65905056229657,-172.1797849081193,143.1824958063333,259.59983311312646
133.69281756354314,-89.08287144680642,-175.96637350523687,133.99030546093536,263.9732812105331
122.81765441250901,-79.6356859197416,-179.54177838049196,124.5156268621692,267.71407588958897
110.94910676463923,-69.29878551343785,-182.85857758141165,114.78269182867868,270.80501757218053
98.1193313314949,-58.07870888132315,-185.86990422775665,104.8177778837673,273.23054121067895
84.385125443784,-46.01093032666566,-188.53100591883268,94.64878542772328,274.97685468895025
