theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
0.9718890741668542,8.679303370825664,-2.6233036991318976,6.413677754130332,-3.1644140402835452,-14.990882264495196,-63.43338625957565,-38.18924087987182,78.54615161927597
1.033000902858189,8.645873105490264,-2.769457838360214,5.805920814492393,-3.481518099903656,-14.241241684751877,-58.10889768246149,-25.458647465418384,70.60639607112915
1.0883334306402739,8.609962846770655,-2.9087027276283917,5.252075753835375,-3.6738385459776204,-13.584035532916635,-52.04116153131259,-12.815979814623388,59.58674823211246
1.1384271454141683,8.572799577069906,-3.0420267057457,4.757924001592778,-3.743319138642277,-13.044372820307903,-45.88285108699759,-0.8834608222078795,47.030698123337885
1.1838496411344703,8.535533971913223,-3.170545676384278,4.325327295020526,-3.6962796578304022,-12.63528551638581,-40.000573733273,10.025139406516997,34.13135461552484
1.2251956178093155,8.499240399947944,-3.2955031080791315,3.9522276791969606,-3.543415903270713,-12.357728548752192,-34.54107535736953,19.78035681342097,21.704429332157357
1.2630860247537614,8.464916977511704,-3.418267850049023,3.632672266107409,-3.299760781206117,-12.200647921643638,-29.50594138697551,28.338441211026428,10.2551256875999
1.2980435745782894,8.43346177933171,-3.540015996205782,3.3611759859274106,-2.9789524821959388,-12.150633222012683,-24.840329356528844,35.62631183572128,0.1316381412936908
1.3305054073269769,8.405577476676205,-3.6617037921426983,3.1350032277944426,-2.5931276296549366,-12.19343686584458,-20.482913133895295,41.499715640081554,-8.396871220648766
1.360916715482608,8.38181210740021,-3.7842205174630896,2.9508927778477716,-2.1566019935862557,-12.311852848449588,-16.393868831627984,45.82291728838347,-15.169049741275831
1.389691411006715,8.36257802496439,-3.9082783608337244,2.8058635754056125,-1.684043369180983,-12.489556113593421,-12.563602687369649,48.51105555311286,-20.147051050849342
1.4172121253395775,8.348151898435075,-4.03441241998482,2.6972147129651294,-1.190471576818151,-12.711102553497263,-8.997782566226103,49.57178835066357,-23.45126982308415
1.4438302094002233,8.338674712484238,-4.162980701710044,2.6225254362024337,-0.6912584620647331,-12.961929008837751,-5.700414215432702,49.12217421623464,-25.373610419171563
1.4698657335864278,8.334151767389507,-4.294164121866512,2.5796551439725857,-0.2021278956756456,-13.228353268746986,-2.665932441617508,47.376876097612,-26.355034908602132
1.4956083195510508,8.334451078508563,-4.42797082191474,2.5666989281814057,0.2610491995484237,-13.497615443236407,0.1155086345843895,44.61781612749467,-26.924582750779862
1.5213462004144038,8.339251243016141,-4.564424042323566,2.5807136779836424,0.690504237255265,-13.765739591258432,2.66688150335371,41.152478480401655,-27.6714095333285
1.5473477644327267,8.348151975421136,-4.703629415950835,2.619190436357612,1.0838895433329112,-14.04582451263785,5.008560955166323,37.33920549242601,-29.185821633099586
1.5738506711534967,8.360776885017598,-4.845771673957811,2.680063786993542,1.4393344893875022,-14.35181169433178,7.145347361774845,33.48424858409628,-31.905194728250937
1.601069336370847,8.376766000610884,-4.991151104177372,2.761202427370859,1.7568611256567472,-14.696107818525627,9.067324390972543,29.819182973095906,-36.04724342402801
1.6291949321255657,8.395775770517641,-5.140183551114006,2.860409168758192,2.0383841810099246,-15.089584762633095,10.757097817758906,26.51107310480928,-41.57408766271097
1.658395386705097,8.417479062565814,-5.293400415943817,2.975420936213368,2.287711062947881,-15.541579599296162,12.2037882288799,23.67002657653531,-48.19541469932147
1.6888153846435399,8.441565164094648,-5.451448656514519,3.103908768583417,2.5105418576030316,-16.0598945963851,13.417058592334811,21.35269392513534,-55.41814124237281
1.7205753029800026,8.467740522570608,-5.615094456995673,3.243586424734315,2.714495609731165,-16.649985624629114,14.435404407441341,19.55566622990679,-62.64684416415913
1.753770263045579,8.49582037413979,-5.785112274017188,3.393162912971757,2.905711133338001,-17.305999768058378,15.315130442138722,18.194676000373303,-69.23994820974488
1.7885061952955263,8.525774280664177,-5.961978415897957,3.5507546832542247,3.0845073752315026,-18.022444605326942,16.135475254643758,17.28917477348329,-74.25803156185974
1.8248772289861366,8.55753740621781,-6.1461014072300095,3.715870276957533,3.2527503927270107,-18.78488574156561,17.006161815504065,16.774414792644446,-76.968442001126
1.8629590898184858,8.59099011862613,-6.337868604176492,3.889964944680214,3.41489294255833,-19.566409022476105,18.019824512851937,16.421944024230214,-77.15903248557751
1.9028176544896982,8.625988144622394,-6.537557678597522,4.075689644028772,3.5758297034453945,-20.33215240957728,19.194588293915558,15.853656163745395,-75.11836693999881
1.9445915252251493,8.66255011273083,-6.744801829711325,4.274325000625921,3.7305961558833984,-21.06346846718879,20.54598855286041,14.967757172190483,-70.6474371342188
1.988442489184425,8.700635306388465,-6.959071805739808,4.4879092321524885,3.874421489199179,-21.738159775106524,21.97892011338691,13.480892331706405,-63.99353089347158
2.0345015706591747,8.740076360540643,-7.179715703272211,4.7149895272172895,3.9983083542776905,-22.337268769362463,23.222951172941922,10.982803921506555,-55.54838507566561
2.0828690797342198,8.780586684476434,-7.405931222966219,4.9501701678175145,4.088096635822008,-22.84689838923653,23.667420172937604,6.719998804010606,-46.05802148050812
2.1336195221420717,8.82188024765355,-7.636746789547401,5.186938746209304,4.128397000256435,-23.262912445922108,22.351065147674507,-0.4082320934804018,-36.575068306558535
2.1865780274843845,8.863149234833424,-7.871186023565071,5.397353578238234,4.081726788015948,-23.583041516667713,18.353217555807106,-10.607546558966117,-26.64866092546596
2.2412299208961755,8.903022814065183,-8.108299328947172,5.539066014521825,3.905742329972821,-23.7933503775071,10.787087079181115,-23.451440999399203,-15.723784380689331
2.2968493528789393,8.940315444941287,-8.347000529733743,5.582736941324566,3.5899629271462308,-23.882560206969334,-0.14003740461595793,-36.98005975291696,-3.295584135457139
2.3525014174127743,8.974039669320717,-8.586064157973519,5.512452393695417,3.1563095071993588,-23.84237400075379,-12.949296862235835,-47.61538345060805,10.834164348896312
2.4070421519563827,9.003406111328976,-8.824125453723934,5.325723555467809,2.6591046244393914,-23.667476571730145,-25.194052133142936,-50.890043653631054,25.536573373645123
2.4591201090488886,9.027825653622358,-9.059681323574615,5.0335409949825705,2.1850859500740714,-23.355609331367354,-33.54932414716873,-42.39830597762488,37.715671173362956
2.507772265290703,9.047861739521538,-9.291462787796535,4.685661827280841,1.8587277474349988,-22.94369130090242,-34.31587403998474,-20.75881061135406,42.811350353365256
2.5530728606671005,9.065939332076551,-9.519031189682263,4.377987372203632,1.7944440088609959,-22.532250673124896,-26.006715583365548,8.127909115924108,38.09984703915046
2.595805616670281,9.084749438607854,-9.742836027260392,4.186162872523738,2.007659933809742,-22.208277577784116,-11.612395892249406,32.94275484291927,25.666271092012607
2.6373897667686053,9.106783304181324,-9.964097622181656,4.147671964388045,2.4119460990657853,-22.031312436212257,3.519046434873318,45.546677196632125,9.549146404645777
2.6792992116095653,9.133236545498796,-10.184452263544774,4.2447550791486215,2.8779471168018387,-22.02279494077243,15.322479848455961,46.02602297915329,-8.19505932567011
2.722693709748117,9.164253515776577,-10.405647876377987,4.4380818908380775,3.3091644107018285,-22.198573512883655,22.49734810927572,39.253153529552776,-27.338640719758217
2.768301667141529,9.199143498024108,-10.629657956791794,4.682127005674427,3.660128145669354,-22.56409486280026,25.53873001436401,30.079531508993234,-47.09848084765455
2.816450829724882,9.237137196127476,-10.85821825436926,4.939780598467236,3.91885076218156,-23.127741913623886,25.632757211062387,21.785460384131493,-64.75802993522244
2.8671782195225215,9.277409042660318,-11.09306048221607,5.187921431008732,4.098155428209354,-23.85343671653415,24.051578892504995,15.612775317345493,-77.05292408953125
2.920275428387253,9.319108007720942,-11.335880597077763,5.416002148470838,4.228216339839171,-24.662644185354722,21.716295978698845,11.15388435078724,-82.20197783680486
2.9755333289787806,9.361905867767137,-11.586934236927126,5.620244051331627,4.322203998455628,-25.476569578186904,19.22688724484888,8.028454729384274,-78.61398977712875
3.032725697904197,9.405579407393672,-11.84558513496076,5.803288588574525,4.393726331832825,-26.199819190757115,16.739156638753204,5.258482402991949,-67.02132624379199
3.091625372743178,9.449825934172038,-12.110797836083057,5.961101916508396,4.437772772843704,-26.771691975889585,14.389585921598803,2.775400204612765,-47.702257701354384
3.1519831884749747,9.494355248244602,-12.38083061921877,6.093151846530053,4.451823085119719,-27.131197275921892,11.972580043487262,-0.017401337050654483,-23.553971820778703
3.213537118295097,9.53886428259898,-12.653126275903746,6.200404318133798,4.435943764413249,-27.238350566296347,9.410784020240817,-3.2397919215162214,2.217367995708857
3.2760298372323375,9.583044261766814,-12.925162989999606,6.281911765600466,4.3887041481547255,-27.087790212006713,6.82692798989005,-6.2967111397196245,27.497896963521526
3.3392045136529926,9.62660842587809,-13.194561959833724,6.337213315700112,4.31220954699494,-26.698692674126466,4.23014608993353,-8.866474970287202,49.637647482473525
3.4028051349731805,9.66929222535299,-13.459086105107598,6.366329395702147,4.21216336343176,-26.114744409936275,1.6115384182426977,-10.933032862614716,65.99642488815708
3.466589362068063,9.710876670290093,-13.716788986557663,6.369012017083406,4.099704020537506,-25.40307246811294,-0.9291854057017078,-12.565573950428853,75.0980060014218
3.530244531201955,9.7511395153968,-13.967132024183925,6.34728693724986,3.9657424069283485,-24.65118477533928,-3.2163850058799923,-14.599128305672144,75.3370205819018
3.5935413835544514,9.789850275829432,-14.210330860987236,6.3080973271086,3.7991455562757968,-23.93740267661118,-4.687352239963597,-17.466150462878318,67.35892880313997
3.65640101395137,9.826792596709012,-14.447009551430424,6.263027773011978,3.598379198446601,-23.32308560911948,-4.6207713673828,-20.840726564578134,53.75416850008366
3.718894870864753,9.861764253121267,-14.67820056143829,6.22830427675761,3.3715077595027507,-22.852631102250037,-2.4009025590318576,-23.66011492493083,37.375452364196455
3.781244756412864,9.894577150116627,-14.905344768397608,6.224794255588374,3.136194361701478,-22.553474777583688,2.291055625153288,-24.070101461773884,20.125621427680652
3.8438228263601917,9.925057322710222,-15.130291461157125,6.278006542192411,2.919700823495253,-22.436090348896265,9.177908221430364,-19.668033257794256,2.709234165133322
3.907181192345173,9.95336879744353,-15.354937214188812,6.411712961019505,2.771712231258562,-22.496264784729213,16.73040026788604,-8.664830260770417,-14.078021958574341
3.972218086147322,9.980944891611864,-15.581011863560356,6.609342518379043,2.7622479071455937,-22.710191535281673,22.09121069654394,7.400982570826224,-27.862154007395997
4.039533688203123,10.009355938135421,-15.809947712017827,6.834114053377974,2.917039578015108,-23.029889132940127,22.82517835864505,23.34731870681634,-35.426336646841584
4.109153280452668,10.039956428194813,-16.04237575555542,7.043931849761989,3.2127889005174928,-23.38699302590722,18.36145615939594,33.91791435898899,-34.46976287103185
4.180535245921779,10.073877736385768,-16.27813126452606,7.1921127417638,3.5784087466699366,-23.692699916066466,10.35120853727417,36.965868693889185,-24.941241616698587
4.252906316075923,10.111503123327699,-16.516423524083223,7.254782756904657,3.942218152574874,-23.858344329708302,0.9620110357843557,33.700711407676806,-7.637464601389808
4.3253985094260905,10.152386788594455,-16.755491812487257,7.225420398897695,4.250271166289265,-23.825171630242334,-7.643891248861943,27.466146869909625,16.956755736783567
4.3972059630589415,10.196153488877977,-16.99261909958017,7.1125386649237035,4.49588107804433,-23.50179382591537,-14.045488845571798,22.974294258144543,50.7434050582649
4.467681816187887,10.242556097090242,-17.224224633783596,6.94687431254984,4.734868784842453,-22.752870426199827,-17.042116185097832,26.842068789034457,100.29227054149952
4.536373779966871,10.29155762207865,-17.44569389132715,6.778136348589603,5.078624709280657,-21.404606978809014,-15.388350984875819,45.98226064328593,175.53346072867757
4.603525458377665,10.345231739528689,-17.649180726037045,6.645772578964341,5.703720543086442,-19.134282779652857,-10.5419662465395,82.16181621227054,285.551548154953
4.66965040285589,10.407574351555853,-17.823633045448332,6.561584196353572,6.77938905436447,-15.528010492750884,-7.436891670001837,126.85167996039847,429.6505378293614
4.7349255493099,10.482343285075743,-17.955514114414935,6.4824294935570554,8.235958446546684,-10.467165373612819,-11.41147640899092,155.15062285589437,575.3469532726941
4.799083627888563,10.572588469767663,-18.02983313451792,6.316099503478399,9.756622723131798,-4.157905509760665,-21.595969247717637,137.05980042738497,664.0104644673913
4.861086660550144,10.676016275620366,-18.038589575883773,6.064606527007043,10.792394528886232,2.447277870784017,-27.174513087076576,60.579841992058114,635.9946066564303
4.920562651308304,10.78520110069124,-17.984544621430206,5.8358231591321115,10.880501743266368,8.049294475244638,-17.999242813201043,-46.304913880202015,484.52540538233035
4.978378328903174,10.890331977657544,-17.8827790968501,5.7526737314643785,9.945288238607963,11.81810538646964,2.5873289976654132,-136.43171141901306,269.01614755128367
5.036403253074334,10.982273326110468,-17.754137697434153,5.881898023739746,8.322997268794023,13.529345737967683,22.41561978130724,-180.84727110245842,72.93468007593829
5.096668225391321,11.056251757213989,-17.618107066221214,6.17479384466766,6.454882143979788,13.427235586752529,33.64758410400183,-181.40329611745972,-60.296564691120686
5.1603283455392495,11.111717910758935,-17.489008197901434,6.542576447754483,4.70373572520089,12.248640476867473,36.988454277514506,-159.7439278281427,-137.71332753627544
5.227671456355027,11.151221950778233,-17.374092130688187,6.911463020640118,3.236244913909798,10.630275521475438,36.0670898028562,-132.74104727637797,-181.06974188524856
5.298606430939433,11.177450609723433,-17.277174027707126,7.25653594809034,2.0481324281297177,8.69260753052431,32.73288369387523,-105.18537966367965,-203.38618182204453
5.372817697234231,11.193123109586997,-17.200638222087328,7.561893623301537,1.125893476254245,6.598617570861892,28.500231847524823,-80.53812825977755,-214.17288182384894
5.44986525077231,11.20071309192735,-17.14540231353752,7.825716228570044,0.42545550351741956,4.426334743098213,24.22955040269137,-60.10313189240684,-219.22906462714872
5.529342576637909,11.202243684643582,-17.112092465104674,8.048568637950666,-0.0932980936354475,2.2182315005115116,20.40108175533519,-44.37686867357915,-221.67706001874285
5.610877149115105,11.199296026058507,-17.101041583123358,8.236021364131094,-0.4777193049769781,-0.010017770436956397,17.308483037039373,-33.521814800965224,-223.69467147838893
5.694152061024506,11.192958236776049,-17.11244000030432,8.397138794506251,-0.7786219466498442,-2.2639628360464528,15.159207467091784,-27.64629222276698,-227.1530675853086
5.778942353406201,11.183789764381906,-17.14659574265323,8.542884219741993,-1.0502410918404699,-4.571746582992139,14.135183300976403,-27.025559338988348,-234.08124919184823
5.865153714362214,11.171909196170452,-17.204160682462497,8.684451610864109,-1.3409715077438187,-6.9707795821844964,14.401959017110164,-32.2986726939917,-246.68946258559706
5.952827017667677,11.15674787873483,-17.28653620206138,8.836067082178,-1.716724319086826,-9.535879410762185,16.192602353528148,-44.856861597637476,-268.4558041819771
6.042154754898095,11.136929647953187,-17.396113627743404,9.015137153956914,-2.2701883150908846,-12.391993438202917,19.881290173733422,-67.5895090860908,-304.89460123707516
6.1334721195343755,11.110150771053865,-17.53630983517633,9.241091922768437,-3.1271147546347526,-15.705655348205816,25.948340412602846,-105.90546610515135,-363.60396670056514
6.227387574811068,11.072605156304595,-17.71301032905065,9.54289638314707,-4.483407451254466,-19.758878343347266,34.97069159798877,-170.4142754585789,-454.7144873182005
6.324923051560485,11.0178082497175,-17.935976404819726,9.957232117132635,-6.6883215568413,-24.983243599333527,47.03352096167656,-282.3932791578082,-587.1642407928807
6.427144813445926,10.933742015127043,-18.21797251655148,10.482122355797987,-10.39903949751566,-31.622215953578177,57.02923883715913,-475.7410519995425,-737.5371662396836
6.534771429220591,10.801131683146407,-18.5730862355766,10.99918483649,-16.586002031264,-39.33197393977351,38.220441845429995,-776.3241601549687,-760.8969856733104
6.645473525719216,10.590602904382084,-19.000058878480967,10.909921526156984,-25.987560510822604,-45.31134375779869,-85.84732068105416,-1081.5201382771,-330.7287166682507
6.746451817098515,10.274769220731386,-19.454044090316618,8.78900590483212,-37.14018147022764,-43.77500344136713,-357.68024189529206,-1056.0275803104016,756.2534093931056
6.812948322884331,9.860468535422928,-19.827968766608674,4.44589720652156,-44.14983590455641,-27.80683948435507,-382.4647800904247,-170.09083485067612,2500.678962457306
6.848539258084493,9.433501207044264,-19.963243089083814,3.742164177044758,-39.24720138025836,1.1854193327372755,213.63015240315687,921.7997887715126,2723.5224686042957
6.895140201424494,9.079212875641849,-19.848444206751378,5.027252834727038,-32.988057160584695,17.833101327323767,-73.13832609945224,104.8247070160837,420.40454947189335
6.9360245191677405,8.73253202638827,-19.699922367108172,2.8947925610664695,-38.265665808574155,6.399326195780514,-198.880617906756,-1034.6852710860824,-2817.2259500535297
6.964122183063333,8.30410480576577,-19.80889605254345,3.53838278770044,-45.30964403163644,-28.63480484316219,232.35040234959214,136.288422638794,-2995.2936497691458
7.004941549347266,7.8842792142783935,-20.187252370164437,3.879929683374033,-36.734670821626004,-41.83626752678396,-176.47875475211123,1204.1630055578348,-74.84537716366752
7.031580895328706,7.5735955768786,-20.596749668025403,1.256524880004594,-25.719407250710752,-39.625584263388355,-300.7565336912904,980.0747624580022,261.44277720119646
7.028800029805035,7.361551660319967,-20.98288029789024,-1.8313334322319437,-16.959582551779302,-37.84319546805491,-313.1643834315097,790.6367714222185,79.18391472366605
6.994686761238516,7.229324383736616,-21.36097401678399,-5.028176984301916,-9.589044307266812,-38.112615449837214,-326.9529874983203,689.2186326139379,-136.14709775301472
6.927611149548979,7.166572099068878,-21.753808710821655,-8.361727565195459,-3.161088413283414,-40.7203912527014,-333.87121473565867,588.1766430114092,-379.7301062516899
6.828133254536199,7.161326535190073,-22.183313533605563,-11.320969573300337,1.7317680796664252,-45.17533838447991,-218.76349746334841,354.93375355541394,-426.9317504498832
6.709227678382599,7.190300141945017,-22.648737513729486,-11.854832804256496,3.4222558701463734,-46.82302867099812,134.00674645271613,-18.90759415964728,184.52992121269327
6.601878609240391,7.219971793315123,-23.099823971903824,-9.268463577928717,2.286825820047028,-42.829911207180224,330.6379815578607,-153.94153685336568,475.3088148629877
6.52587320862967,7.236008989030107,-23.508396513256873,-5.9449909094019,1.0514768090692226,-39.318281877903985,315.53094773283783,-71.13188640096723,166.69934694078765
6.4810669864024835,7.245912191074767,-23.902358124558294,-3.1483862231212543,1.3112303996201213,-40.41653622870693,231.9255479370727,161.0151600067359,-447.56391654670057
6.4581724489721415,7.2756476244743205,-24.345361533869593,-1.854231622103206,5.765408981037906,-49.87920298430244,-14.776198330526096,815.9109836344036,-1462.4932878277884
6.433021713314868,7.38572401472238,-24.922272383638738,-3.601614555768578,16.906582694654485,-64.8892452179108,-259.44622081673884,1195.784401692106,-1192.760953498846
6.385195748065018,7.609042070572768,-25.61877052160478,-5.767856693129097,27.03343566320835,-73.2121817614502,-159.41255646090627,818.4673360324254,-610.8402708831966
6.3214809518574535,7.914752496268243,-26.38025819464424,-6.785884283649744,33.5254428696155,-78.68259750207343,-46.40275803467571,492.9485716266212,-494.96848080870166
6.252782911636125,8.270651075996208,-27.188906551637814,-6.788707145112432,37.11467121316206,-82.53189659989006,29.94570551064551,223.0511549830554,-241.70239173262493
6.186345002396132,8.649556374413871,-28.02293340444171,-6.482373148025356,38.38812736854254,-83.88846316334433,37.36498080644992,116.06235197607369,-121.697936355533
6.127524571686275,9.045663050672053,-28.879191201831812,-4.638391245534333,41.28663241617493,-88.85414782133384,373.9213303293069,376.00204485825634,-1092.7363000549572
6.096086255704378,9.47051098135325,-29.84248249083803,-2.493322122822508,42.88565610648158,-104.34683512195903,-74.4554906431944,-19.082855744217472,-1460.1895168639662
6.062398145954842,9.897313824824495,-30.922604070474875,-4.421007661530583,42.36864196786719,-106.93182281026415,-194.52580557403152,-12.837361838364577,1216.9082057268586
6.009918860251833,10.330287531137564,-31.8740029423644,-6.1388623334457195,45.4425692231873,-77.62005661113136,-261.8867226307506,732.2036586073503,4406.004839470146
5.926229998672912,10.832001533694514,-32.42241507027823,-11.476259160058724,55.28275379480378,-32.983673581930915,-774.971813801227,1015.0652455874165,3909.380138162564
5.767561129614786,11.432550463755389,-32.58848437540987,-20.917645109534956,65.23590226546901,-3.973272560618966,-1208.3223331831323,1413.13205607532,1506.9640394530354
5.481677962601927,12.222438951037903,-32.663249735953904,-36.648393099227455,97.50233859857397,-19.056711377978473,-1405.4786469947342,3824.262160231347,-2459.8044075499083
5.0633516523915345,13.33984817768771,-32.924712549058164,-45.11767521272174,120.68934080678545,-31.035445984391004,-286.6974517763124,778.64009206314,-1229.1378588769403
4.621788567203955,14.527928289020407,-33.36971365383907,-40.16512729832368,111.53087382262417,-66.17681365237056,1564.9811398260597,-1924.511516716671,-5678.81494717247
4.4187772433283685,15.672476143655562,-34.26955734578475,11.677258421480087,133.6722547468877,-100.75364968645239,2891.6800969405776,5217.020818045336,5503.331792294963
4.219473319099931,17.063981849564993,-34.80831399185146,-47.37011539763053,144.05050588849284,-26.26891544272798,-2720.644135254776,2630.7222780082993,995.1553099349975
3.644447100966988,18.677036902087146,-35.149872311357086,-65.17312074483557,177.95676331718528,-52.477015731785315,-999.7476586159478,2075.9142626177163,-4846.324989284981
3.012852298691333,20.306736471852822,-35.6845177354663,-54.02933327489295,128.532879239965,-30.61021551694737,2286.9650387374413,-6238.140668782511,3706.618767324811
2.5553522156940796,21.40322595778867,-36.0063108968047,-39.910092631687526,97.05923832245703,-46.06845606794348,672.4511251098326,-1892.9805520058214,-4136.149486535384
2.1639691095146865,22.306057328732333,-36.636546819833455,-39.36478918222712,86.94753560627564,-71.4332516308982,22.17125676355655,159.99724660570845,396.6254406857421
1.7712610388288934,23.207771082958097,-37.22485680904487,-39.63169067392806,93.90483395828308,-37.593418301891234,-229.51185256012346,382.15378641001075,5170.404704405421
1.3719800843924517,24.121341238399907,-37.382554948552816,-38.696791870256284,83.98972050423708,0.4769489662672832,584.1155348774615,-2234.330866253783,2195.5762959093345
1.0242972325697473,24.83458114487892,-37.293208656117336,-30.182550103124385,57.886897309676975,15.972378239090052,948.8984937951894,-2648.104348449661,1294.8228059053956
0.766827891942498,25.291855815645963,-37.06941621581232,-21.666756544476158,34.781650675785166,28.52110041288985,717.8268269365852,-1890.0373422185337,1158.3180719552176
0.581359419575472,25.559439830562063,-36.73142152252844,-15.753391740190711,19.86780720085528,38.6264972345186,489.02637335894826,-1158.0253509543556,897.3325651325798
0.44658815438520433,25.707206072593127,-36.30013238611287,-11.272936646756659,10.183936464129259,47.67482449292945,434.2940745660532,-836.6961700069343,989.2723967525804
0.3571662795951283,25.768177502200434,-35.764408426094114,-6.43289829126161,2.090784130463378,60.205957632668905,544.3493527107801,-796.4779931158549,1529.3602737905107
0.32030539392694923,25.75123121269388,-35.08221912136769,-1.209024027899881,-4.816021162202288,75.24521245284109,317.4877383860571,-336.6799002823712,854.6459358316649
0.3058087545453479,25.71550430619563,-34.33749571309076,-3.202814963772474,0.24543527939146248,70.00320816564412,-534.8664255545973,1106.8388237102092,-1135.1637007857396
0.2461422104159498,25.77751267389688,-33.67856578406975,-8.708297541795227,12.427990870280677,63.5334719778611,-547.5278440419447,1313.962318325134,-43.62860553664494
0.12985170574460056,25.97706645214877,-33.0221999498581,-14.878404880703158,28.79060020034578,70.7953336406199,-759.8876479793772,2221.674567471442,1640.7096069015909
-0.06879601087045872,26.427591165674627,-32.18479227391512,-26.226378026975397,68.93940471287989,99.55747054262223,-1546.594319209254,6885.720135104013,3208.9711198498135
-0.36232423584088147,27.459580246649352,-31.389659751762704,-26.566591004400873,117.04434408964055,8.609456130754623,348.18311753110703,-3831.3440137991615,-21510.93575192144
-0.678599376399978,28.451566447764733,-31.93014018418161,-33.404105006558765,97.21139882658535,-59.7872663404019,1185.7830000603085,3574.520853436295,9919.336385559984
-1.0132093848788783,29.571019732960227,-31.78149592588267,-39.09456752485405,108.3499825679651,87.20778294781363,-823.3451006810689,-5845.104944088092,10046.720459876842
-1.372101294352129,30.284010095947,-30.757319441588177,-29.451006090564686,38.4333414490351,91.89125810960984,1158.9266983938055,-4385.541420548569,-4276.75761068688
-1.6265899580440968,30.524894127977376,-30.026861813244693,-22.74311375934309,14.992496161429916,57.117962932661285,347.38499980955226,-1113.7293710931567,-2594.8406982404176
-1.8426566120297576,30.639092262583816,-29.565607819862816,-20.76917087919479,8.9984366388669,36.38166645097622,106.32506231897139,-290.4163190457302,-1733.70881268431
-2.0472665640653256,30.721074538704812,-29.282226896216994,-20.26962839064267,7.8687865905478604,20.657385613317157,10.432609253938725,8.27532284303254,-1476.0722714394392
-2.2502697450016584,30.802038465851908,-29.14808871220592,-20.35770080317121,8.474698459249327,6.156179573915043,-18.081875026944505,81.24655421603661,-1437.3115898698316
-2.455014669392838,30.89049016740034,-29.159091015855957,-20.4811753412198,8.960124747596193,-8.273442323852308,11.37840416303378,-35.27590384365107,-1420.6688110611356
-2.658143276321548,30.97392684855938,-29.310848058285234,-19.956913695751382,7.225937682702161,-21.78048219158685,106.10932583551494,-343.4646610228965,-1230.1340104925705
-2.850192963077143,31.022166019815195,-29.583042638900004,-18.153319224434462,1.6930033707624457,-31.633237626802156,258.06218877302894,-762.241505289501,-667.5427914649753
-3.016434052259808,30.99489093732837,-29.919001007537666,-14.789802307240274,-7.780811949763857,-33.99915890420608,403.4715577267385,-1096.584762518457,233.47936209260354
-3.14318204578875,30.859953978160682,-30.232275913573773,-10.506319471989968,-19.192593000176426,-26.94099817188426,431.5577074781511,-1135.7217893923037,1189.1775312259497
-3.2289314717015682,30.61653380270974,-30.426839036880594,-6.943221390618054,-28.62620269040221,-10.176214599408437,243.42802971988647,-652.6954906887285,2176.496169147687
-3.291466531882775,30.311703625635776,-30.403100604571794,-6.057910615361556,-30.848587287288986,16.28211421740436,-57.09335940780456,199.961664769026,3037.395880564
-3.3579895756282796,30.021934863086756,-30.084677752293995,-7.434773337995362,-26.578898432096448,47.00901895160853,-181.43526463878914,494.9795381278669,2850.7855999187536
-3.4417953413542888,29.77547288560736,-29.492309781007013,-9.33576650652772,-23.370941602442123,68.8122707571123,-199.43697660633174,114.16893245977039,1422.270000479463
-3.5458954204610085,29.54340410948109,-28.752056612699857,-11.527729411587886,-23.159948409501386,77.56969955783009,-219.34175471206433,-15.132891238674764,408.4016716973089
-3.673940301011792,29.311018496517285,-27.957976927880985,-14.319532236232961,-23.338158444154654,81.26937040639585,-382.72755372330994,-48.10771713355462,531.9648604292021
-3.84198149223215,29.07550137058583,-27.098935942063136,-19.758688916176254,-23.49090372909063,92.8714912834684,-660.3866479118657,71.2286817659199,2038.0567643404445
-4.071604722832412,28.843378925262545,-26.030476205605694,-25.873296310093775,-23.347473426622376,123.38810733532344,-514.4298935708774,-150.32227413343995,3676.8981241002975
-4.355020719618496,28.596022148217436,-24.638041582343213,-30.687210014458763,-26.151224145309648,150.5320341880105,-467.64143564449404,-180.09144428807755,1207.498538027689
-4.669723933030457,28.3676919107432,-23.083896102832153,-28.804333754988427,-11.27925440107698,163.41665406141348,1633.2894107556485,4943.742438407953,3015.125677971519
-4.820023995843351,28.477498813799063,-21.41153999523248,-2.2412707321537084,5.127995282498272,153.34570424734747,802.0886619893025,-7231.254905322834,-4537.086250357054
-4.854302420415634,28.268643013996847,-20.046957788868244,-5.8452589049751085,-35.112574977369846,127.66843402238206,-257.0828279966433,-1046.3350633494733,-170.65621147009097
-4.908306748646573,27.902736738527274,-18.769745265671386,-3.432922635554916,-34.938337196407744,127.02986190771989,714.4738798276619,1050.6990201806566,225.31906350063682
-4.891466320014562,27.71844521775833,-17.329526456923876,7.551981324476399,19.69542011033599,181.16103404543463,1112.6773721363647,15376.558963271313,10737.37953157571
-4.699941427169446,28.99984740130294,-15.326305112819762,38.90687642106886,150.14331296360146,207.13233429981292,4745.015681947434,-32386.94144819163,14177.07027577478
-4.161049281010264,28.808364223089697,-12.84810072757963,52.542145209771604,-119.80543347569711,222.7443731452865,-2796.3968407869525,-6029.338415342432,-4347.527132381195
-3.6675662613410576,27.639947830655636,-10.558459334512857,50.99338116466465,-74.59487701513984,259.4640595265216,-2868.3951688340335,20239.027809760417,9963.540745231066
