theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
-2.919056717774475,7.79044503756155,2.9907047558133337,2.9066506023037957,4.028895957623113,-11.596132087868614,22.34662277455164,-22.700841958315955,12.806830766699365
-2.888801641525026,7.829619850606166,2.875515165815504,3.138179566741825,3.777529153682801,-11.453105950245865,23.022482100152022,-26.81282660794358,17.22212673675213
-2.8562421172384402,7.866029292063387,2.762048351735505,3.3736084428254483,3.485233820123823,-11.268466062548914,23.38889236518776,-31.102729770174378,20.983612258375068
-2.8213647965222988,7.899249786632329,2.650643654257215,3.6081609412767603,3.1530887462699493,-11.045375648726337,23.39292314899856,-35.3404208226174,24.020193331577854
-2.7841829424153777,7.928903580246962,2.541595091065358,3.8378337009270727,2.7832698422000726,-10.788219945554303,23.01707050855811,-39.27506463894364,26.28777147995726
-2.74473642938765,7.954658740076104,2.4351513568454983,4.05939628871691,2.3790501387482053,-10.502606202636567,22.28144028799576,-42.67267258586063,27.78371411395819
-2.703091743340284,7.976229154523431,2.3315158232840427,4.270391199696014,1.9447997875034773,-10.195363682404464,21.23795868061403,-45.35501973496122,28.55744024978739
-2.659341981605645,7.993374533227471,2.2308465390682413,4.4691338570233405,1.485986060810141,-9.874543660116922,19.960510169265152,-47.22521699265096,28.708514397281952
-2.6136068529472936,8.005900407061603,2.1332562298861855,4.654712611967059,1.0091733517675685,-9.549419423860453,18.53512567371408,-48.27310225251377,28.368564526819345
-2.5660326775599858,8.013658128134061,2.03881229842681,4.826988743904555,0.5220231742302501,-9.230486274549158,17.05206527921369,-48.56360793464432,27.671778453100917
-2.5167923870696747,8.016544869787932,1.9475368243798912,4.986596460322428,0.03329416280779718,-8.929461525924719,15.599648570539857,-48.2160787022015,26.724025726969312
-2.466083371822592,8.01450890448434,1.859395753621683,5.134876179507294,-0.4472439659100896,-8.658778297427622,14.258739681709754,-47.38107881730914,25.57991977519886
-2.4140172589311817,8.007742461690265,1.7739363422897885,5.271412642297465,-0.9144329309035755,-8.410454848127282,13.069326394184618,-46.18621571067723,24.250459563199804
-2.3606575651501407,7.996408207735711,1.6908877059390277,5.396957542075915,-1.3681980952818564,-8.176597914502233,12.03893710181984,-44.73592215424569,22.757509327889945
-2.3060842758095874,7.980600240350359,1.6101417415401114,5.5133052894113455,-1.8078966778125387,-7.957801979792426,11.172963817883566,-43.12264878009755,21.09850203314169
-2.250369111373546,7.960434710712022,1.5315500125643509,5.622091092514289,-2.23271484876148,-7.755537962632871,10.471225272828004,-41.41569114554378,19.240711619060786
-2.19357552743995,7.9360498234466395,1.4549237489836595,5.7247909572371185,-2.6416677298927875,-7.572153217053641,9.928164861372792,-39.659800078858716,17.128032961976164
-2.1357587147406383,7.907605836628281,1.380033847270552,5.822721687074039,-3.033599394468818,-7.410871532479872,9.53270736431362,-37.87411482807055,14.687461848225444
-2.0769655991413583,7.8752850617791434,1.3066108703981456,5.9170408831610946,-3.4071828672501803,-7.275793133731764,9.26768970594249,-36.05077215592657,11.834224899328085
-2.0172348416417654,7.839291863869554,1.234345047840158,6.008746944276163,-3.7609201244957333,-7.171894681024576,9.108698641343304,-34.15264598436292,8.47508562313884
-1.9565968383754213,7.799852661317967,1.162886275570909,6.098679066838959,-4.0931420939625855,-7.105029269968634,9.022078572219598,-32.10968735206666,4.509929529595819
-1.8950737206097958,7.757215925990966,1.0918441160653205,6.187517244911033,-4.402008654906097,-7.081926431569322,8.961805474143382,-29.813316342520427,-0.16763696065296
-1.8326793547462659,7.711652183203262,1.0207877982989144,6.27578227019577,-4.6855086380798765,-7.1101921322270885,8.86486332318054,-27.10834474494031,-5.669123159730459
-1.76942771630829,7.663456992980506,0.9492699879535595,6.363425994501548,-4.941283108240347,-7.19575501435208,8.64478414293302,-23.790763934772983,-12.092632873230727
-1.7053320609458789,7.612920770990867,0.8766743412210919,6.447905923753887,-5.161264947150941,-7.345938611677601,8.182874958068448,-19.580362345085437,-19.532436100663293
-1.6403972408460694,7.5604028771046785,0.8020342799567742,6.5256239197657475,-5.330617173697869,-7.583125116629278,7.305828439417876,-14.043590369834977,-28.112987204043534
-1.5747124930532725,7.506466129557296,0.72439331752559,6.591040886507001,-5.432645521976061,-7.920939958546173,5.774378083116089,-6.687991138888131,-37.741462534614136
-1.508457877722341,7.451883095131013,0.6428301744536029,6.636527851217006,-5.449016641365414,-8.362362059220018,3.3052456418066414,2.9402039732569945,-47.918848335842874
-1.4419042781185767,7.397636089155065,0.5564587784279639,6.6523659644046065,-5.359758096530764,-8.899723832895193,-0.3546579195274831,15.054547403382962,-57.52425827572223
-1.3754134006177292,7.344917175505635,0.4644282642969094,6.626746499848129,-5.143258367421899,-9.514711186268725,-5.274396101914022,29.29149034401587,-64.6936755335866
-1.3094434896822411,7.295136837035437,0.36591306154482495,6.545293893182144,-4.775261108064237,-10.1786389976811,-11.122517788785686,44.32709247424014,-67.0838423646038
-1.244630551411784,7.2499239746447675,0.2604754441548128,6.396306951039069,-4.243834524800759,-10.842027381157681,-17.014579877655926,57.74803839807812,-62.827140970134074
-1.1815439397979168,7.210493053852902,0.14897446094188246,6.197051377585955,-3.606159263874868,-11.42674206494851,-21.818297295903417,67.0787321449864,-52.02826667461822
-1.1205883274599133,7.177613074389328,0.032566216435250706,5.967322361403357,-2.9208222683103595,-11.875454062751661,-24.767108207803886,71.10703835982856,-36.979356651371155
-1.0620247290357048,7.151665388525049,-0.08749283071307745,5.723336576656572,-2.233464999212958,-12.158862756898984,-25.750561980364456,70.18541211798403,-20.894385875653327
-1.005970501181881,7.132643701072594,-0.20984586772830915,5.47773218309564,-1.5767834357703125,-12.275695898356092,-25.18040374120295,65.6790255905992,-6.45732030301941
-0.9523993425736899,7.1201540693860075,-0.33303572771286294,5.23956882605534,-0.9705280752520014,-12.25270960672237,-23.665296241053053,59.191981187757314,4.836073044055663
-0.9011412948902706,7.11341490696803,-0.4555048957710291,5.014327664453583,-0.42150404050552054,-12.14468803522633,-21.761446063575978,52.07899883379625,12.53358838593964
-0.8520015546281192,7.111680453065361,-0.5763333957487727,4.806199329195179,0.06539565608011688,-11.993965257482914,-19.816237902916825,45.12066124265144,17.08525640061307
-0.8048440851607911,7.114465378178796,-0.6954963925060553,4.616852590749791,0.4854660312655057,-11.808610597270793,-17.967342555283757,38.56961756875434,19.348451493402198
-0.7594910327965477,7.121128626473306,-0.8127879146050772,4.445177131341436,0.8422981463332142,-11.608800195246289,-16.28570251658283,32.566000918199045,19.966194121602104
-0.7157778973788815,7.131075087448713,-0.9281001722730684,4.289832526974726,1.1402678025310597,-11.40983021042942,-14.791821865719651,27.149274047017926,19.493123011782632
-0.6735535322865159,7.143755595939695,-1.0414235574022883,4.149248247434871,1.3845355410721056,-11.222116820203892,-13.480303098400652,22.30747935409239,18.365510134009853
-0.6326801444334051,7.158666932115783,-1.1528466435500269,4.021623656287674,1.581046643134667,-11.051196220317113,-12.333519821606235,18.002199723008545,16.895735405021778
-0.5930332942687346,7.175351821481365,-1.2625561859386014,3.9049280108795363,1.7365311298623043,-10.897724624880174,-11.328156772689248,14.17936509632035,15.277683040582216
-0.5545018958453657,7.193398939211411,-1.3708371002764428,3.796900538205111,1.8585034160248237,-10.757479055442028,-10.437338169240203,10.772660988901015,13.597607013900102
-0.5169934411978525,7.212481364332105,-1.4778711877182156,3.696034019899708,1.9516803595089143,-10.629028307858528,-9.644906270486592,7.7504354616459725,11.956473407554869
-0.48044359439997114,7.232340068294808,-1.583708677013939,3.6023092187812757,2.0171448608646925,-10.515297886801932,-8.948596639581654,5.120628649737897,10.51872174463013
-0.4447954605574191,7.2527229450107935,-1.688484966401409,3.5154184962122788,2.0575630221819483,-10.414995750536262,-8.341787113380713,2.8681302606721766,9.360682965212805
-0.40999465379667543,7.273405582852572,-1.7923150677572837,3.434862203332682,2.075848958473308,-10.326382370063017,-7.819345234645221,0.9741815905925613,8.511486738542672
-0.3759892972650013,7.294191264653888,-1.895293606597083,3.3599486810599517,2.075164797674236,-10.247270729121176,-7.376822952690149,-0.5848043884386068,7.958174284170451
-0.34273002313043965,7.314910967709724,-1.9974948220751898,3.2897942600890544,2.0589206806430336,-10.175026324187186,-7.009465655816027,-1.8375026639928533,7.652538897498765
-0.31016997258181533,7.335423363776298,-2.0989725669848482,3.223323260892459,2.030774761160839,-10.106567164474974,-6.711114889491909,-2.816835055320853,7.520266210145391
-0.278264795828735,7.355614819071062,-2.199760307758166,3.1592679937201344,1.994633205931629,-10.038363771935945,-6.473140783829135,-3.5580153237397263,7.472405508981764
-0.24697291048103462,7.375399743811143,-2.29987075966522,3.096184897237225,1.9546221063364073,-9.966484814441609,-6.283716589576548,-4.095565613480188,7.4189945297927515
-0.21628664818926602,7.3947542229231065,-2.399264398341623,3.0341711486019687,1.9118492555352078,-9.892100948838378,-6.142871918709755,-4.441581362325025,7.341961383914724
-0.18621368351794576,7.413667948066964,-2.4979156691530866,2.9733435824158825,1.86660134973256,-9.818469883992991,-6.055403498678052,-4.601648961064247,7.226136266425686
-0.15675117269350358,7.432124982082762,-2.595835919830306,2.913035290092019,1.820548391585972,-9.746752797623175,-6.01861104862128,-4.589309562437804,7.0245256413689585
-0.1278978035057401,7.450124772943007,-2.6930505840882364,2.852720458198324,1.7753129203766216,-9.678186396247385,-6.027474630150494,-4.416510214661789,6.69693605909908
-0.09965379530782689,7.467682153752668,-2.7895991816260963,2.792014368457635,1.7324700120093557,-9.614082915184827,-6.0740984547311925,-4.09286715358639,6.213195514750105
-0.0720208990163066,7.484827342749175,-2.8855353181273653,2.730673397747684,1.6935472790126913,-9.555830118555438,-6.147231564341575,-3.6252495559245204,5.555220619728638
-0.04500239711109255,7.50160594330242,-2.9809266852597838,2.6685950181010942,1.6600248705388148,-9.5048912992799,-6.231913787351952,-3.0177893529958797,4.717795965069792
-0.01860310363546913,7.518078943914756,-3.0758550606753543,2.6058177967053826,1.6333354723635813,-9.462805279079628,-6.309359020899793,-2.2723909676470178,3.7080336375285365
0.007170635803908254,7.534322718220999,-3.170416308010342,2.542521395902959,1.6148643068865163,-9.431186408476789,-6.357271138645198,-1.389806756753884,2.5434774893731857
0.03231094403701351,7.550429024988424,-3.264720376885272,2.479026573191126,1.605949133130814,-9.411724566794277,-6.350855898842341,-0.3713339139776906,1.2487721253347186
0.05680919433653449,7.566495774511683,-3.3588963608329876,2.4157200502228084,1.6079325758083682,-9.406198793236758,-6.264835483988991,0.7795036980687108,-0.14986575913417613
0.08067321146172601,7.582607343271856,-3.453102240073922,2.353267846820766,1.6222729420590358,-9.415639997434292,-6.074082107583479,2.0489331663972425,-1.6254036279339699
0.10393183569647568,7.598922092322359,-3.547469111750079,2.293411270377554,1.6498111802856124,-9.439888879923757,-5.758102037453261,3.40195548986202,-3.147832784971337
0.12662173717660585,7.615598442942657,-3.6421368080777756,2.2377184160635677,1.6909828622566943,-9.47910175594523,-5.310977223640105,4.796670445352627,-4.708225620385843
0.148786816305377,7.63278323579227,-3.737260098851846,2.187443188691653,1.7458748005958205,-9.53387032219513,-4.743526514284245,6.1864280272994945,-6.3235611031649315
0.1704782037534883,7.6506117309107795,-3.833008691445639,2.1435253027171015,1.8142250487814737,-9.605221656826203,-4.081704199318369,7.522729586796365,-8.033874002502344
0.19175426045907698,7.66920760771782,-3.9295672308110188,2.1065902822376534,1.89542290114708,-9.694618219447543,-3.3616575748141457,8.76004592413707,-9.894454640552079
0.212680577627719,7.688682965013088,-4.027135299478366,2.076949460993498,1.9885088928810088,-9.803957851124572,-2.6228130137167103,9.861402018311376,-11.966136021550058
0.2333299767324285,7.7091383209763364,-4.125927417556576,2.0545999823672707,2.0921748000265725,-9.935573774379051,-1.9012688066115957,10.803358016372364,-14.307306861137219
0.25378250951365794,7.730662613167374,-4.226173042733059,2.039224799384056,2.204763639482027,-10.092234593189078,-1.2256336124254583,11.579449698468858,-16.969832295951658
0.2741254579792984,7.753333198526071,-4.328116570273742,2.030192674711386,2.324269669000571,-10.277144292989087,-0.6163634690893534,12.201914850020714,-19.998198013027114
0.2944264281213845,7.777227828160689,-4.431993127262577,2.0267782072457745,2.4484834549755337,-10.49313553973594,-0.08712188126128315,12.69420936576025,-23.422127576948625
0.31471859111956335,7.802400111565317,-4.538163387996493,2.028275536681185,2.5765686049830117,-10.745063995198102,0.3590511372422167,13.084777512001299,-27.26376797937188
0.3350456810429503,7.828876384208751,-4.6470982320238505,2.033789510071054,2.7084087486849304,-11.039073918679543,0.7231345901521514,13.409334388462549,-31.541671603855907
0.355443528271526,7.856684532954884,-4.759273734538225,2.0424526436724286,2.843874219864513,-11.37995085395615,1.0047531557160299,13.69997998011295,-36.249790223055236
0.375939954373023,7.885854083069655,-4.875170893291032,2.053426073584795,2.9828208997115575,-11.77111452282614,1.2016568947370643,13.982559427481593,-41.34339282032316
0.3965547721029262,7.916416198221047,-4.99527562859152,2.0658995557500797,3.1250902168224437,-12.214618825110085,1.3111523188733436,14.273986411821904,-46.72437127329103
0.41729978540447255,7.948403680479087,-5.120078783306773,2.0790914659526467,3.270509147200128,-12.711151838650887,1.3329392640281417,14.579980310673927,-52.231203622286515
0.43817878940865085,7.981850970315848,-5.250076122861716,2.092248799819301,3.4188902142541453,-13.260035819313796,1.2724409097582838,14.8941094480063,-57.63891437282441
0.45918757043420244,8.016794146605447,-5.385768335239108,2.1046471728192855,3.570031488800608,-13.859227200986401,1.1435158244608716,15.19907824792697,-62.67185033625555
0.4803139059876204,8.053270926624046,-5.5276610309795435,2.1155908202642832,3.7237165890622093,-14.505316595578638,0.9696324677149174,15.470748833891463,-67.02736436302821
0.5015381722269617,8.091313007265697,-5.676270553686436,2.124473461166745,3.8800449219637443,-15.192636928506428,0.7848971872802016,15.674396265152032,-70.41689954288316
0.5228403830310907,8.130889833186467,-5.832047079010774,2.1315902400946314,4.040550082180817,-15.90497220974702,0.6385978859816843,15.695739566260647,-72.69231800239815
0.5442014584569203,8.172041115264266,-5.99509540642192,2.1374913136856124,4.201138514752661,-16.630956117589378,0.5595075812154703,15.540320346640206,-73.60512404651864
0.5656148137245196,8.214796958017475,-6.165386568849711,2.1430063816276657,4.357832978688141,-17.359734022619758,0.5821570611849519,15.252163337900146,-72.92876087904945
0.5870886298331885,8.259150545912387,-6.3428002506721795,2.149385476500768,4.508230997970219,-18.078284262707655,0.749681868746929,14.879998170357894,-70.53816301536693
0.6086458535614572,8.305058143363215,-6.527124787715552,2.1582989637768932,4.651504861555943,-18.771418143005796,1.1082507563476836,14.471302467901298,-66.43651520505703
0.6303241974670861,8.352439094732086,-6.7180571672542495,2.1718375418200146,4.788401623376459,-19.421779935950145,1.6992214992049306,14.054515344669005,-60.781430028832645
0.6521761398870661,8.401175824329036,-6.915203028010888,2.192512241886102,4.921243102337003,-20.009846881259904,2.5465398046734373,13.602100527923241,-53.927045661067496
0.67426554265169,8.451119236399968,-7.1180610102790105,2.222651331486547,5.05282008849253,-20.51585994691141,3.644685505211137,13.028096426607831,-46.36882838990283
0.6966782626068918,8.502245918870607,-7.325736841418314,2.2620941395397365,5.178356933922215,-20.93872036312538,4.983527783066574,12.589172855999427,-37.85738541582646
0.7195862935797872,8.554647804810717,-7.537148605909634,2.3167423218700973,5.299706343458715,-21.274710725570994,6.444804052611629,12.05261315892511,-29.116860305406647
0.7431507619347762,8.60832641266345,-7.751359448532992,2.389273849729671,5.416748877444876,-21.523390912348773,7.81308535427976,11.043253674638061,-20.954791857357673
0.7675062299001729,8.663181481006706,-7.967580439310804,2.4771801005616063,5.524623662560093,-21.691474550661223,8.855845704580169,9.367149878278266,-13.827841432586807
0.7927606955682052,8.719010968553137,-8.185170573507872,2.5727658580001576,5.613728391820322,-21.792829016812824,9.309250867788434,7.114649475476387,-7.837391972977929
0.8189850601602583,8.775538300557379,-8.40360617095721,2.6649395789613197,5.671394061691609,-21.84581965391186,8.819302060039767,4.526987315349306,-3.1169867837599456
0.8460883549985827,8.832504168832502,-8.62234731881456,2.7476379472342884,5.7018425139555715,-21.862174024952893,7.574341649529553,2.35921690870964,-0.3334386023541295
0.8739129665728923,8.88969260659975,-8.841125622241307,2.81654464001223,5.723356141448522,-21.863741194369396,6.164183168730997,1.811871097288203,-0.2896308847464789
0.9023653660629503,8.947111151788578,-9.060017166117174,2.8739591147862047,5.756391905769127,-21.882150077830172,5.357149868829722,3.9894779939773763,-3.9683122735094942
0.9314190963298994,9.005003719744888,-9.27943695831422,2.929381235155315,5.823369750066178,-21.958117671394692,6.011186618562558,9.321455201071943,-12.329998660046234
0.9611147719162617,9.063850603231037,-9.500138929696838,2.999511270826702,5.948672599038596,-22.141449051513103,8.572401797740099,16.57025006939047,-25.72423465835812
0.9916304870122089,9.124345069924585,-9.72333398583973,3.104131221263633,6.147605646191321,-22.484111859141336,12.083895474332977,22.381833810789377,-43.31623497662065
1.0233494743149085,9.187037709927548,-9.950910717672338,3.2351476887950983,6.382281914995678,-23.01376100895374,13.770052005221626,23.87112229732955,-62.464909418444385
1.056403006617727,9.252077047346901,-10.184732028835157,3.3654012593607967,6.609686477450807,-23.730105556331655,11.84315032485864,21.264109525555376,-80.07426184150874
1.090612055743842,9.319246787889824,-10.426500869427555,3.461305765205702,6.801632153730316,-24.599669396952304,6.68403031427866,16.86962467281824,-92.56344667111811
1.1254678681343375,9.387988932244665,-10.677765171903348,3.4940626421688794,6.9526519541675835,-25.54339504926332,0.03483295066234142,12.54251868050852,-96.14773423703795
1.1603311723346805,9.458124087073891,-10.938258478316277,3.46292205792379,7.063106405604976,-26.46734599852732,-6.374776058734401,8.921063708016844,-87.99596637141995
1.1946106891107016,9.529365288271801,-11.206962157006066,3.3749041074673234,7.134740968461,-27.263471775626194,-11.501344218232013,5.934368056038138,-67.41547463416182
1.2277617592487673,9.601089186027089,-11.482647091812405,3.240243956061216,7.175786711000051,-27.801665634004543,-15.309522479040943,2.5763688023066087,-37.605481319141816
1.2593866757377423,9.67298621452839,-11.762271912085273,3.071855253100385,7.180270915853904,-28.010400443823556,-18.068191190101416,-1.33089076903817,-2.6884024401045634
1.2891919128562637,9.744712967505071,-12.042171530410378,2.879517865773282,7.144195400219653,-27.862420544697763,-20.10822677928946,-5.598627288678622,32.7389159564982
1.3169636028574387,9.815857522665553,-12.318915176787106,2.669412278260263,7.066470624985921,-27.370523225494345,-21.715095618585003,-9.886821678470305,64.54571245003248
1.3425688753284015,9.88601036314077,-12.589207298203391,2.444519252776635,6.945563624691569,-26.591921545916495,-23.236196740857594,-14.304725189215024,88.71390432788206
1.365840263030669,9.95471179372841,-12.850640862093478,2.2040091576484393,6.776895742245877,-25.623692387859762,-24.81092445245641,-19.442200939758283,101.73349286224963
1.3866058361263858,10.02147628420495,-13.1021063322611,1.9475962615339397,6.548779843556237,-24.602666964604747,-26.203387940287726,-26.245886905451336,101.70012893487409
1.404766741312511,10.08560091492945,-13.343530499097179,1.681276990378356,6.242683794450305,-23.642083567949612,-26.708768551543667,-35.32419514634308,90.18807289603815
1.4202982760463903,10.146147595119617,-13.575868582265649,1.4176166360110607,5.833295631208848,-22.82642844287041,-25.594942506640752,-47.17062835313511,71.56480666763355
1.4332718691003263,10.201959465132665,-13.801073186451587,1.175909438411179,5.289185377954268,-22.21112704354747,-22.35887967057527,-62.24244588580613,51.69486137841967
1.4440580139848047,10.25155868504054,-14.02117699545578,0.9795225781310615,4.577429914409487,-21.78013797592724,-16.78928596037219,-80.39444223262808,36.46816286018647
1.4531668980636179,10.292944439215203,-14.237396580617393,0.8484697481078691,3.670336138348658,-21.445349172939437,-8.952969626114244,-100.49205454217318,29.39479982197923
1.4613354447897415,10.324190248891012,-14.450430230902231,0.8038729063178247,2.563032926731249,-21.138358815032863,0.9721349731142535,-120.54854217413457,30.1907021441557
1.4695628601610928,10.343518954510682,-14.660476384257667,0.8687324760409308,1.2755058896184952,-20.818106116598834,13.030377666036022,-137.3963251058525,34.55720246980857
1.4791104733467793,10.349302908546406,-14.867233395140824,1.0679181065258339,-0.14739419980306576,-20.470876038900116,27.459149919201447,-146.62443717864792,35.537728490295294
1.4914473534531383,10.340412333304297,-15.070297544178592,1.4248351055394592,-1.6179623882603964,-20.14172446591383,44.23329401263973,-143.85258030747335,26.367282240362268
1.5082540477789141,10.317258876638046,-15.270929128066106,1.9610076874595648,-2.9860549849817155,-19.983978272766212,63.09788803573468,-127.02484716006059,3.4017840890924025
1.5314062961072403,10.281564326162231,-15.471588678391436,2.695355724519289,-4.110354018386905,-20.13453387595359,83.69369907705995,-96.56310854763254,-32.87990123301328
1.5629337067038052,10.236257023124171,-15.675615175806119,3.641905103335146,-4.871934692241611,-20.686196861954095,105.61344046408854,-54.687374916549935,-77.95625141315742
1.6050197563168513,10.185471862403922,-15.887226050025152,4.8097877249070216,-5.1742653856572565,-21.68768198722766,128.03109738645733,-4.508123443892883,-123.75047894559289
1.6599035977277181,10.13430717753038,-16.11116828995216,6.197060851210555,-4.9501086180862215,-23.11807757750428,148.30873626010546,49.693141180541986,-158.48089201303233
1.7296333609742869,10.088165925258565,-16.35080693336277,7.749801761083074,-4.192564342336118,-24.77063626730768,159.6488686627374,99.67259455911113,-166.92520591288894
1.815210797437943,10.051841134829804,-16.60679153233521,9.334143673732122,-3.0115714367628206,-26.33308511183211,153.22720684118318,131.82500242347766,-139.34419312990335
1.9159366816031864,10.028445323921442,-16.87660880854345,10.742304590441115,-1.6555317810046883,-27.46186715822154,123.63793213322931,132.1145144462706,-83.70674159280091
2.028882766991413,10.017998083141281,-17.154627933440057,11.753341250821771,-0.482779148747869,-28.00720970803459,76.58291452258212,97.46474006661744,-27.144065649208546
2.1495564276612567,10.017234671993812,-17.435635314924127,12.26118852233679,0.21682554210973937,-28.09565714976253,26.107274898216584,40.1762542129238,3.116862009619477
2.2728037306336906,10.020315353829844,-17.716754850743737,12.296782428493211,0.2957179699862562,-28.084625956240863,-16.570329841366647,-23.99313085550398,-7.972696590676565
2.3944967300758155,10.021008612698468,-17.999046703597777,11.951646056121284,-0.2812260724225889,-28.446000464596505,-52.41314582583704,-92.96770883126317,-74.43589306178916
2.5108795207970074,10.012089894742267,-18.289829494629796,11.238035854834143,-1.6446623066221995,-29.89548089428561,-92.45176645582691,-184.02970284726226,-230.92241654486517
2.617855044109596,9.984164663044107,-18.604987871973595,10.020579187548433,-4.197256280536609,-33.62860670451792,-157.29813195707797,-342.55364584845506,-554.3988358145542
2.7084776035205915,9.920592443487584,-18.97849986210137,7.846576582630561,-9.147566303070278,-42.153044095124685,-301.47741432279213,-715.4760795819379,-1243.9201880811759
2.766612432055947,9.778396908415333,-19.484750884470678,3.1001504243790383,-21.21934639137151,-61.61344003868504,-723.9555042727887,-1964.8454840997983,-2865.3653246531294
2.7467997743478043,9.41094339532223,-20.285688594968533,-8.584024094130386,-59.686610422783545,-101.5555243865117,-1539.909237450482,-6320.468417609951,-4398.0175709559935
2.5865956201241067,8.523107959345733,-21.40690257690085,-24.03655035269093,-103.3347801460165,-109.5820119412891,-1989.1889076457783,1460.4966431472446,1509.6090060797817
2.213196677161032,7.741475012783408,-22.600633634278392,-50.900905587769756,-36.25476881658565,-151.98717756624853,-1268.9545079705533,11603.68260643455,-11419.460987097631
1.7344645599046105,8.1302526744437,-24.909093689363306,-46.3971914883857,126.81676349311164,-310.66153454892986,798.6271925594366,14508.968932193315,-8766.500530882025
1.3826812727230482,9.665078496434504,-28.368033608285884,-28.737418712661047,144.71933388193546,-349.80422075070777,2780.0648496002655,462.35494722081523,-2446.0303989465356
1.0989850604897398,10.919855589052894,-31.91843084912129,-25.945871429390056,24.0097232123549,-373.7641418714609,4420.223222148125,-49083.70358323999,7855.316669139861
0.3116964468755587,9.736617907242533,-32.15117090911123,-152.0972924128429,-63.03290276159393,460.32321807259757,-1685.4523658347312,7322.622197554587,55102.85672249166
-0.26102003750054464,9.842621054558812,-26.564595880016647,132.71583175564575,-157.47557131082604,404.9694090499183,-3653.9611886937437,-60399.766765255394,-87611.61488257207
1.3341038813470154,9.082545942203067,-23.07812553139496,333.05829094568776,317.0347758334246,-39.778961400176826,88519.69780552282,-88843.78989851956,-456451.30103122245
4.322959053837683,9.791786871600946,-23.880215033631906,160.85344765599893,-190.7135548765324,260.8752048271607,7637.2300058171795,27315.6112298725,51565.22201236457
7.835003483243005,9.001229938886256,-17.991053239219045,386.18868072491756,-639.229347043187,723.3498554052412,26180.761045837884,124551.50750073817,248551.33110999863
10.84699747190751,12.5499602321944,-9.656535285762745,254.8369328510908,887.2890745330504,-211.74488349788825,41616.55560539748,-42252.534990156375,350814.0405837379
15.773509338760226,19.34291261395603,-3.0774715039349156,360.7891702600158,1070.0609406885367,-453.5884438201681,220997.59203179722,-230147.15360783582,37671.22407825175
17.302566096063767,21.367503872787818,10.52173059678503,-209.0170928002667,-514.6078938594844,2132.1805792902655,-52870.462116175295,-97589.7872011578,36449.80240587013
19.50450636718018,27.291359538707688,17.21440734756507,621.4320648652639,-1327.213121863183,1256.2427290958349,-66557.64202260613,-59576.292045159425,266397.8645626542
