theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
-2.4231159574675436,-0.671415810713688,2.9992879386374343,-0.3541085131226214,-2.168053405654547,3.4577813848426775,2.627710854190585,-4.390797366720469,-7.346298405442074
-2.426513321932689,-0.6933732129293976,3.0335134929689307,-0.32730581433864014,-2.213165863188156,3.3830914705074724,2.70159391587542,-4.66881331789481,-7.711299210937335
-2.429642606536156,-0.7157827903354557,3.0669863080239765,-0.2997431748763149,-2.260985085041237,3.3048307259654353,2.767412147207303,-4.915856841716907,-8.032829298908478
-2.4324977952310425,-0.7386675646555223,3.099673898843984,-0.2715030819649522,-2.3112312617598616,3.2233576106292414,2.824213073602596,-5.129539497534342,-8.310389587360923
-2.435073371119731,-0.7620487145663507,3.1315465126871436,-0.24268035778795427,-2.3635937806749583,3.139052017783685,2.871186628962562,-5.308011033426651,-8.544339972941373
-2.4373643164538903,-0.7859455756977874,3.162577129028424,-0.21338215948281858,-2.4177312259023123,3.052315274585677,2.90767097189662,-5.449930691974703,-8.735786750644637
-2.4393661126344752,-0.810375640632772,3.1927414595595733,-0.18372797914113842,-2.4732713783425617,2.963570142064245,2.933155502294604,-5.554434659455827,-8.886457078274567
-2.4410747402117265,-0.8353545589073372,3.2220179481891162,-0.15384964380860278,-2.5298112156812023,2.8732608151205365,2.947283536975338,-5.62110745582072,-8.998570220348372
-2.4424866788851713,-0.8608961370106089,3.250387771042357,-0.1238913154849961,-2.5869169123885842,2.7818529225278157,2.9498563561964035,-5.64996186084778,-9.074711431661937
-2.4435989075036217,-0.8870123383848064,3.277834836461378,-0.09400949112419854,-2.6441238397199136,2.689833526931464,2.9408395755682553,-5.641429240169234,-9.117711327607221
-2.4444089040651775,-0.9137132834252422,3.304345785005039,-0.06437300263418555,-2.700936565715252,2.597711124848982,2.920372141287455,-5.596360082111096,-9.13053163034229
-2.444914645717223,-0.9410072494803214,3.32990998944898,-0.03516301687702883,-2.756828855199516,2.5060156466699866,2.888777726230138,-5.516033153682169,-9.11615718629043
-2.4451174022025906,-0.9688893763057448,3.3545406249088083,-0.006430452308806116,-2.811528104692765,2.4150559582803415,2.8465063088728173,-5.402340541411968,-9.077983093314971
-2.445026554948865,-0.9973311314225128,3.3782664698052804,0.021855246462362796,-2.8649680646964293,2.3247771911515502,2.7940750340050537,-5.257512551101221,-9.01969728661783
-2.44465207780924,-1.0263066183324334,3.401094576888812,0.049578997620588705,-2.916824851520399,2.235249164091315,2.7321468577979844,-5.08372253994189,-8.944393733759528
-2.444003837380965,-1.0557898102570757,3.423032455950213,0.0766372361357474,-2.9668038771126333,2.1465397459194975,2.6614719096117594,-4.883305157544123,-8.854979871160545
-2.4430915987699247,-1.0857545161921889,3.444088169752611,0.10293856934725318,-3.0146411034208684,2.058714008138404,2.5828796886129997,-4.658735503888904,-8.75413602941048
-2.4419250255906397,-1.1161743809077012,3.464270334031447,0.12840377696405902,-3.0601030423926217,1.9718342249327865,2.4972729340204762,-4.412613204622825,-8.64428232567646
-2.440513679966264,-1.1470228849477204,3.4835881174944805,0.15296581106465643,-3.102986755975186,1.885959873169841,2.4056225258206827,-4.147650739622434,-8.52755367821353
-2.4388670225285876,-1.1782733446305338,3.5020512418217873,0.17656979609707546,-3.143119856115635,1.8011476323992097,2.3089630082522943,-3.866664525299978,-8.405781828553867
-2.436994412418035,-1.2098989120486086,3.5196699816657593,0.19917302887888486,-3.1803605047608197,1.7174513848529789,2.208388320611792,-3.5725673695944535,-8.280483589785431
-2.434905107283666,-1.2418725750685908,3.536455164651105,0.22074497859719178,-3.2145974138573705,1.6349222154456804,2.1050473155009772,-3.268361023890911,-8.15285485103087
-2.432608263283175,-1.2741671573313065,3.5524181713748484,0.24126728680864218,-3.245749845351696,1.5536084117742912,2.0001386396721337,-2.957127640636508,-8.023770142501935
-2.430112935082891,-1.3067553182517608,3.5675709354063305,0.2607337674394205,-3.2737676111899834,1.473555464118233,1.8949045472190371,-2.642019011903132,-7.893787792385114
-2.427428075857779,-1.3396095530191392,3.5819259432872093,0.2791504067852497,-3.2986310733181985,1.394806065439373,1.7906232123628665,-2.326242522909909,-7.763160878456356
-2.4245625372914383,-1.3727021925968053,3.5954962345314585,0.29653536351139137,-3.3203511436820854,1.3174001113820233,1.6885991156092306,-2.0130428216681397,-7.6318542853564155
-2.4215250695761026,-1.4060054037223033,3.6082954016253677,0.3129189686526456,-3.338969284227167,1.2413747002729407,1.5901511010355762,-1.7056783019081683,-7.499568212779715
-2.4183243214126415,-1.439491188907357,3.6203375900275443,0.32834372561335146,-3.354557506898745,1.1667641331213274,1.4965977540514157,-1.4073916445891619,-7.365768428646109
-2.414968840010559,-1.4731313864378683,3.631637498168911,0.34286431016738594,-3.3672183736419,1.093599913618831,1.4092398390914362,-1.121373887611668,-7.229723412441325
-2.411467071087994,-1.5068976703739208,3.642210377452707,0.35654757045816515,-3.3770849964014893,1.021910748139543,1.3293396756592708,-0.8507218155610646,-7.090548277260693
-2.407827358871721,-1.5407615505497754,3.652072032254488,0.3694725269986436,-3.384321037122151,0.9517225457400011,1.2580975266048542,-0.5983888965831948,-6.947254990441137
-2.404057946097148,-1.5746943725738747,3.6612388199221266,0.3817303726713147,-3.389120707748301,0.8830584181591865,1.196625326950664,-0.36713054518865307,-6.798807938216946
-2.4001669740083202,-1.6086673178288378,3.669727650775811,0.39342447272820963,-3.3917087702241338,0.8159386798185295,1.1459183893436078,-0.15944514363007864,-6.644183321081814
-2.3961624823579153,-1.6426514034714663,3.6775559881080455,0.4046703647908987,-3.3923405364936214,0.7503808478219007,1.106826066849542,0.022487026654132606,-6.482430264339453
-2.3920524094072477,-1.6766174824327398,3.6847418481836525,0.4155957588504909,-3.3913018685005163,0.6863996419556182,1.0800227062969534,0.176864071297602,-6.312730944713779
-2.387845674064588,-1.7105380629039402,3.691291830278024,0.4262688207177137,-3.388781652867432,0.62407746563546,1.066136784511467,0.30201212316628306,-6.134287197525443
-2.383542540453479,-1.7444057566255864,3.6972159192385896,0.4367875412631277,-3.385029332204366,0.5635766505364186,1.0655576189172096,0.3966727616148093,-5.946415811339462
-2.37913745851544,-1.7782224893629421,3.7025385719931707,0.44732925275242513,-3.380436623975915,0.5050188199533082,1.078301096165489,0.46034341354572755,-5.748750616146484
-2.3746246138073133,-1.8119912765477226,3.707284269908134,0.4580580121698119,-3.3753711407677573,0.4485159125485486,1.104189844149764,0.4929781334067525,-5.541132805845514
-2.369997927964986,-1.8457162228334472,3.711477516922315,0.469124589750058,-3.370176369833067,0.39417018965758005,1.1428485793690775,0.4949897306930615,-5.323636553102248
-2.3652510587033855,-1.8794025220954402,3.7151428395470147,0.48066646897849724,-3.3651716730925108,0.34207423528886344,1.193704674487665,0.46724114188219784,-5.096582215269112
-2.3603773998164823,-1.9130564574308309,3.718304786866003,0.4928078465910278,-3.36065228713425,0.29231095612388014,1.2559945237195413,0.41102497913518976,-4.86053663462794
-2.3553700811772886,-1.9466854011585526,3.720987930535517,0.5056596325741117,-3.35688932321394,0.24495358151713242,1.328775898560282,0.3280310061639012,-4.616300768146056
-2.3502219687378587,-1.9802978148193437,3.723216864784262,0.5193194501647752,-3.3541297672547303,0.20006566349614274,1.4109460827525009,0.22030213684049757,-4.364885623897586
-2.3449256645292897,-2.013903249175747,3.725016206413409,0.5338716358506086,-3.352596479847265,0.15770107676145428,1.5012651695599297,0.09018038301072898,-4.10747817947808
-2.3394735066617205,-2.0475123442121097,3.726410594796599,0.5493872393697663,-3.3524881962496815,0.11790401868663047,1.5983835393342163,-0.05975509278608811,-3.845399537801911
-2.3338575693243317,-2.081136829134584,3.7274246918799396,0.5659240237109665,-3.3539795263876115,0.08070900931825642,1.7008722499136089,-0.22675511318537053,-3.5800579760821347
-2.3280696627853477,-2.114789522371127,3.728083182182005,0.5835264651134919,-3.3572209548541814,0.04614089137593613,1.8072548956436412,-0.40796978613106055,-3.3128997253955745
-2.322101333392033,-2.148484331571499,3.7284107727938385,0.6022257530671891,-3.362338840910011,0.01421483025229564,1.916039437740232,-0.6005168845861169,-3.0453602699005007
-2.3159438635706957,-2.182236253607267,3.7284321933789495,0.6220397903124686,-3.3694354184832145,-0.01506368598701957,2.0257485785896288,-0.801546410176589,-2.778818694017234
-2.3095882718266854,-2.2160613745718005,3.7281721961733165,0.6429731928403053,-3.3785887961694008,-0.04169884660334244,2.134947430051221,-1.0082988462691183,-2.514557174557624
-2.3030253127443943,-2.249976869780275,3.7276555559853843,0.6650172898922377,-3.389852957231672,-0.06570451818498602,2.2422674843982153,-1.218155160495096,-2.2537271710476845
-2.296245476987257,-2.2840010037696707,3.7269070701960665,0.688150123960369,-3.4032577596006246,-0.08710424464724276,2.346426203453044,-1.4286772550120408,-1.9973232759045765
-2.2892389912977493,-2.318153130298772,3.7259515587587426,0.712336450787366,-3.4188089358743494,-0.10593124723238412,2.446241863023084,-1.637638215252586,-1.7461651080817104
-2.2819958184973905,-2.3524536923481674,3.724813864199261,0.7375277393664595,-3.4364880933184314,-0.1222284245096611,2.5406435958125018,-1.8430423142319212,-1.5008871197972231
-2.274505657486741,-2.3869242221202507,3.723518851615938,0.7636621719414451,-3.456252713865949,-0.13604835237530488,2.628676843327205,-2.0431352448162494,-1.2619357709768648
-2.266757943245404,-2.42158734103922,3.722091408679556,0.7906646440066816,-3.478036154117476,-0.147453284052525,2.7095046410804033,-2.2364054500333124,-1.0295732280047776
-2.2587418468320246,-2.4564667597510783,3.7205564456333655,0.8184467643070922,-3.501747645341079,-0.15651515009151096,2.7824053152539356,-2.421577692557475,-0.8038865644603095
-2.2504462753842907,-2.4915872781236335,3.718938895293086,0.8469068548381643,-3.5272722934723197,-0.1633155583694318,2.846767263708124,-2.5976001547793355,-0.5848013713159242
-2.2418598721189307,-2.5269747852464968,3.717263713046902,0.8759299508459495,-3.5544710791142533,-0.16794579409043575,2.902081535996139,-2.7636264068625187,-0.37209870367488335
-2.2329710163317174,-2.562656259431086,3.715555876855468,0.9053878008270629,-3.5831808575374287,-0.17050681978565052,2.9479329251114192,-2.9189935445030093,-0.16543437726913532
-2.223768008801363,-2.5986593243952805,3.7138403277339447,0.9351409176702492,-3.6132162590380936,-0.17110903209149333,2.983990333648266,-3.0631950703022404,0.03563482505541605
-2.2142538150602613,-2.6349799586676195,3.7121362814080854,0.965179553651371,-3.644520452247812,-0.1698320907610044,3.009984031533225,-3.1956580253222104,0.2312711931091854
-2.2044344438917562,-2.6716164557621007,3.710459121628373,0.9954523185794223,-3.677049713443804,-0.16669331349735494,3.025661272613131,-3.3159170566655147,0.4218455031252353
-2.1943104118036336,-2.7085822282830225,3.708825741068277,1.0258316187278238,-3.7106933102549213,-0.16170559432527984,3.0308417051455,-3.42369358860938,0.6080133189160793
-2.183882929366098,-2.7458892405138573,3.7072531345522597,1.056195469663634,-3.7453378410543907,-0.15488079836177135,3.0254308143517448,-3.5187813813238837,0.7904711866411757
-2.1731539012117755,-2.7835480084172515,3.705758399055773,1.0864274962475493,-3.7808672349598105,-0.14622976181607916,3.009418317796165,-3.601027450195922,0.9699326214422512
-2.162125926035714,-2.8215675996350247,3.704358733705263,1.116416932633904,-3.8171627518331546,-0.1357622919897104,2.9828773193460942,-3.670314816881241,1.1471050347545062
-2.15080229659538,-2.8599556334881706,3.7030714397781637,1.1460586222706703,-3.854102982280769,-0.12348716727642961,2.945964062583074,-3.726547448495002,1.3226680896763
-2.1391869997106627,-2.8987182809768566,3.7019139207029044,1.1752530178994585,-3.8915638476533734,-0.10941213716225874,2.898918024174702,-3.769637643308849,1.4972539720892513
-2.1272847162638713,-2.9378602647804235,3.700903682058904,1.2039061815555165,-3.929418600046062,-0.09354392222547711,2.8420620014055764,-3.799496028835029,1.6714300625107006
-2.1151008211997357,-2.9773848592573864,3.7000583315765723,1.2319297845677304,-3.9675378222983015,-0.07588821413662161,2.77580178298531,-3.81602425235507,1.845684479848044
-2.1026413835254067,-3.017293890445434,3.699395579137312,1.2592411075586236,-4.005789427993933,-0.056449675658486395,2.70062495568926,-3.819110365971098,2.020414934397182
-2.0899131663104553,-3.0575877360614276,3.6989332367735175,1.285763040444358,-4.044038661461171,-0.03523194064612312,2.6170983979985714,-3.808626839498663,2.1959212648802193
-2.0769236266868747,-3.098265325501404,3.6986892186685734,1.3114240824347336,-4.082148097772603,-0.012237614046840761,2.525864050758234,-3.7844310765836138,2.3724019358145862
-2.063680915849077,-3.1393241398405722,3.6986815411568563,1.3361583420331873,-4.11997764274519,0.012531728099793998,2.4276326363808187,-3.746368264070344,2.549954632662479
-2.0501938790538965,-3.1807602118333156,3.6989283227237357,1.3599055370367952,-4.157384532940267,0.03907553866195754,2.3231751210379685,-3.6942763536084406,2.7285809128046163
-2.0364720556205875,-3.2225681259131913,3.699447784005571,1.38261099453627,-4.194223335663544,0.06739429941556838,2.2133118729297614,-3.627992959202708,2.908194655363443
-2.0225256789308257,-3.26474101819293,3.7002582477897135,1.4042256509159632,-4.230345948965102,0.09748952104428776,2.0988996537393474,-3.5473639557195478,3.0886338128210644
-2.008365676428707,-3.307270576464437,3.7013781390145066,1.4247060518538637,-4.265601601639396,0.12936374313951965,1.9808167750998125,-3.4522535811589488,3.269674718052717
-1.9940036696207473,-3.350147040198789,3.7028259847692846,1.444014352321599,-4.2998368532252575,0.16302053420041035,1.859946939493012,-3.3425558784863143,3.4510479616684635
-1.9794519740758854,-3.3933592005462385,3.7046204142943737,1.4621183165844334,-4.332895594005887,0.198464491633849,1.7371624463139255,-3.218207358351773,3.6324546482225797
-1.9647235994254793,-3.436894400336211,3.706780158981092,1.47899131820127,-4.364619045008862,0.235701241754467,1.6133075607125633,-3.0792008181386428,3.813581687010621
-1.9498322493633076,-3.4807385340773065,3.709324052371748,1.4946123400246498,-4.394845758006132,0.2747374397846387,1.4891829005542725,-2.9256003103670896,3.9941146914171854
-1.9347923216455707,-3.5248760479572967,3.712271030159643,1.5089659742007508,-4.423411615514021,0.3155807698544807,1.365531686276573,-2.75755730860032,4.173747061739629
-1.9196188759875707,-3.56929013261879,3.71563995152658,1.5220430798739804,-4.450152013262218,0.35823755772784494,1.243031301525722,-2.575336121776764,4.352188562025449
-1.9043236529176217,-3.6139793343152546,3.719433295760159,1.5339079255521513,-4.475102734740519,0.4024989530803248,1.1225153906371514,-2.3800378494731556,4.529545915220521
-1.8889172814730868,-3.658926292510146,3.7236643353010668,1.544611634390948,-4.498177062153553,0.44831121853495415,1.0045349935006802,-2.1723793226945403,4.705551688606843
-1.873411712663166,-3.7040994857825593,3.7283582259246164,1.5541659406285584,-4.519155911870604,0.4957771075693276,0.8893921439114942,-1.9527380996405646,4.879682322536637
-1.8578184503231452,-3.749468283501172,3.733538687394215,1.5625871607005068,-4.5378503546986515,0.5449749586513597,0.7773555544314313,-1.7217697382345079,5.051511433423349
-1.8421485511143976,-3.795002945824245,3.7392280034613656,1.5698961932396536,-4.5541016158823595,0.5959586952392846,0.6686679322666728,-1.4804117075533758,5.22067327762002
-1.8264126245243826,-3.8406746236996185,3.7454470218656657,1.5761185190761948,-4.567781075104087,0.6487578257816564,0.5635552606512689,-1.2298841908222073,5.386817351742781
-1.8106208328666464,-3.886455358864719,3.752215154334808,1.581284201237664,-4.578790266483882,0.7033774437173491,0.46223728572129824,-0.9716881352959725,5.549555649614117
-1.7947828912808221,-3.9323180838465515,3.7595503765845812,1.5854278849489296,-4.587060878579483,0.7597982274755563,0.36493840036104647,-0.7076009169974605,5.7084043266077416
-1.7789080677326288,-3.978236621961705,3.767469228318867,1.588588797632197,-4.592554754386322,0.8179764404757914,0.2718981284644108,-0.43966997115004264,5.862721682287392
-1.7630051830138727,-4.0241856873163515,3.775986813229644,1.5908107489070078,-4.5952638913375194,0.8778439311278877,0.18338046982653966,-0.1702046822863534,6.011644489583519
-1.7470826107424466,-4.070140884806243,3.785116798996985,1.5921421305902392,-4.595210441303886,0.9393081328319983,0.09968144828276775,0.09823328226706336,6.154024811909775
-1.7311482773623301,-4.116078710116716,3.794871417289058,1.5926359166961055,-4.592446710593924,1.0022520639785961,0.02113429384458656,0.3628411935096256,6.288369605492363
-1.7152096621435888,-4.161976549722688,3.8052614637621267,1.5923496634361562,-4.587055159953828,1.066534327948474,-0.05188823464522757,0.6205883098442717,6.412785655474276
-1.6992737971823757,-4.207812680888659,3.816296298060548,1.591345509219278,-4.579148404567481,1.131989113112744,-0.11897483046861718,0.8682314221888007,6.524932796373291
-1.68334726740093,-4.25356627166871,3.8279838438167766,1.5896901746516932,-4.568869214056458,1.1984261928328384,-0.17968035272984928,1.1023341034648593,6.62198897287506
-1.6674362105475777,-4.299217380906507,3.8403305886513595,1.5874549625369605,-4.556390512480025,1.2656309254605096,-0.23353472066383849,1.3192915771952596,6.700631546011223
-1.6515463171967313,-4.344746958235296,3.853341584172941,1.5847157578759745,-4.541915378335138,1.3333642543378292,-0.2800564766536053,1.5153639958029388,6.757040352736783
-1.63568283074889,-4.390136844077905,3.8670204459782584,1.5815530278669667,-4.525677044556445,1.401362707797189,-0.318771539761183,1.6867219309966321,6.786929334023144
-1.61985054743064,-4.435369769646748,3.881369353652146,1.578051821905504,-4.507938898516282,1.4693383991613005,-0.34923765004199,1.8295089256857868,6.785614901938675
-1.6040538162946532,-4.480429356943815,3.896389050767532,1.5743017715844903,-4.4889944820246805,1.536979026743195,-0.3710748532519203,1.9399268302291295,6.7481302946223565
-1.588296539219689,-4.525300118760683,3.91207884488544,1.5703970906941649,-4.469167491329358,1.6039478738462234,-0.3840019959719645,2.014349981460237,6.669395403176199
-1.5725821709105936,-4.5699674586785095,3.928436607554988,1.566436575222104,-4.448811777115726,1.6698838087640568,-0.38787847599939723,2.0494735265504342,6.544450084513373
-1.5569137188982989,-4.614417671068035,3.94545877431339,1.5625236033532197,-4.428311344506884,1.7344012847806858,-0.38274931648272703,2.042498613484249,6.368754661688933
-1.5412923974668833,-4.658639314690687,3.9631398196701193,1.5587617548343586,-4.408051347758005,1.7971070035713392,-0.3689225998823149,1.9913383745330573,6.138519813047141
-1.5257120754280964,-4.702641735172192,3.9814541634287703,1.5552286764006003,-4.3884372452579745,1.8574557792260336,-0.34694038027611895,1.8948841302038706,5.85119937962432
-1.510166736428391,-4.746449618599484,4.000356710777782,1.5519876969663964,-4.3700119982358885,1.914695395309118,-0.3174294269603814,1.7533225791902138,5.505939136346899
-1.4946509744660756,-4.790088232283293,4.019800921737072,1.5490905615098316,-4.3532665596842435,1.9681470256865226,-0.2813476836696228,1.568201497002087,5.103596728571914
-1.4791597733468944,-4.833583071689816,4.039739446869675,1.5465768783172145,-4.338627710125113,2.0172188147739196,-0.23998601262212438,1.342520824156021,4.6470388787562324
-1.4636885066840268,-4.87695986044071,4.060124127281749,1.5444741189830773,-4.326458057610145,2.061405877536722,-0.19493067040406262,1.0807681363595643,4.1413324868478645
-1.4482329378980878,-4.920244550313098,4.08090599462257,1.5427976184101764,-4.317056037720564,2.1002902994900854,-0.1479973674103303,0.7888550768432354,3.5937494360774975
-1.432789220217128,-4.963463321239564,4.1020352710845325,1.5415505748094915,-4.310655913567167,2.133541136698907,-0.10113791948277806,0.4739262193862061,3.013540706764835
-1.4173538966766335,-5.006642581308159,4.123461369403155,1.540724049700227,-4.30742777579033,2.1609144157778246,-0.05632751413322082,0.1440341550544972,2.4114722427969015
-1.4019239001195258,-5.049808966762397,4.14513289285707,1.5402969679098109,-4.307477542560004,2.1822531338912188,-0.015447106199737291,-0.19229462357003402,1.7991646788958136
-1.386496553196162,-5.0929893420012515,4.166997635268036,1.5402361175738943,-4.31084695957571,2.197487258753211,0.0198212158167105,-0.5265488978545358,1.1883264108667027
-1.3710695683643346,-5.136210799579166,4.189002581000926,1.5404961501363534,-4.317513600066552,2.206633728627666,0.048069700073070674,-0.8507057553765185,0.5899969490924009
-1.3556410478892715,-5.179500660206041,4.211093904963734,1.5410195803492874,-4.327390864791204,2.209796452328188,0.06820152633337441,-1.1576190236336155,0.013913684924361135
-1.3402094838436365,-5.222886472747246,4.233216972607576,1.54173678627302,-4.340327982037917,2.2071663092181244,0.07942791536180659,-1.4412764087106977,-0.5319185765264274
-1.3247737581075283,-5.266396014223611,4.2553163399266865,1.5425660092760982,-4.356110007624516,2.1990211492105636,0.08123365716588252,-1.696910878002417,-1.0414263279443765
-1.3093331423684818,-5.310057289811431,4.277335753458419,1.5434133540352932,-4.374457824898405,2.185725792768336,0.07332425835342969,-1.920982866524678,-1.5104540312813337
-1.2938872981214669,-5.353898532842465,4.299218150283247,1.5441727885356,-4.39502814473656,2.1677320309040136,0.055569004479981046,-2.1110705802307272,-1.9365912314043308
-1.2784362766688888,-5.397948204803933,4.320905658024765,1.5447261440702378,-4.417413505545532,2.14557862517991,0.027951835833323883,-2.265712650345469,-2.318904199584047
-1.2629805191205887,-5.442234995338523,4.342339594849686,1.5449431152406492,-4.441142273261449,2.1198913077080808,-0.009462320189698288,-2.384242762689534,-2.6576299637808103
-1.2475208563938431,-5.4867878222443816,4.363460469467843,1.544681259956501,-4.4656786413500145,2.091382781150323,-0.0565425880230107,-2.4666446000982725,-2.9538742927372046
-1.232062092170256,-5.531615372801129,4.384239315753651,1.5438331510138854,-4.490615728629485,2.0605287279529088,-0.11306464678430277,-2.5135796546879403,-3.2100097329565243
-1.2166140885529346,-5.576697929310634,4.404690594477474,1.542358111799399,-4.515807749822061,2.0273596146483905,-0.17878815257055794,-2.5261889504890034,-3.4297730797333297
-1.2011837009914252,-5.622034010263478,4.424798969505,1.5401739994580859,-4.540943543068645,1.9921763945846553,-0.25356006854097657,-2.5055879397389065,-3.6165505204423183
-1.185778600809042,-5.667619903714987,4.444549645108235,1.5371968912364995,-4.565715322003352,1.9552598946803368,-0.3372640869621891,-2.4529602647753244,-3.773856817949752
-1.1704073328659879,-5.713449346208269,4.463928853188145,1.5333417766090105,-4.589821531760477,1.91686597468374,-0.4298232987487815,-2.36949016640178,-3.9052212976394904
-1.155079315559353,-5.759513522774221,4.482923853274665,1.5285225572778094,-4.612966848974491,1.8772255271728422,-0.5311992643532538,-2.256315584664662,-4.0141005895587085
-1.1398048408231163,-5.805801066931527,4.501522932526688,1.522652047172904,-4.63486218178004,1.8365444775552924,-0.6413885536949345,-2.114499331351408,-4.103820815415359
-1.1245950741281447,-5.852298060686654,4.519715405732077,1.515641972452121,-4.65522466981195,1.795003784068411,-0.7604180486541532,-1.9450136089922943,-4.177542136847136
-1.1094620544821938,-5.898988034533859,4.5374916153076565,1.507402971501106,-4.673777684205222,1.7527594377791904,-0.8883399095064358,-1.7487339627364271,-4.238239661594511
-1.0944186944299068,-5.945851967455182,4.5548429312992145,1.4978445949333223,-4.690250827595035,1.7099424625842945,-1.02522678515478,-1.5264396299833312,-4.288695888756422
-1.0794787800528154,-5.992868286920452,4.571761751381506,1.486875305590052,-4.704379934116743,1.6666589152100588,-1.1711675979955822,-1.2788180691096627,-4.331500955150339
-1.0646569709693392,-6.040012868887282,4.5882415008582464,1.474402478540396,-4.71590706940588,1.6229898852124909,-1.3262640472999334,-1.0064721497991094,-4.369057832638692
-1.0499688003347867,-6.087259037801074,4.604276632662119,1.4603324010812733,-4.724580530598154,1.5789914949772696,-1.4906278352948097,-0.7099290644965742,-4.403590301202755
-1.0354306748413535,-6.134577566595012,4.619862627354768,1.444570272737421,-4.7301548463294525,1.5346948997197458,-1.6643785127075166,-0.3896504871138507,-4.437151999951217
-1.0210598747181248,-6.1819366766900705,4.634995993126805,1.4270202052613954,-4.732390776735838,1.490106287484942,-1.847641752117596,-0.04604388411545606,-4.4716351679764905
-1.0068745537310726,-6.229302037995009,4.6496742657978025,1.4075852226335708,-4.731055313453551,1.4452068791475519,-2.040547777056905,0.32052480135055283,-4.50877786193095
-0.9928937391830579,-6.276636768906372,4.6638960088163,1.3861672610621398,-4.725921679619008,1.3999529284119419,-2.2432295937151507,0.7097165981682312,-4.5501685083140915
-0.9791373319138298,-6.323901436308492,4.6776608132598,1.3626671689831145,-4.716769329868804,1.3542757218121495,-2.455820583818104,1.1212023469199153,-4.597246643466698
-0.9656261063000257,-6.371054055573486,4.690969297834769,1.336984707060324,-4.70338395033971,1.3080815787118838,-2.6784509174326776,1.5546419564381262,-4.651298638794486
-0.9523816362856781,-6.418050256298137,4.703823075131151,1.309019973194831,-4.685560264041318,1.2612552939814563,-2.911240527584798,2.009654546137798,-4.713449197539113
-0.9394204723402765,-6.464857459567186,4.716217862463222,1.2787910639850846,-4.663329022910593,1.2139687299969284,-3.154116241405036,2.485346913390179,-4.784764487583106
-0.9267671975309943,-6.5114284976539984,4.728139916273887,1.246197468883654,-4.636481285613559,1.1661650140241362,-3.406950950792008,2.9807738932503787,-4.865776562465464
-0.9144522978259274,-6.557703982898667,4.739575946001098,1.2110509334013146,-4.604641919912357,1.1175721468342619,-3.669589304705148,3.494948703351065,-4.956613435503301
-0.9025060648329822,-6.603625299325014,4.750513063570074,1.1731898473677063,-4.567497886108334,1.0679638430510412,-3.9417175630158607,4.026481822370296,-5.057122177659905
-0.8909585957998784,-6.649134602640577,4.760938783393295,1.1324792449313397,-4.5247982370420585,1.017159531150774,-4.222832391054362,4.573514428077039,-5.1667829581640214
-0.8798397936141454,-6.6941748202366265,4.770841022370504,1.0888108045595868,-4.476354118093308,0.9650243534623091,-4.512203558353303,5.133645606989307,-5.284617533890142
-0.8691793668031246,-6.738689651188156,4.780208099888708,1.0421028490386868,-4.422038767181076,0.9114691661670548,-4.808830996877794,5.703856296160832,-5.409097137262765
-0.8590068295339688,-6.782623566253882,4.789028737822178,0.9923003454737452,-4.361787514763566,0.8564505392989754,-5.11139766987735,6.280435200520001,-5.538056891404096
-0.8493515016136421,-6.825921807876249,4.797292060532445,0.9393749052887337,-4.295597783838198,0.7999707567445925,-5.418221079030074,6.858914792709062,-5.668626475763827
-0.8402425084889201,-6.868530390181423,4.80498759486831,0.8833247842264895,-4.223529089941604,0.7420778162429832,-5.727207992541093,7.434028794188776,-5.797189546288308
-0.83170878124639,-6.910396098979296,4.812105270165829,0.8241748823487163,-4.145703041149631,0.682865429385782,-6.0358190107176535,7.999705875434569,-5.919386922556984
-0.8237790566124501,-6.951466491763487,4.818635418248328,0.7619767440359835,-4.062303338077339,0.6224730216171795,-6.341051647814843,8.54911701029685,-6.030180047596653
-0.8164818769533102,-6.991689897711336,4.8245687734263925,0.6968085579877263,-3.973575773879,0.561085732233923,-6.6394522527939195,9.074794943832995,-6.123990682437504
-0.8098455902749915,-7.0310154176839115,4.829896472497872,0.6287751572222472,-3.8798282342481016,0.49893441438531627,-6.92716766627194,9.568842284742312,-6.194929038717752
-0.8038983502233268,-7.069392924226004,4.834610054747879,0.5580080190767127,-3.7814306974173446,0.4362956350732198,-7.200046233516412,10.023238498504105,-6.237114542492863
-0.79866811608396,-7.1067730615661295,4.838701461948792,0.4846652652071569,-3.6788152341586415,0.37349167515204984,-7.453793939161748,10.430244699656487,-6.2450807549393295
-0.7941826527823467,-7.14310724561653,4.8421630383602485,0.4089316615884795,-3.572476007783121,0.3108905293287806,-7.684184646887738,10.782888868293,-6.214239469010814
-0.7904695308837537,-7.178347663973172,4.844987530729153,0.3310186185144457,-3.4629692741411224,0.24890590616294173,-7.887314113800535,11.07549490884549,-6.1413611673030175
-0.7875559322222857,-7.212450370437894,4.8471707822611245,0.25115622694612677,-3.3508910184057794,0.1879843485975645,-8.059877153061006,11.304202668303677,-6.024961505926276
-0.7854601209074982,-7.245400171103829,4.848732782426644,0.16964625903269082,-3.2368487924503757,0.1285419225533811,-8.199460055247997,11.467381614334856,-5.8651703061054485
-0.784189775539121,-7.277196198665041,4.84970391308909,0.08689784143246665,-3.1215358435220533,0.07097940183417525,-8.304635069994212,11.565579373875883,-5.663925196516257
