theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
-2.4094532171340277,-0.676957846528808,2.993762218426678,-0.3302694912014672,-2.201806520660884,3.515426973129187,2.589924231142849,-4.358504381071201,-7.305464917038126
-2.412613160039607,-0.6992545739105849,3.028565693214864,-0.30389744428479537,-2.2465599490704355,3.4411307519114582,2.6647004507597094,-4.641863525072304,-7.680706165483226
-2.4155077154836966,-0.722005102463644,3.0626160810306757,-0.2767610912797635,-2.294020508071176,3.3632698580109976,2.7313976307993113,-4.893608965040484,-8.010805426461246
-2.41813097416472,-0.7452321162169409,3.095880918405348,-0.2489388916242984,-2.343912362362516,3.2822049334807306,2.7890236763831138,-5.111291236794207,-8.295217774712665
-2.4204776135239348,-0.7689561027464453,3.128330832731449,-0.22052137518295145,-2.3959317831850435,3.1983116876341895,2.8367417538997626,-5.2930568359316,-8.534339565710493
-2.4225428977454313,-0.793195353175141,3.1599395422628764,-0.1916111422468994,-2.4497471483205278,3.111980897045516,2.873874539501042,-5.437606284867864,-8.729379310801935
-2.424322677756135,-0.8179659621730264,3.1906838561148585,-0.1623228635339431,-2.5049989420919148,3.0236184055494597,2.8999040173217687,-5.5441451605578065,-8.882213957529885
-2.4258133912258044,-0.8432818279571141,3.2205436742639537,-0.13278328018850888,-2.56129975536333,2.93364512424138,2.91446998160835,-5.612338290338138,-8.995243237579558
-2.4270120625670333,-0.869154652291431,3.2495019875480518,-0.10313120378164747,-2.618234285540078,2.8424970314772438,2.917369520120353,-5.64227337827587,-9.071249733509484
-2.427916302935248,-0.8955939404870177,3.2775448776663723,-0.07351751631103465,-2.6753593365686426,2.7506251728736277,2.9085588492408685,-5.6344369336129505,-9.113268321968807
-2.4285243102287106,-0.9226070014019296,3.304661517179465,-0.04410517020097093,-2.732203818936684,2.6584956613077173,2.8881580866578305,-5.589702838652643,-9.124465964854318
-2.4288348690885146,-0.9501989474412365,3.3308441695092115,-0.015069188302381575,-2.7882687496730445,2.5665896769173044,2.8564589380171364,-5.509332198369595,-9.108031344797077
-2.428847385423402,-0.9783725595826648,3.3560885940576726,0.013407052973569566,-2.8430341184136387,2.475399284413267,2.8139331358374715,-5.394986299583918,-9.067084150742042
-2.4285659995186966,-1.0071152285881249,3.3804167175264985,0.041343671242043446,-2.896367073533353,2.3851052612068733,2.7611207799694673,-5.248922900052256,-9.005252368991984
-2.4280012376097826,-1.0363981953049646,3.403847821779687,0.06872617772907605,-2.948120767877387,2.29568410319978,2.6986558080422114,-5.073513314850818,-8.926018283685975
-2.427163697444505,-1.0661934850442902,3.4263902052432855,0.09544636797196894,-2.997991872472753,2.2071852186320418,2.6272992135092577,-4.871150015404768,-8.832381719513425
-2.4260638179505785,-1.0964731320128234,3.4480526872806077,0.12140868387161695,-3.0457087835287417,2.1196572481037608,2.547891430437882,-4.644361587427129,-8.7271010643337
-2.4247118792355886,-1.1272091793129002,3.4688446081922324,0.14653021369250813,-3.0910316224369256,2.0331480645750846,2.4613461794423674,-4.3957979612744635,-8.612660258337796
-2.4231180025869907,-1.1583736789424721,3.488775829216004,0.17074069206272374,-3.1337522357711562,1.9477047733662063,2.3686455810802167,-4.128220384319708,-8.491243961720155
-2.421292150472111,-1.1899386917951051,3.507856732527031,0.1939824999739382,-3.1736941952875655,1.863373712157364,2.270836077038322,-3.844494455810597,-8.364719624860985
-2.4192441265381452,-1.2218762876599805,3.5260982212376892,0.21621066478141934,-3.2107127979245655,1.7802004509888434,2.1690246969760074,-3.547584696120079,-8.234625595695467
-2.416983575612161,-1.254158545221894,3.543511719397619,0.237392860204028,-3.2446950658028486,1.6982297922609737,2.064375206216762,-3.2405492468297035,-8.102164777362736
-2.4145199837010947,-1.2867575520612569,3.5601091719937257,0.25750940632421837,-3.2755597462253876,1.6175057707341318,1.9581036623602044,-2.9265333889045766,-7.968203680873741
-2.4118626779917536,-1.3196454046540949,3.5759030449501807,0.2765532695880377,-3.303257311677434,1.5380716535287395,1.8514728975369679,-2.608760627852377,-7.83327699415825
-2.4090208268508158,-1.3527942083720488,3.59090632512842,0.2945300628051268,-3.327769959826522,1.4599699401252644,1.7457854314018015,-2.290520140188351,-7.697598003493029
-2.4060034398248282,-1.3861760774823741,3.605132520327146,0.3114580451487193,-3.3491116135224632,1.3832423623642194,1.6423743152947545,-1.9751494244308985,-7.561075347251005
-2.40281936764021,-1.4197631351479423,3.618595659282326,0.32736812215564226,-3.3673279207973517,1.307929884446164,1.5425914204659936,-1.6660110773697028,-7.423336643156209
-2.3994773022032487,-1.453527513427238,3.631310291667192,0.3423038457263161,-3.38249625486556,1.2340727029317031,1.4477927254430807,-1.3664627517165007,-7.283759493479651
-2.3959857766001043,-1.4874413532743622,3.6432914880922427,0.35632141412475404,-3.394725714123742,1.1617102467414877,1.3593202436094862,-1.0798195756738227,-7.1415102207006775
-2.3923531650968055,-1.5214768045390303,3.6545548401052415,0.3694896719785629,-3.404157122150831,1.090881177156214,1.2784803758893677,-0.8093086581769074,-6.995590403105473
-2.388587683139252,-1.555606025966573,3.6651164601912165,0.3818901102789427,-3.4109630277080405,1.0216233878166239,1.2065186866772386,-0.5580157887358123,-6.844890855500665
-2.384697387353213,-1.5898011851979357,3.674992981772463,0.3936168663806867,-3.4153477047388647,0.9539740047235041,1.1445913896991164,-0.32882507770422265,-6.688252136586643
-2.3806901755443297,-1.6240344587696773,3.6842015592085398,0.40477672400218073,-3.4175471523690772,0.8879693862376914,1.093734190668253,-0.12435305989949222,-6.524529982318085
-2.3765737866981116,-1.6582780321139738,3.6927598677962714,0.415489113225405,-3.4178290949067325,0.8236451230800634,1.0548295482673253,0.05312033875188323,-6.352663309640635
-2.3723558009799404,-1.6925040995586156,3.7006861037697494,0.4258861104959317,-3.416492981842165,0.7610360383315458,1.0285738506334787,0.20172067036557867,-6.1717416819836
-2.36804465654851,-1.7266842241051938,3.707994062800115,0.43608140246175847,-3.4138162849861224,0.7002142070637011,1.0155138953954963,0.31990407105014507,-5.98100203190936
-2.3636443851223654,-1.7608038138268314,3.7146908927236733,0.44614405645098143,-3.4100084242122475,0.6413771554522599,1.0160802751268547,0.40634054105979883,-5.77971436088673
-2.3591487922587246,-1.7948674026843328,3.720802169050893,0.4562420399716735,-3.4054518735917707,0.5846530923037019,1.0302620011213772,0.46061150870325646,-5.567493356956796
-2.3545510782741794,-1.8288810267125495,3.7263546728821715,0.4665375792459974,-3.4005170833450538,0.5301530477745542,1.0578232759462158,0.48282710652295224,-5.344213618977092
-2.349844319364868,-1.862851506089848,3.7313751068457495,0.47717931922013024,-3.3955488339690563,0.47797799150988285,1.0983151016356114,0.4735964201461386,-5.110023889950783
-2.3450214676064727,-1.8967864451381122,3.7358900950977056,0.48830232356426356,-3.390866236237337,0.4282188326432924,1.1510758103358696,0.4340182439297678,-4.8653600687543035
-2.3400753509542245,-1.930694232322741,3.7399261833219613,0.5000280746726032,-3.3867627312000534,0.38095641979692607,1.2152382077652317,0.36565821317431957,-4.610943418142875
-2.3349986732428976,-1.9645840402526495,3.7435098387302777,0.5124644736633698,-3.38350609018396,0.33626154108146544,1.2897435942571123,0.2705119532523253,-4.347764194644021
-2.3297840141868145,-1.9984658256802692,3.7466674500622577,0.5257058403787981,-3.3813384147924124,0.2941949240961311,1.3733624496449401,0.1509548979250531,-4.077051816445814
-2.324423829379842,-2.0323503295015475,3.7494253275853437,0.5398329133851373,-3.380476136905363,0.2548072359286819,1.4647210814896783,0.009680434609798639,-3.800233534318669
-2.318910450295394,-2.0662490767559483,3.7518097030948203,0.5549128499726512,-3.3811100186793626,0.21813908315541541,1.5623330943730982,-0.15037107636941668,-3.518884283341529
-2.3132360842864297,-2.1001743766264513,3.7538467299138123,0.5709992261556179,-3.383405152547562,0.18422101184116801,1.66463419044001,-0.3260891869244536,-3.234670889456752
-2.307392814585454,-2.1341393224395513,3.7555624828932843,0.5881320366723302,-3.38750096121971,0.15307350753931415,1.7700185955409387,-0.5142725406279673,-2.9492940318220713
-2.3013726003045183,-2.168157791665261,3.7569829584120438,0.6063376949850948,-3.3935111976821535,0.12470699529176754,1.876875341115582,-0.7117066673264665,-2.6644313023752453
-2.2951672764352202,-2.2022444459171076,3.7581340743767373,0.6256290332802333,-3.4015239451978383,0.09912183962897991,1.98362271922198,-0.915236955822609,-2.381684378015964
-2.2887685538487026,-2.236414730952135,3.759041670221853,0.6460053024680817,-3.411601617306309,0.07630834456994207,2.088739447828431,-1.121833873650604,-2.102532780480898
-2.282168019295655,-2.270684876670904,3.7597315069097195,0.6674521721829902,-3.4237809578237086,0.05624675362218334,2.190791402104286,-1.3286481983302305,-1.8282960182407249
-2.2753571354063116,-2.30507189711749,3.760229266930507,0.6899417307833235,-3.438073040842778,0.0389072497817714,2.2884531433168487,-1.5330548198279035,-1.5601051662169887
-2.2683272406904544,-2.339593590479485,3.760560554302225,0.7134324853514611,-3.454463270732859,0.02424995553331266,2.3805238672231246,-1.7326844802350243,-1.2988842213442797
-2.26106954953741,-2.374268539087998,3.760750894570725,0.7378693616937964,-3.4729113821398894,0.012224932849952519,2.4659377605731243,-1.9254435573084878,-1.045340939207409
-2.2535751522160514,-2.4091161094176523,3.760825734809699,0.7631837043407373,-3.493351439986406,0.0027721831933740226,2.5437690686541212,-2.109522617527865,-0.799966352868161
-2.245835014874798,-2.444156452086589,3.7608104436206795,0.7892932765467069,-3.515691839471546,-0.004178352486200132,2.6132324209232,-2.283394929711465,-0.563041820931157
-2.2378399795416137,-2.4794105018564636,3.760730311133041,0.8161022602901415,-3.5398153060710436,-0.008706793750009045,2.673679128878718,-2.445806433027394,-0.3346522488344402
-2.22958076412401,-2.51489997763245,3.7606105490039967,0.8435012562734928,-3.5655788955372314,-0.010903320670753613,2.7245902628371295,-2.595758803383803,-0.11470406026428612
-2.221047962409044,-2.5506473824632354,3.760476290418603,0.8713672839232265,-3.5928139938990418,-0.010868173832595418,2.765567341274517,-2.7324872827811926,0.0970534609128429
-2.2122320440633176,-2.586676003541026,3.760352590089755,0.899563781389823,-3.6213263174620045,-0.008711654331157614,2.7963214407137853,-2.8554348574338384,0.3010047139632271
-2.2031233546329805,-2.6230099122015407,3.7602644242581897,0.9279406055477768,-3.6508959128082488,-0.004554123773525598,2.816661469855236,-2.9642242242289556,0.49764329180630457
-2.1937121155437267,-2.6596739639240177,3.7602366906924853,0.9563340319955972,-3.6812771567965026,0.001473995721755328,2.82648226205303,-3.058628801006616,0.6875473441716463
-2.1839944207228923,-2.696676216819465,3.7602929739815467,0.9846484578765098,-3.712319848657531,0.009255696547038623,2.8257449354309085,-3.1384835504137354,0.8712512071381975
-2.173982310292131,-2.733991871988221,3.7604492732404684,1.0129190275808981,-3.744086206733195,0.018763864276605896,2.8144516889175697,-3.2035988712417254,1.0491857028014633
-2.1636819346730407,-2.7716255973380495,3.7607191149827397,1.0410297881351451,-3.776429983992547,0.02997883341652727,2.792685441603343,-3.2539637342661094,1.2220490974861309
-2.153099340223275,-2.8095822582725134,3.76111624547687,1.0688642022300816,-3.809197396980101,0.042881547619856256,2.7606092415808328,-3.2896371868280214,1.3905760547825876
-2.1422408995502398,-2.8478654109443706,3.7616546191491778,1.0963124143173313,-3.842237454278837,0.05745462666949364,2.7184632144776804,-3.310727363575913,1.5555075301037942
-2.1311133115110903,-2.8864773022555754,3.762348398583792,1.1232712506093105,-3.8754019565101983,0.07368236647818752,2.6665621003703217,-3.3173774041002493,1.7175718062707002
-2.1197236012127343,-2.9254188698572765,3.7632119545226543,1.1496442190792284,-3.9085454963340913,0.09155073908853312,2.605292772464996,-3.309753540907714,1.8774673588847937
-2.10807912001183,-2.9646897421498197,3.7642598658655158,1.1753415094610868,-3.941525458448888,0.11104739267297313,2.535111512383395,-3.288035531759971,2.0358479594489967
-2.0961875455147867,-3.0042882382827463,3.7655069196699373,1.2002799932496806,-3.9742020195914245,0.1321616515337974,2.4565407819545433,-3.252409512466051,2.193310354119307
-2.0840568815777645,-3.0442113681547913,3.766968111151293,1.2243832237005972,-4.006438148537,0.15488451610314302,2.3701652235049404,-3.203063261075016,2.3503847720081317
-2.0716954583066753,-3.084454832413888,3.768658643682765,1.2475814358302169,-4.038099606099379,0.17920866294299442,2.276626642661682,-3.1401837943251847,2.5075284160816125
-2.0591119320571813,-3.1250130224571637,3.770593928795349,1.2698115464157125,-4.069054945130789,0.20512844474518327,2.1766177802204023,-3.0639571636239404,2.6651219701475264
-2.0463152854346958,-3.165879020430942,3.772789586177849,1.2910171539950497,-4.099175510521923,0.23263989033138863,2.0708747605035702,-2.9745702814700037,2.823469017613278
-2.0333148272943835,-3.2070445992307413,3.7752614436768805,1.3111485388669872,-4.128335439201939,0.2617407046531365,1.9601682076832572,-2.872214590082118,2.9827981147892904
-2.0201201927411603,-3.248500222501277,3.778025537296871,1.3301626630910763,-4.156411660138454,0.29243026879180056,1.8452931407190114,-2.75709138134139,3.1432670997647216
-2.0067413431296925,-3.290235044636459,3.781098111200057,1.3480231704876608,-4.183283894337556,0.3247096399586016,1.7270578814236868,-2.629418589536935,3.3049690563891785
-1.9931885660643975,-3.332236910779393,3.7844956177064866,1.3647003866378777,-4.208834654843793,0.3585815514946074,1.6062723267764851,-2.4894389036431703,3.467939202891163
-1.9794724753994444,-3.374492356822381,3.7882347172940185,1.3801713188836564,-4.232949246740179,0.39405041287073356,1.4837360337459962,-2.3374290810707987,3.6321618483544533
-1.965604011238753,-3.4169866094069197,3.7923322785983227,1.3944196563277194,-4.25551576714819,0.4311223096877424,1.360226631514952,-2.173710386518901,3.797576469367469
-1.9515944399359935,-3.4597035859237026,3.796805378412879,1.4074357698335813,-4.276425105227769,0.469805003676244,1.2364891036069723,-1.9986601237097197,3.964081913383206
-1.9374553540945882,-3.502625894512618,3.801671301688978,1.4192167120255508,-4.295570942177322,0.5101079326966954,1.1132264661650468,-1.812724270052744,4.131537741183742
-1.9231986725677102,-3.5457348340627495,3.806947541535722,1.4297662172887273,-4.312849751233717,0.5520422107394007,0.9910923079817152,-1.6164312600764459,4.299761780934376
-1.9088366404582828,-3.5890103942123774,3.8126517992200237,1.4390947017690054,-4.328160797672289,0.5956206279245123,0.8706855565943051,-1.4104069880318049,4.468523079405626
-1.8943818291189816,-3.632431255348977,3.818801984166606,1.4472192633730705,-4.341406138806837,0.640857650502028,0.7525477002535593,-1.1953911084225344,4.637529597891042
-1.879847136152232,-3.675974788609219,3.8254162139580035,1.4541636817684016,-4.352490623989624,0.6877694208517952,0.6371625377203386,-0.9722546998769445,4.806410205820508
-1.8652457854102114,-3.7196170558789707,3.8325128143345597,1.4599584183832706,-4.361321894611375,0.7363737574835066,0.5249583574141485,-0.7420193163193699,4.97469076988922
-1.850591326994848,-3.763332809793294,3.8401103191944315,1.4646406164067414,-4.367810384101282,0.7866901550367031,0.4163122744629605,-0.5058773717515161,5.141764420406184
-1.8358976372578204,-3.8070954937364467,3.848227470593584,1.4682541007886718,-4.371869317926999,0.8387397842807731,0.31155628653516787,-0.2652136804879633,5.306856405930727
-1.8211789188005594,-3.850877241841883,3.856883218745795,1.4708493782397114,-4.373414713594646,0.892545492114951,0.21098445160650547,-0.021627789156129857,5.468984337850248
-1.8064479759279655,-3.8946543914807625,3.86609214034214,1.4724631936905852,-4.372414032860547,0.9480155135530629,0.11495080138332925,0.22292683068737826,5.627149924975093
-1.7917115499181717,-3.9384113500699636,3.8758629521996153,1.473106026582161,-4.368968202330615,1.0048674225991083,0.02394978965425423,0.46621547141037506,5.78061937677372
-1.7769772050421124,-3.982119028347016,3.886216440948406,1.472846531782488,-4.363114823939809,1.0631072585011254,-0.061741265546739164,0.706220577348749,5.927930555765893
-1.762252129725122,-4.025749865143492,3.8971712700834593,1.4717567482421978,-4.3549094607873835,1.1227219922457738,-0.1418290919123452,0.940690712703296,6.067305321518359
-1.7475429521821855,-4.069278724961152,3.908743186538994,1.4699087685052217,-4.344432172840116,1.1836607041393998,-0.21598985811090013,1.1671325129348789,6.1966326719916776
-1.73285574041794,-4.112682897971943,3.920945020688501,1.4673747387087892,-4.331787516932304,1.245834583808036,-0.2838712000145527,1.382829183012555,6.31342559994307
-1.7181960022266738,-4.155942100018001,3.9337866863447415,1.464226858583429,-4.317104546765772,1.3091169301974022,-0.34509698906833647,1.58486335906679,6.4147889103939475
-1.7035686851923262,-4.199038472611647,3.9472751807597506,1.4605373814529687,-4.300536812909865,1.3733431515729042,-0.3992752788191604,1.7701459567581332,6.497402378975823
-1.6889781766884877,-4.241956582935391,3.9614145846248348,1.4563786142345345,-4.282262362801452,1.4383107655196357,-0.44600985954311356,1.9354532487932026,6.557524455392669
-1.6744283038784007,-4.284683423841929,3.9762060620705717,1.451822917438552,-4.2624837407449245,1.5037793989423758,-0.4849158319151782,2.0774750977587346,6.591022615988191
-1.659922333714959,-4.327208413854145,3.991647860666812,1.4469427051687447,-4.241427987912197,1.569470788065591,-0.5156395421461479,2.1928779262284857,6.593437294884218
-1.6454629729407069,-4.3695233971651115,4.007735311422677,1.4418104451221363,-4.219346642342708,1.6350687784334343,-0.5378830481822667,2.2783864597163044,6.560086791634635
-1.6310523680878408,-4.411622643638085,4.0244608287865615,1.4364986585890482,-4.1965157389434165,1.7002193249097457,-0.5514329374151228,2.3308882444514114,6.486220202215452
-1.6166921054782084,-4.453502848806513,4.041813910646131,1.4310799204531017,-4.173235809488807,1.7645304916780513,-0.5561927103130886,2.347564008658954,6.367223580625911
-1.6023832112233083,-4.495163133874028,4.059781138328323,1.4256268591912162,-4.149831882620886,1.8275724522415642,-0.5522170150067977,2.326044585934436,6.19888037267997
-1.5881261512242908,-4.53660504571445,4.078346176599347,1.4202121568736104,-4.126653483849185,1.8888774894231841,-0.5397447559290036,2.2645908339838217,5.977679832402617
-1.5739208311719577,-4.577832556871786,4.0974897736646865,1.4149085491638016,-4.104074635550754,1.947939995365498,-0.5192266183596318,2.162286471565588,5.701156165416033
-1.5597665965467618,-4.618852065560233,4.117189761169093,1.4097888253186062,-4.082493856970169,2.004216471530779,-0.4913411606035332,2.0192253355728247,5.368227050506273
-1.545662232618807,-4.659672395664171,4.137421054196592,1.4049258281881396,-4.062334164219529,2.057125528700986,-0.45699288065117927,1.836665604558863,4.979485191287014
-1.531605964447849,-4.700304796738171,4.158155651270482,1.4003924542158157,-4.044043070278457,2.1060478869777666,-0.4172863136747608,1.617116798182154,4.537385088272678
-1.5175954568832952,-4.740762944006989,4.179362634353332,1.3962616534383476,-4.028092584994095,2.150326375782454,-0.3734729868785466,1.3643247643063914,4.046265619797034
-1.5036278145642035,-4.781062938365569,4.2010081688469825,1.3926064294857472,-4.014979215081112,2.1892659338560674,-0.32687324631275105,1.083129350495813,3.512163628384773
-1.4896995819192833,-4.821223306379043,4.223055503592548,1.389499839581325,-4.005223964121699,2.222133609259314,-0.2787819723309044,0.7791908732072853,2.942407483893062
-1.4758065664988598,-4.861276037309226,4.245432835117569,1.3869525699596157,-3.999157761240525,2.2483658060050287,-0.23057973156746916,0.4588679031014647,2.3455810461124686
-1.461942135572781,-4.9012732116508895,4.268033746628503,1.3848743146207934,-3.9966021448664435,2.268090197953277,-0.18415667870839736,0.12940074143239347,1.7321940136042635
-1.448099189478449,-4.9412562815457655,4.290793827752379,1.3832233756031462,-3.9974235483938645,2.281532803948325,-0.1413340836127435,-0.20173559402461252,1.113351535128324
-1.4342715965320236,-4.981263550953545,4.313652137316522,1.381954183346901,-4.001474995435929,2.2889293552397376,-0.10372854874877487,-0.527127756033105,0.5002046285609653
-1.4204541990674573,-5.021330335731205,4.336550640894439,1.3810163517679606,-4.008593615701278,2.2905267994658707,-0.07267827390846832,-0.8398457065104823,-0.09679529583020069
-1.406642813436494,-5.061488963633011,4.35943421080582,1.3803546782579055,-4.018600644994044,2.2865833006538723,-0.04920491822319786,-1.1337936584326624,-0.6685212850667724
-1.3928342300086705,-5.101768774310517,4.382250626116541,1.3799091436839928,-4.031301425213859,2.277368239219684,-0.03401461100603629,-1.4039404026498963,-1.2075919990211657
-1.3790262131713138,-5.142196119312562,4.404950572638655,1.3796149123891557,-4.046485404355851,2.2631622119680386,-0.027531741290223174,-1.6464132780128808,-1.7085629830880324
-1.365217501329544,-5.182794362085273,4.427487642930402,1.3794023321920046,-4.063926136510641,2.2442570320924613,-0.02995408092986022,-1.8584690522157072,-2.1679091387065874
-1.3514078069062725,-5.223583877972068,4.449818336296204,1.3791969343868264,-4.083381281864351,2.2209557291752704,-0.04131655291138757,-2.0383739871032893,-2.583850463921116
-1.3375978163422029,-5.264582054213648,4.471902058786665,1.378919433743585,-4.104592606698596,2.193572549187575,-0.06155279375242823,-2.1852320789049937,-2.9560841382024274
-1.3237891900958303,-5.305803289948004,4.493701123198573,1.3784857285079208,-4.127285983390487,2.1624329544892777,-0.09054711491426375,-2.2987971568069065,-3.28548072787332
-1.309984562643442,-5.347258996210416,4.515180749074897,1.3778069004011508,-4.151171390412633,2.1278736238290734,-0.1281731416382981,-2.379295556301801,-3.5737877894934273
-1.296187542479117,-5.388957595933448,4.53630906270479,1.3767892146202687,-4.175942912333138,2.0902424523444485,-0.17431839353678,-2.427275640200685,-3.823367252725388
-1.2824027121147257,-5.430904523946954,4.557057097123589,1.3753341198379454,-4.201278739815602,2.0498985515616823,-0.22889602474615373,-2.443491311401999,-4.036978212400248
-1.2686356280799314,-5.473102226978075,4.57739879211281,1.3733382482025278,-4.226841169619123,2.0072122493958453,-0.29184592032175116,-2.4288200788984917,-4.217606156838879
-1.254892820922188,-5.515550163651239,4.597310994200155,1.37069341533804,-4.2522766045982925,1.9625650901508023,-0.3631276016725776,-2.3842122877658825,-4.368333349213948
-1.2411817952067423,-5.558244804488164,4.616773456659509,1.3672866203441827,-4.2772155537032,1.9163498345192078,-0.44270721311590067,-2.3106662909070614,-4.492242229895565
-1.2275110295166325,-5.601179631907852,4.635768839510938,1.3630000457963332,-4.3012726319794305,1.8689704595825112,-0.5305404789075533,-2.2092239379576473,-4.592343209078626
-1.2138899764526885,-5.644345140226594,4.654282709520691,1.3577110577455456,-4.324046560568066,1.820842158810952,-0.6265530934379023,-2.0809811672050453,-4.671519073231458
-1.2003290626335326,-5.687728835657971,4.672303540201201,1.3512922057185506,-4.345120166705683,1.7723913420635635,-0.7306196254703641,-1.9271092536408427,-4.732479703010192
-1.1868396886955779,-5.731315236312847,4.689822711811083,1.343611222717756,-4.364060383724357,1.7240556355881702,-0.8425417194743673,-1.7488830996090186,-4.777722431269596
-1.1734319018390555,-5.775088659754499,4.70684238499551,1.3346035874484168,-4.380629645841426,1.676053081355159,-0.9621521886746025,-1.5475119680813447,-4.809886149656627
-1.1601128628951485,-5.819033196103083,4.723383273001267,1.3243658915820153,-4.395089610195716,1.6279469614928381,-1.0896531980708477,-1.3235110294232688,-4.832313823204776
-1.1468975868765714,-5.863120488840338,4.739445579676516,1.3128188904540519,-4.407224599304901,1.5797136685063151,-1.2250995916179632,-1.0774996594590776,-4.847285741706574
-1.133802053387774,-5.907320380215025,4.755027808960126,1.2998724926007412,-4.416791788484817,1.5313623912275716,-1.3685230284623593,-0.8100798102944609,-4.856856860367872
-1.1208427268901515,-5.951601556392793,4.770128266141046,1.2854391661516003,-4.423559268157944,1.4828970411782885,-1.5199456742031265,-0.5218225451327161,-4.862934658188289
-1.1080365567020438,-5.99593154745618,4.7847450578582995,1.2694339388294478,-4.427306043853414,1.4343162525698472,-1.6793764867662615,-0.21328098053941444,-4.8672859303976175
-1.0954009769987367,-6.040276727404613,4.798876092100985,1.2517743979504046,-4.427822036207004,1.3856133823033283,-1.8468077072079498,0.11499632590865047,-4.871541765027113
-1.0829539068124605,-6.08460231415441,4.81251907820828,1.2323806904238932,-4.424908080961143,1.3367765099695135,-2.0222113651017706,0.4624514108263576,-4.877200135080509
-1.0707137500323909,-6.128872369538777,4.825671526869434,1.2111755227526386,-4.418375928964904,1.287788437848884,-2.205535571517703,0.8285021003008437,-4.885625656435854
-1.0586993954046489,-6.173049799307806,4.838330750123777,1.1880841610326676,-4.408048246174012,1.2386266909116208,-2.3967003388352226,1.2125260048757642,-4.898046138588793
-1.0469302165323007,-6.217096353128485,4.850493861360714,1.1630344309533085,-4.393758613650836,1.1892635168176056,-2.595592635317025,1.6138428861637388,-4.915545610822853
-1.0354260718753572,-6.260972624584686,4.862157775319724,1.1359567177971923,-4.375351527564397,1.1396658859164197,-2.8020603549020313,2.0316949305206955,-4.939053559380344
-1.0242073047507754,-6.30463805117717,4.873319208090364,1.1067839664402515,-4.352682399190363,1.0897954912473442,-3.015904862544564,2.4652244664163985,-4.969330180902675
-1.0132947433324566,-6.34805091432359,4.883974677112266,1.0754516813517205,-4.32561755491105,1.0396087485393606,-3.2368717686175974,2.913448713101809,-5.006947564416033
-1.0027097006512478,-6.391168339358486,4.894120501175141,1.0418979265941364,-4.294034236215421,0.9890567962111504,-3.4646396013994942,3.375231266954615,-5.052266881342029
-0.9924739745949405,-6.43394629553329,4.903752800418774,1.0060633258233358,-4.257820599699088,0.938085495371093,-3.698806096953471,3.8492502425490716,-5.1054119157857265
-0.9826098479082728,-6.476339596016317,4.912867496333025,0.9678910622884624,-4.2168757170643145,0.886635429817274,-3.9388719270321246,4.333963317367308,-5.166239632620708
-0.9731400881929266,-6.518301897892777,4.921460311757832,0.9273268788319574,-4.171109575120007,0.8346419060374731,-4.184221857744247,4.8275704144114515,-5.234308984404268
-0.9640879479075296,-6.559785702164767,4.929526770883209,0.8843190778895651,-4.120443075781724,0.7820349532091716,-4.434103596558877,5.327975426156779,-5.308849819150578
-0.9554771643676545,-6.600742353751275,4.937062199249245,0.838818521490332,-4.064808036071669,0.728739323199551,-4.687604963949753,5.832749256270684,-5.388734573354982
-0.9473319597458192,-6.641122041488175,4.944061723746108,0.7907786312566066,-4.004147188118697,0.6746744905654933,-4.9436305334958535,6.339097528613739,-5.472456394030663
-0.9396770410714869,-6.680873798128231,4.950520272614039,0.7401553884040394,-3.938414179158308,0.61975465255358,-5.200879520587518,6.843837540506225,-5.558118360539618
-0.9325376002310657,-6.719945500341099,4.956432575443356,0.6869073337415829,-3.8675735715326534,0.5638887291000927,-5.457827438348758,7.343390309005067,-5.64343943884183
-0.9259392011638706,-6.758282476225199,4.961788478649393,0.631005726906626,-3.7916360020921185,0.5069977378852618,-5.712721113468588,7.833780487257058,-5.72586300171796
-0.9199084455797604,-6.795824482963834,4.966553886092146,0.5725294143612936,-3.710901531130771,0.44919617807410117,-5.96355984473811,8.310523714679402,-5.8029333807349825
-0.9144736308278324,-6.832524470281192,4.970722233714334,0.5115895282648739,-3.625635398529518,0.39066918480422846,-6.208018438676163,8.768814906729725,-5.87147920498742
-0.9096614299443142,-6.868340006990697,4.974293181090547,0.44829984656821276,-3.5360804527470284,0.3315883710757134,-6.443579482148118,9.203738419953178,-5.928093656364285
-0.9054965680851453,-6.9032314022330725,4.977267097044217,0.3827824380681734,-3.4424864510360695,0.2721189211509214,-6.667602164604667,9.610419444741305,-5.96940589838358
-0.9020018225259783,-6.9371617054763455,4.979645059647625,0.3151676624076362,-3.3451100594435075,0.2124195905545137,-6.8773996464654825,9.984214627094921,-5.992283914919566
-0.8991980226621775,-6.970096706515844,4.981428856221899,0.245594170075499,-3.2442148528103054,0.15264270607344743,-7.070335681959067,10.320927932076403,-5.9940494309752435
-0.8971040500088201,-7.002004935474201,4.982620983337015,0.17420890240667686,-3.1400713147715265,0.09293416575697527,-7.243935357819133,10.617036397196076,-5.972688397344028
-0.8957368382006957,-7.032857662801347,4.983224646811796,0.10116709158210258,-3.032956837756331,0.03343343891664585,-7.396001940446642,10.86990582975594,-5.927037303662269
-0.8951113729923063,-7.06262889927452,4.983243761713912,0.0266322606287257,-2.923155722987977,-0.02572643387369633,-7.524729581267612,11.077974046237903,-5.856924788442797
