theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
-2.719407925723851,-0.5716691631173056,3.0511157244646867,-1.0654214241792195,-1.4431314918119371,1.3901022191915882,3.3166151102719157,-4.457218503951631,-7.760039388061881
-2.729905704719921,-0.5863567738100448,3.0646305062092374,-1.0321101179670449,-1.4877459606701395,1.3120335566610994,3.3438927020968343,-4.537777869791127,-7.894936720838434
-2.7400737838876577,-0.6014805771207249,3.0773669366929624,-0.9984909496521982,-1.5331669945455815,1.2326037827545147,3.365073794324314,-4.599336628710761,-8.016230239236641
-2.749909562327531,-0.6170466735582419,3.0893126594008247,-0.9646166230006304,-1.5792297157014918,1.1519303257224836,3.3801277126927025,-4.641411763206626,-8.123759388206285
-2.7594108035542804,-0.6330599851134597,3.100456174571492,-0.9305421906722532,-1.6257609009266814,1.0701359449191228,3.3890896238631907,-4.663681582574255,-8.217477850254582
-2.7685756354969175,-0.6495242552592092,3.110786839197337,-0.8963250542209394,-1.672578981535541,0.9873487308020124,3.3920623255831805,-4.6659885873124844,-8.297444724608896
-2.777402550498724,-0.6664420489502889,3.1202948670244406,-0.862024964094523,-1.7194940433680417,0.9037021049321972,3.389217508935813,-4.648341572561449,-8.363814442145673
-2.785890405317252,-0.6838147526234644,3.128971328552586,-0.8277040196347996,-1.7663078267897356,0.8193348199741881,3.3807965055178357,-4.61091715113162,-8.416825822563432
-2.7940384211243257,-0.701642574197469,3.136808151035265,-0.7934266690775251,-1.8128137266917554,0.7343909596959606,3.367110506392165,-4.554060796975476,-8.456790626564977
-2.8018461835060378,-0.719924543073003,3.143798118479673,-0.7592597095524175,-1.8587967924908146,0.6490199389689537,3.3485402139844265,-4.478287433205227,-8.484081907034398
-2.809313642462754,-0.7386585101327345,3.149934871646712,-0.7252722870831554,-1.9040337281292072,0.5633765037680727,3.325534864517975,-4.384281518724002,-8.4991224217499
-2.8164411124091093,-0.7578411477412987,3.155212908050989,-0.6915358965873785,-1.9482928920748082,0.47762073117168824,3.2986105385288926,-4.272896526611534,-8.502373336671056
-2.8232292721740095,-0.7774679497452983,3.1596275819608173,-0.6581243818766879,-1.9913342973210724,0.39191802936163445,3.2683476616103384,-4.14515365699667,-8.494323422581381
-2.8296791650006323,-0.7975332314733032,3.1631751043982153,-0.6251139356566459,-2.032909611387037,0.3064391376232103,3.235387587745636,-4.002239588017849,-8.47547892731415
-2.8357921985464247,-0.818030129735851,3.165852543138907,-0.5925830995267753,-2.0727621563173173,0.2213601263451821,3.2004281542064157,-3.8455030410037754,-8.446354288951488
-2.841570157101771,-0.8389505823617314,3.1676578443915853,-0.5606126714468468,-2.1106270767148745,0.13686218822037483,3.164218019610878,-3.676449609782465,-8.407463909788083
-2.8470235232945185,-0.8602693229406687,3.1686051642118565,-0.52920201799883,-2.1463876891444844,0.05297513507907739,3.1274727262675834,-3.4964963103148206,-8.359411273296027
-2.8521636224518794,-0.881951614954565,3.168712739591371,-0.498270114592227,-2.1800882799555987,-0.030334782040805558,3.090846955442469,-3.3070395367722836,-8.302968958411373
-2.8569951339600363,-0.9039718914125967,3.1679884693288347,-0.4677661080874723,-2.2117257348955315,-0.11300958047067938,3.0550163341042516,-3.109627927047057,-8.238889883174796
-2.8615222521478696,-0.9263052215367656,3.1664404278077485,-0.43763955333131144,-2.2413005135808586,-0.19499446005743593,3.0206442257647743,-2.9058027632327015,-8.167894670317061
-2.865748686286959,-0.948927310761898,3.1640768649964066,-0.40784041315680075,-2.268816649497415,-0.2762378031634531,2.9883739983441657,-2.6970834867222586,-8.09066762786819
-2.86967766059158,-0.9718145007356447,3.1609062064479,-0.3783190583833075,-2.294281750000296,-0.356691174666595,2.958821558585981,-2.484954166051763,-8.007854704805213
-2.873311914218709,-0.9949437693184814,3.1569370533001133,-0.34902626781650975,-2.3177069963138566,-0.436309321960212,2.9325681943709134,-2.270850863771971,-7.920063056052917
-2.8766537012680184,-1.0182927305837088,3.1521781822757258,-0.31991322824839674,-2.3391071435317126,-0.5150501749531406,2.9101537824105623,-2.0561498808202665,-7.827861861942343
-2.87970479078188,-1.0418396348174517,3.146638545682212,-0.29093153445726816,-2.358500520616739,-0.5928748460697043,2.892070433022194,-1.8421568874645449,-7.731784063834977
-2.8824664667453637,-1.0655633685186605,3.140327271411841,-0.2620331892077349,-2.3759090304010715,-0.6697476302497117,2.878756654985484,-1.630096976927262,-7.63232869938108
-2.8849395280862367,-1.0894434543991096,3.1332536629416765,-0.23317060325071892,-2.3913581495861056,-0.7456360049484577,2.870592131021017,-1.4211056996868925,-7.529963547321798
-2.8871242886749657,-1.1134600513833985,3.1254271993335774,-0.20429659532345257,-2.4048769287424974,-0.8205106301367247,2.8678931975533795,-1.216221151994013,-7.425127822438924
-2.8890205773247146,-1.1375939546089513,3.116857535234197,-0.17536439214947946,-2.416497992310162,-0.8943453483007797,2.870909120689955,-1.01637720051447,-7.318234695717977
-2.8906277377913456,-1.1618265954260167,3.1075545008749828,-0.1463276284386542,-2.4262575385982754,-0.9671171844423774,2.8798192535609752,-0.8223979258008142,-7.2096734523957275
-2.89194462877342,-1.1861400413976688,3.097528102072178,-0.11714034688714176,-2.434195339785273,-1.0388063460787573,2.8947311483889058,-0.6349933604753599,-7.099811140503309
-2.8929696239121956,-1.2105169962998057,3.0867885202268197,-0.08775699817741872,-2.4403547419188514,-1.1093962232426469,2.915679680216493,-0.45475658396245616,-6.988993603777999
-2.8937006117916297,-1.2349408001211504,3.075346112324741,-0.05813244097827197,-2.4447826649159663,-1.178873388482257,2.94262721871807,-0.2821622150956172,-6.877545834204285
-2.8941349959383778,-1.2593954290632514,3.063211410936569,-0.02822194194479899,-2.4475296025628333,-1.2472275968612898,2.975464860783874,-0.11756631805508072,-6.765771619621348
-2.8942696948217925,-1.2838654955404805,3.050395124217725,0.0020188242815901702,-2.448649622514928,-1.3144517859589273,3.0140147106396675,0.03879229273888222,-6.653952499395856
-2.894101141853926,-1.308336248180035,3.0369081359084262,0.03263377507317622,-2.4482003662969882,-1.380542075869842,3.0580331673252443,0.18678939533255046,-6.542346074719905
-2.8936252853895272,-1.3327935718219373,3.0227615053336834,0.06366641981592847,-2.4462430493030087,-1.445497769204191,3.1072151526611758,0.32641142990476407,-6.431183748383181
-2.8928375887260445,-1.357223987519034,3.007966467403303,0.09515985990950537,-2.442842460796246,-1.5093213510876187,3.161199187635782,0.4577504064392217,-6.320667990820353
-2.891733030103624,-1.3816146525369968,2.992534432611886,0.12715678876725423,-2.438066963909216,-1.5720184891612552,3.2195732026131756,0.580997790374471,-6.210969244071975
-2.890306102705109,-1.4059533603543217,2.976476987038827,0.1596994918162119,-2.4319884956436963,-1.6335980335817168,3.281880947910528,0.6964375309155088,-6.1022225825911
-2.888550814656043,-1.43022854066233,2.959805892348318,0.192829846497104,-2.424682566870722,-1.6940720170211054,3.3476288569104296,0.8044384160236966,-5.99452424953142
-2.8864606890246662,-1.4544292593651678,2.942533085789343,0.22658932226434536,-2.4162282623305904,-1.753455654667011,3.416293204489822,0.9054459512329022,-5.887928179608276
-2.884028763821917,-1.478545218579805,2.9246706801956823,0.2610189805860397,-2.4067082406328577,-1.8117673442225068,3.487327399395958,0.9999739659322862,-5.782442605534959
-2.8812475920014324,-1.5025667566360366,2.90623096398591,0.2961594749439801,-2.3962087342563407,-1.8690286659061557,3.560169250226903,1.0885961505612396,-5.678026825419515
-2.878109241459548,-1.5264848480764832,2.8872264011633963,0.33205105083364905,-2.384819549549116,-1.9252643824520042,3.63424805054747,1.1719377216031146,-5.574588184614803
-2.8746052950352965,-1.5502911036565892,2.867669631316305,0.36873354576421713,-2.3726340667285197,-1.980502439109586,3.7089913388254976,1.2506673989849217,-5.471979298752595
-2.8707259689146163,-1.5739760355112953,2.8475709330839796,0.4062457931163076,-2.359739844658778,-2.03478022024512,3.7838464053055745,1.32547810871984,-5.369982371905806
-2.8664592141742635,-1.5975253995609953,2.8269312313134893,0.44459161370884276,-2.3461571610157024,-2.0881293790702595,3.8583193641336666,1.3969280088621132,-5.268303986806836
-2.8617976007568258,-1.6209319146526506,2.805759290451592,0.4837340656145911,-2.331890233740276,-2.140522050875542,3.931870068287336,1.465459951820203,-5.166678824004203
-2.856734552241431,-1.6441892127428863,2.784065302182965,0.5236335181293246,-2.3169456648703495,-2.1919251268799878,4.0039620463656345,1.5314983092267744,-5.064801445748224
-2.8512638831470394,-1.6672910192220591,2.761859806214113,0.5642494777659464,-2.301330686485573,-2.2423049610686148,4.074073416593081,1.5954451096042948,-4.962321689219065
-2.845379798932443,-1.6902311529142588,2.7391536902733638,0.6055405882544909,-2.2850531607073954,-2.291627370192434,4.1417005051422455,1.657674507969549,-4.858848678264943
-2.8390768959962673,-1.7130035260773067,2.715958190110869,0.6474646305421234,-2.268121579699066,-2.339857633768454,4.206361073822796,1.7185278823007157,-4.753955833597877
-2.83235016167697,-1.7356021444027567,2.692284889498604,0.6899785227931409,-2.2505450656656323,-2.3869604940796774,4.267597164170107,1.778309575597311,-4.64718684746781
-2.825194974252841,-1.7580211070158953,2.668145720230369,0.7330383203889708,-2.232333370853943,-2.432900156175102,4.324977575543391,1.8372832900407774,-4.53806257294199
-2.817607102942002,-1.780254606475741,2.6435529621217886,0.7765992159281719,-2.213496877552643,-2.477640287869722,4.378100003409506,1.8956691295058865,-4.426088762996829
-2.8095827079024085,-1.8022969287750443,2.6185192430103106,0.8206155392264345,-2.1940465980921804,-2.5211440197445265,4.4265928703045905,1.9536412785417474,-4.310764580455755
-2.801118340231847,-1.8241424533402888,2.5930575387552075,0.8650407573165799,-2.1739941748448,-2.5633739451465005,4.470116885898342,2.0113262999617145,-4.1915917861059055
-2.7922109419679377,-1.8457856530316898,2.5671811732375756,0.9098274744485603,-2.153351880224547,-2.6042921201886235,4.508366374106773,2.068802029255071,-4.068084498828653
-2.782857846088133,-1.8672210941431948,2.540903818360336,0.9549274320894592,-2.132132616687265,-2.6438600637498717,4.541070404378642,2.126097041955138,-3.939779408059994
-2.773056776509717,-1.8884434364024842,2.5142394940482338,1.0002915089234914,-2.110349916730599,-2.682038757475216,4.567993761279481,2.1831906695781313,-3.8062463052235733
-2.762805848089806,-1.9094474329709703,2.4872025682478367,1.0458697208520025,-2.0880179428939907,-2.718788645775622,4.588937781556304,2.240013540434875,-3.667098786943365
-2.752103566625351,-1.9302279304437975,2.4598077569275385,1.0916112209934699,-2.065151487758683,-2.754069635828052,4.603741081297931,2.296448623125898,-3.5220049689924977
-2.7409488288531327,-1.950779868849843,2.4320701240775566,1.1374642996835012,-2.041765973947718,-2.7878410975754635,4.612280187978851,2.3523327524636164,-3.3706980363845527
-2.7293409224497656,-1.9710982816517157,2.404005081709932,1.1833763844748357,-2.0178774541259363,-2.8200618637268082,4.614470083504533,2.407458619537195,-3.2129864422550583
-2.717279526031697,-1.9911782957457573,2.3756283898585293,1.2292940401373444,-1.993502610999979,-2.8506902297570353,4.61026465530771,2.4615772092969834,-3.0487635568625477
-2.7047647091552047,-2.0110151314620417,2.346956156579039,1.2751629686580284,-1.9686587573182854,-2.8796839539070875,4.599657043541259,2.5144006700865793,-2.8780165589456828
-2.691796932316402,-2.030604102564375,2.318004837948975,1.3209280092410198,-1.9433638358710952,-2.907000257183904,4.582679863934294,2.5656055997614535,-2.7008343556797914
-2.678377046951232,-2.0499406162502956,2.2887912380676743,1.3665331383075843,-1.9176364194904465,-2.932595823360419,4.559405278367997,2.614836732249163,-2.517414315497054
-2.664506295435471,-2.0690201731510744,2.259332509056299,1.4119214694961153,-1.8914957110501776,-2.9564267989755626,4.529944879093323,2.6617110065574456,-2.3280676009547654
-2.6501863110847284,-2.087838367331714,2.2296461510578354,1.4570352536621392,-1.8649615434659257,-2.9784487933342594,4.494449348106632,2.7058219973360345,-2.1332228974461533
-2.6354191181544455,-2.10639088629095,2.199750012237093,1.501815878878314,-1.8380543796951279,-2.998616878507431,4.453107850802788,2.7467446822387487,-1.933428348471559
-2.620207131839896,-2.12467351096125,2.169662288780707,1.5462038704344276,-1.8107953127370193,-3.0168855893319924,4.406147122832177,2.784040516676032,-1.7293515298176871
-2.604553158276186,-2.142682115708814,2.1394015248971354,1.5901388908374,-1.7832060656326363,-3.0332089234108555,4.353830211193407,2.8172627813137217,-1.5217773234358658
-2.5884603945382545,-2.1604126683335734,2.1089866128166603,1.6335597398112813,-1.755308991464813,-3.047540341112927,4.296454834987356,2.8459621621160225,-1.3116035868554812
-2.571932428640872,-2.177861230069194,2.078436792791389,1.6764043542972542,-1.7271270733581838,-3.05983276557311,4.234351337820923,2.869692517124495,-1.0998345550617998
-2.5549732395386426,-2.195023955583072,2.047771653095252,1.7186098084536316,-1.6986839244791825,-3.0700385826923005,4.167880212359897,2.888016778779148,-0.8875719580288551
-2.5375871971260024,-2.2118970929763364,2.0170111300240046,1.7601123136558574,-1.6700037880360412,-3.0781096411373934,4.097429187674612,2.900512935669375,-0.6760038873445858
-2.5197790622372196,-2.228476983783849,1.986175507895225,1.8008472184965074,-1.641111537278793,-3.083997252341277,4.023409881410041,2.9067800333543183,-0.4663914981721563
-2.5015550777708824,-2.244759843621662,1.9552869308706087,1.8407551684428942,-1.612045229582466,-3.0876665150488134,3.9462518135664464,2.9065139580531567,-0.25999336194393935
-2.4829333455928455,-2.2607422402567,1.9243813103382945,1.8798512281307556,-1.5829790619920412,-3.0892542971127654,3.8663542548420096,2.9002525381277544,-0.057339528922397756
-2.4639250956302075,-2.276427360999099,1.8934798407785602,1.9181317529504602,-1.55401135747686,-3.088848371175001,3.7840885425395956,2.8882617391479055,0.1409195486128678
-2.4445385710105385,-2.291819619585921,1.8625986972234119,1.955579846459362,-1.5252028806034392,-3.086503377090487,3.6998176928202358,2.870658035389718,0.3340379031093178
-2.4247820819414283,-2.306923491262605,1.8317537888392015,1.9921805007742877,-1.4966112103398987,-3.082276512189653,3.6138908866493042,2.847588351000005,0.5213266242961065
-2.404664005710486,-2.3217435127829695,1.8009607589266265,2.0279205965715383,-1.4682907400559606,-3.076227531278391,3.5266402564305235,2.8192297126947707,0.7021627828038784
-2.3841927866853423,-2.3362842824092103,1.7702349849207308,2.062788903086889,-1.4402926775229494,-3.068418746638055,3.4383780692610695,2.7857884308620697,0.8759971055845854
-2.3633769363136463,-2.3505504599119007,1.7395915783909035,2.096776078115588,-1.4126650449137923,-3.0589150280254622,3.349394330646026,2.7474988366811584,1.0423602773341982
-2.3422250331230674,-2.364546766569994,1.7090453850408798,2.1298746680123584,-1.3854526788030184,-3.0477838026728925,3.259954825951597,2.70462160853472,1.2008677760198578
-2.3207457227212958,-2.3782779851708202,1.6786109847087407,2.162079107691396,-1.3586972301667597,-3.0350950552880875,3.1702996099171807,2.657441725872275,1.3512231856063057
-2.2989477177960396,-2.391748960010088,1.6483026913669128,2.193385720626371,-1.3324371643827506,-3.020921328054252,3.080641947383126,2.6062660927684838,1.4932199641871313
-2.2768397981150295,-2.404964596891885,1.618134553122169,2.223792718850428,-1.306707761230328,-3.0053377206300538,2.9911677012172633,2.5514208767186397,1.6267416800354695
-2.254430810526014,-2.4179298631286748,1.5881203522156269,2.2533002029561846,-1.281541114890431,-2.9884218901496213,2.9020351564213738,2.4932486107509337,1.7517607607638264
-2.2317296689567625,-2.4306497875413013,1.5582736050227515,2.2819101620957323,-1.2569661339456015,-2.9702540512225477,2.8133752627333113,2.432105108748244,1.8683358310979747
-2.2087453544150635,-2.4431294604589864,1.5286075620533524,2.3096264739806367,-1.2330085413799834,-2.9509169759338874,2.7252922718536254,2.36835624500392,1.9766077421181603
-2.1854869149887266,-2.455374033719329,1.4991352079515856,2.336454904881937,-1.2096908745793238,-2.9304959938441577,2.637864739835201,2.3023746495295945,2.0767944187197545
-2.161963465845581,-2.4673887206683074,1.469869261495952,2.3624031096301468,-1.187032485330971,-2.909078991989339,2.5511468602736866,2.2345363705259405,2.169184672132504
-2.138184189233475,-2.4791787961602765,1.4408221755993003,2.3874806316152526,-1.1650495398238774,-2.8867564148808733,2.4651700897953113,2.1652175547483523,2.254131140364754
-2.114158334480277,-2.4907495965579716,1.4120061373088224,2.411698902786716,-1.1437550186485965,-2.8636212645056656,2.3799450240051816,2.094791195265477,2.3320425312617457
-2.0898952179938766,-2.5021065197325045,1.3834330678060582,2.435071243653471,-1.1231587167972847,-2.8397691003260834,2.295463479564152,2.0236239943230028,2.4033753504296063
-2.065404223262182,-2.513255025063365,1.3551146224068917,2.4576128632839263,-1.1032672436637012,-2.815298039279957,2.2117007364202164,1.9520733866803273,2.4686252996037497
-2.0406940747752267,-2.5242019973536913,1.3270583931725377,2.479335696536093,-1.084090354398327,-2.7902857234756113,2.1286142900433433,1.880466271591725,2.5283102274022773
-2.015771318276834,-2.5349584348802545,1.2992602427669346,2.5002354669385944,-1.0656438130066737,-2.764733298779216,2.0461505775229316,1.809021858782747,2.582872197422823
-1.9906438198949086,-2.545532614126475,1.271722976148677,2.520315415299749,-1.047919130632619,-2.7386742145940306,1.964267674487821,1.7379427832079353,2.6327024027003563
-1.9653195760171722,-2.5559323383346997,1.244450046815742,2.539579443850512,-1.030905619233113,-2.71214368812306,1.8829198924874957,1.6674261003505644,2.678197362329586
-1.9398065797151198,-2.5661651909197696,1.217444852955208,2.5580312294507035,-1.014591946463409,-2.685174726744041,1.8020580718509185,1.5976604760203703,2.719756002408899
-1.914112820744019,-2.5762385354690247,1.1907107374432557,2.5756742235890053,-0.9989661356770634,-2.6577981280094414,1.7216308591613878,1.5288254604035834,2.757775929836773
-1.8882462855429099,-2.586159515742302,1.164250987845168,2.5925116523829628,-0.9840155659259358,-2.6300424796464585,1.6415859086707243,1.4610908361331703,2.7926499549829615
-1.8622149572346052,-2.595935055671936,1.138068836415329,2.6085465165789836,-0.9697269719601891,-2.6019341595570222,1.561871004974907,1.3946160428334542,2.824762884431644
-1.8360268156256905,-2.6055718593627573,1.1121674600972256,2.6237815915523397,-0.9560864442282889,-2.573497335817792,1.4824351044268789,1.3295496810029042,2.8544886019010973
-1.8096898372065235,-2.615076411092095,1.086549980523446,2.6382194273071655,-0.9430794288770045,-2.5447539666801577,1.4032292928963397,1.2660290983205347,2.8821874524004922
-1.783211995151235,-2.6244549753097752,1.0612194640156807,2.6518623484764587,-0.9306907277514079,-2.515723800570242,1.3242076576278587,1.2041800614743463,2.908203941622006
-1.7566012593177283,-2.633713596638121,1.0361789215847224,2.6647124543220793,-0.9189044983948746,-2.4864243760888964,1.245328071122332,1.1441165164016822,2.9328647594299717
-1.729865596247679,-2.6428580998719524,1.0114313089304647,2.6767716187347506,-0.907704254049083,-2.456871022011704,1.1665528851936773,1.085940439397934,2.9564771330606137
-1.7030129691665357,-2.6518940899785868,0.9869795264419047,2.6880414902340606,-0.8970728636540146,-2.4270768572889785,1.0878495336501783,1.029741780896524,2.9793275122642555
-1.6760513379835196,-2.66082695209784,0.9628264191971403,2.6985234919684578,-0.8869925518479542,-2.397052791045765,1.0091910424300312,0.9755985028638137,3.0016805851063997
-1.648988659291624,-2.669661851542023,0.9389747769633716,2.708218821715255,-0.87744489896749,-2.366807522581838,0.930556446490993,0.9235767097101631,3.023778619512305
-1.6218328863676155,-2.678403733795946,0.9154273341969008,2.7171284518806287,-0.8684108410475125,-2.336347541371704,0.851931113315247,0.8737308714239146,3.045841121931404
-1.594591969172033,-2.687057324516916,0.8921867700431323,2.7252531294996176,-0.8598706698212164,-2.305677127064601,0.7733069735395482,0.8261041363253477,3.0680648007652698
-1.567273854349188,-2.695627129534735,0.869255708336572,2.7325933762361236,-0.8518040327200989,-2.274798349484495,0.6946826599469502,0.7807287294567574,3.090623818518683
-1.5398864852271643,-2.704117434851706,0.8466367176008276,2.7391494883829113,-0.8441899328739604,-2.2437110686300867,0.6160635568458462,0.7376264312192504,3.1136703130769905
-1.5124378018178193,-2.712532306642626,0.8243323110486096,2.744921536861609,-0.8370067291109045,-2.2124129346748043,0.5374617626959657,0.6968091294856736,3.1373351651724235
-1.4849353204974858,-2.7208762326969906,0.8023445638024512,2.7499086739397574,-0.8302329552440106,-2.1809028248491407,0.45889192950932484,0.658284205365747,3.161740891304487
-1.4573866765188193,-2.729153663475333,0.7806751408768957,2.7541100807239527,-0.823844091727766,-2.14917065986709,0.380378144844161,0.6220436510398921,3.186976410319231
-1.4297999549030453,-2.737368263339782,0.7593260398499436,2.7575260961491423,-0.8178137819438784,-2.1171990118050035,0.3019543118631935,0.5880684440776587,3.2131037655720127
-1.4021831790958281,-2.745523482225579,0.738299433906913,2.760157552836299,-0.8121162011029095,-2.084970710436285,0.2236574853181513,0.5563387848429571,3.240181927351161
-1.3745443109529516,-2.753622555659848,0.7175976718317546,2.7620057770704887,-0.8067260562918094,-2.052468843398317,0.14552761397480352,0.5268340410439405,3.2682671113882074
-1.3468912507403186,-2.7616685047615968,0.6972232780070517,2.763072588800874,-0.8016185864739169,-2.0196767561924602,0.0676072695792322,0.4995327224227608,3.297413074534435
-1.319231837133951,-2.7696641362417154,0.677178952414021,2.763360301640711,-0.7967695624889592,-1.986578052184054,-0.010058636171855054,0.4744124840454849,3.327671388091306
-1.2915738472199907,-2.777612042402978,0.6574675706325113,2.762871722867352,-0.7921552870530523,-1.9531565926024155,-0.08742314505279584,0.4514501563702929,3.3590916889357856
-1.263924996494698,-2.78551460114004,0.6380921838410043,2.7616101534222413,-0.7877525947587004,-1.9193964965408408,-0.16443755452954736,0.43062180022068897,3.391721908749181
-1.2362929388644521,-2.7933739759394407,0.6190560188166149,2.759579387910921,-0.7835388520747966,-1.8852821409566043,-0.24105172719553083,0.41190278475543735,3.425608481827123
-1.2086852666457526,-2.801192115879603,0.6003624779350901,2.7567837146030274,-0.7794919573466221,-1.8507981606709594,-0.317214405850951,0.3952678865145808,3.460796532129371
-1.1811095105652172,-2.8089707556308317,0.5820151391708104,2.7532279154322903,-0.7755903407958472,-1.8159294483691368,-0.3928735326725114,0.3806914076379704,3.4973300404330376
-1.1535731397595832,-2.8167114154553143,0.5640177560967885,2.748917265996535,-0.7718129645205303,-1.7806611546003466,-0.4679765709493424,0.36814731140358553,3.53525199268886
-1.126083561775707,-2.8244154012071228,0.54637425788467,2.743857535557682,-0.7681393224951185,-1.7449786877777766,-0.5424708279034577,0.35760937332131343,3.574604510953568
-1.0986481225705642,-2.8320838043322105,0.5290887493047334,2.7380549870417465,-0.7645494405704475,-1.7088677141785933,-0.6163037771719638,0.3490513461464266,3.6154289685868894
-1.0712741065112494,-2.839717501868415,0.51216551072589,2.731516377038838,-0.7610238764737416,-1.6723141579439416,-0.6894233796055653,0.34244713734649296,3.6577660917597896
-1.0439687363749772,-2.8473171564454556,0.49560899811568365,2.7242489558031613,-0.7575437198086132,-1.6353042010789451,-0.7617784011349152,0.33777099776531083,3.701656049719783
-1.0167391733490805,-2.854883216284936,0.47942384304029123,2.716260467253016,-0.754090592055064,-1.5978242834527054,-0.8333187265739527,0.3349977204762976,3.7471385366966175
-0.9895925170310113,-2.8624159152003408,0.46361485266452207,2.7075591489707964,-0.7506466465694837,-1.559861102798303,-0.903995668366976,0.33410284910180615,3.794252848799724
-0.9625358054283414,-2.86991527259704,0.4481870097518185,2.698153732202991,-0.7471945685846506,-1.5214016147127958,-0.973762269443468,0.3350628951907615,3.843037959751355
-0.9355760149587616,-2.8773810934722843,0.4331454726642557,2.6880534418601845,-0.7437175752097317,-1.4824330326572213,-1.0425735995195573,0.3378555645885053,3.8935325998044306
-0.9087200604500818,-2.8848129684152095,0.4184955753625414,2.6772679965170547,-0.7401994154302823,-1.4429428279565948,-1.1103870443755335,0.34245999309448044,3.9457753427019897
-0.881974795140231,-2.8922102736068327,0.4042428274060162,2.665807608412376,-0.7366243701082468,-1.4029187297999102,-1.177162587842252,0.3488569920779689,3.999804706032781
-0.8553470106772578,-2.8995721708200546,0.3903929139526536,2.6536829834490163,-0.7329772519819574,-1.3623487252401398,-1.2428630864421268,0.3570293051021735,4.055659270811793
-0.8288434371193293,-2.906897607419659,0.37695169575905935,2.640905321193939,-0.7292434056661353,-1.3212210591942344,-1.3074545368493689,0.3669618769845573,4.113377826552123
-0.8024707429347322,-2.9141853163623117,0.3639252091804728,2.627486314878202,-0.7254087076518904,-1.2795242344431228,-1.37090633655487,0.37864213708792666,4.1729995484807745
-0.7762355350018727,-2.9214338161965627,0.35131966617076527,2.6134381513969576,-0.7214595663067206,-1.237247011631713,-1.4331915383397997,0.3920602989836982,4.234564213872126
-0.7501443586092755,-2.9286414110628445,0.3391414542824413,2.598773511309454,-0.7173829218745127,-1.19437840926889,-1.4942870993739819,0.4072096789471365,4.2981124647140145
-0.724203697455585,-2.935806190693473,0.32739713666663833,2.5835055688390334,-0.7131662464755422,-1.1509077037275188,-1.5541741259559425,0.4240870360243624,4.36368612406739
-0.6984199736495644,-2.942926030412645,0.3160934520731261,2.5676479918731325,-0.7087975441064728,-1.1068244292444422,-1.6128381150966662,0.44269293664336423,4.431328573516626
-0.6727998145142767,-2.949997941689427,0.30523820577008337,2.5512096118263488,-0.7042532710626656,-1.0621014104204396,-1.6702637697145322,0.4630256930099759,4.501068687685834
-0.647350633181706,-2.957016150363417,0.29484321277599945,2.534173711095798,-0.6994489166083262,-1.0166221022970914,-1.7264185385913495,0.48506173115005263,4.572868382032138
-0.6220773498086434,-2.9639797362164817,0.28491405340583437,2.5165574019174626,-0.6943726956574131,-0.9703668964099872,-1.7813147336880855,0.5088296384831184,4.646810148268745
-0.5969844807085599,-2.9708882853515046,0.2754556189512808,2.49838310902506,-0.6890252339583135,-0.9233337363083294,-1.8349734002702625,0.534367947916959,4.722990596599021
-0.5720765362510241,-2.9777409838510405,0.26647331876734054,2.4796717354351396,-0.6834044181000253,-0.8755172647920024,-1.8874175756188822,0.5617176527428873,4.801500775210185
-0.5473580208616953,-2.984536617777313,0.25797308027232213,2.46044266244708,-0.6775053955121566,-0.8269088239115605,-1.9386730785976234,0.590923607611764,4.882429030105722
-0.5228334330223278,-2.9912735731722155,0.2499613489478422,2.4407137496430917,-0.6713205744649262,-0.7774964549682364,-1.9887692643935202,0.6220358498176276,4.965863644332086
-0.4985072652707702,-2.997949836057311,0.24244508833882525,2.4205013348882156,-0.6648396240691634,-0.7272648985139387,-2.0377397469065075,0.6551108584544655,5.0518952802956525
-0.4743840042009652,-3.004562992433832,0.2354317800535036,2.3998202343303245,-0.658049474276308,-0.6761955943512521,-2.0856230932147035,0.6902127720699541,5.1406192553592716
-0.45046813046294937,-3.0111102282826803,0.2289294237634174,2.378683742400121,-0.6509343158784103,-0.6242666815334377,-2.132463496379918,0.7274145882923575,5.232137686781793
-0.42676411876285325,-3.0175883295644277,0.2229465372034148,2.35710363181114,-0.6434756005081315,-0.5714529983644323,-2.178311434588677,0.7667993715702867,5.326561547353658
-0.40327643786290196,-3.0239936822193147,0.21749215617165155,2.335090153559746,-0.6356520406387426,-0.5177260823988493,-2.2232243262531046,0.8084614976497608,5.424012677806494
-0.38000955058141406,-3.0303222721672527,0.21257583452959133,2.3126520369251353,-0.6274396095841259,-0.4630541704419783,-2.2672671922285486,0.8525079657220308,5.524625806240232
-0.35696791379280274,-3.0365696853078217,0.20820764420200574,2.2897964894693352,-0.6188115414987737,-0.40740219854978454,-2.310513337741368,0.8990598112995587,5.628550628395499
-0.3341559784275748,-3.042731107520271,0.20439817517697412,2.2665291970372037,-0.6097383313777891,-0.3507318020289095,-2.3530450679583748,0.9482536547942676,5.735954005552885
-0.31157818947233135,-3.048801324663521,0.20115853550588364,2.24285432375643,-0.6001877350568855,-0.2930013154366713,-2.394954452359406,1.0002434224421355,5.847022339076728
-0.2892389859697676,-3.0547747225761595,0.19850035130342936,2.218774512037534,-0.5901247692123872,-0.23416577258106352,-2.436344154180774,1.0552022775837981,5.961964182012788
